sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
3,1,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,1,normal_idle
3,2,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,1,normal_idle
3,3,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,1,normal_idle
3,4,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,1,normal_idle
3,5,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,1,normal_idle
3,6,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,1,normal_idle
3,7,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,1,normal_idle
3,8,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,1,normal_idle
3,9,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,1,normal_idle
4,0,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,0,normal_idle
4,1,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
4,2,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,0,normal_idle
4,3,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,0,normal_idle
4,4,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,0,normal_idle
4,5,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,0,normal_idle
4,6,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,0,normal_idle
4,7,0.16996482901817872,0.15996639865594625,0.09544979079497908,0.12938596491228072,0.14344250037385972,0.12305799107829565,0.21846781240897176,0.4534356470177886,0.2688821752265861,0,normal_idle
4,8,0.1243696766812153,0.3600144005760231,0.08969665271966527,0.09100877192982457,0.09597726932854793,0.08237194277803415,0.21846781240897176,0.5580746424834321,0.256797583081571,0,normal_idle
4,9,0.0072460697487181655,0.24000960038401536,0.06406903765690376,0.09868421052631579,0.003230148048452221,0.0027688047992616522,0.1893387707544422,0.5231949773282176,0.2326283987915407,0,normal_idle
5,0,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,0,normal_idle
5,1,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,0,normal_idle
5,2,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,0,normal_idle
5,3,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,0,normal_idle
5,4,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,0,normal_idle
5,5,0.16996482901817872,0.15996639865594625,0.09544979079497908,0.12938596491228072,0.14344250037385972,0.12305799107829565,0.21846781240897176,0.4534356470177886,0.2688821752265861,0,normal_idle
5,6,0.1243696766812153,0.3600144005760231,0.08969665271966527,0.09100877192982457,0.09597726932854793,0.08237194277803415,0.21846781240897176,0.5580746424834321,0.256797583081571,0,normal_idle
5,7,0.0072460697487181655,0.24000960038401536,0.06406903765690376,0.09868421052631579,0.003230148048452221,0.0027688047992616522,0.1893387707544422,0.5231949773282176,0.2326283987915407,0,normal_idle
5,8,0.0004237467689308869,0.24000960038401536,0.07923640167364017,0.04824561403508772,0.0001196351129056378,0.00010254832589857971,0.20390329158170697,0.5755144750610394,0.21450151057401798,0,normal_idle
5,9,0.0007627441840755963,0.2799711988479539,0.027981171548117155,0.03070175438596491,8.972633467922836e-05,7.691124442393478e-05,0.21846781240897176,0.5755144750610394,0.1963746223564955,0,normal_idle
6,0,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,0,normal_idle
6,1,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,0,normal_idle
6,2,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,0,normal_idle
6,3,0.16996482901817872,0.15996639865594625,0.09544979079497908,0.12938596491228072,0.14344250037385972,0.12305799107829565,0.21846781240897176,0.4534356470177886,0.2688821752265861,0,normal_idle
6,4,0.1243696766812153,0.3600144005760231,0.08969665271966527,0.09100877192982457,0.09597726932854793,0.08237194277803415,0.21846781240897176,0.5580746424834321,0.256797583081571,0,normal_idle
6,5,0.0072460697487181655,0.24000960038401536,0.06406903765690376,0.09868421052631579,0.003230148048452221,0.0027688047992616522,0.1893387707544422,0.5231949773282176,0.2326283987915407,0,normal_idle
6,6,0.0004237467689308869,0.24000960038401536,0.07923640167364017,0.04824561403508772,0.0001196351129056378,0.00010254832589857971,0.20390329158170697,0.5755144750610394,0.21450151057401798,0,normal_idle
6,7,0.0007627441840755963,0.2799711988479539,0.027981171548117155,0.03070175438596491,8.972633467922836e-05,7.691124442393478e-05,0.21846781240897176,0.5755144750610394,0.1963746223564955,0,normal_idle
6,8,0.0008898682147548625,0.2799711988479539,0.010983263598326359,0.020833333333333332,0.000927172125018693,0.0007947495257139927,0.23303233323623654,0.5755144750610394,0.1993957703927491,0,normal_idle
6,9,0.0072460697487181655,0.2799711988479539,0.016736401673640166,0.043859649122807015,0.003977867504112457,0.003409731836127775,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
7,0,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,0,normal_idle
7,1,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,0,normal_idle
7,2,0.16996482901817872,0.15996639865594625,0.09544979079497908,0.12938596491228072,0.14344250037385972,0.12305799107829565,0.21846781240897176,0.4534356470177886,0.2688821752265861,0,normal_idle
7,3,0.1243696766812153,0.3600144005760231,0.08969665271966527,0.09100877192982457,0.09597726932854793,0.08237194277803415,0.21846781240897176,0.5580746424834321,0.256797583081571,0,normal_idle
7,4,0.0072460697487181655,0.24000960038401536,0.06406903765690376,0.09868421052631579,0.003230148048452221,0.0027688047992616522,0.1893387707544422,0.5231949773282176,0.2326283987915407,0,normal_idle
7,5,0.0004237467689308869,0.24000960038401536,0.07923640167364017,0.04824561403508772,0.0001196351129056378,0.00010254832589857971,0.20390329158170697,0.5755144750610394,0.21450151057401798,0,normal_idle
7,6,0.0007627441840755963,0.2799711988479539,0.027981171548117155,0.03070175438596491,8.972633467922836e-05,7.691124442393478e-05,0.21846781240897176,0.5755144750610394,0.1963746223564955,0,normal_idle
7,7,0.0008898682147548625,0.2799711988479539,0.010983263598326359,0.020833333333333332,0.000927172125018693,0.0007947495257139927,0.23303233323623654,0.5755144750610394,0.1993957703927491,0,normal_idle
7,8,0.0072460697487181655,0.2799711988479539,0.016736401673640166,0.043859649122807015,0.003977867504112457,0.003409731836127775,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
7,9,0.045679901690749605,0.20004800192007682,0.008368200836820083,0.01864035087719298,0.024585015702108567,0.02107368097215813,0.23303233323623654,0.5580746424834321,0.2114803625377644,0,normal_idle
8,0,0.0008898682147548625,0.2799711988479539,0.010983263598326359,0.020833333333333332,0.000927172125018693,0.0007947495257139927,0.23303233323623654,0.5755144750610394,0.1993957703927491,0,normal_idle
8,1,0.0072460697487181655,0.2799711988479539,0.016736401673640166,0.043859649122807015,0.003977867504112457,0.003409731836127775,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
8,2,0.045679901690749605,0.20004800192007682,0.008368200836820083,0.01864035087719298,0.024585015702108567,0.02107368097215813,0.23303233323623654,0.5580746424834321,0.2114803625377644,0,normal_idle
8,3,0.04317979575405737,0.24000960038401536,0.010460251046025104,0.023026315789473683,0.01857335127860027,0.0159206275957545,0.23303233323623654,0.5580746424834321,0.2175226586102718,0,normal_idle
8,4,0.00872918343997627,0.2799711988479539,0.03059623430962343,0.05043859649122807,0.003469418274263496,0.0029739014510588115,0.23303233323623654,0.5580746424834321,0.22054380664652562,0,normal_idle
8,5,0.003644222212805627,0.24000960038401536,0.04001046025104602,0.13157894736842105,0.0016748915806789292,0.0014356765625801158,0.24759685406350132,0.5755144750610394,0.22356495468277945,0,normal_idle
8,6,0.0046188397813466675,0.2799711988479539,0.031642259414225944,0.10526315789473684,0.002572154927471213,0.002204789006819464,0.24759685406350132,0.5580746424834321,0.22658610271903326,0,normal_idle
8,7,0.027374041272935294,0.24000960038401536,0.057792887029288705,0.1206140350877193,0.01525347689546882,0.013074911552068913,0.20390329158170697,0.5057551447506103,0.22054380664652562,0,normal_idle
8,8,0.00025424806135853213,0.24000960038401536,0.100418410041841,0.2149122807017544,0.0,0.0,0.20390329158170697,0.5580746424834321,0.21450151057401798,0,normal_idle
8,9,0.004788338488919021,0.2799711988479539,0.08891213389121339,0.19517543859649122,0.0033497831613578583,0.0028713531251602317,0.21846781240897176,0.5755144750610394,0.2114803625377644,0,normal_idle
9,0,0.00025424806135853213,0.24000960038401536,0.100418410041841,0.2149122807017544,0.0,0.0,0.20390329158170697,0.5580746424834321,0.21450151057401798,0,normal_idle
9,1,0.004788338488919021,0.2799711988479539,0.08891213389121339,0.19517543859649122,0.0033497831613578583,0.0028713531251602317,0.21846781240897176,0.5755144750610394,0.2114803625377644,0,normal_idle
9,2,0.0005932454765032417,0.2799711988479539,0.09440376569037658,0.08552631578947369,0.001734709137131748,0.0014869507255294058,0.26216137489076613,0.6103941402162539,0.21450151057401798,0,normal_idle
9,3,0.007161320394931988,0.32005280211208453,0.10904811715481172,0.17653508771929824,0.004815313294451922,0.004127570117417833,0.2912904165452957,0.5929543076386466,0.22356495468277945,0,normal_idle
9,4,0.00012712403067926606,0.2799711988479539,0.09675732217573221,0.22039473684210525,0.0,0.0,0.2912904165452957,0.5580746424834321,0.24169184290030216,0,normal_idle
9,5,0.0032204754438747403,0.24000960038401536,0.11009414225941423,0.18859649122807018,0.0006579931209810079,0.0005640157924421884,0.33498397902709004,0.6103941402162539,0.2688821752265861,0,normal_idle
9,6,0.0003389974151447095,0.3600144005760231,0.09492677824267783,0.2138157894736842,0.0001794526693584567,0.00015382248884786957,0.33498397902709004,0.5580746424834321,0.29305135951661626,0,normal_idle
9,7,0.00046612144582397556,0.24000960038401536,0.05753138075313807,0.21271929824561403,8.972633467922836e-05,7.691124442393478e-05,0.33498397902709004,0.5580746424834321,0.30815709969788513,0,normal_idle
9,8,0.002076359167761346,0.39997599903996156,0.11244769874476987,0.36951754385964913,0.011634514730073276,0.009972824693636877,0.3058549373725605,0.5231949773282176,0.31117824773413894,0,normal_idle
9,9,0.003517098182126361,0.24000960038401536,0.008106694560669456,0.01206140350877193,0.0004187228951697323,0.00035891914064502896,0.2767258957180309,0.5231949773282176,0.30815709969788513,0,normal_idle
10,0,0.007161320394931988,0.32005280211208453,0.10904811715481172,0.17653508771929824,0.004815313294451922,0.004127570117417833,0.2912904165452957,0.5929543076386466,0.22356495468277945,2,normal_idle
10,1,0.00012712403067926606,0.2799711988479539,0.09675732217573221,0.22039473684210525,0.0,0.0,0.2912904165452957,0.5580746424834321,0.24169184290030216,2,normal_idle
10,2,0.0032204754438747403,0.24000960038401536,0.11009414225941423,0.18859649122807018,0.0006579931209810079,0.0005640157924421884,0.33498397902709004,0.6103941402162539,0.2688821752265861,2,normal_idle
10,3,0.0003389974151447095,0.3600144005760231,0.09492677824267783,0.2138157894736842,0.0001794526693584567,0.00015382248884786957,0.33498397902709004,0.5580746424834321,0.29305135951661626,2,normal_idle
10,4,0.00046612144582397556,0.24000960038401536,0.05753138075313807,0.21271929824561403,8.972633467922836e-05,7.691124442393478e-05,0.33498397902709004,0.5580746424834321,0.30815709969788513,2,normal_idle
10,5,0.002076359167761346,0.39997599903996156,0.11244769874476987,0.36951754385964913,0.011634514730073276,0.009972824693636877,0.3058549373725605,0.5231949773282176,0.31117824773413894,2,normal_idle
10,6,0.003517098182126361,0.24000960038401536,0.008106694560669456,0.01206140350877193,0.0004187228951697323,0.00035891914064502896,0.2767258957180309,0.5231949773282176,0.30815709969788513,2,normal_idle
10,7,0.026696046442645872,0.24000960038401536,0.08185146443514645,0.1118421052631579,0.04997756841633019,0.04283956314413167,0.20390329158170697,0.47087547959539583,0.28096676737160114,2,normal_idle
10,8,0.1202593330225857,0.20688827553102124,0.037395397489539746,0.10307017543859649,0.08105278899356962,0.06947649079628775,0.23303233323623654,0.5929543076386466,0.25981873111782466,2,normal_idle
10,9,0.16000677994830287,0.24000960038401536,0.04210251046025105,0.07894736842105263,0.09161058770749216,0.0785776547197867,0.21846781240897176,0.5406348099058249,0.23564954682779451,2,normal_idle
11,0,0.00046612144582397556,0.24000960038401536,0.05753138075313807,0.21271929824561403,8.972633467922836e-05,7.691124442393478e-05,0.33498397902709004,0.5580746424834321,0.30815709969788513,0,normal_idle
11,1,0.002076359167761346,0.39997599903996156,0.11244769874476987,0.36951754385964913,0.011634514730073276,0.009972824693636877,0.3058549373725605,0.5231949773282176,0.31117824773413894,0,normal_idle
11,2,0.003517098182126361,0.24000960038401536,0.008106694560669456,0.01206140350877193,0.0004187228951697323,0.00035891914064502896,0.2767258957180309,0.5231949773282176,0.30815709969788513,0,normal_idle
11,3,0.026696046442645872,0.24000960038401536,0.08185146443514645,0.1118421052631579,0.04997756841633019,0.04283956314413167,0.20390329158170697,0.47087547959539583,0.28096676737160114,0,normal_idle
11,4,0.1202593330225857,0.20688827553102124,0.037395397489539746,0.10307017543859649,0.08105278899356962,0.06947649079628775,0.23303233323623654,0.5929543076386466,0.25981873111782466,0,normal_idle
11,5,0.16000677994830287,0.24000960038401536,0.04210251046025105,0.07894736842105263,0.09161058770749216,0.0785776547197867,0.21846781240897176,0.5406348099058249,0.23564954682779451,0,normal_idle
11,6,0.1157676172719183,0.24000960038401536,0.05099372384937238,0.1425438596491228,0.06965754448930761,0.05970876275444803,0.24759685406350132,0.5929543076386466,0.22356495468277945,0,normal_idle
11,7,0.060172041188185935,0.2799711988479539,0.1202928870292887,0.22478070175438597,0.033916554508748316,0.029072450392247345,0.33498397902709004,0.6627136379490757,0.23564954682779451,0,normal_idle
11,8,0.00021187338446544346,0.24000960038401536,0.11427824267782427,0.18859649122807018,0.0,0.0,0.33498397902709004,0.5580746424834321,0.26283987915407847,0,normal_idle
11,9,0.0046188397813466675,0.2799711988479539,0.10355648535564854,0.2138157894736842,0.0022431583669807087,0.0019227811105983696,0.33498397902709004,0.5580746424834321,0.283987915407855,0,normal_idle
12,0,0.1202593330225857,0.20688827553102124,0.037395397489539746,0.10307017543859649,0.08105278899356962,0.06947649079628775,0.23303233323623654,0.5929543076386466,0.25981873111782466,1,normal_idle
12,1,0.16000677994830287,0.24000960038401536,0.04210251046025105,0.07894736842105263,0.09161058770749216,0.0785776547197867,0.21846781240897176,0.5406348099058249,0.23564954682779451,1,normal_idle
12,2,0.1157676172719183,0.24000960038401536,0.05099372384937238,0.1425438596491228,0.06965754448930761,0.05970876275444803,0.24759685406350132,0.5929543076386466,0.22356495468277945,1,normal_idle
12,3,0.060172041188185935,0.2799711988479539,0.1202928870292887,0.22478070175438597,0.033916554508748316,0.029072450392247345,0.33498397902709004,0.6627136379490757,0.23564954682779451,1,normal_idle
12,4,0.00021187338446544346,0.24000960038401536,0.11427824267782427,0.18859649122807018,0.0,0.0,0.33498397902709004,0.5580746424834321,0.26283987915407847,1,normal_idle
12,5,0.0046188397813466675,0.2799711988479539,0.10355648535564854,0.2138157894736842,0.0022431583669807087,0.0019227811105983696,0.33498397902709004,0.5580746424834321,0.283987915407855,1,normal_idle
12,6,0.00012712403067926606,0.24000960038401536,0.0672071129707113,0.10855263157894737,0.0,0.0,0.33498397902709004,0.5580746424834321,0.30815709969788513,1,normal_idle
12,7,0.000550870799610153,0.2799711988479539,0.12081589958158996,0.01206140350877193,0.0,5.1274162949289855e-05,0.3495484998543548,0.5755144750610394,0.32930513595166166,1,normal_idle
12,8,0.0008898682147548625,0.24000960038401536,0.28268828451882844,0.34868421052631576,0.0009869896814715118,0.0008460236886632825,0.3495484998543548,0.5580746424834321,0.33232628398791547,1,normal_idle
12,9,0.00025424806135853213,0.32005280211208453,0.10617154811715482,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5406348099058249,0.33232628398791547,1,normal_idle
13,0,0.00021187338446544346,0.24000960038401536,0.11427824267782427,0.18859649122807018,0.0,0.0,0.33498397902709004,0.5580746424834321,0.26283987915407847,0,normal_idle
13,1,0.0046188397813466675,0.2799711988479539,0.10355648535564854,0.2138157894736842,0.0022431583669807087,0.0019227811105983696,0.33498397902709004,0.5580746424834321,0.283987915407855,0,normal_idle
13,2,0.00012712403067926606,0.24000960038401536,0.0672071129707113,0.10855263157894737,0.0,0.0,0.33498397902709004,0.5580746424834321,0.30815709969788513,0,normal_idle
13,3,0.000550870799610153,0.2799711988479539,0.12081589958158996,0.01206140350877193,0.0,5.1274162949289855e-05,0.3495484998543548,0.5755144750610394,0.32930513595166166,0,normal_idle
13,4,0.0008898682147548625,0.24000960038401536,0.28268828451882844,0.34868421052631576,0.0009869896814715118,0.0008460236886632825,0.3495484998543548,0.5580746424834321,0.33232628398791547,0,normal_idle
13,5,0.00025424806135853213,0.32005280211208453,0.10617154811715482,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5406348099058249,0.33232628398791547,0,normal_idle
13,6,0.0005932454765032417,0.39997599903996156,0.08891213389121339,0.21052631578947367,0.0001196351129056378,0.00010254832589857971,0.33498397902709004,0.5580746424834321,0.33232628398791547,0,normal_idle
13,7,0.020255095554896393,0.24000960038401536,0.027719665271966527,0.04276315789473684,0.020188425302826378,0.017305029995385326,0.2767258957180309,0.4883153121730031,0.3202416918429002,0,normal_idle
13,8,0.00012712403067926606,0.32005280211208453,0.05465481171548117,0.08662280701754387,0.0,0.0,0.2767258957180309,0.5580746424834321,0.3051359516616313,0,normal_idle
13,9,0.01322089919064367,0.2799711988479539,0.04367154811715481,0.03508771929824561,0.009929714371167938,0.008511511049582116,0.26216137489076613,0.5406348099058249,0.2870090634441088,0,normal_idle
14,0,0.012034408237637188,0.2799711988479539,0.056485355648535567,0.044956140350877194,0.007118289217885449,0.006101625390965493,0.2767258957180309,0.5755144750610394,0.256797583081571,0,normal_idle
14,1,0.00021187338446544346,0.2799711988479539,0.12761506276150628,0.2412280701754386,0.0001794526693584567,0.00015382248884786957,0.26216137489076613,0.5406348099058249,0.2537764350453172,0,normal_idle
14,2,0.008644434086190093,0.24000960038401536,0.11689330543933055,0.2236842105263158,0.005742485419470615,0.004922319643131826,0.2767258957180309,0.5755144750610394,0.256797583081571,0,normal_idle
14,3,0.000677994830289419,0.2799711988479539,0.1145397489539749,0.19736842105263158,0.00014954389113204725,0.00012818540737322462,0.26216137489076613,0.5406348099058249,0.256797583081571,0,normal_idle
14,4,0.000550870799610153,0.2799711988479539,0.08891213389121339,0.1875,8.972633467922836e-05,7.691124442393478e-05,0.2767258957180309,0.5755144750610394,0.25981873111782466,0,normal_idle
14,5,0.0003389974151447095,0.32005280211208453,0.23352510460251047,0.5230263157894737,0.0,0.0,0.2767258957180309,0.5580746424834321,0.25981873111782466,0,normal_idle
14,6,0.00016949870757235476,0.2799711988479539,0.15428870292887029,0.5504385964912281,0.0,0.0,0.2767258957180309,0.5580746424834321,0.26283987915407847,0,normal_idle
14,7,0.0005084961227170643,0.2799711988479539,0.12735355648535565,0.2817982456140351,0.0,0.0,0.2767258957180309,0.5580746424834321,0.26283987915407847,0,normal_idle
14,8,0.001906860460188991,0.2799711988479539,0.11950836820083682,0.46710526315789475,0.0009869896814715118,0.0008460236886632825,0.26216137489076613,0.5406348099058249,0.26283987915407847,0,normal_idle
