sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
6,9,0.0046188397813466675,0.1499925003749812,0.10963455149501661,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.33498397902709004,0.6153846153846154,0.283987915407855,0,normal_idle
7,0,0.00025424806135853213,0.20008999550022502,0.1124031007751938,0.3298368298368298,0.0,0.0,0.33498397902709004,0.5961538461538461,0.33232628398791547,0,normal_idle
7,1,0.0005932454765032417,0.2999850007499625,0.09413067552602436,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.33498397902709004,0.6153846153846154,0.33232628398791547,0,normal_idle
7,2,0.020255095554896393,0.1000449977501125,0.029346622369878183,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.2767258957180309,0.5384615384615384,0.3202416918429002,0,normal_idle
7,3,0.00012712403067926606,0.20008999550022502,0.05786267995570321,0.09207459207459208,0.0,0.0,0.2767258957180309,0.6153846153846154,0.3051359516616313,0,normal_idle
7,4,0.01322089919064367,0.1499925003749812,0.046234772978959025,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.26216137489076613,0.5961538461538461,0.2870090634441088,0,normal_idle
7,5,8.474935378617738e-05,0.1499925003749812,0.05703211517165006,0.10839160839160839,0.0,0.0,0.26216137489076613,0.6153846153846154,0.27190332326283995,0,normal_idle
7,6,0.0003389974151447095,0.20008999550022502,0.08665559246954596,0.1794871794871795,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,0,normal_idle
7,7,0.012034408237637188,0.1499925003749812,0.059800664451827246,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
7,8,0.00021187338446544346,0.1499925003749812,0.13510520487264674,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,0,normal_idle
7,9,0.008644434086190093,0.1000449977501125,0.12375415282392027,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
8,0,0.00012712403067926606,0.20008999550022502,0.05786267995570321,0.09207459207459208,0.0,0.0,0.2767258957180309,0.6153846153846154,0.3051359516616313,1,normal_idle
8,1,0.01322089919064367,0.1499925003749812,0.046234772978959025,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.26216137489076613,0.5961538461538461,0.2870090634441088,1,normal_idle
8,2,8.474935378617738e-05,0.1499925003749812,0.05703211517165006,0.10839160839160839,0.0,0.0,0.26216137489076613,0.6153846153846154,0.27190332326283995,1,normal_idle
8,3,0.0003389974151447095,0.20008999550022502,0.08665559246954596,0.1794871794871795,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,1,normal_idle
8,4,0.012034408237637188,0.1499925003749812,0.059800664451827246,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.2767258957180309,0.6346153846153846,0.256797583081571,1,normal_idle
8,5,0.00021187338446544346,0.1499925003749812,0.13510520487264674,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,1,normal_idle
8,6,0.008644434086190093,0.1000449977501125,0.12375415282392027,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,1,normal_idle
8,7,0.000677994830289419,0.1499925003749812,0.1212624584717608,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.26216137489076613,0.5961538461538461,0.256797583081571,1,normal_idle
8,8,0.000550870799610153,0.1499925003749812,0.09413067552602436,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.2767258957180309,0.6346153846153846,0.25981873111782466,1,normal_idle
8,9,0.0003389974151447095,0.20008999550022502,0.2472314507198228,0.5559440559440559,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,1,normal_idle
9,0,0.01322089919064367,0.1499925003749812,0.046234772978959025,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.26216137489076613,0.5961538461538461,0.2870090634441088,1,normal_idle
9,1,8.474935378617738e-05,0.1499925003749812,0.05703211517165006,0.10839160839160839,0.0,0.0,0.26216137489076613,0.6153846153846154,0.27190332326283995,1,normal_idle
9,2,0.0003389974151447095,0.20008999550022502,0.08665559246954596,0.1794871794871795,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,1,normal_idle
9,3,0.012034408237637188,0.1499925003749812,0.059800664451827246,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.2767258957180309,0.6346153846153846,0.256797583081571,1,normal_idle
9,4,0.00021187338446544346,0.1499925003749812,0.13510520487264674,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,1,normal_idle
9,5,0.008644434086190093,0.1000449977501125,0.12375415282392027,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,1,normal_idle
9,6,0.000677994830289419,0.1499925003749812,0.1212624584717608,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.26216137489076613,0.5961538461538461,0.256797583081571,1,normal_idle
9,7,0.000550870799610153,0.1499925003749812,0.09413067552602436,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.2767258957180309,0.6346153846153846,0.25981873111782466,1,normal_idle
9,8,0.0003389974151447095,0.20008999550022502,0.2472314507198228,0.5559440559440559,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,1,normal_idle
9,9,0.00016949870757235476,0.1499925003749812,0.16334440753045404,0.585081585081585,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,1,normal_idle
10,0,0.012034408237637188,0.1499925003749812,0.059800664451827246,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
10,1,0.00021187338446544346,0.1499925003749812,0.13510520487264674,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,0,normal_idle
10,2,0.008644434086190093,0.1000449977501125,0.12375415282392027,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
10,3,0.000677994830289419,0.1499925003749812,0.1212624584717608,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.26216137489076613,0.5961538461538461,0.256797583081571,0,normal_idle
10,4,0.000550870799610153,0.1499925003749812,0.09413067552602436,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.2767258957180309,0.6346153846153846,0.25981873111782466,0,normal_idle
10,5,0.0003389974151447095,0.20008999550022502,0.2472314507198228,0.5559440559440559,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,0,normal_idle
10,6,0.00016949870757235476,0.1499925003749812,0.16334440753045404,0.585081585081585,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
10,7,0.0005084961227170643,0.1499925003749812,0.13482834994462903,0.29953379953379955,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
10,8,0.001906860460188991,0.1499925003749812,0.12652270210409744,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.26216137489076613,0.5961538461538461,0.26283987915407847,0,normal_idle
10,9,0.001228865629899572,0.1000449977501125,0.17691029900332225,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.26216137489076613,0.6153846153846154,0.25981873111782466,0,normal_idle
11,0,0.008644434086190093,0.1000449977501125,0.12375415282392027,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,1,normal_idle
11,1,0.000677994830289419,0.1499925003749812,0.1212624584717608,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.26216137489076613,0.5961538461538461,0.256797583081571,1,normal_idle
11,2,0.000550870799610153,0.1499925003749812,0.09413067552602436,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.2767258957180309,0.6346153846153846,0.25981873111782466,1,normal_idle
11,3,0.0003389974151447095,0.20008999550022502,0.2472314507198228,0.5559440559440559,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,1,normal_idle
11,4,0.00016949870757235476,0.1499925003749812,0.16334440753045404,0.585081585081585,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,1,normal_idle
11,5,0.0005084961227170643,0.1499925003749812,0.13482834994462903,0.29953379953379955,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,1,normal_idle
11,6,0.001906860460188991,0.1499925003749812,0.12652270210409744,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.26216137489076613,0.5961538461538461,0.26283987915407847,1,normal_idle
11,7,0.001228865629899572,0.1000449977501125,0.17691029900332225,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.26216137489076613,0.6153846153846154,0.25981873111782466,1,normal_idle
11,8,0.0011441162761133947,0.2999850007499625,0.0221483942414175,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.24759685406350132,0.5961538461538461,0.2537764350453172,1,normal_idle
11,9,0.07258782151786092,0.0,0.1719269102990033,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.1747742499271774,0.5192307692307693,0.2326283987915407,1,normal_idle
12,0,0.07258782151786092,0.0,0.1719269102990033,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.1747742499271774,0.5192307692307693,0.2326283987915407,0,normal_idle
12,1,0.0005084961227170643,0.25003749812509374,0.03183831672203765,0.037296037296037296,0.0,0.0,0.1747742499271774,0.6153846153846154,0.2114803625377644,0,normal_idle
12,2,0.009534302300944954,0.1000449977501125,0.049003322259136214,0.10722610722610723,0.02076737139549927,0.01848652907840107,0.1893387707544422,0.6346153846153846,0.1963746223564955,0,normal_idle
12,3,0.06224840035594728,0.1000449977501125,0.039313399778516056,0.046620046620046623,0.10921594661764206,0.09734218262266267,0.23303233323623654,0.6730769230769231,0.19033232628398786,0,normal_idle
12,4,0.013475147252002204,0.20008999550022502,0.05370985603543743,0.10955710955710955,0.018997038096210807,0.016910628238930813,0.24759685406350132,0.6346153846153846,0.19033232628398786,0,normal_idle
12,5,0.020636467646934192,0.1499925003749812,0.12596899224806202,0.2400932400932401,0.03894733258434617,0.03466981846834561,0.24759685406350132,0.6153846153846154,0.20543806646525675,0,normal_idle
12,6,0.0003389974151447095,0.1499925003749812,0.08277962347729789,0.2494172494172494,0.0,0.0,0.24759685406350132,0.6153846153846154,0.22054380664652562,0,normal_idle
12,7,0.00016949870757235476,0.1000449977501125,0.07447397563676633,0.2191142191142191,0.0,0.0,0.26216137489076613,0.6346153846153846,0.23564954682779451,0,normal_idle
12,8,0.014195516759184712,0.1499925003749812,0.36904761904761907,0.7027972027972028,0.01606917917815681,0.014304330696730006,0.24759685406350132,0.5961538461538461,0.23867069486404835,0,normal_idle
12,9,0.0007203695071825078,0.5000749962501875,0.07115171650055371,0.03496503496503497,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.5961538461538461,0.23564954682779451,0,normal_idle
13,0,0.06224840035594728,0.1000449977501125,0.039313399778516056,0.046620046620046623,0.10921594661764206,0.09734218262266267,0.23303233323623654,0.6730769230769231,0.19033232628398786,0,normal_idle
13,1,0.013475147252002204,0.20008999550022502,0.05370985603543743,0.10955710955710955,0.018997038096210807,0.016910628238930813,0.24759685406350132,0.6346153846153846,0.19033232628398786,0,normal_idle
13,2,0.020636467646934192,0.1499925003749812,0.12596899224806202,0.2400932400932401,0.03894733258434617,0.03466981846834561,0.24759685406350132,0.6153846153846154,0.20543806646525675,0,normal_idle
13,3,0.0003389974151447095,0.1499925003749812,0.08277962347729789,0.2494172494172494,0.0,0.0,0.24759685406350132,0.6153846153846154,0.22054380664652562,0,normal_idle
13,4,0.00016949870757235476,0.1000449977501125,0.07447397563676633,0.2191142191142191,0.0,0.0,0.26216137489076613,0.6346153846153846,0.23564954682779451,0,normal_idle
13,5,0.014195516759184712,0.1499925003749812,0.36904761904761907,0.7027972027972028,0.01606917917815681,0.014304330696730006,0.24759685406350132,0.5961538461538461,0.23867069486404835,0,normal_idle
13,6,0.0007203695071825078,0.5000749962501875,0.07115171650055371,0.03496503496503497,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.5961538461538461,0.23564954682779451,0,normal_idle
13,7,0.00021187338446544346,0.1000449977501125,0.1641749723145072,0.20862470862470864,0.00013617948456065093,0.00012122314149771192,0.23303233323623654,0.6153846153846154,0.2326283987915407,0,normal_idle
13,8,0.0003389974151447095,0.1499925003749812,0.0606312292358804,0.07575757575757576,0.0,0.0,0.21846781240897176,0.5961538461538461,0.22658610271903326,0,normal_idle
13,9,0.0006356201533963303,0.1499925003749812,0.021871539313399777,0.045454545454545456,6.808974228032547e-05,6.061157074885596e-05,0.26216137489076613,0.6730769230769231,0.22658610271903326,0,normal_idle
14,0,0.013475147252002204,0.20008999550022502,0.05370985603543743,0.10955710955710955,0.018997038096210807,0.016910628238930813,0.24759685406350132,0.6346153846153846,0.19033232628398786,0,normal_idle
14,1,0.020636467646934192,0.1499925003749812,0.12596899224806202,0.2400932400932401,0.03894733258434617,0.03466981846834561,0.24759685406350132,0.6153846153846154,0.20543806646525675,0,normal_idle
14,2,0.0003389974151447095,0.1499925003749812,0.08277962347729789,0.2494172494172494,0.0,0.0,0.24759685406350132,0.6153846153846154,0.22054380664652562,0,normal_idle
14,3,0.00016949870757235476,0.1000449977501125,0.07447397563676633,0.2191142191142191,0.0,0.0,0.26216137489076613,0.6346153846153846,0.23564954682779451,0,normal_idle
14,4,0.014195516759184712,0.1499925003749812,0.36904761904761907,0.7027972027972028,0.01606917917815681,0.014304330696730006,0.24759685406350132,0.5961538461538461,0.23867069486404835,0,normal_idle
14,5,0.0007203695071825078,0.5000749962501875,0.07115171650055371,0.03496503496503497,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.5961538461538461,0.23564954682779451,0,normal_idle
14,6,0.00021187338446544346,0.1000449977501125,0.1641749723145072,0.20862470862470864,0.00013617948456065093,0.00012122314149771192,0.23303233323623654,0.6153846153846154,0.2326283987915407,0,normal_idle
14,7,0.0003389974151447095,0.1499925003749812,0.0606312292358804,0.07575757575757576,0.0,0.0,0.21846781240897176,0.5961538461538461,0.22658610271903326,0,normal_idle
14,8,0.0006356201533963303,0.1499925003749812,0.021871539313399777,0.045454545454545456,6.808974228032547e-05,6.061157074885596e-05,0.26216137489076613,0.6730769230769231,0.22658610271903326,0,normal_idle
14,9,0.0007203695071825078,0.1499925003749812,0.04125138427464009,0.06643356643356643,6.808974228032547e-05,6.061157074885596e-05,0.2912904165452957,0.6538461538461539,0.23564954682779451,0,normal_idle
