sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
5,1,0.00012712403067926606,0.23814285714285716,0.16057585825027684,0.31359649122807015,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
5,2,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
5,3,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
5,4,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
5,5,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,1,normal_idle
5,6,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,1,normal_idle
5,7,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,1,normal_idle
5,8,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,1,normal_idle
5,9,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,1,normal_idle
6,0,0.00012712403067926606,0.23814285714285716,0.16057585825027684,0.31359649122807015,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
6,1,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
6,2,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
6,3,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
6,4,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,1,normal_idle
6,5,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,1,normal_idle
6,6,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,1,normal_idle
6,7,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,1,normal_idle
6,8,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,1,normal_idle
6,9,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,1,normal_idle
7,0,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
7,1,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,0,normal_idle
7,2,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,0,normal_idle
7,3,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,0,normal_idle
7,4,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,0,normal_idle
7,5,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,0,normal_idle
7,6,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,0,normal_idle
7,7,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
7,8,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
7,9,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
8,0,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,0,normal_idle
8,1,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,0,normal_idle
8,2,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,0,normal_idle
8,3,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,0,normal_idle
8,4,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,0,normal_idle
8,5,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,0,normal_idle
8,6,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
8,7,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
8,8,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
8,9,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,0,normal_idle
9,0,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
9,1,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,1,normal_idle
9,2,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,1,normal_idle
9,3,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,1,normal_idle
9,4,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,1,normal_idle
9,5,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,1,normal_idle
9,6,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,1,normal_idle
9,7,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,1,normal_idle
9,8,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,1,normal_idle
9,9,0.1487774905716344,0.04771428571428574,0.14147286821705427,0.1962719298245614,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,1,normal_idle
10,0,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,0,normal_idle
10,1,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,0,normal_idle
10,2,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,0,normal_idle
10,3,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,0,normal_idle
10,4,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
10,5,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
10,6,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
10,7,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,0,normal_idle
10,8,0.1487774905716344,0.04771428571428574,0.14147286821705427,0.1962719298245614,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,0,normal_idle
10,9,0.11504724776473578,0.055857142857142834,0.06173864894795127,0.08771929824561403,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,0,normal_idle
11,0,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,1,normal_idle
11,1,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,1,normal_idle
11,2,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,1,normal_idle
11,3,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,1,normal_idle
11,4,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,1,normal_idle
11,5,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,1,normal_idle
11,6,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,1,normal_idle
11,7,0.1487774905716344,0.04771428571428574,0.14147286821705427,0.1962719298245614,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,1,normal_idle
11,8,0.11504724776473578,0.055857142857142834,0.06173864894795127,0.08771929824561403,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,1,normal_idle
11,9,0.14403152675960845,0.0,0.1996124031007752,0.32456140350877194,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,1,normal_idle
12,0,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,0,normal_idle
12,1,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,0,normal_idle
12,2,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
12,3,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
12,4,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
12,5,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,0,normal_idle
12,6,0.1487774905716344,0.04771428571428574,0.14147286821705427,0.1962719298245614,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,0,normal_idle
12,7,0.11504724776473578,0.055857142857142834,0.06173864894795127,0.08771929824561403,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,0,normal_idle
12,8,0.14403152675960845,0.0,0.1996124031007752,0.32456140350877194,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,0,normal_idle
12,9,0.06796898173651425,0.14285714285714282,0.0664451827242525,0.0800438596491228,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
13,0,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
13,1,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
13,2,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
13,3,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,0,normal_idle
13,4,0.1487774905716344,0.04771428571428574,0.14147286821705427,0.1962719298245614,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,0,normal_idle
13,5,0.11504724776473578,0.055857142857142834,0.06173864894795127,0.08771929824561403,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,0,normal_idle
13,6,0.14403152675960845,0.0,0.1996124031007752,0.32456140350877194,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,0,normal_idle
13,7,0.06796898173651425,0.14285714285714282,0.0664451827242525,0.0800438596491228,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
13,8,0.07618966905377346,0.09528571428571428,0.08527131782945736,0.11513157894736842,0.09961529295611617,0.08867472800557627,0.26216137489076613,0.6538461538461539,0.22658610271903326,0,normal_idle
13,9,0.12975126064663756,0.055857142857142834,0.06838316722037652,0.09100877192982457,0.17962074013549859,0.16001454677697974,0.2767258957180309,0.6346153846153846,0.2326283987915407,0,normal_idle
14,0,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
14,1,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
14,2,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,0,normal_idle
14,3,0.1487774905716344,0.04771428571428574,0.14147286821705427,0.1962719298245614,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,0,normal_idle
14,4,0.11504724776473578,0.055857142857142834,0.06173864894795127,0.08771929824561403,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,0,normal_idle
14,5,0.14403152675960845,0.0,0.1996124031007752,0.32456140350877194,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,0,normal_idle
14,6,0.06796898173651425,0.14285714285714282,0.0664451827242525,0.0800438596491228,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
14,7,0.07618966905377346,0.09528571428571428,0.08527131782945736,0.11513157894736842,0.09961529295611617,0.08867472800557627,0.26216137489076613,0.6538461538461539,0.22658610271903326,0,normal_idle
14,8,0.12975126064663756,0.055857142857142834,0.06838316722037652,0.09100877192982457,0.17962074013549859,0.16001454677697974,0.2767258957180309,0.6346153846153846,0.2326283987915407,0,normal_idle
