sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
2,5,0.00012712403067926606,0.3600144005760231,0.151673640167364,0.31359649122807015,0.0001794526693584567,0.00015382248884786957,0.20390329158170697,0.5406348099058249,0.20845921450151056,1,normal_idle
2,6,0.0003389974151447095,0.5600624024960998,0.2905334728033473,0.618421052631579,0.0002990877822640945,0.00025637081474644925,0.21846781240897176,0.5755144750610394,0.1963746223564955,1,normal_idle
2,7,0.00016949870757235476,0.3600144005760231,0.15951882845188284,0.30372807017543857,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5755144750610394,0.20241691842900292,1,normal_idle
2,8,0.00038137209203779817,0.48001920076803073,0.29707112970711297,0.3475877192982456,0.0003589053387169134,0.00030764497769573913,0.23303233323623654,0.5580746424834321,0.20845921450151056,1,normal_idle
2,9,0.00012712403067926606,0.4400576023040922,0.12892259414225943,0.24342105263157895,8.972633467922836e-05,7.691124442393478e-05,0.26216137489076613,0.5929543076386466,0.2175226586102718,1,normal_idle
3,0,0.023433196321878045,0.48001920076803073,0.3563462343096234,0.8837719298245614,0.05225063556153731,0.04478798133620469,0.20390329158170697,0.47087547959539583,0.26283987915407847,0,normal_idle
3,1,0.00025424806135853213,0.3600144005760231,0.07322175732217573,0.1206140350877193,0.00032899656049050396,0.0002820078962210942,0.20390329158170697,0.5580746424834321,0.24169184290030216,0,normal_idle
3,2,0.00046612144582397556,0.6000240009600384,0.04942468619246862,0.05043859649122807,0.00026917900403768504,0.00023073373327180433,0.21846781240897176,0.5755144750610394,0.22658610271903326,0,normal_idle
3,3,0.00012712403067926606,0.3600144005760231,0.151673640167364,0.31359649122807015,0.0001794526693584567,0.00015382248884786957,0.20390329158170697,0.5406348099058249,0.20845921450151056,0,normal_idle
3,4,0.0003389974151447095,0.5600624024960998,0.2905334728033473,0.618421052631579,0.0002990877822640945,0.00025637081474644925,0.21846781240897176,0.5755144750610394,0.1963746223564955,0,normal_idle
3,5,0.00016949870757235476,0.3600144005760231,0.15951882845188284,0.30372807017543857,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5755144750610394,0.20241691842900292,0,normal_idle
3,6,0.00038137209203779817,0.48001920076803073,0.29707112970711297,0.3475877192982456,0.0003589053387169134,0.00030764497769573913,0.23303233323623654,0.5580746424834321,0.20845921450151056,0,normal_idle
3,7,0.00012712403067926606,0.4400576023040922,0.12892259414225943,0.24342105263157895,8.972633467922836e-05,7.691124442393478e-05,0.26216137489076613,0.5929543076386466,0.2175226586102718,0,normal_idle
3,8,0.00012712403067926606,0.39997599903996156,0.2717050209205021,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5580746424834321,0.22960725075528687,0,normal_idle
3,9,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,0,normal_idle
4,0,0.00012712403067926606,0.3600144005760231,0.151673640167364,0.31359649122807015,0.0001794526693584567,0.00015382248884786957,0.20390329158170697,0.5406348099058249,0.20845921450151056,1,normal_idle
4,1,0.0003389974151447095,0.5600624024960998,0.2905334728033473,0.618421052631579,0.0002990877822640945,0.00025637081474644925,0.21846781240897176,0.5755144750610394,0.1963746223564955,1,normal_idle
4,2,0.00016949870757235476,0.3600144005760231,0.15951882845188284,0.30372807017543857,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5755144750610394,0.20241691842900292,1,normal_idle
4,3,0.00038137209203779817,0.48001920076803073,0.29707112970711297,0.3475877192982456,0.0003589053387169134,0.00030764497769573913,0.23303233323623654,0.5580746424834321,0.20845921450151056,1,normal_idle
4,4,0.00012712403067926606,0.4400576023040922,0.12892259414225943,0.24342105263157895,8.972633467922836e-05,7.691124442393478e-05,0.26216137489076613,0.5929543076386466,0.2175226586102718,1,normal_idle
4,5,0.00012712403067926606,0.39997599903996156,0.2717050209205021,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5580746424834321,0.22960725075528687,1,normal_idle
4,6,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,1,normal_idle
4,7,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,1,normal_idle
4,8,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,1,normal_idle
4,9,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,1,normal_idle
5,0,0.0003389974151447095,0.5600624024960998,0.2905334728033473,0.618421052631579,0.0002990877822640945,0.00025637081474644925,0.21846781240897176,0.5755144750610394,0.1963746223564955,0,normal_idle
5,1,0.00016949870757235476,0.3600144005760231,0.15951882845188284,0.30372807017543857,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5755144750610394,0.20241691842900292,0,normal_idle
5,2,0.00038137209203779817,0.48001920076803073,0.29707112970711297,0.3475877192982456,0.0003589053387169134,0.00030764497769573913,0.23303233323623654,0.5580746424834321,0.20845921450151056,0,normal_idle
5,3,0.00012712403067926606,0.4400576023040922,0.12892259414225943,0.24342105263157895,8.972633467922836e-05,7.691124442393478e-05,0.26216137489076613,0.5929543076386466,0.2175226586102718,0,normal_idle
5,4,0.00012712403067926606,0.39997599903996156,0.2717050209205021,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5580746424834321,0.22960725075528687,0,normal_idle
5,5,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,0,normal_idle
5,6,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,0,normal_idle
5,7,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,0,normal_idle
5,8,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,0,normal_idle
5,9,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,0,normal_idle
6,0,0.00016949870757235476,0.3600144005760231,0.15951882845188284,0.30372807017543857,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5755144750610394,0.20241691842900292,0,normal_idle
6,1,0.00038137209203779817,0.48001920076803073,0.29707112970711297,0.3475877192982456,0.0003589053387169134,0.00030764497769573913,0.23303233323623654,0.5580746424834321,0.20845921450151056,0,normal_idle
6,2,0.00012712403067926606,0.4400576023040922,0.12892259414225943,0.24342105263157895,8.972633467922836e-05,7.691124442393478e-05,0.26216137489076613,0.5929543076386466,0.2175226586102718,0,normal_idle
6,3,0.00012712403067926606,0.39997599903996156,0.2717050209205021,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5580746424834321,0.22960725075528687,0,normal_idle
6,4,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,0,normal_idle
6,5,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,0,normal_idle
6,6,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,0,normal_idle
6,7,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,0,normal_idle
6,8,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,0,normal_idle
6,9,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,0,normal_idle
7,0,0.00012712403067926606,0.39997599903996156,0.2717050209205021,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5580746424834321,0.22960725075528687,1,normal_idle
7,1,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,1,normal_idle
7,2,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,1,normal_idle
7,3,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,1,normal_idle
7,4,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,1,normal_idle
7,5,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,1,normal_idle
7,6,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,1,normal_idle
7,7,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,1,normal_idle
7,8,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,1,normal_idle
7,9,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,1,normal_idle
8,0,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,0,normal_idle
8,1,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,0,normal_idle
8,2,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,0,normal_idle
8,3,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,0,normal_idle
8,4,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,0,normal_idle
8,5,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,0,normal_idle
8,6,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,0,normal_idle
8,7,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,0,normal_idle
8,8,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
8,9,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,0,normal_idle
9,0,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,0,normal_idle
9,1,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,0,normal_idle
9,2,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,0,normal_idle
9,3,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,0,normal_idle
9,4,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,0,normal_idle
9,5,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,0,normal_idle
9,6,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,0,normal_idle
9,7,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
9,8,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,0,normal_idle
9,9,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,0,normal_idle
10,0,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,0,normal_idle
10,1,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,0,normal_idle
10,2,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,0,normal_idle
10,3,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,0,normal_idle
10,4,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,0,normal_idle
10,5,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,0,normal_idle
10,6,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
10,7,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,0,normal_idle
10,8,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,0,normal_idle
10,9,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,0,normal_idle
11,0,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,1,normal_idle
11,1,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,1,normal_idle
11,2,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,1,normal_idle
11,3,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,1,normal_idle
11,4,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,1,normal_idle
11,5,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,1,normal_idle
11,6,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,1,normal_idle
11,7,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,1,normal_idle
11,8,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,1,normal_idle
11,9,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,1,normal_idle
12,0,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,1,normal_idle
12,1,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,1,normal_idle
12,2,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,1,normal_idle
12,3,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,1,normal_idle
12,4,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,1,normal_idle
12,5,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,1,normal_idle
12,6,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,1,normal_idle
12,7,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,1,normal_idle
12,8,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,1,normal_idle
12,9,0.16996482901817872,0.15996639865594625,0.09544979079497908,0.12938596491228072,0.14344250037385972,0.12305799107829565,0.21846781240897176,0.4534356470177886,0.2688821752265861,1,normal_idle
13,0,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,1,normal_idle
13,1,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,1,normal_idle
13,2,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,1,normal_idle
13,3,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,1,normal_idle
13,4,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,1,normal_idle
13,5,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,1,normal_idle
13,6,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,1,normal_idle
13,7,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,1,normal_idle
13,8,0.16996482901817872,0.15996639865594625,0.09544979079497908,0.12938596491228072,0.14344250037385972,0.12305799107829565,0.21846781240897176,0.4534356470177886,0.2688821752265861,1,normal_idle
13,9,0.1243696766812153,0.3600144005760231,0.08969665271966527,0.09100877192982457,0.09597726932854793,0.08237194277803415,0.21846781240897176,0.5580746424834321,0.256797583081571,1,normal_idle
14,0,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,0,normal_idle
14,1,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
14,2,0.07618966905377346,0.24000960038401536,0.08054393305439331,0.11513157894736842,0.043756542545237025,0.03750705019740553,0.26216137489076613,0.5929543076386466,0.22658610271903326,0,normal_idle
14,3,0.12975126064663756,0.20688827553102124,0.06459205020920503,0.09100877192982457,0.07889935696126814,0.0676818950930626,0.2767258957180309,0.5755144750610394,0.2326283987915407,0,normal_idle
14,4,0.15572693758210093,0.22344893795751827,0.09048117154811715,0.09100877192982457,0.09499027964707642,0.08142337076347228,0.3058549373725605,0.5929543076386466,0.2507552870090634,0,normal_idle
14,5,0.1569558032120005,0.20688827553102124,0.08368200836820083,0.08442982456140351,0.10705847166143263,0.0918704814643901,0.2912904165452957,0.5406348099058249,0.26283987915407847,0,normal_idle
14,6,0.17242256027797787,0.15996639865594625,0.04184100418410042,0.01425438596491228,0.12443547181097653,0.10671435163820951,0.3058549373725605,0.5755144750610394,0.27794561933534734,0,normal_idle
14,7,0.16996482901817872,0.15996639865594625,0.09544979079497908,0.12938596491228072,0.14344250037385972,0.12305799107829565,0.21846781240897176,0.4534356470177886,0.2688821752265861,0,normal_idle
