sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
1,1,0.00021187338446544346,0.32005280211208453,0.15356256921373201,0.24561403508771928,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2845921450151056,1,normal_idle
1,2,0.0003389974151447095,0.4400576023040922,0.18881506090808417,0.3355263157894737,8.976862137839718e-05,8.967202457013474e-05,0.2767258957180309,0.5535714285714286,0.28096676737160114,1,normal_idle
1,3,0.023433196321878045,0.48001920076803073,0.3772613510520487,0.8837719298245614,0.07841289077402994,0.0783285134620127,0.20390329158170697,0.48214285714285715,0.26283987915407847,1,normal_idle
1,4,0.00025424806135853213,0.3600144005760231,0.07751937984496124,0.1206140350877193,0.0004937274175811845,0.000493196135135741,0.20390329158170697,0.5714285714285714,0.24169184290030216,1,normal_idle
1,5,0.00046612144582397556,0.6000240009600384,0.05232558139534884,0.05043859649122807,0.0004039587962027873,0.0004035241105656063,0.21846781240897176,0.5892857142857143,0.22658610271903326,1,normal_idle
1,6,0.00012712403067926606,0.3600144005760231,0.16057585825027684,0.31359649122807015,0.00026930586413519153,0.0002690160737104042,0.20390329158170697,0.5535714285714286,0.20845921450151056,1,normal_idle
1,7,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,1,normal_idle
1,8,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,1,normal_idle
1,9,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,1,normal_idle
2,0,0.00021187338446544346,0.32005280211208453,0.15356256921373201,0.24561403508771928,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2845921450151056,1,normal_idle
2,1,0.0003389974151447095,0.4400576023040922,0.18881506090808417,0.3355263157894737,8.976862137839718e-05,8.967202457013474e-05,0.2767258957180309,0.5535714285714286,0.28096676737160114,1,normal_idle
2,2,0.023433196321878045,0.48001920076803073,0.3772613510520487,0.8837719298245614,0.07841289077402994,0.0783285134620127,0.20390329158170697,0.48214285714285715,0.26283987915407847,1,normal_idle
2,3,0.00025424806135853213,0.3600144005760231,0.07751937984496124,0.1206140350877193,0.0004937274175811845,0.000493196135135741,0.20390329158170697,0.5714285714285714,0.24169184290030216,1,normal_idle
2,4,0.00046612144582397556,0.6000240009600384,0.05232558139534884,0.05043859649122807,0.0004039587962027873,0.0004035241105656063,0.21846781240897176,0.5892857142857143,0.22658610271903326,1,normal_idle
2,5,0.00012712403067926606,0.3600144005760231,0.16057585825027684,0.31359649122807015,0.00026930586413519153,0.0002690160737104042,0.20390329158170697,0.5535714285714286,0.20845921450151056,1,normal_idle
2,6,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,1,normal_idle
2,7,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,1,normal_idle
2,8,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,1,normal_idle
2,9,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,1,normal_idle
3,0,0.0003389974151447095,0.4400576023040922,0.18881506090808417,0.3355263157894737,8.976862137839718e-05,8.967202457013474e-05,0.2767258957180309,0.5535714285714286,0.28096676737160114,1,normal_idle
3,1,0.023433196321878045,0.48001920076803073,0.3772613510520487,0.8837719298245614,0.07841289077402994,0.0783285134620127,0.20390329158170697,0.48214285714285715,0.26283987915407847,1,normal_idle
3,2,0.00025424806135853213,0.3600144005760231,0.07751937984496124,0.1206140350877193,0.0004937274175811845,0.000493196135135741,0.20390329158170697,0.5714285714285714,0.24169184290030216,1,normal_idle
3,3,0.00046612144582397556,0.6000240009600384,0.05232558139534884,0.05043859649122807,0.0004039587962027873,0.0004035241105656063,0.21846781240897176,0.5892857142857143,0.22658610271903326,1,normal_idle
3,4,0.00012712403067926606,0.3600144005760231,0.16057585825027684,0.31359649122807015,0.00026930586413519153,0.0002690160737104042,0.20390329158170697,0.5535714285714286,0.20845921450151056,1,normal_idle
3,5,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,1,normal_idle
3,6,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,1,normal_idle
3,7,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,1,normal_idle
3,8,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,1,normal_idle
3,9,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,1,normal_idle
4,0,0.023433196321878045,0.48001920076803073,0.3772613510520487,0.8837719298245614,0.07841289077402994,0.0783285134620127,0.20390329158170697,0.48214285714285715,0.26283987915407847,0,normal_idle
4,1,0.00025424806135853213,0.3600144005760231,0.07751937984496124,0.1206140350877193,0.0004937274175811845,0.000493196135135741,0.20390329158170697,0.5714285714285714,0.24169184290030216,0,normal_idle
4,2,0.00046612144582397556,0.6000240009600384,0.05232558139534884,0.05043859649122807,0.0004039587962027873,0.0004035241105656063,0.21846781240897176,0.5892857142857143,0.22658610271903326,0,normal_idle
4,3,0.00012712403067926606,0.3600144005760231,0.16057585825027684,0.31359649122807015,0.00026930586413519153,0.0002690160737104042,0.20390329158170697,0.5535714285714286,0.20845921450151056,0,normal_idle
4,4,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,0,normal_idle
4,5,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,0,normal_idle
4,6,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,0,normal_idle
4,7,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,0,normal_idle
4,8,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,0,normal_idle
4,9,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,0,normal_idle
5,0,0.00012712403067926606,0.3600144005760231,0.16057585825027684,0.31359649122807015,0.00026930586413519153,0.0002690160737104042,0.20390329158170697,0.5535714285714286,0.20845921450151056,1,normal_idle
5,1,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,1,normal_idle
5,2,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,1,normal_idle
5,3,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,1,normal_idle
5,4,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,1,normal_idle
5,5,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,1,normal_idle
5,6,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,1,normal_idle
5,7,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,1,normal_idle
5,8,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,1,normal_idle
5,9,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,1,normal_idle
6,0,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,0,normal_idle
6,1,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,0,normal_idle
6,2,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,0,normal_idle
6,3,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,0,normal_idle
6,4,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,0,normal_idle
6,5,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,0,normal_idle
6,6,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,0,normal_idle
6,7,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,0,normal_idle
6,8,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,0,normal_idle
6,9,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,0,normal_idle
7,0,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,0,normal_idle
7,1,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,0,normal_idle
7,2,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,0,normal_idle
7,3,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,0,normal_idle
7,4,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,0,normal_idle
7,5,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,0,normal_idle
7,6,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,0,normal_idle
7,7,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,0,normal_idle
7,8,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,0,normal_idle
7,9,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,0,normal_idle
8,0,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,1,normal_idle
8,1,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,1,normal_idle
8,2,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,1,normal_idle
8,3,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,1,normal_idle
8,4,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,1,normal_idle
8,5,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,1,normal_idle
8,6,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,1,normal_idle
8,7,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,1,normal_idle
8,8,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,1,normal_idle
8,9,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,1,normal_idle
9,0,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,0,normal_idle
9,1,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,0,normal_idle
9,2,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,0,normal_idle
9,3,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,0,normal_idle
9,4,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,0,normal_idle
9,5,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,0,normal_idle
9,6,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,0,normal_idle
9,7,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,0,normal_idle
9,8,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,0,normal_idle
9,9,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,0,normal_idle
10,0,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,1,normal_idle
10,1,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,1,normal_idle
10,2,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,1,normal_idle
10,3,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,1,normal_idle
10,4,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,1,normal_idle
10,5,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,1,normal_idle
10,6,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,1,normal_idle
10,7,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,1,normal_idle
10,8,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,1,normal_idle
10,9,0.14403152675960845,0.15996639865594625,0.1996124031007752,0.32456140350877194,0.1275612109787024,0.12742394691416145,0.23303233323623654,0.5892857142857143,0.1978851963746223,1,normal_idle
11,0,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,0,normal_idle
11,1,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,0,normal_idle
11,2,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,0,normal_idle
11,3,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,0,normal_idle
11,4,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,0,normal_idle
11,5,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,0,normal_idle
11,6,0.14403152675960845,0.15996639865594625,0.1996124031007752,0.32456140350877194,0.1275612109787024,0.12742394691416145,0.23303233323623654,0.5892857142857143,0.1978851963746223,0,normal_idle
11,7,0.06796898173651425,0.2799711988479539,0.0664451827242525,0.0800438596491228,0.07917592405574632,0.0792700697199991,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
11,8,0.07618966905377346,0.24000960038401536,0.08527131782945736,0.11513157894736842,0.06566574653829754,0.06559508597305355,0.26216137489076613,0.6071428571428571,0.22658610271903326,0,normal_idle
11,9,0.12975126064663756,0.20688827553102124,0.06838316722037652,0.09100877192982457,0.11840481159810588,0.11836707243257785,0.2767258957180309,0.5892857142857143,0.2326283987915407,0,normal_idle
12,0,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,0,normal_idle
12,1,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,0,normal_idle
12,2,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,0,normal_idle
12,3,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,0,normal_idle
12,4,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,0,normal_idle
12,5,0.14403152675960845,0.15996639865594625,0.1996124031007752,0.32456140350877194,0.1275612109787024,0.12742394691416145,0.23303233323623654,0.5892857142857143,0.1978851963746223,0,normal_idle
12,6,0.06796898173651425,0.2799711988479539,0.0664451827242525,0.0800438596491228,0.07917592405574632,0.0792700697199991,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
12,7,0.07618966905377346,0.24000960038401536,0.08527131782945736,0.11513157894736842,0.06566574653829754,0.06559508597305355,0.26216137489076613,0.6071428571428571,0.22658610271903326,0,normal_idle
12,8,0.12975126064663756,0.20688827553102124,0.06838316722037652,0.09100877192982457,0.11840481159810588,0.11836707243257785,0.2767258957180309,0.5892857142857143,0.2326283987915407,0,normal_idle
12,9,0.15572693758210093,0.22344893795751827,0.09579180509413067,0.09100877192982457,0.1425525707488947,0.14239917501737395,0.3058549373725605,0.6071428571428571,0.2507552870090634,0,normal_idle
13,0,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,1,normal_idle
13,1,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,1,normal_idle
13,2,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,1,normal_idle
13,3,0.14403152675960845,0.15996639865594625,0.1996124031007752,0.32456140350877194,0.1275612109787024,0.12742394691416145,0.23303233323623654,0.5892857142857143,0.1978851963746223,1,normal_idle
13,4,0.06796898173651425,0.2799711988479539,0.0664451827242525,0.0800438596491228,0.07917592405574632,0.0792700697199991,0.23303233323623654,0.5714285714285714,0.20241691842900292,1,normal_idle
13,5,0.07618966905377346,0.24000960038401536,0.08527131782945736,0.11513157894736842,0.06566574653829754,0.06559508597305355,0.26216137489076613,0.6071428571428571,0.22658610271903326,1,normal_idle
13,6,0.12975126064663756,0.20688827553102124,0.06838316722037652,0.09100877192982457,0.11840481159810588,0.11836707243257785,0.2767258957180309,0.5892857142857143,0.2326283987915407,1,normal_idle
13,7,0.15572693758210093,0.22344893795751827,0.09579180509413067,0.09100877192982457,0.1425525707488947,0.14239917501737395,0.3058549373725605,0.6071428571428571,0.2507552870090634,1,normal_idle
13,8,0.1569558032120005,0.20688827553102124,0.08859357696567,0.08442982456140351,0.16066339011198635,0.1606698500235389,0.2912904165452957,0.5535714285714286,0.26283987915407847,1,normal_idle
13,9,0.17242256027797787,0.15996639865594625,0.044296788482835,0.01425438596491228,0.18674117462241074,0.18662990113659292,0.3058549373725605,0.5892857142857143,0.27794561933534734,1,normal_idle
14,0,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,1,normal_idle
14,1,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,1,normal_idle
14,2,0.14403152675960845,0.15996639865594625,0.1996124031007752,0.32456140350877194,0.1275612109787024,0.12742394691416145,0.23303233323623654,0.5892857142857143,0.1978851963746223,1,normal_idle
14,3,0.06796898173651425,0.2799711988479539,0.0664451827242525,0.0800438596491228,0.07917592405574632,0.0792700697199991,0.23303233323623654,0.5714285714285714,0.20241691842900292,1,normal_idle
14,4,0.07618966905377346,0.24000960038401536,0.08527131782945736,0.11513157894736842,0.06566574653829754,0.06559508597305355,0.26216137489076613,0.6071428571428571,0.22658610271903326,1,normal_idle
14,5,0.12975126064663756,0.20688827553102124,0.06838316722037652,0.09100877192982457,0.11840481159810588,0.11836707243257785,0.2767258957180309,0.5892857142857143,0.2326283987915407,1,normal_idle
14,6,0.15572693758210093,0.22344893795751827,0.09579180509413067,0.09100877192982457,0.1425525707488947,0.14239917501737395,0.3058549373725605,0.6071428571428571,0.2507552870090634,1,normal_idle
14,7,0.1569558032120005,0.20688827553102124,0.08859357696567,0.08442982456140351,0.16066339011198635,0.1606698500235389,0.2912904165452957,0.5535714285714286,0.26283987915407847,1,normal_idle
