sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
1,2,0.16996482901817872,0.0,0.10105204872646734,0.12938596491228072,0.3265584039764409,0.2909355395945086,0.21846781240897176,0.5,0.2688821752265861,0,normal_idle
1,3,0.1243696766812153,0.23814285714285716,0.09496124031007752,0.09100877192982457,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
1,4,0.0072460697487181655,0.09528571428571428,0.06782945736434108,0.09868421052631579,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
1,5,0.0004237467689308869,0.09528571428571428,0.08388704318936877,0.04824561403508772,0.00027235896912130187,0.00024244628299542384,0.20390329158170697,0.6346153846153846,0.21450151057401798,0,normal_idle
1,6,0.0007627441840755963,0.14285714285714282,0.0296234772978959,0.03070175438596491,0.0002042692268409764,0.00018183471224656787,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
1,7,0.0008898682147548625,0.14285714285714282,0.011627906976744186,0.020833333333333332,0.0021107820106900897,0.0018789586932145346,0.23303233323623654,0.6346153846153846,0.1993957703927491,0,normal_idle
1,8,0.0072460697487181655,0.14285714285714282,0.017718715393133997,0.043859649122807015,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
1,9,0.045679901690749605,0.04771428571428574,0.008859357696566999,0.01864035087719298,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
2,0,0.16996482901817872,0.0,0.10105204872646734,0.12938596491228072,0.3265584039764409,0.2909355395945086,0.21846781240897176,0.5,0.2688821752265861,0,normal_idle
2,1,0.1243696766812153,0.23814285714285716,0.09496124031007752,0.09100877192982457,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
2,2,0.0072460697487181655,0.09528571428571428,0.06782945736434108,0.09868421052631579,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
2,3,0.0004237467689308869,0.09528571428571428,0.08388704318936877,0.04824561403508772,0.00027235896912130187,0.00024244628299542384,0.20390329158170697,0.6346153846153846,0.21450151057401798,0,normal_idle
2,4,0.0007627441840755963,0.14285714285714282,0.0296234772978959,0.03070175438596491,0.0002042692268409764,0.00018183471224656787,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
2,5,0.0008898682147548625,0.14285714285714282,0.011627906976744186,0.020833333333333332,0.0021107820106900897,0.0018789586932145346,0.23303233323623654,0.6346153846153846,0.1993957703927491,0,normal_idle
2,6,0.0072460697487181655,0.14285714285714282,0.017718715393133997,0.043859649122807015,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
2,7,0.045679901690749605,0.04771428571428574,0.008859357696566999,0.01864035087719298,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
2,8,0.04317979575405737,0.09528571428571428,0.01107419712070875,0.023026315789473683,0.042283729956082115,0.03763978543503955,0.23303233323623654,0.6153846153846154,0.2175226586102718,0,normal_idle
2,9,0.00872918343997627,0.14285714285714282,0.03239202657807309,0.05043859649122807,0.007898410104517754,0.007030942206867291,0.23303233323623654,0.6153846153846154,0.22054380664652562,0,normal_idle
3,0,0.0004237467689308869,0.09528571428571428,0.08388704318936877,0.04824561403508772,0.00027235896912130187,0.00024244628299542384,0.20390329158170697,0.6346153846153846,0.21450151057401798,0,normal_idle
3,1,0.0007627441840755963,0.14285714285714282,0.0296234772978959,0.03070175438596491,0.0002042692268409764,0.00018183471224656787,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
3,2,0.0008898682147548625,0.14285714285714282,0.011627906976744186,0.020833333333333332,0.0021107820106900897,0.0018789586932145346,0.23303233323623654,0.6346153846153846,0.1993957703927491,0,normal_idle
3,3,0.0072460697487181655,0.14285714285714282,0.017718715393133997,0.043859649122807015,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
3,4,0.045679901690749605,0.04771428571428574,0.008859357696566999,0.01864035087719298,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
3,5,0.04317979575405737,0.09528571428571428,0.01107419712070875,0.023026315789473683,0.042283729956082115,0.03763978543503955,0.23303233323623654,0.6153846153846154,0.2175226586102718,0,normal_idle
3,6,0.00872918343997627,0.14285714285714282,0.03239202657807309,0.05043859649122807,0.007898410104517754,0.007030942206867291,0.23303233323623654,0.6153846153846154,0.22054380664652562,0,normal_idle
3,7,0.003644222212805627,0.09528571428571428,0.04235880398671096,0.13157894736842105,0.0038130255676982264,0.0033942479619359337,0.24759685406350132,0.6346153846153846,0.22356495468277945,0,normal_idle
3,8,0.0046188397813466675,0.14285714285714282,0.03349944629014397,0.10526315789473684,0.00585571783610799,0.005212595084401612,0.24759685406350132,0.6153846153846154,0.22658610271903326,0,normal_idle
3,9,0.027374041272935294,0.09528571428571428,0.06118493909191584,0.1206140350877193,0.03472576856296599,0.030911901081916538,0.20390329158170697,0.5576923076923077,0.22054380664652562,0,normal_idle
4,0,0.0072460697487181655,0.14285714285714282,0.017718715393133997,0.043859649122807015,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
4,1,0.045679901690749605,0.04771428571428574,0.008859357696566999,0.01864035087719298,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
4,2,0.04317979575405737,0.09528571428571428,0.01107419712070875,0.023026315789473683,0.042283729956082115,0.03763978543503955,0.23303233323623654,0.6153846153846154,0.2175226586102718,0,normal_idle
4,3,0.00872918343997627,0.14285714285714282,0.03239202657807309,0.05043859649122807,0.007898410104517754,0.007030942206867291,0.23303233323623654,0.6153846153846154,0.22054380664652562,0,normal_idle
4,4,0.003644222212805627,0.09528571428571428,0.04235880398671096,0.13157894736842105,0.0038130255676982264,0.0033942479619359337,0.24759685406350132,0.6346153846153846,0.22356495468277945,0,normal_idle
4,5,0.0046188397813466675,0.14285714285714282,0.03349944629014397,0.10526315789473684,0.00585571783610799,0.005212595084401612,0.24759685406350132,0.6153846153846154,0.22658610271903326,0,normal_idle
4,6,0.027374041272935294,0.09528571428571428,0.06118493909191584,0.1206140350877193,0.03472576856296599,0.030911901081916538,0.20390329158170697,0.5576923076923077,0.22054380664652562,0,normal_idle
4,7,0.00025424806135853213,0.09528571428571428,0.10631229235880399,0.2149122807017544,0.0,0.0,0.20390329158170697,0.6153846153846154,0.21450151057401798,0,normal_idle
4,8,0.004788338488919021,0.14285714285714282,0.09413067552602436,0.19517543859649122,0.007626051135396453,0.006788495923871867,0.21846781240897176,0.6346153846153846,0.2114803625377644,0,normal_idle
4,9,0.0005932454765032417,0.14285714285714282,0.09994462901439645,0.08552631578947369,0.003949205052258877,0.0035154711034336454,0.26216137489076613,0.6730769230769231,0.21450151057401798,0,normal_idle
5,0,0.0005932454765032417,0.14285714285714282,0.09994462901439645,0.08552631578947369,0.003949205052258877,0.0035154711034336454,0.26216137489076613,0.6730769230769231,0.21450151057401798,0,normal_idle
5,1,0.007161320394931988,0.19057142857142859,0.11544850498338871,0.17653508771929824,0.0109624485071324,0.00975846289056581,0.2912904165452957,0.6538461538461539,0.22356495468277945,0,normal_idle
5,2,0.00012712403067926606,0.14285714285714282,0.10243632336655592,0.22039473684210525,0.0,0.0,0.2912904165452957,0.6153846153846154,0.24169184290030216,0,normal_idle
5,3,0.0032204754438747403,0.09528571428571428,0.11655592469545958,0.18859649122807018,0.0014979743301671603,0.001333454556474831,0.33498397902709004,0.6730769230769231,0.2688821752265861,0,normal_idle
5,4,0.0003389974151447095,0.23814285714285716,0.1004983388704319,0.2138157894736842,0.0004085384536819528,0.00036366942449313574,0.33498397902709004,0.6153846153846154,0.29305135951661626,0,normal_idle
5,5,0.00046612144582397556,0.09528571428571428,0.06090808416389812,0.21271929824561403,0.0002042692268409764,0.00018183471224656787,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
5,6,0.002076359167761346,0.2857142857142857,0.11904761904761904,0.36951754385964913,0.026486909747046608,0.023577901021304967,0.3058549373725605,0.5769230769230769,0.31117824773413894,0,normal_idle
5,7,0.003517098182126361,0.09528571428571428,0.00858250276854928,0.01206140350877193,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
5,8,0.026696046442645872,0.09528571428571428,0.08665559246954596,0.1118421052631579,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
5,9,0.1202593330225857,0.055857142857142834,0.039590254706533774,0.10307017543859649,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,0,normal_idle
6,0,0.00012712403067926606,0.14285714285714282,0.10243632336655592,0.22039473684210525,0.0,0.0,0.2912904165452957,0.6153846153846154,0.24169184290030216,1,normal_idle
6,1,0.0032204754438747403,0.09528571428571428,0.11655592469545958,0.18859649122807018,0.0014979743301671603,0.001333454556474831,0.33498397902709004,0.6730769230769231,0.2688821752265861,1,normal_idle
6,2,0.0003389974151447095,0.23814285714285716,0.1004983388704319,0.2138157894736842,0.0004085384536819528,0.00036366942449313574,0.33498397902709004,0.6153846153846154,0.29305135951661626,1,normal_idle
6,3,0.00046612144582397556,0.09528571428571428,0.06090808416389812,0.21271929824561403,0.0002042692268409764,0.00018183471224656787,0.33498397902709004,0.6153846153846154,0.30815709969788513,1,normal_idle
6,4,0.002076359167761346,0.2857142857142857,0.11904761904761904,0.36951754385964913,0.026486909747046608,0.023577901021304967,0.3058549373725605,0.5769230769230769,0.31117824773413894,1,normal_idle
6,5,0.003517098182126361,0.09528571428571428,0.00858250276854928,0.01206140350877193,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,1,normal_idle
6,6,0.026696046442645872,0.09528571428571428,0.08665559246954596,0.1118421052631579,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,1,normal_idle
6,7,0.1202593330225857,0.055857142857142834,0.039590254706533774,0.10307017543859649,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,1,normal_idle
6,8,0.16000677994830287,0.09528571428571428,0.044573643410852716,0.07894736842105263,0.2085588806046369,0.1857744643452435,0.21846781240897176,0.5961538461538461,0.23564954682779451,1,normal_idle
6,9,0.1157676172719183,0.09528571428571428,0.05398671096345515,0.1425438596491228,0.15858100977087802,0.14116434827408553,0.24759685406350132,0.6538461538461539,0.22356495468277945,1,normal_idle
7,0,0.003517098182126361,0.09528571428571428,0.00858250276854928,0.01206140350877193,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
7,1,0.026696046442645872,0.09528571428571428,0.08665559246954596,0.1118421052631579,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
7,2,0.1202593330225857,0.055857142857142834,0.039590254706533774,0.10307017543859649,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,0,normal_idle
7,3,0.16000677994830287,0.09528571428571428,0.044573643410852716,0.07894736842105263,0.2085588806046369,0.1857744643452435,0.21846781240897176,0.5961538461538461,0.23564954682779451,0,normal_idle
7,4,0.1157676172719183,0.09528571428571428,0.05398671096345515,0.1425438596491228,0.15858100977087802,0.14116434827408553,0.24759685406350132,0.6538461538461539,0.22356495468277945,0,normal_idle
7,5,0.060172041188185935,0.14285714285714282,0.1273532668881506,0.22478070175438597,0.07721376774588908,0.06873352122920265,0.33498397902709004,0.7307692307692307,0.23564954682779451,0,normal_idle
7,6,0.00021187338446544346,0.09528571428571428,0.12098560354374308,0.18859649122807018,0.0,0.0,0.33498397902709004,0.6153846153846154,0.26283987915407847,0,normal_idle
7,7,0.0046188397813466675,0.14285714285714282,0.10963455149501661,0.2138157894736842,0.00510673067102441,0.0045458678061641965,0.33498397902709004,0.6153846153846154,0.283987915407855,0,normal_idle
7,8,0.00012712403067926606,0.09528571428571428,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
7,9,0.000550870799610153,0.14285714285714282,0.12790697674418605,0.01206140350877193,0.0,0.00012122314149771192,0.3495484998543548,0.6346153846153846,0.32930513595166166,0,normal_idle
8,0,0.026696046442645872,0.09528571428571428,0.08665559246954596,0.1118421052631579,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
8,1,0.1202593330225857,0.055857142857142834,0.039590254706533774,0.10307017543859649,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,0,normal_idle
8,2,0.16000677994830287,0.09528571428571428,0.044573643410852716,0.07894736842105263,0.2085588806046369,0.1857744643452435,0.21846781240897176,0.5961538461538461,0.23564954682779451,0,normal_idle
8,3,0.1157676172719183,0.09528571428571428,0.05398671096345515,0.1425438596491228,0.15858100977087802,0.14116434827408553,0.24759685406350132,0.6538461538461539,0.22356495468277945,0,normal_idle
8,4,0.060172041188185935,0.14285714285714282,0.1273532668881506,0.22478070175438597,0.07721376774588908,0.06873352122920265,0.33498397902709004,0.7307692307692307,0.23564954682779451,0,normal_idle
8,5,0.00021187338446544346,0.09528571428571428,0.12098560354374308,0.18859649122807018,0.0,0.0,0.33498397902709004,0.6153846153846154,0.26283987915407847,0,normal_idle
8,6,0.0046188397813466675,0.14285714285714282,0.10963455149501661,0.2138157894736842,0.00510673067102441,0.0045458678061641965,0.33498397902709004,0.6153846153846154,0.283987915407855,0,normal_idle
8,7,0.00012712403067926606,0.09528571428571428,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
8,8,0.000550870799610153,0.14285714285714282,0.12790697674418605,0.01206140350877193,0.0,0.00012122314149771192,0.3495484998543548,0.6346153846153846,0.32930513595166166,0,normal_idle
8,9,0.0008898682147548625,0.09528571428571428,0.29928017718715394,0.34868421052631576,0.0022469614952507406,0.0020001818347122466,0.3495484998543548,0.6153846153846154,0.33232628398791547,0,normal_idle
9,0,0.16000677994830287,0.09528571428571428,0.044573643410852716,0.07894736842105263,0.2085588806046369,0.1857744643452435,0.21846781240897176,0.5961538461538461,0.23564954682779451,0,normal_idle
9,1,0.1157676172719183,0.09528571428571428,0.05398671096345515,0.1425438596491228,0.15858100977087802,0.14116434827408553,0.24759685406350132,0.6538461538461539,0.22356495468277945,0,normal_idle
9,2,0.060172041188185935,0.14285714285714282,0.1273532668881506,0.22478070175438597,0.07721376774588908,0.06873352122920265,0.33498397902709004,0.7307692307692307,0.23564954682779451,0,normal_idle
9,3,0.00021187338446544346,0.09528571428571428,0.12098560354374308,0.18859649122807018,0.0,0.0,0.33498397902709004,0.6153846153846154,0.26283987915407847,0,normal_idle
9,4,0.0046188397813466675,0.14285714285714282,0.10963455149501661,0.2138157894736842,0.00510673067102441,0.0045458678061641965,0.33498397902709004,0.6153846153846154,0.283987915407855,0,normal_idle
9,5,0.00012712403067926606,0.09528571428571428,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
9,6,0.000550870799610153,0.14285714285714282,0.12790697674418605,0.01206140350877193,0.0,0.00012122314149771192,0.3495484998543548,0.6346153846153846,0.32930513595166166,0,normal_idle
9,7,0.0008898682147548625,0.09528571428571428,0.29928017718715394,0.34868421052631576,0.0022469614952507406,0.0020001818347122466,0.3495484998543548,0.6153846153846154,0.33232628398791547,0,normal_idle
9,8,0.00025424806135853213,0.19057142857142859,0.1124031007751938,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5961538461538461,0.33232628398791547,0,normal_idle
9,9,0.0005932454765032417,0.2857142857142857,0.09413067552602436,0.21052631578947367,0.00027235896912130187,0.00024244628299542384,0.33498397902709004,0.6153846153846154,0.33232628398791547,0,normal_idle
10,0,0.00012712403067926606,0.09528571428571428,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
10,1,0.000550870799610153,0.14285714285714282,0.12790697674418605,0.01206140350877193,0.0,0.00012122314149771192,0.3495484998543548,0.6346153846153846,0.32930513595166166,0,normal_idle
10,2,0.0008898682147548625,0.09528571428571428,0.29928017718715394,0.34868421052631576,0.0022469614952507406,0.0020001818347122466,0.3495484998543548,0.6153846153846154,0.33232628398791547,0,normal_idle
10,3,0.00025424806135853213,0.19057142857142859,0.1124031007751938,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5961538461538461,0.33232628398791547,0,normal_idle
10,4,0.0005932454765032417,0.2857142857142857,0.09413067552602436,0.21052631578947367,0.00027235896912130187,0.00024244628299542384,0.33498397902709004,0.6153846153846154,0.33232628398791547,0,normal_idle
10,5,0.020255095554896393,0.09528571428571428,0.029346622369878183,0.04276315789473684,0.04596057603921969,0.04091281025547777,0.2767258957180309,0.5384615384615384,0.3202416918429002,0,normal_idle
10,6,0.00012712403067926606,0.19057142857142859,0.05786267995570321,0.08662280701754387,0.0,0.0,0.2767258957180309,0.6153846153846154,0.3051359516616313,0,normal_idle
10,7,0.01322089919064367,0.14285714285714282,0.046234772978959025,0.03508771929824561,0.022605794437068057,0.020123041488620177,0.26216137489076613,0.5961538461538461,0.2870090634441088,0,normal_idle
10,8,8.474935378617738e-05,0.14285714285714282,0.05703211517165006,0.10197368421052631,0.0,0.0,0.26216137489076613,0.6153846153846154,0.27190332326283995,0,normal_idle
10,9,0.0003389974151447095,0.19057142857142859,0.08665559246954596,0.16885964912280702,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,0,normal_idle
11,0,0.00025424806135853213,0.19057142857142859,0.1124031007751938,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5961538461538461,0.33232628398791547,0,normal_idle
11,1,0.0005932454765032417,0.2857142857142857,0.09413067552602436,0.21052631578947367,0.00027235896912130187,0.00024244628299542384,0.33498397902709004,0.6153846153846154,0.33232628398791547,0,normal_idle
11,2,0.020255095554896393,0.09528571428571428,0.029346622369878183,0.04276315789473684,0.04596057603921969,0.04091281025547777,0.2767258957180309,0.5384615384615384,0.3202416918429002,0,normal_idle
11,3,0.00012712403067926606,0.19057142857142859,0.05786267995570321,0.08662280701754387,0.0,0.0,0.2767258957180309,0.6153846153846154,0.3051359516616313,0,normal_idle
11,4,0.01322089919064367,0.14285714285714282,0.046234772978959025,0.03508771929824561,0.022605794437068057,0.020123041488620177,0.26216137489076613,0.5961538461538461,0.2870090634441088,0,normal_idle
11,5,8.474935378617738e-05,0.14285714285714282,0.05703211517165006,0.10197368421052631,0.0,0.0,0.26216137489076613,0.6153846153846154,0.27190332326283995,0,normal_idle
11,6,0.0003389974151447095,0.19057142857142859,0.08665559246954596,0.16885964912280702,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,0,normal_idle
11,7,0.012034408237637188,0.14285714285714282,0.059800664451827246,0.044956140350877194,0.01620535866271746,0.014425553838227717,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
11,8,0.00021187338446544346,0.14285714285714282,0.13510520487264674,0.2412280701754386,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,0,normal_idle
11,9,0.008644434086190093,0.09528571428571428,0.12375415282392027,0.2236842105263158,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
12,0,8.474935378617738e-05,0.14285714285714282,0.05703211517165006,0.10197368421052631,0.0,0.0,0.26216137489076613,0.6153846153846154,0.27190332326283995,0,normal_idle
12,1,0.0003389974151447095,0.19057142857142859,0.08665559246954596,0.16885964912280702,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,0,normal_idle
12,2,0.012034408237637188,0.14285714285714282,0.059800664451827246,0.044956140350877194,0.01620535866271746,0.014425553838227717,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
12,3,0.00021187338446544346,0.14285714285714282,0.13510520487264674,0.2412280701754386,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,0,normal_idle
12,4,0.008644434086190093,0.09528571428571428,0.12375415282392027,0.2236842105263158,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
12,5,0.000677994830289419,0.14285714285714282,0.1212624584717608,0.19736842105263158,0.00034044871140162736,0.0003030578537442798,0.26216137489076613,0.5961538461538461,0.256797583081571,0,normal_idle
12,6,0.000550870799610153,0.14285714285714282,0.09413067552602436,0.1875,0.0002042692268409764,0.00018183471224656787,0.2767258957180309,0.6346153846153846,0.25981873111782466,0,normal_idle
12,7,0.0003389974151447095,0.19057142857142859,0.2472314507198228,0.5230263157894737,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,0,normal_idle
12,8,0.00016949870757235476,0.14285714285714282,0.16334440753045404,0.5504385964912281,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
12,9,0.0005084961227170643,0.14285714285714282,0.13482834994462903,0.2817982456140351,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
13,0,0.00021187338446544346,0.14285714285714282,0.13510520487264674,0.2412280701754386,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,0,normal_idle
13,1,0.008644434086190093,0.09528571428571428,0.12375415282392027,0.2236842105263158,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
13,2,0.000677994830289419,0.14285714285714282,0.1212624584717608,0.19736842105263158,0.00034044871140162736,0.0003030578537442798,0.26216137489076613,0.5961538461538461,0.256797583081571,0,normal_idle
13,3,0.000550870799610153,0.14285714285714282,0.09413067552602436,0.1875,0.0002042692268409764,0.00018183471224656787,0.2767258957180309,0.6346153846153846,0.25981873111782466,0,normal_idle
13,4,0.0003389974151447095,0.19057142857142859,0.2472314507198228,0.5230263157894737,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,0,normal_idle
13,5,0.00016949870757235476,0.14285714285714282,0.16334440753045404,0.5504385964912281,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
13,6,0.0005084961227170643,0.14285714285714282,0.13482834994462903,0.2817982456140351,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
13,7,0.001906860460188991,0.14285714285714282,0.12652270210409744,0.46710526315789475,0.0022469614952507406,0.0020001818347122466,0.26216137489076613,0.5961538461538461,0.26283987915407847,0,normal_idle
13,8,0.001228865629899572,0.09528571428571428,0.17691029900332225,0.16776315789473684,0.001157525618765533,0.0010303967027305513,0.26216137489076613,0.6153846153846154,0.25981873111782466,0,normal_idle
13,9,0.0011441162761133947,0.2857142857142857,0.0221483942414175,0.023026315789473683,0.00013617948456065093,0.00012122314149771192,0.24759685406350132,0.5961538461538461,0.2537764350453172,0,normal_idle
14,0,0.0005084961227170643,0.23814285714285716,0.03183831672203765,0.03508771929824561,0.0,0.0,0.1747742499271774,0.6153846153846154,0.2114803625377644,0,normal_idle
14,1,0.009534302300944954,0.09528571428571428,0.049003322259136214,0.10087719298245613,0.02076737139549927,0.01848652907840107,0.1893387707544422,0.6346153846153846,0.1963746223564955,0,normal_idle
14,2,0.06224840035594728,0.09528571428571428,0.039313399778516056,0.043859649122807015,0.10921594661764206,0.09734218262266267,0.23303233323623654,0.6730769230769231,0.19033232628398786,0,normal_idle
14,3,0.013475147252002204,0.19057142857142859,0.05370985603543743,0.10307017543859649,0.018997038096210807,0.016910628238930813,0.24759685406350132,0.6346153846153846,0.19033232628398786,0,normal_idle
14,4,0.020636467646934192,0.14285714285714282,0.12596899224806202,0.22587719298245615,0.03894733258434617,0.03466981846834561,0.24759685406350132,0.6153846153846154,0.20543806646525675,0,normal_idle
14,5,0.0003389974151447095,0.14285714285714282,0.08277962347729789,0.23464912280701755,0.0,0.0,0.24759685406350132,0.6153846153846154,0.22054380664652562,0,normal_idle
14,6,0.00016949870757235476,0.09528571428571428,0.07447397563676633,0.20614035087719298,0.0,0.0,0.26216137489076613,0.6346153846153846,0.23564954682779451,0,normal_idle
14,7,0.014195516759184712,0.14285714285714282,0.36904761904761907,0.6611842105263158,0.01606917917815681,0.014304330696730006,0.24759685406350132,0.5961538461538461,0.23867069486404835,0,normal_idle
14,8,0.0007203695071825078,0.4762857142857143,0.07115171650055371,0.03289473684210526,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.5961538461538461,0.23564954682779451,0,normal_idle
14,9,0.00021187338446544346,0.09528571428571428,0.1641749723145072,0.1962719298245614,0.00013617948456065093,0.00012122314149771192,0.23303233323623654,0.6153846153846154,0.2326283987915407,0,normal_idle
15,0,0.00016949870757235476,0.09528571428571428,0.07447397563676633,0.20614035087719298,0.0,0.0,0.26216137489076613,0.6346153846153846,0.23564954682779451,0,normal_idle
