sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
7,4,0.020255095554896393,0.24000960038401536,0.027719665271966527,0.04276315789473684,0.020188425302826378,0.017305029995385326,0.2767258957180309,0.4883153121730031,0.3202416918429002,0,normal_idle
7,5,0.00012712403067926606,0.32005280211208453,0.05465481171548117,0.08662280701754387,0.0,0.0,0.2767258957180309,0.5580746424834321,0.3051359516616313,0,normal_idle
7,6,0.01322089919064367,0.2799711988479539,0.04367154811715481,0.03508771929824561,0.009929714371167938,0.008511511049582116,0.26216137489076613,0.5406348099058249,0.2870090634441088,0,normal_idle
7,7,8.474935378617738e-05,0.2799711988479539,0.05387029288702929,0.10197368421052631,0.0,0.0,0.26216137489076613,0.5580746424834321,0.27190332326283995,0,normal_idle
7,8,0.0003389974151447095,0.32005280211208453,0.08185146443514645,0.16885964912280702,0.0,0.0,0.26216137489076613,0.5580746424834321,0.256797583081571,0,normal_idle
7,9,0.012034408237637188,0.2799711988479539,0.056485355648535567,0.044956140350877194,0.007118289217885449,0.006101625390965493,0.2767258957180309,0.5755144750610394,0.256797583081571,0,normal_idle
8,0,0.00012712403067926606,0.32005280211208453,0.05465481171548117,0.08662280701754387,0.0,0.0,0.2767258957180309,0.5580746424834321,0.3051359516616313,1,normal_idle
8,1,0.01322089919064367,0.2799711988479539,0.04367154811715481,0.03508771929824561,0.009929714371167938,0.008511511049582116,0.26216137489076613,0.5406348099058249,0.2870090634441088,1,normal_idle
8,2,8.474935378617738e-05,0.2799711988479539,0.05387029288702929,0.10197368421052631,0.0,0.0,0.26216137489076613,0.5580746424834321,0.27190332326283995,1,normal_idle
8,3,0.0003389974151447095,0.32005280211208453,0.08185146443514645,0.16885964912280702,0.0,0.0,0.26216137489076613,0.5580746424834321,0.256797583081571,1,normal_idle
8,4,0.012034408237637188,0.2799711988479539,0.056485355648535567,0.044956140350877194,0.007118289217885449,0.006101625390965493,0.2767258957180309,0.5755144750610394,0.256797583081571,1,normal_idle
8,5,0.00021187338446544346,0.2799711988479539,0.12761506276150628,0.2412280701754386,0.0001794526693584567,0.00015382248884786957,0.26216137489076613,0.5406348099058249,0.2537764350453172,1,normal_idle
8,6,0.008644434086190093,0.24000960038401536,0.11689330543933055,0.2236842105263158,0.005742485419470615,0.004922319643131826,0.2767258957180309,0.5755144750610394,0.256797583081571,1,normal_idle
8,7,0.000677994830289419,0.2799711988479539,0.1145397489539749,0.19736842105263158,0.00014954389113204725,0.00012818540737322462,0.26216137489076613,0.5406348099058249,0.256797583081571,1,normal_idle
8,8,0.000550870799610153,0.2799711988479539,0.08891213389121339,0.1875,8.972633467922836e-05,7.691124442393478e-05,0.2767258957180309,0.5755144750610394,0.25981873111782466,1,normal_idle
8,9,0.0003389974151447095,0.32005280211208453,0.23352510460251047,0.5230263157894737,0.0,0.0,0.2767258957180309,0.5580746424834321,0.25981873111782466,1,normal_idle
9,0,0.00021187338446544346,0.2799711988479539,0.12761506276150628,0.2412280701754386,0.0001794526693584567,0.00015382248884786957,0.26216137489076613,0.5406348099058249,0.2537764350453172,0,normal_idle
9,1,0.008644434086190093,0.24000960038401536,0.11689330543933055,0.2236842105263158,0.005742485419470615,0.004922319643131826,0.2767258957180309,0.5755144750610394,0.256797583081571,0,normal_idle
9,2,0.000677994830289419,0.2799711988479539,0.1145397489539749,0.19736842105263158,0.00014954389113204725,0.00012818540737322462,0.26216137489076613,0.5406348099058249,0.256797583081571,0,normal_idle
9,3,0.000550870799610153,0.2799711988479539,0.08891213389121339,0.1875,8.972633467922836e-05,7.691124442393478e-05,0.2767258957180309,0.5755144750610394,0.25981873111782466,0,normal_idle
9,4,0.0003389974151447095,0.32005280211208453,0.23352510460251047,0.5230263157894737,0.0,0.0,0.2767258957180309,0.5580746424834321,0.25981873111782466,0,normal_idle
9,5,0.00016949870757235476,0.2799711988479539,0.15428870292887029,0.5504385964912281,0.0,0.0,0.2767258957180309,0.5580746424834321,0.26283987915407847,0,normal_idle
9,6,0.0005084961227170643,0.2799711988479539,0.12735355648535565,0.2817982456140351,0.0,0.0,0.2767258957180309,0.5580746424834321,0.26283987915407847,0,normal_idle
9,7,0.001906860460188991,0.2799711988479539,0.11950836820083682,0.46710526315789475,0.0009869896814715118,0.0008460236886632825,0.26216137489076613,0.5406348099058249,0.26283987915407847,0,normal_idle
9,8,0.001228865629899572,0.24000960038401536,0.16710251046025104,0.16776315789473684,0.0005084492298489606,0.00043583038506896376,0.26216137489076613,0.5580746424834321,0.25981873111782466,0,normal_idle
9,9,0.0011441162761133947,0.39997599903996156,0.02092050209205021,0.023026315789473683,5.98175564528189e-05,5.1274162949289855e-05,0.24759685406350132,0.5406348099058249,0.2537764350453172,0,normal_idle
10,0,0.0003389974151447095,0.2799711988479539,0.07819037656903766,0.23464912280701755,0.0,0.0,0.24759685406350132,0.5580746424834321,0.22054380664652562,0,normal_idle
10,1,0.00016949870757235476,0.24000960038401536,0.07034518828451883,0.20614035087719298,0.0,0.0,0.26216137489076613,0.5755144750610394,0.23564954682779451,0,normal_idle
10,2,0.014195516759184712,0.2799711988479539,0.3485878661087866,0.6611842105263158,0.00705847166143263,0.006050351228016203,0.24759685406350132,0.5406348099058249,0.23867069486404835,0,normal_idle
10,3,0.0007203695071825078,0.5600624024960998,0.0672071129707113,0.03289473684210526,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5406348099058249,0.23564954682779451,0,normal_idle
10,4,0.00021187338446544346,0.24000960038401536,0.1550732217573222,0.1962719298245614,5.98175564528189e-05,5.1274162949289855e-05,0.23303233323623654,0.5580746424834321,0.2326283987915407,0,normal_idle
10,5,0.0003389974151447095,0.2799711988479539,0.05726987447698745,0.0712719298245614,0.0,0.0,0.21846781240897176,0.5406348099058249,0.22658610271903326,0,normal_idle
10,6,0.0006356201533963303,0.2799711988479539,0.02065899581589958,0.04276315789473684,2.990877822640945e-05,2.5637081474644928e-05,0.26216137489076613,0.6103941402162539,0.22658610271903326,0,normal_idle
10,7,0.0007203695071825078,0.2799711988479539,0.038964435146443516,0.0625,2.990877822640945e-05,2.5637081474644928e-05,0.2912904165452957,0.5929543076386466,0.23564954682779451,0,normal_idle
10,8,0.00046612144582397556,0.24000960038401536,0.0502092050209205,0.06030701754385965,0.0006879018992074174,0.0005896528739168333,0.32041945819982526,0.5929543076386466,0.2537764350453172,0,normal_idle
10,9,0.00012712403067926606,0.2799711988479539,0.12944560669456068,0.3092105263157895,0.0,0.0,0.33498397902709004,0.5755144750610394,0.27492447129909353,0,normal_idle
11,0,0.014195516759184712,0.2799711988479539,0.3485878661087866,0.6611842105263158,0.00705847166143263,0.006050351228016203,0.24759685406350132,0.5406348099058249,0.23867069486404835,0,normal_idle
11,1,0.0007203695071825078,0.5600624024960998,0.0672071129707113,0.03289473684210526,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5406348099058249,0.23564954682779451,0,normal_idle
11,2,0.00021187338446544346,0.24000960038401536,0.1550732217573222,0.1962719298245614,5.98175564528189e-05,5.1274162949289855e-05,0.23303233323623654,0.5580746424834321,0.2326283987915407,0,normal_idle
11,3,0.0003389974151447095,0.2799711988479539,0.05726987447698745,0.0712719298245614,0.0,0.0,0.21846781240897176,0.5406348099058249,0.22658610271903326,0,normal_idle
11,4,0.0006356201533963303,0.2799711988479539,0.02065899581589958,0.04276315789473684,2.990877822640945e-05,2.5637081474644928e-05,0.26216137489076613,0.6103941402162539,0.22658610271903326,0,normal_idle
11,5,0.0007203695071825078,0.2799711988479539,0.038964435146443516,0.0625,2.990877822640945e-05,2.5637081474644928e-05,0.2912904165452957,0.5929543076386466,0.23564954682779451,0,normal_idle
11,6,0.00046612144582397556,0.24000960038401536,0.0502092050209205,0.06030701754385965,0.0006879018992074174,0.0005896528739168333,0.32041945819982526,0.5929543076386466,0.2537764350453172,0,normal_idle
11,7,0.00012712403067926606,0.2799711988479539,0.12944560669456068,0.3092105263157895,0.0,0.0,0.33498397902709004,0.5755144750610394,0.27492447129909353,0,normal_idle
11,8,0.0005932454765032417,0.24000960038401536,0.04367154811715481,0.08552631578947369,2.990877822640945e-05,2.5637081474644928e-05,0.3641130206816196,0.5929543076386466,0.3051359516616313,0,normal_idle
11,9,0.03385736683757786,0.2799711988479539,0.1278765690376569,0.19846491228070176,0.021504411544788396,0.0184330615802697,0.2912904165452957,0.47087547959539583,0.31117824773413894,0,normal_idle
12,0,8.474935378617738e-05,0.2799711988479539,0.06040794979079498,0.11951754385964912,0.0,0.0,0.2912904165452957,0.5580746424834321,0.2900302114803624,0,normal_idle
12,1,0.007796940548328319,0.32005280211208453,0.08446652719665272,0.09320175438596491,0.004576043068640646,0.003922473465620674,0.2767258957180309,0.5406348099058249,0.283987915407855,0,normal_idle
12,2,0.0008051188609686851,0.24000960038401536,0.038179916317991634,0.06140350877192982,0.00026917900403768504,0.00023073373327180433,0.24759685406350132,0.5231949773282176,0.27190332326283995,0,normal_idle
12,3,0.00012712403067926606,0.2799711988479539,0.12160041841004184,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5580746424834321,0.25981873111782466,0,normal_idle
12,4,0.008602059409297003,0.2799711988479539,0.08342050209205021,0.09539473684210527,0.003858232391206819,0.0033071835102291957,0.23303233323623654,0.5406348099058249,0.24773413897280958,0,normal_idle
12,5,0.001737361752616636,0.2799711988479539,0.08446652719665272,0.06469298245614036,0.0008374457903394646,0.0007178382812900579,0.23303233323623654,0.5580746424834321,0.23564954682779451,0,normal_idle
12,6,0.000677994830289419,0.2799711988479539,0.0198744769874477,0.041666666666666664,0.0001196351129056378,0.00010254832589857971,0.24759685406350132,0.5755144750610394,0.22960725075528687,0,normal_idle
12,7,0.016695622695876943,0.4400576023040922,0.051255230125523014,0.11074561403508772,0.008972633467922835,0.007691124442393478,0.23303233323623654,0.5406348099058249,0.22658610271903326,0,normal_idle
12,8,0.0005932454765032417,0.32005280211208453,0.18305439330543932,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5755144750610394,0.22658610271903326,0,normal_idle
12,9,0.0008898682147548625,0.24000960038401536,0.07819037656903766,0.20833333333333334,0.00032899656049050396,0.0002820078962210942,0.2767258957180309,0.5929543076386466,0.23564954682779451,0,normal_idle
13,0,0.001737361752616636,0.2799711988479539,0.08446652719665272,0.06469298245614036,0.0008374457903394646,0.0007178382812900579,0.23303233323623654,0.5580746424834321,0.23564954682779451,0,normal_idle
13,1,0.000677994830289419,0.2799711988479539,0.0198744769874477,0.041666666666666664,0.0001196351129056378,0.00010254832589857971,0.24759685406350132,0.5755144750610394,0.22960725075528687,0,normal_idle
13,2,0.016695622695876943,0.4400576023040922,0.051255230125523014,0.11074561403508772,0.008972633467922835,0.007691124442393478,0.23303233323623654,0.5406348099058249,0.22658610271903326,0,normal_idle
13,3,0.0005932454765032417,0.32005280211208453,0.18305439330543932,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5755144750610394,0.22658610271903326,0,normal_idle
13,4,0.0008898682147548625,0.24000960038401536,0.07819037656903766,0.20833333333333334,0.00032899656049050396,0.0002820078962210942,0.2767258957180309,0.5929543076386466,0.23564954682779451,0,normal_idle
13,5,0.0016526123988304588,0.24000960038401536,0.1846234309623431,0.3442982456140351,0.000598175564528189,0.0005127416294928985,0.32041945819982526,0.6103941402162539,0.2537764350453172,0,normal_idle
13,6,0.000550870799610153,0.24000960038401536,0.10591004184100418,0.21271929824561403,0.0001794526693584567,0.00015382248884786957,0.2912904165452957,0.5231949773282176,0.26283987915407847,0,normal_idle
13,7,0.00016949870757235476,0.2799711988479539,0.06851464435146444,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5580746424834321,0.27492447129909353,0,normal_idle
13,8,0.00016949870757235476,0.2799711988479539,0.0682531380753138,0.09320175438596491,2.990877822640945e-05,2.5637081474644928e-05,0.2912904165452957,0.5580746424834321,0.283987915407855,0,normal_idle
13,9,0.0010593669223272172,0.2799711988479539,0.12343096234309624,0.30043859649122806,8.972633467922836e-05,7.691124442393478e-05,0.3058549373725605,0.5755144750610394,0.2900302114803624,0,normal_idle
14,0,0.00046612144582397556,0.2799711988479539,0.08394351464435146,0.19517543859649122,0.0,0.0,0.3641130206816196,0.5755144750610394,0.3202416918429002,0,normal_idle
14,1,0.00025424806135853213,0.24000960038401536,0.10434100418410042,0.16557017543859648,0.0,0.0,0.3641130206816196,0.5580746424834321,0.33534743202416906,0,normal_idle
14,2,0.0004237467689308869,0.24000960038401536,0.1336297071129707,0.12828947368421054,0.0,0.0,0.3641130206816196,0.5580746424834321,0.34743202416918434,0,normal_idle
14,3,0.001355989660578838,0.24000960038401536,0.07269874476987448,0.04824561403508772,0.0011066247943771496,0.0009485720145618623,0.3641130206816196,0.5580746424834321,0.3534743202416918,0,normal_idle
14,4,0.00021187338446544346,0.32005280211208453,0.138336820083682,0.25109649122807015,0.0003888141169433229,0.00033328205917038404,0.3495484998543548,0.5406348099058249,0.3534743202416918,0,normal_idle
14,5,0.0008051188609686851,0.24000960038401536,0.08315899581589958,0.04276315789473684,0.0,0.0,0.33498397902709004,0.5406348099058249,0.34743202416918434,0,normal_idle
14,6,0.0008474935378617738,0.24000960038401536,0.06563807531380753,0.09868421052631579,0.0001196351129056378,0.00010254832589857971,0.33498397902709004,0.5580746424834321,0.3413897280966767,0,normal_idle
14,7,0.000550870799610153,0.2799711988479539,0.0700836820083682,0.11842105263157894,0.000867354568565874,0.0007434753627647029,0.33498397902709004,0.5580746424834321,0.33534743202416906,0,normal_idle
14,8,0.0005084961227170643,0.24000960038401536,0.04890167364016736,0.1162280701754386,0.0002990877822640945,0.00025637081474644925,0.3495484998543548,0.5755144750610394,0.33232628398791547,0,normal_idle
14,9,0.0011864909530064833,0.24000960038401536,0.07165271966527197,0.10197368421052631,0.0002990877822640945,0.00025637081474644925,0.3641130206816196,0.5755144750610394,0.33534743202416906,0,normal_idle
