sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
1,5,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,0,normal_idle
1,6,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,0,normal_idle
1,7,0.14403152675960845,0.15996639865594625,0.1996124031007752,0.32456140350877194,0.1275612109787024,0.12742394691416145,0.23303233323623654,0.5892857142857143,0.1978851963746223,0,normal_idle
1,8,0.06796898173651425,0.2799711988479539,0.0664451827242525,0.0800438596491228,0.07917592405574632,0.0792700697199991,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
1,9,0.07618966905377346,0.24000960038401536,0.08527131782945736,0.11513157894736842,0.06566574653829754,0.06559508597305355,0.26216137489076613,0.6071428571428571,0.22658610271903326,0,normal_idle
2,0,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,1,normal_idle
2,1,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,1,normal_idle
2,2,0.1487774905716344,0.20004800192007682,0.14147286821705427,0.1962719298245614,0.17365739805650934,0.17356020355549578,0.24759685406350132,0.6964285714285714,0.18277945619335342,1,normal_idle
2,3,0.11504724776473578,0.20688827553102124,0.06173864894795127,0.08771929824561403,0.10103458336138603,0.10137422377653732,0.21846781240897176,0.5357142857142857,0.19033232628398786,1,normal_idle
2,4,0.14403152675960845,0.15996639865594625,0.1996124031007752,0.32456140350877194,0.1275612109787024,0.12742394691416145,0.23303233323623654,0.5892857142857143,0.1978851963746223,1,normal_idle
2,5,0.06796898173651425,0.2799711988479539,0.0664451827242525,0.0800438596491228,0.07917592405574632,0.0792700697199991,0.23303233323623654,0.5714285714285714,0.20241691842900292,1,normal_idle
2,6,0.07618966905377346,0.24000960038401536,0.08527131782945736,0.11513157894736842,0.06566574653829754,0.06559508597305355,0.26216137489076613,0.6071428571428571,0.22658610271903326,1,normal_idle
2,7,0.12975126064663756,0.20688827553102124,0.06838316722037652,0.09100877192982457,0.11840481159810588,0.11836707243257785,0.2767258957180309,0.5892857142857143,0.2326283987915407,1,normal_idle
2,8,0.15572693758210093,0.22344893795751827,0.09579180509413067,0.09100877192982457,0.1425525707488947,0.14239917501737395,0.3058549373725605,0.6071428571428571,0.2507552870090634,1,normal_idle
2,9,0.1569558032120005,0.20688827553102124,0.08859357696567,0.08442982456140351,0.16066339011198635,0.1606698500235389,0.2912904165452957,0.5535714285714286,0.26283987915407847,1,normal_idle
3,0,0.1569558032120005,0.20688827553102124,0.08859357696567,0.08442982456140351,0.16066339011198635,0.1606698500235389,0.2912904165452957,0.5535714285714286,0.26283987915407847,0,normal_idle
3,1,0.17242256027797787,0.15996639865594625,0.044296788482835,0.01425438596491228,0.18674117462241074,0.18662990113659292,0.3058549373725605,0.5892857142857143,0.27794561933534734,0,normal_idle
3,2,0.16996482901817872,0.15996639865594625,0.10105204872646734,0.12938596491228072,0.21526515406539645,0.21521285896832335,0.21846781240897176,0.4642857142857143,0.2688821752265861,0,normal_idle
3,3,0.1243696766812153,0.3600144005760231,0.09496124031007752,0.09100877192982457,0.1440337530016383,0.14405810747192144,0.21846781240897176,0.5714285714285714,0.256797583081571,0,normal_idle
3,4,0.0072460697487181655,0.24000960038401536,0.06782945736434108,0.09868421052631579,0.004847505554433448,0.004842289326787276,0.1893387707544422,0.5357142857142857,0.2326283987915407,0,normal_idle
3,5,0.0004237467689308869,0.24000960038401536,0.08388704318936877,0.04824561403508772,0.00017953724275679436,0.00017934404914026947,0.20390329158170697,0.5892857142857143,0.21450151057401798,0,normal_idle
3,6,0.0007627441840755963,0.2799711988479539,0.0296234772978959,0.03070175438596491,0.00013465293206759576,0.0001345080368552021,0.21846781240897176,0.5892857142857143,0.1963746223564955,0,normal_idle
3,7,0.0008898682147548625,0.2799711988479539,0.011627906976744186,0.020833333333333332,0.0013914136313651563,0.0013899163808370884,0.23303233323623654,0.5892857142857143,0.1993957703927491,0,normal_idle
3,8,0.0072460697487181655,0.2799711988479539,0.017718715393133997,0.043859649122807015,0.005969613321663412,0.005963189633913959,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
3,9,0.045679901690749605,0.20004800192007682,0.008859357696566999,0.01864035087719298,0.03689490338652124,0.03685520209832537,0.23303233323623654,0.5714285714285714,0.2114803625377644,0,normal_idle
4,0,0.17242256027797787,0.15996639865594625,0.044296788482835,0.01425438596491228,0.18674117462241074,0.18662990113659292,0.3058549373725605,0.5892857142857143,0.27794561933534734,0,normal_idle
4,1,0.16996482901817872,0.15996639865594625,0.10105204872646734,0.12938596491228072,0.21526515406539645,0.21521285896832335,0.21846781240897176,0.4642857142857143,0.2688821752265861,0,normal_idle
4,2,0.1243696766812153,0.3600144005760231,0.09496124031007752,0.09100877192982457,0.1440337530016383,0.14405810747192144,0.21846781240897176,0.5714285714285714,0.256797583081571,0,normal_idle
4,3,0.0072460697487181655,0.24000960038401536,0.06782945736434108,0.09868421052631579,0.004847505554433448,0.004842289326787276,0.1893387707544422,0.5357142857142857,0.2326283987915407,0,normal_idle
4,4,0.0004237467689308869,0.24000960038401536,0.08388704318936877,0.04824561403508772,0.00017953724275679436,0.00017934404914026947,0.20390329158170697,0.5892857142857143,0.21450151057401798,0,normal_idle
4,5,0.0007627441840755963,0.2799711988479539,0.0296234772978959,0.03070175438596491,0.00013465293206759576,0.0001345080368552021,0.21846781240897176,0.5892857142857143,0.1963746223564955,0,normal_idle
4,6,0.0008898682147548625,0.2799711988479539,0.011627906976744186,0.020833333333333332,0.0013914136313651563,0.0013899163808370884,0.23303233323623654,0.5892857142857143,0.1993957703927491,0,normal_idle
4,7,0.0072460697487181655,0.2799711988479539,0.017718715393133997,0.043859649122807015,0.005969613321663412,0.005963189633913959,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
4,8,0.045679901690749605,0.20004800192007682,0.008859357696566999,0.01864035087719298,0.03689490338652124,0.03685520209832537,0.23303233323623654,0.5714285714285714,0.2114803625377644,0,normal_idle
4,9,0.04317979575405737,0.24000960038401536,0.01107419712070875,0.023026315789473683,0.027873156937992326,0.027843163629026835,0.23303233323623654,0.5714285714285714,0.2175226586102718,0,normal_idle
5,0,0.16996482901817872,0.15996639865594625,0.10105204872646734,0.12938596491228072,0.21526515406539645,0.21521285896832335,0.21846781240897176,0.4642857142857143,0.2688821752265861,0,normal_idle
5,1,0.1243696766812153,0.3600144005760231,0.09496124031007752,0.09100877192982457,0.1440337530016383,0.14405810747192144,0.21846781240897176,0.5714285714285714,0.256797583081571,0,normal_idle
5,2,0.0072460697487181655,0.24000960038401536,0.06782945736434108,0.09868421052631579,0.004847505554433448,0.004842289326787276,0.1893387707544422,0.5357142857142857,0.2326283987915407,0,normal_idle
5,3,0.0004237467689308869,0.24000960038401536,0.08388704318936877,0.04824561403508772,0.00017953724275679436,0.00017934404914026947,0.20390329158170697,0.5892857142857143,0.21450151057401798,0,normal_idle
5,4,0.0007627441840755963,0.2799711988479539,0.0296234772978959,0.03070175438596491,0.00013465293206759576,0.0001345080368552021,0.21846781240897176,0.5892857142857143,0.1963746223564955,0,normal_idle
5,5,0.0008898682147548625,0.2799711988479539,0.011627906976744186,0.020833333333333332,0.0013914136313651563,0.0013899163808370884,0.23303233323623654,0.5892857142857143,0.1993957703927491,0,normal_idle
5,6,0.0072460697487181655,0.2799711988479539,0.017718715393133997,0.043859649122807015,0.005969613321663412,0.005963189633913959,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
5,7,0.045679901690749605,0.20004800192007682,0.008859357696566999,0.01864035087719298,0.03689490338652124,0.03685520209832537,0.23303233323623654,0.5714285714285714,0.2114803625377644,0,normal_idle
5,8,0.04317979575405737,0.24000960038401536,0.01107419712070875,0.023026315789473683,0.027873156937992326,0.027843163629026835,0.23303233323623654,0.5714285714285714,0.2175226586102718,0,normal_idle
5,9,0.00872918343997627,0.2799711988479539,0.03239202657807309,0.05043859649122807,0.005206580039947037,0.005200977425067814,0.23303233323623654,0.5714285714285714,0.22054380664652562,0,normal_idle
6,0,0.1243696766812153,0.3600144005760231,0.09496124031007752,0.09100877192982457,0.1440337530016383,0.14405810747192144,0.21846781240897176,0.5714285714285714,0.256797583081571,0,normal_idle
6,1,0.0072460697487181655,0.24000960038401536,0.06782945736434108,0.09868421052631579,0.004847505554433448,0.004842289326787276,0.1893387707544422,0.5357142857142857,0.2326283987915407,0,normal_idle
6,2,0.0004237467689308869,0.24000960038401536,0.08388704318936877,0.04824561403508772,0.00017953724275679436,0.00017934404914026947,0.20390329158170697,0.5892857142857143,0.21450151057401798,0,normal_idle
6,3,0.0007627441840755963,0.2799711988479539,0.0296234772978959,0.03070175438596491,0.00013465293206759576,0.0001345080368552021,0.21846781240897176,0.5892857142857143,0.1963746223564955,0,normal_idle
6,4,0.0008898682147548625,0.2799711988479539,0.011627906976744186,0.020833333333333332,0.0013914136313651563,0.0013899163808370884,0.23303233323623654,0.5892857142857143,0.1993957703927491,0,normal_idle
6,5,0.0072460697487181655,0.2799711988479539,0.017718715393133997,0.043859649122807015,0.005969613321663412,0.005963189633913959,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
6,6,0.045679901690749605,0.20004800192007682,0.008859357696566999,0.01864035087719298,0.03689490338652124,0.03685520209832537,0.23303233323623654,0.5714285714285714,0.2114803625377644,0,normal_idle
6,7,0.04317979575405737,0.24000960038401536,0.01107419712070875,0.023026315789473683,0.027873156937992326,0.027843163629026835,0.23303233323623654,0.5714285714285714,0.2175226586102718,0,normal_idle
6,8,0.00872918343997627,0.2799711988479539,0.03239202657807309,0.05043859649122807,0.005206580039947037,0.005200977425067814,0.23303233323623654,0.5714285714285714,0.22054380664652562,0,normal_idle
6,9,0.003644222212805627,0.24000960038401536,0.04235880398671096,0.13157894736842105,0.002513521398595121,0.0025108166879637727,0.24759685406350132,0.5892857142857143,0.22356495468277945,0,normal_idle
7,0,0.0072460697487181655,0.2799711988479539,0.017718715393133997,0.043859649122807015,0.005969613321663412,0.005963189633913959,0.23303233323623654,0.5714285714285714,0.20241691842900292,0,normal_idle
7,1,0.045679901690749605,0.20004800192007682,0.008859357696566999,0.01864035087719298,0.03689490338652124,0.03685520209832537,0.23303233323623654,0.5714285714285714,0.2114803625377644,0,normal_idle
7,2,0.04317979575405737,0.24000960038401536,0.01107419712070875,0.023026315789473683,0.027873156937992326,0.027843163629026835,0.23303233323623654,0.5714285714285714,0.2175226586102718,0,normal_idle
7,3,0.00872918343997627,0.2799711988479539,0.03239202657807309,0.05043859649122807,0.005206580039947037,0.005200977425067814,0.23303233323623654,0.5714285714285714,0.22054380664652562,0,normal_idle
7,4,0.003644222212805627,0.24000960038401536,0.04235880398671096,0.13157894736842105,0.002513521398595121,0.0025108166879637727,0.24759685406350132,0.5892857142857143,0.22356495468277945,0,normal_idle
7,5,0.0046188397813466675,0.2799711988479539,0.03349944629014397,0.10526315789473684,0.0038600507192710787,0.0038558970565157934,0.24759685406350132,0.5714285714285714,0.22658610271903326,0,normal_idle
7,6,0.027374041272935294,0.24000960038401536,0.06118493909191584,0.1206140350877193,0.02289099845149128,0.022866366265384356,0.20390329158170697,0.5178571428571429,0.22054380664652562,0,normal_idle
7,7,0.00025424806135853213,0.24000960038401536,0.10631229235880399,0.2149122807017544,0.0,0.0,0.20390329158170697,0.5714285714285714,0.21450151057401798,0,normal_idle
7,8,0.004788338488919021,0.2799711988479539,0.09413067552602436,0.19517543859649122,0.005027042797190242,0.005021633375927545,0.21846781240897176,0.5892857142857143,0.2114803625377644,0,normal_idle
7,9,0.0005932454765032417,0.2799711988479539,0.09994462901439645,0.08552631578947369,0.0026032900199735184,0.002600488712533907,0.26216137489076613,0.625,0.21450151057401798,0,normal_idle
8,0,0.045679901690749605,0.20004800192007682,0.008859357696566999,0.01864035087719298,0.03689490338652124,0.03685520209832537,0.23303233323623654,0.5714285714285714,0.2114803625377644,0,normal_idle
8,1,0.04317979575405737,0.24000960038401536,0.01107419712070875,0.023026315789473683,0.027873156937992326,0.027843163629026835,0.23303233323623654,0.5714285714285714,0.2175226586102718,0,normal_idle
8,2,0.00872918343997627,0.2799711988479539,0.03239202657807309,0.05043859649122807,0.005206580039947037,0.005200977425067814,0.23303233323623654,0.5714285714285714,0.22054380664652562,0,normal_idle
8,3,0.003644222212805627,0.24000960038401536,0.04235880398671096,0.13157894736842105,0.002513521398595121,0.0025108166879637727,0.24759685406350132,0.5892857142857143,0.22356495468277945,0,normal_idle
8,4,0.0046188397813466675,0.2799711988479539,0.03349944629014397,0.10526315789473684,0.0038600507192710787,0.0038558970565157934,0.24759685406350132,0.5714285714285714,0.22658610271903326,0,normal_idle
8,5,0.027374041272935294,0.24000960038401536,0.06118493909191584,0.1206140350877193,0.02289099845149128,0.022866366265384356,0.20390329158170697,0.5178571428571429,0.22054380664652562,0,normal_idle
8,6,0.00025424806135853213,0.24000960038401536,0.10631229235880399,0.2149122807017544,0.0,0.0,0.20390329158170697,0.5714285714285714,0.21450151057401798,0,normal_idle
8,7,0.004788338488919021,0.2799711988479539,0.09413067552602436,0.19517543859649122,0.005027042797190242,0.005021633375927545,0.21846781240897176,0.5892857142857143,0.2114803625377644,0,normal_idle
8,8,0.0005932454765032417,0.2799711988479539,0.09994462901439645,0.08552631578947369,0.0026032900199735184,0.002600488712533907,0.26216137489076613,0.625,0.21450151057401798,0,normal_idle
8,9,0.007161320394931988,0.32005280211208453,0.11544850498338871,0.17653508771929824,0.007226374020960973,0.007218597977895846,0.2912904165452957,0.6071428571428571,0.22356495468277945,0,normal_idle
9,0,0.0003389974151447095,0.3600144005760231,0.1004983388704319,0.2138157894736842,0.00026930586413519153,0.0002690160737104042,0.33498397902709004,0.5714285714285714,0.29305135951661626,0,normal_idle
9,1,0.00046612144582397556,0.24000960038401536,0.06090808416389812,0.21271929824561403,0.00013465293206759576,0.0001345080368552021,0.33498397902709004,0.5714285714285714,0.30815709969788513,0,normal_idle
9,2,0.002076359167761346,0.39997599903996156,0.11904761904761904,0.36951754385964913,0.01745999685809825,0.017441208778891205,0.3058549373725605,0.5357142857142857,0.31117824773413894,0,normal_idle
9,3,0.003517098182126361,0.24000960038401536,0.00858250276854928,0.01206140350877193,0.0006283803496487803,0.0006277041719909432,0.2767258957180309,0.5357142857142857,0.30815709969788513,0,normal_idle
9,4,0.026696046442645872,0.24000960038401536,0.08665559246954596,0.1118421052631579,0.07500168316165085,0.07492097652834757,0.20390329158170697,0.48214285714285715,0.28096676737160114,0,normal_idle
9,5,0.1202593330225857,0.20688827553102124,0.039590254706533774,0.10307017543859649,0.12163648196772818,0.12150559329253256,0.23303233323623654,0.6071428571428571,0.25981873111782466,0,normal_idle
9,6,0.16000677994830287,0.24000960038401536,0.044573643410852716,0.07894736842105263,0.13748064364101528,0.13742237765373147,0.21846781240897176,0.5535714285714286,0.23564954682779451,0,normal_idle
9,7,0.1157676172719183,0.24000960038401536,0.05398671096345515,0.1425438596491228,0.10453555959514352,0.1044230726119219,0.24759685406350132,0.6071428571428571,0.22356495468277945,0,normal_idle
9,8,0.060172041188185935,0.2799711988479539,0.1273532668881506,0.22478070175438597,0.0508988083215512,0.05084403793126639,0.33498397902709004,0.6785714285714286,0.23564954682779451,0,normal_idle
9,9,0.00021187338446544346,0.24000960038401536,0.12098560354374308,0.18859649122807018,0.0,0.0,0.33498397902709004,0.5714285714285714,0.26283987915407847,0,normal_idle
10,0,0.003517098182126361,0.24000960038401536,0.00858250276854928,0.01206140350877193,0.0006283803496487803,0.0006277041719909432,0.2767258957180309,0.5357142857142857,0.30815709969788513,0,normal_idle
10,1,0.026696046442645872,0.24000960038401536,0.08665559246954596,0.1118421052631579,0.07500168316165085,0.07492097652834757,0.20390329158170697,0.48214285714285715,0.28096676737160114,0,normal_idle
10,2,0.1202593330225857,0.20688827553102124,0.039590254706533774,0.10307017543859649,0.12163648196772818,0.12150559329253256,0.23303233323623654,0.6071428571428571,0.25981873111782466,0,normal_idle
10,3,0.16000677994830287,0.24000960038401536,0.044573643410852716,0.07894736842105263,0.13748064364101528,0.13742237765373147,0.21846781240897176,0.5535714285714286,0.23564954682779451,0,normal_idle
10,4,0.1157676172719183,0.24000960038401536,0.05398671096345515,0.1425438596491228,0.10453555959514352,0.1044230726119219,0.24759685406350132,0.6071428571428571,0.22356495468277945,0,normal_idle
10,5,0.060172041188185935,0.2799711988479539,0.1273532668881506,0.22478070175438597,0.0508988083215512,0.05084403793126639,0.33498397902709004,0.6785714285714286,0.23564954682779451,0,normal_idle
10,6,0.00021187338446544346,0.24000960038401536,0.12098560354374308,0.18859649122807018,0.0,0.0,0.33498397902709004,0.5714285714285714,0.26283987915407847,0,normal_idle
10,7,0.0046188397813466675,0.2799711988479539,0.10963455149501661,0.2138157894736842,0.0033663233016898945,0.0033627009213800523,0.33498397902709004,0.5714285714285714,0.283987915407855,0,normal_idle
10,8,0.00012712403067926606,0.24000960038401536,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.5714285714285714,0.30815709969788513,0,normal_idle
10,9,0.000550870799610153,0.2799711988479539,0.12790697674418605,0.01206140350877193,0.0,8.967202457013474e-05,0.3495484998543548,0.5892857142857143,0.32930513595166166,0,normal_idle
11,0,0.026696046442645872,0.24000960038401536,0.08665559246954596,0.1118421052631579,0.07500168316165085,0.07492097652834757,0.20390329158170697,0.48214285714285715,0.28096676737160114,0,normal_idle
11,1,0.1202593330225857,0.20688827553102124,0.039590254706533774,0.10307017543859649,0.12163648196772818,0.12150559329253256,0.23303233323623654,0.6071428571428571,0.25981873111782466,0,normal_idle
11,2,0.16000677994830287,0.24000960038401536,0.044573643410852716,0.07894736842105263,0.13748064364101528,0.13742237765373147,0.21846781240897176,0.5535714285714286,0.23564954682779451,0,normal_idle
11,3,0.1157676172719183,0.24000960038401536,0.05398671096345515,0.1425438596491228,0.10453555959514352,0.1044230726119219,0.24759685406350132,0.6071428571428571,0.22356495468277945,0,normal_idle
11,4,0.060172041188185935,0.2799711988479539,0.1273532668881506,0.22478070175438597,0.0508988083215512,0.05084403793126639,0.33498397902709004,0.6785714285714286,0.23564954682779451,0,normal_idle
11,5,0.00021187338446544346,0.24000960038401536,0.12098560354374308,0.18859649122807018,0.0,0.0,0.33498397902709004,0.5714285714285714,0.26283987915407847,0,normal_idle
11,6,0.0046188397813466675,0.2799711988479539,0.10963455149501661,0.2138157894736842,0.0033663233016898945,0.0033627009213800523,0.33498397902709004,0.5714285714285714,0.283987915407855,0,normal_idle
11,7,0.00012712403067926606,0.24000960038401536,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.5714285714285714,0.30815709969788513,0,normal_idle
11,8,0.000550870799610153,0.2799711988479539,0.12790697674418605,0.01206140350877193,0.0,8.967202457013474e-05,0.3495484998543548,0.5892857142857143,0.32930513595166166,0,normal_idle
11,9,0.0008898682147548625,0.24000960038401536,0.29928017718715394,0.34868421052631576,0.0014811822527435535,0.001479588405407223,0.3495484998543548,0.5714285714285714,0.33232628398791547,0,normal_idle
12,0,0.16000677994830287,0.24000960038401536,0.044573643410852716,0.07894736842105263,0.13748064364101528,0.13742237765373147,0.21846781240897176,0.5535714285714286,0.23564954682779451,0,normal_idle
12,1,0.1157676172719183,0.24000960038401536,0.05398671096345515,0.1425438596491228,0.10453555959514352,0.1044230726119219,0.24759685406350132,0.6071428571428571,0.22356495468277945,0,normal_idle
12,2,0.060172041188185935,0.2799711988479539,0.1273532668881506,0.22478070175438597,0.0508988083215512,0.05084403793126639,0.33498397902709004,0.6785714285714286,0.23564954682779451,0,normal_idle
12,3,0.00021187338446544346,0.24000960038401536,0.12098560354374308,0.18859649122807018,0.0,0.0,0.33498397902709004,0.5714285714285714,0.26283987915407847,0,normal_idle
12,4,0.0046188397813466675,0.2799711988479539,0.10963455149501661,0.2138157894736842,0.0033663233016898945,0.0033627009213800523,0.33498397902709004,0.5714285714285714,0.283987915407855,0,normal_idle
12,5,0.00012712403067926606,0.24000960038401536,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.5714285714285714,0.30815709969788513,0,normal_idle
12,6,0.000550870799610153,0.2799711988479539,0.12790697674418605,0.01206140350877193,0.0,8.967202457013474e-05,0.3495484998543548,0.5892857142857143,0.32930513595166166,0,normal_idle
12,7,0.0008898682147548625,0.24000960038401536,0.29928017718715394,0.34868421052631576,0.0014811822527435535,0.001479588405407223,0.3495484998543548,0.5714285714285714,0.33232628398791547,0,normal_idle
12,8,0.00025424806135853213,0.32005280211208453,0.1124031007751938,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5535714285714286,0.33232628398791547,0,normal_idle
12,9,0.0005932454765032417,0.39997599903996156,0.09413067552602436,0.21052631578947367,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.5714285714285714,0.33232628398791547,0,normal_idle
13,0,0.00012712403067926606,0.24000960038401536,0.07115171650055371,0.10855263157894737,0.0,0.0,0.33498397902709004,0.5714285714285714,0.30815709969788513,0,normal_idle
13,1,0.000550870799610153,0.2799711988479539,0.12790697674418605,0.01206140350877193,0.0,8.967202457013474e-05,0.3495484998543548,0.5892857142857143,0.32930513595166166,0,normal_idle
13,2,0.0008898682147548625,0.24000960038401536,0.29928017718715394,0.34868421052631576,0.0014811822527435535,0.001479588405407223,0.3495484998543548,0.5714285714285714,0.33232628398791547,0,normal_idle
13,3,0.00025424806135853213,0.32005280211208453,0.1124031007751938,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5535714285714286,0.33232628398791547,0,normal_idle
13,4,0.0005932454765032417,0.39997599903996156,0.09413067552602436,0.21052631578947367,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.5714285714285714,0.33232628398791547,0,normal_idle
13,5,0.020255095554896393,0.24000960038401536,0.029346622369878183,0.04276315789473684,0.03029690971520905,0.030264308292420473,0.2767258957180309,0.5,0.3202416918429002,0,normal_idle
13,6,0.00012712403067926606,0.32005280211208453,0.05786267995570321,0.08662280701754387,0.0,0.0,0.2767258957180309,0.5714285714285714,0.3051359516616313,0,normal_idle
13,7,0.01322089919064367,0.2799711988479539,0.046234772978959025,0.03508771929824561,0.014901591148813932,0.014885556078642366,0.26216137489076613,0.5535714285714286,0.2870090634441088,0,normal_idle
13,8,8.474935378617738e-05,0.2799711988479539,0.05703211517165006,0.10197368421052631,0.0,0.0,0.26216137489076613,0.5714285714285714,0.27190332326283995,0,normal_idle
13,9,0.0003389974151447095,0.32005280211208453,0.08665559246954596,0.16885964912280702,0.0,0.0,0.26216137489076613,0.5714285714285714,0.256797583081571,0,normal_idle
14,0,0.000550870799610153,0.2799711988479539,0.12790697674418605,0.01206140350877193,0.0,8.967202457013474e-05,0.3495484998543548,0.5892857142857143,0.32930513595166166,0,normal_idle
14,1,0.0008898682147548625,0.24000960038401536,0.29928017718715394,0.34868421052631576,0.0014811822527435535,0.001479588405407223,0.3495484998543548,0.5714285714285714,0.33232628398791547,0,normal_idle
14,2,0.00025424806135853213,0.32005280211208453,0.1124031007751938,0.31030701754385964,0.0,0.0,0.33498397902709004,0.5535714285714286,0.33232628398791547,0,normal_idle
14,3,0.0005932454765032417,0.39997599903996156,0.09413067552602436,0.21052631578947367,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.5714285714285714,0.33232628398791547,0,normal_idle
14,4,0.020255095554896393,0.24000960038401536,0.029346622369878183,0.04276315789473684,0.03029690971520905,0.030264308292420473,0.2767258957180309,0.5,0.3202416918429002,0,normal_idle
14,5,0.00012712403067926606,0.32005280211208453,0.05786267995570321,0.08662280701754387,0.0,0.0,0.2767258957180309,0.5714285714285714,0.3051359516616313,0,normal_idle
14,6,0.01322089919064367,0.2799711988479539,0.046234772978959025,0.03508771929824561,0.014901591148813932,0.014885556078642366,0.26216137489076613,0.5535714285714286,0.2870090634441088,0,normal_idle
14,7,8.474935378617738e-05,0.2799711988479539,0.05703211517165006,0.10197368421052631,0.0,0.0,0.26216137489076613,0.5714285714285714,0.27190332326283995,0,normal_idle
14,8,0.0003389974151447095,0.32005280211208453,0.08665559246954596,0.16885964912280702,0.0,0.0,0.26216137489076613,0.5714285714285714,0.256797583081571,0,normal_idle
