sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
9,7,0.7858,0.6067,0.3222,0.4418,0,emergency_ramp,1
9,8,0.6756,0.5112,0.7937,0.9598,0,emergency_ramp,1
9,9,0.736,0.6589,0.2838,0.6639,0,emergency_ramp,1
13,0,0.6695,0.564,0.218,0.6995,3,emergency_ramp,1
13,1,0.7669,0.1678,0.6072,0.7479,3,emergency_ramp,1
13,2,0.1145,0.8193,0.9647,0.1081,3,emergency_ramp,1
13,3,0.0257,0.312,0.6773,0.9582,3,emergency_ramp,1
13,4,0.3967,0.715,0.076,0.6906,3,emergency_ramp,1
13,5,0.6272,0.1019,0.7725,0.8503,3,emergency_ramp,1
13,6,0.6004,0.1211,0.9838,0.7826,3,emergency_ramp,1
13,7,0.3472,0.4284,0.3706,0.506,3,emergency_ramp,1
13,8,0.3412,0.8496,0.8223,0.1055,3,emergency_ramp,1
13,9,0.9608,0.6356,0.8287,0.7073,3,emergency_ramp,1
17,0,0.7878,0.6251,0.6612,0.9337,2,emergency_ramp,1
17,1,0.4251,0.5446,0.6476,0.9084,2,emergency_ramp,1
17,2,0.8266,0.0714,0.1659,0.3076,2,emergency_ramp,1
17,3,0.749,0.5692,0.2886,0.1244,2,emergency_ramp,1
17,4,0.6887,0.6997,0.9427,0.5005,2,emergency_ramp,1
17,5,0.4938,0.0804,0.0399,0.432,2,emergency_ramp,1
17,6,0.3223,0.2504,0.0913,0.9619,2,emergency_ramp,1
17,7,0.836,0.5752,0.9508,0.9996,2,emergency_ramp,1
17,8,0.6723,0.2695,0.0402,0.7563,2,emergency_ramp,1
17,9,0.4705,0.6515,0.9161,0.1815,2,emergency_ramp,1
21,0,0.7468,0.434,0.0984,0.6337,1,emergency_ramp,1
21,1,0.8726,0.4437,0.694,0.9034,1,emergency_ramp,1
21,2,0.046,0.7961,0.2934,0.3748,1,emergency_ramp,1
21,3,0.1456,0.5312,0.5659,0.7925,1,emergency_ramp,1
21,4,0.17,0.079,0.8708,0.6197,1,emergency_ramp,1
21,5,0.2408,0.9128,0.1431,0.4611,1,emergency_ramp,1
21,6,0.254,0.2553,0.0094,0.8046,1,emergency_ramp,1
21,7,0.9012,0.6776,0.158,0.4417,1,emergency_ramp,1
21,8,0.3456,0.5876,0.6389,0.4243,1,emergency_ramp,1
21,9,0.2501,0.8453,0.1992,0.3847,1,emergency_ramp,1
25,0,0.8298,0.5542,0.5864,0.8131,0,emergency_ramp,1
25,1,0.233,0.7744,0.7886,0.596,0,emergency_ramp,1
25,2,0.2773,0.984,0.9875,0.5402,0,emergency_ramp,1
25,3,0.7985,0.1099,0.8664,0.1318,0,emergency_ramp,1
25,4,0.3582,0.7884,0.5889,0.0158,0,emergency_ramp,1
25,5,0.2654,0.1268,0.421,0.1136,0,emergency_ramp,1
25,6,0.0636,0.4483,0.362,0.5937,0,emergency_ramp,1
25,7,0.452,0.2215,0.6151,0.7272,0,emergency_ramp,1
25,8,0.9088,0.6589,0.3016,0.6433,0,emergency_ramp,1
25,9,0.0312,0.9986,0.8473,0.4263,0,emergency_ramp,1
29,0,0.0721,0.8618,0.0423,0.0187,2,emergency_ramp,1
29,1,0.9212,0.8621,0.5758,0.5734,2,emergency_ramp,1
29,2,0.7095,0.4177,0.1152,0.0209,2,emergency_ramp,1
29,3,0.3248,0.8013,0.6181,0.832,2,emergency_ramp,1
29,4,0.9198,0.0881,0.8445,0.2433,2,emergency_ramp,1
29,5,0.5889,0.524,0.3958,0.3103,2,emergency_ramp,1
29,6,0.3395,0.3331,0.1681,0.5105,2,emergency_ramp,1
29,7,0.114,0.51,0.9059,0.3494,2,emergency_ramp,1
29,8,0.7274,0.8189,0.815,0.2363,2,emergency_ramp,1
29,9,0.1464,0.1973,0.6024,0.7602,2,emergency_ramp,1
33,0,0.4617,0.2818,0.3819,0.5275,3,emergency_ramp,1
33,1,0.9663,0.8169,0.8013,0.1384,3,emergency_ramp,1
33,2,0.25,0.6412,0.8741,0.5545,3,emergency_ramp,1
33,3,0.1026,0.8459,0.8512,0.2851,3,emergency_ramp,1
33,4,0.7631,0.2728,0.9053,0.1473,3,emergency_ramp,1
33,5,0.4375,0.9464,0.222,0.4511,3,emergency_ramp,1
33,6,0.3496,0.0267,0.0533,0.502,3,emergency_ramp,1
33,7,0.2358,0.9945,0.3749,0.0282,3,emergency_ramp,1
33,8,0.9308,0.8392,0.65,0.7914,3,emergency_ramp,1
33,9,0.1376,0.2869,0.8298,0.6961,3,emergency_ramp,1
37,0,0.6051,0.6791,0.9488,0.372,0,emergency_ramp,1
37,1,0.7631,0.5739,0.5295,0.398,0,emergency_ramp,1
37,2,0.6496,0.2496,0.1134,0.7357,0,emergency_ramp,1
37,3,0.499,0.387,0.5617,0.2618,0,emergency_ramp,1
37,4,0.2603,0.4463,0.9964,0.2856,0,emergency_ramp,1
37,5,0.9165,0.4912,0.1226,0.8528,0,emergency_ramp,1
37,6,0.452,0.8987,0.4451,0.0878,0,emergency_ramp,1
37,7,0.6819,0.8455,0.3196,0.3474,0,emergency_ramp,1
37,8,0.0649,0.5422,0.8913,0.8514,0,emergency_ramp,1
37,9,0.7118,0.9273,0.6377,0.7937,0,emergency_ramp,1
41,0,0.0452,0.0512,0.5618,0.3625,2,emergency_ramp,1
41,1,0.2886,0.3863,0.4504,0.5499,2,emergency_ramp,1
41,2,0.8253,0.6232,0.611,0.1287,2,emergency_ramp,1
41,3,0.0967,0.3732,0.9868,0.5578,2,emergency_ramp,1
41,4,0.3656,0.1443,0.6025,0.4014,2,emergency_ramp,1
41,5,0.0403,0.0389,0.7136,0.804,2,emergency_ramp,1
41,6,0.5193,0.1489,0.8931,0.1398,2,emergency_ramp,1
41,7,0.9314,0.3185,0.393,0.6165,2,emergency_ramp,1
41,8,0.8426,0.5937,0.5073,0.5097,2,emergency_ramp,1
41,9,0.4898,0.5629,0.4749,0.0166,2,emergency_ramp,1
45,0,0.9285,0.335,0.4543,0.6413,0,emergency_ramp,1
45,1,0.5243,0.8893,0.1342,0.5042,0,emergency_ramp,1
45,2,0.2728,0.8088,0.3307,0.7311,0,emergency_ramp,1
45,3,0.6483,0.7186,0.0141,0.3371,0,emergency_ramp,1
45,4,0.295,0.6744,0.1932,0.611,0,emergency_ramp,1
45,5,0.6387,0.4055,0.4277,0.3279,0,emergency_ramp,1
45,6,0.4008,0.0954,0.9817,0.4775,0,emergency_ramp,1
45,7,0.9358,0.0068,0.3836,0.4467,0,emergency_ramp,1
45,8,0.267,0.3296,0.5825,0.5729,0,emergency_ramp,1
45,9,0.2616,0.3596,0.2363,0.6678,0,emergency_ramp,1
49,0,0.4136,0.2752,0.5567,0.5917,1,emergency_ramp,1
49,1,0.7352,0.1751,0.6788,0.5559,1,emergency_ramp,1
49,2,0.0469,0.3444,0.6433,0.3812,1,emergency_ramp,1
49,3,0.5245,0.6963,0.4083,0.2999,1,emergency_ramp,1
49,4,0.1839,0.5379,0.241,0.2253,1,emergency_ramp,1
49,5,0.8575,0.1444,0.463,0.0576,1,emergency_ramp,1
49,6,0.4127,0.4165,0.53,0.3884,1,emergency_ramp,1
49,7,0.255,0.3303,0.0791,0.4498,1,emergency_ramp,1
49,8,0.3711,0.5356,0.8294,0.0515,1,emergency_ramp,1
49,9,0.3772,0.605,0.0395,0.0728,1,emergency_ramp,1
53,0,0.2711,0.9242,0.6844,0.2804,3,emergency_ramp,1
53,1,0.543,0.6581,0.1794,0.8504,3,emergency_ramp,1
53,2,0.0157,0.2072,0.1442,0.8207,3,emergency_ramp,1
53,3,0.8209,0.9289,0.2993,0.564,3,emergency_ramp,1
53,4,0.5667,0.8494,0.677,0.5406,3,emergency_ramp,1
53,5,0.3838,0.7397,0.7905,0.6893,3,emergency_ramp,1
53,6,0.0784,0.7455,0.3459,0.0977,3,emergency_ramp,1
53,7,0.2321,0.076,0.6052,0.6139,3,emergency_ramp,1
53,8,0.5956,0.9689,0.3264,0.6341,3,emergency_ramp,1
53,9,0.7835,0.4506,0.2281,0.553,3,emergency_ramp,1
57,0,0.1059,0.0986,0.222,0.7469,3,emergency_ramp,1
57,1,0.558,0.6877,0.221,0.3741,3,emergency_ramp,1
57,2,0.4631,0.6796,0.6904,0.1507,3,emergency_ramp,1
57,3,0.9977,0.4828,0.2954,0.9205,3,emergency_ramp,1
57,4,0.0859,0.8313,0.7302,0.3483,3,emergency_ramp,1
57,5,0.3431,0.7843,0.5211,0.3483,3,emergency_ramp,1
57,6,0.0976,0.722,0.4524,0.0672,3,emergency_ramp,1
57,7,0.0447,0.7108,0.0226,0.3431,3,emergency_ramp,1
57,8,0.1094,0.8001,0.9299,0.7405,3,emergency_ramp,1
57,9,0.516,0.5519,0.331,0.4264,3,emergency_ramp,1
61,0,0.9188,0.9925,0.867,0.1269,3,emergency_ramp,1
61,1,0.8661,0.2497,0.7114,0.8285,3,emergency_ramp,1
61,2,0.7615,0.6762,0.4895,0.5774,3,emergency_ramp,1
61,3,0.2687,0.4142,0.452,0.6336,3,emergency_ramp,1
61,4,0.8801,0.0931,0.5156,0.2782,3,emergency_ramp,1
61,5,0.9363,0.3691,0.9503,0.3273,3,emergency_ramp,1
61,6,0.0025,0.7741,0.7327,0.7309,3,emergency_ramp,1
61,7,0.4584,0.6641,0.3582,0.0633,3,emergency_ramp,1
61,8,0.5344,0.2178,0.4296,0.2119,3,emergency_ramp,1
61,9,0.2685,0.8283,0.3378,0.5779,3,emergency_ramp,1
65,0,0.9743,0.1554,0.3268,0.5864,1,emergency_ramp,1
65,1,0.7632,0.6498,0.6432,0.3102,1,emergency_ramp,1
65,2,0.4375,0.9534,0.2386,0.2445,1,emergency_ramp,1
65,3,0.9246,0.116,0.6123,0.055,1,emergency_ramp,1
65,4,0.6661,0.6581,0.1756,0.0127,1,emergency_ramp,1
65,5,0.1372,0.0114,0.4964,0.3467,1,emergency_ramp,1
65,6,0.5172,0.8225,0.2592,0.3719,1,emergency_ramp,1
65,7,0.7498,0.8735,0.7329,0.1181,1,emergency_ramp,1
65,8,0.8999,0.335,0.4293,0.5239,1,emergency_ramp,1
65,9,0.2629,0.9751,0.6275,0.4961,1,emergency_ramp,1
69,0,0.9521,0.8546,0.556,0.5501,0,emergency_ramp,1
69,1,0.0947,0.1019,0.7938,0.1215,0,emergency_ramp,1
69,2,0.0617,0.781,0.2223,0.1981,0,emergency_ramp,1
69,3,0.4006,0.6863,0.9376,0.084,0,emergency_ramp,1
69,4,0.5861,0.9174,0.075,0.9972,0,emergency_ramp,1
69,5,0.1978,0.646,0.8093,0.092,0,emergency_ramp,1
69,6,0.8473,0.8089,0.1225,0.9423,0,emergency_ramp,1
69,7,0.0506,0.9241,0.4332,0.7244,0,emergency_ramp,1
69,8,0.4961,0.3827,0.4267,0.3539,0,emergency_ramp,1
69,9,0.9083,0.275,0.446,0.1486,0,emergency_ramp,1
73,0,0.8217,0.67,0.7293,0.3357,0,emergency_ramp,1
73,1,0.0114,0.2097,0.6932,0.3505,0,emergency_ramp,1
73,2,0.787,0.7204,0.0481,0.4382,0,emergency_ramp,1
73,3,0.4197,0.1663,0.414,0.8818,0,emergency_ramp,1
73,4,0.3512,0.3753,0.8288,0.7887,0,emergency_ramp,1
73,5,0.5781,0.7582,0.2256,0.4513,0,emergency_ramp,1
73,6,0.7992,0.0334,0.0201,0.2611,0,emergency_ramp,1
73,7,0.1047,0.3418,0.8879,0.1609,0,emergency_ramp,1
73,8,0.075,0.9418,0.978,0.338,0,emergency_ramp,1
73,9,0.9853,0.8932,0.7045,0.4313,0,emergency_ramp,1
77,0,0.2803,0.4916,0.6962,0.0982,2,emergency_ramp,1
77,1,0.8689,0.1344,0.9742,0.4431,2,emergency_ramp,1
77,2,0.8258,0.2694,0.4168,0.6456,2,emergency_ramp,1
77,3,0.1879,0.2114,0.824,0.7409,2,emergency_ramp,1
77,4,0.7595,0.8672,0.821,0.5153,2,emergency_ramp,1
77,5,0.159,0.3111,0.5068,0.1356,2,emergency_ramp,1
77,6,0.8513,0.8793,0.0289,0.1928,2,emergency_ramp,1
77,7,0.8329,0.837,0.2495,0.4564,2,emergency_ramp,1
77,8,0.918,0.7046,0.274,0.8235,2,emergency_ramp,1
77,9,0.5051,0.6354,0.1239,0.0306,2,emergency_ramp,1
81,0,0.8624,0.1804,0.0808,0.3326,2,emergency_ramp,1
81,1,0.9866,0.3134,0.058,0.4521,2,emergency_ramp,1
81,2,0.2094,0.7735,0.5763,0.1584,2,emergency_ramp,1
81,3,0.7852,0.7798,0.1294,0.4337,2,emergency_ramp,1
81,4,0.4294,0.429,0.4774,0.0047,2,emergency_ramp,1
81,5,0.5338,0.7307,0.9501,0.892,2,emergency_ramp,1
81,6,0.7568,0.531,0.0179,0.0041,2,emergency_ramp,1
81,7,0.7336,0.2263,0.877,0.3121,2,emergency_ramp,1
81,8,0.1027,0.5033,0.3061,0.0653,2,emergency_ramp,1
81,9,0.0457,0.9485,0.4559,0.5203,2,emergency_ramp,1
85,0,0.4407,0.0633,0.655,0.0124,3,emergency_ramp,1
85,1,0.8683,0.5248,0.7436,0.7238,3,emergency_ramp,1
85,2,0.224,0.9558,0.8731,0.5191,3,emergency_ramp,1
85,3,0.6882,0.6182,0.4328,0.7267,3,emergency_ramp,1
85,4,0.4819,0.6637,0.6414,0.1487,3,emergency_ramp,1
85,5,0.8264,0.8921,0.6129,0.0116,3,emergency_ramp,1
85,6,0.9344,0.5056,0.4693,0.4958,3,emergency_ramp,1
85,7,0.1654,0.7514,0.3206,0.3309,3,emergency_ramp,1
85,8,0.2782,0.5069,0.5505,0.3786,3,emergency_ramp,1
85,9,0.8171,0.0788,0.4442,0.573,3,emergency_ramp,1
89,0,0.6834,0.1464,0.062,0.7844,2,emergency_ramp,1
89,1,0.204,0.5412,0.3587,0.4526,2,emergency_ramp,1
89,2,0.6161,0.6755,0.5619,0.2243,2,emergency_ramp,1
89,3,0.6471,0.3889,0.5109,0.7968,2,emergency_ramp,1
89,4,0.6961,0.6929,0.047,0.3816,2,emergency_ramp,1
89,5,0.4166,0.7881,0.6851,0.9658,2,emergency_ramp,1
89,6,0.0538,0.7437,0.2031,0.8688,2,emergency_ramp,1
89,7,0.8604,0.4431,0.2255,0.6338,2,emergency_ramp,1
89,8,0.7095,0.3677,0.5884,0.7385,2,emergency_ramp,1
89,9,0.1965,0.7249,0.1935,0.4488,2,emergency_ramp,1
93,0,0.9574,0.0112,0.8748,0.1414,2,emergency_ramp,1
93,1,0.0418,0.5727,0.3941,0.5475,2,emergency_ramp,1
93,2,0.0851,0.2101,0.7414,0.7259,2,emergency_ramp,1
93,3,0.2117,0.9056,0.8515,0.1425,2,emergency_ramp,1
93,4,0.184,0.6169,0.2527,0.1146,2,emergency_ramp,1
93,5,0.671,0.5673,0.0544,0.751,2,emergency_ramp,1
93,6,0.9901,0.5489,0.6447,0.0731,2,emergency_ramp,1
93,7,0.6717,0.2507,0.1974,0.5806,2,emergency_ramp,1
93,8,0.9515,0.3571,0.6713,0.2345,2,emergency_ramp,1
93,9,0.2851,0.0698,0.1935,0.4859,2,emergency_ramp,1
97,0,0.8908,0.1469,0.1663,0.9224,0,emergency_ramp,1
97,1,0.5166,0.4055,0.9692,0.6376,0,emergency_ramp,1
97,2,0.8785,0.728,0.8213,0.9473,0,emergency_ramp,1
97,3,0.2166,0.6065,0.4714,0.4817,0,emergency_ramp,1
97,4,0.2194,0.4108,0.1427,0.5826,0,emergency_ramp,1
97,5,0.7675,0.6232,0.5108,0.1677,0,emergency_ramp,1
97,6,0.6856,0.9224,0.5965,0.0688,0,emergency_ramp,1
97,7,0.3782,0.1322,0.0166,0.5227,0,emergency_ramp,1
97,8,0.9093,0.6844,0.8265,0.6055,0,emergency_ramp,1
97,9,0.1774,0.9016,0.5998,0.8778,0,emergency_ramp,1
101,0,0.5749,0.2611,0.4071,0.1065,3,emergency_ramp,1
101,1,0.0724,0.2943,0.947,0.8029,3,emergency_ramp,1
101,2,0.9567,0.8761,0.8131,0.5749,3,emergency_ramp,1
101,3,0.6942,0.9661,0.5632,0.77,3,emergency_ramp,1
101,4,0.7575,0.9612,0.4588,0.4607,3,emergency_ramp,1
101,5,0.5868,0.0274,0.1163,0.0676,3,emergency_ramp,1
101,6,0.6337,0.9942,0.6769,0.2299,3,emergency_ramp,1
101,7,0.3157,0.9554,0.5165,0.0097,3,emergency_ramp,1
101,8,0.8322,0.2483,0.093,0.6737,3,emergency_ramp,1
101,9,0.8211,0.076,0.9314,0.4766,3,emergency_ramp,1
105,0,0.0791,0.3436,0.3135,0.653,0,emergency_ramp,1
105,1,0.7104,0.6054,0.3955,0.8877,0,emergency_ramp,1
105,2,0.781,0.9388,0.7479,0.5209,0,emergency_ramp,1
105,3,0.4503,0.1673,0.8542,0.125,0,emergency_ramp,1
105,4,0.2346,0.2516,0.7439,0.7497,0,emergency_ramp,1
105,5,0.2106,0.397,0.0956,0.9368,0,emergency_ramp,1
105,6,0.4732,0.0538,0.7709,0.524,0,emergency_ramp,1
105,7,0.996,0.1039,0.6181,0.0843,0,emergency_ramp,1
105,8,0.9316,0.3898,0.2294,0.7376,0,emergency_ramp,1
105,9,0.4432,0.1264,0.5267,0.1706,0,emergency_ramp,1
109,0,0.0151,0.7944,0.5847,0.3958,2,emergency_ramp,1
109,1,0.2431,0.9688,0.5811,0.6908,2,emergency_ramp,1
109,2,0.6884,0.155,0.7708,0.2487,2,emergency_ramp,1
109,3,0.4999,0.6859,0.3384,0.9697,2,emergency_ramp,1
109,4,0.7596,0.0601,0.3555,0.1539,2,emergency_ramp,1
109,5,0.5364,0.1074,0.4878,0.3167,2,emergency_ramp,1
109,6,0.5584,0.6446,0.3473,0.8918,2,emergency_ramp,1
109,7,0.7332,0.0214,0.3778,0.7244,2,emergency_ramp,1
109,8,0.2507,0.0395,0.7066,0.559,2,emergency_ramp,1
109,9,0.5427,0.4901,0.5667,0.5436,2,emergency_ramp,1
113,0,0.0943,0.4604,0.1561,0.265,1,emergency_ramp,1
113,1,0.8896,0.2499,0.2562,0.3003,1,emergency_ramp,1
113,2,0.5705,0.5691,0.2174,0.0772,1,emergency_ramp,1
113,3,0.3247,0.4825,0.4883,0.899,1,emergency_ramp,1
113,4,0.7028,0.8195,0.0954,0.6423,1,emergency_ramp,1
113,5,0.0374,0.8083,0.3815,0.7801,1,emergency_ramp,1
113,6,0.9219,0.3344,0.8798,0.4343,1,emergency_ramp,1
113,7,0.9302,0.1205,0.7704,0.7477,1,emergency_ramp,1
113,8,0.8495,0.9287,0.6339,0.6322,1,emergency_ramp,1
113,9,0.0541,0.5244,0.3193,0.5649,1,emergency_ramp,1
117,0,0.8972,0.6569,0.0878,0.3822,2,emergency_ramp,1
117,1,0.9606,0.6124,0.6255,0.2274,2,emergency_ramp,1
117,2,0.2404,0.1527,0.9705,0.9097,2,emergency_ramp,1
117,3,0.3293,0.5422,0.2068,0.1386,2,emergency_ramp,1
117,4,0.5414,0.8001,0.8626,0.309,2,emergency_ramp,1
117,5,0.7051,0.5238,0.1353,0.9957,2,emergency_ramp,1
117,6,0.9758,0.1452,0.933,0.9171,2,emergency_ramp,1
117,7,0.3175,0.5573,0.9486,0.1184,2,emergency_ramp,1
117,8,0.3176,0.8796,0.7271,0.7654,2,emergency_ramp,1
117,9,0.8801,0.414,0.4113,0.443,2,emergency_ramp,1
121,0,0.4976,0.4986,0.8075,0.608,3,emergency_ramp,1
121,1,0.4935,0.2169,0.6595,0.4537,3,emergency_ramp,1
121,2,0.4419,0.6012,0.0066,0.8822,3,emergency_ramp,1
121,3,0.2781,0.6286,0.8201,0.2076,3,emergency_ramp,1
121,4,0.1848,0.0551,0.349,0.1454,3,emergency_ramp,1
121,5,0.0324,0.5781,0.6033,0.3311,3,emergency_ramp,1
121,6,0.0877,0.1089,0.9937,0.1613,3,emergency_ramp,1
121,7,0.2844,0.6609,0.6998,0.5723,3,emergency_ramp,1
121,8,0.5622,0.9663,0.7493,0.3602,3,emergency_ramp,1
121,9,0.0358,0.7685,0.3228,0.8975,3,emergency_ramp,1
125,0,0.7246,0.4594,0.7137,0.5223,1,emergency_ramp,1
125,1,0.0041,0.9323,0.6871,0.5943,1,emergency_ramp,1
125,2,0.0871,0.4669,0.0461,0.5206,1,emergency_ramp,1
125,3,0.659,0.3125,0.5776,0.3121,1,emergency_ramp,1
125,4,0.8921,0.3209,0.1925,0.2766,1,emergency_ramp,1
125,5,0.3191,0.4411,0.1177,0.1493,1,emergency_ramp,1
125,6,0.2736,0.0153,0.6229,0.5141,1,emergency_ramp,1
125,7,0.2066,0.3503,0.3185,0.1416,1,emergency_ramp,1
125,8,0.7044,0.2833,0.2448,0.0712,1,emergency_ramp,1
125,9,0.6133,0.3387,0.4436,0.1301,1,emergency_ramp,1
129,0,0.7118,0.406,0.4352,0.2112,2,emergency_ramp,1
129,1,0.1734,0.1391,0.5554,0.8433,2,emergency_ramp,1
129,2,0.3603,0.4172,0.2885,0.8727,2,emergency_ramp,1
129,3,0.1255,0.0116,0.6484,0.144,2,emergency_ramp,1
129,4,0.8849,0.6579,0.975,0.1358,2,emergency_ramp,1
129,5,0.1372,0.8059,0.8602,0.8936,2,emergency_ramp,1
129,6,0.6954,0.9303,0.6232,0.4544,2,emergency_ramp,1
129,7,0.4241,0.8201,0.3847,0.2257,2,emergency_ramp,1
129,8,0.4248,0.0074,0.4982,0.7309,2,emergency_ramp,1
129,9,0.7121,0.2693,0.9266,0.5764,2,emergency_ramp,1
133,0,0.012,0.0977,0.1039,0.4459,0,emergency_ramp,1
133,1,0.2194,0.2833,0.1931,0.0237,0,emergency_ramp,1
133,2,0.0919,0.9385,0.6566,0.8355,0,emergency_ramp,1
133,3,0.9505,0.6381,0.7081,0.12,0,emergency_ramp,1
133,4,0.8564,0.1299,0.6564,0.8999,0,emergency_ramp,1
133,5,0.5661,0.9672,0.896,0.6957,0,emergency_ramp,1
133,6,0.2533,0.467,0.9362,0.6388,0,emergency_ramp,1
133,7,0.9227,0.2764,0.427,0.9034,0,emergency_ramp,1
133,8,0.7699,0.3234,0.162,0.074,0,emergency_ramp,1
133,9,0.7771,0.3828,0.3327,0.0601,0,emergency_ramp,1
137,0,0.1412,0.4152,0.6963,0.5534,2,emergency_ramp,1
137,1,0.4387,0.9257,0.0407,0.1,2,emergency_ramp,1
137,2,0.8474,0.6124,0.7777,0.0156,2,emergency_ramp,1
137,3,0.487,0.0063,0.1794,0.0891,2,emergency_ramp,1
137,4,0.6518,0.8869,0.4162,0.8074,2,emergency_ramp,1
137,5,0.7726,0.6924,0.2062,0.6398,2,emergency_ramp,1
137,6,0.5231,0.412,0.9381,0.6105,2,emergency_ramp,1
137,7,0.0376,0.18,0.4999,0.9503,2,emergency_ramp,1
137,8,0.6272,0.7826,0.3479,0.0046,2,emergency_ramp,1
137,9,0.2356,0.1175,0.5302,0.0957,2,emergency_ramp,1
141,0,0.5309,0.2966,0.7529,0.6981,2,emergency_ramp,1
141,1,0.6125,0.5752,0.2071,0.6847,2,emergency_ramp,1
141,2,0.6205,0.3357,0.9322,0.5147,2,emergency_ramp,1
141,3,0.91,0.364,0.0516,0.383,2,emergency_ramp,1
141,4,0.4654,0.0409,0.3664,0.6482,2,emergency_ramp,1
141,5,0.7049,0.5608,0.7736,0.1384,2,emergency_ramp,1
141,6,0.3349,0.5396,0.649,0.7374,2,emergency_ramp,1
141,7,0.7523,0.8711,0.7028,0.7532,2,emergency_ramp,1
141,8,0.7609,0.3205,0.8979,0.5036,2,emergency_ramp,1
141,9,0.4229,0.0545,0.3728,0.4524,2,emergency_ramp,1
145,0,0.1945,0.3178,0.6051,0.9434,3,emergency_ramp,1
145,1,0.9084,0.3611,0.1479,0.8538,3,emergency_ramp,1
145,2,0.3696,0.3728,0.2847,0.3514,3,emergency_ramp,1
145,3,0.9775,0.8743,0.0876,0.7279,3,emergency_ramp,1
145,4,0.4442,0.9926,0.8037,0.2886,3,emergency_ramp,1
145,5,0.8057,0.9704,0.4238,0.8964,3,emergency_ramp,1
145,6,0.1396,0.5872,0.0861,0.2078,3,emergency_ramp,1
145,7,0.4746,0.8675,0.9866,0.0661,3,emergency_ramp,1
145,8,0.9601,0.7561,0.0884,0.4095,3,emergency_ramp,1
145,9,0.9144,0.4145,0.5558,0.7102,3,emergency_ramp,1
149,0,0.1848,0.3515,0.0908,0.8459,1,emergency_ramp,1
149,1,0.9418,0.9488,0.3478,0.1606,1,emergency_ramp,1
149,2,0.5006,0.7286,0.2418,0.5702,1,emergency_ramp,1
149,3,0.0991,0.5781,0.014,0.217,1,emergency_ramp,1
149,4,0.1915,0.2819,0.9017,0.5371,1,emergency_ramp,1
149,5,0.9736,0.0987,0.214,0.5042,1,emergency_ramp,1
149,6,0.7078,0.3665,0.5894,0.4397,1,emergency_ramp,1
149,7,0.9577,0.1808,0.3548,0.3796,1,emergency_ramp,1
149,8,0.2143,0.2276,0.1128,0.9846,1,emergency_ramp,1
149,9,0.1236,0.1103,0.1359,0.7623,1,emergency_ramp,1
153,0,0.2476,0.6481,0.5925,0.9104,1,emergency_ramp,1
153,1,0.0655,0.3049,0.3376,0.0197,1,emergency_ramp,1
153,2,0.3261,0.4609,0.8634,0.568,1,emergency_ramp,1
153,3,0.9014,0.2666,0.696,0.588,1,emergency_ramp,1
153,4,0.9858,0.3777,0.3903,0.5725,1,emergency_ramp,1
153,5,0.8083,0.1001,0.6751,0.336,1,emergency_ramp,1
153,6,0.5028,0.7649,0.3395,0.6148,1,emergency_ramp,1
153,7,0.3633,0.436,0.497,0.8473,1,emergency_ramp,1
153,8,0.7871,0.8404,0.5358,0.2874,1,emergency_ramp,1
153,9,0.0475,0.9962,0.402,0.2259,1,emergency_ramp,1
157,0,0.6907,0.7888,0.2397,0.5527,0,emergency_ramp,1
