sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
39,2,0.9416,0.1542,0.6587,0.7206,1,imbalanced_ap_load,3
39,3,0.6051,0.8425,0.5636,0.8252,1,imbalanced_ap_load,3
39,4,0.0284,0.0455,0.6415,0.5768,1,imbalanced_ap_load,3
39,5,0.6511,0.767,0.4166,0.639,1,imbalanced_ap_load,3
39,6,0.498,0.6272,0.2897,0.9567,1,imbalanced_ap_load,3
39,7,0.4829,0.8047,0.685,0.2974,1,imbalanced_ap_load,3
39,8,0.073,0.0599,0.4396,0.4843,1,imbalanced_ap_load,3
39,9,0.204,0.6067,0.3126,0.7184,1,imbalanced_ap_load,3
43,0,0.3423,0.3543,0.772,0.7209,3,imbalanced_ap_load,3
43,1,0.6433,0.6933,0.6101,0.1923,3,imbalanced_ap_load,3
43,2,0.2465,0.5581,0.2249,0.9729,3,imbalanced_ap_load,3
43,3,0.2976,0.289,0.2073,0.705,3,imbalanced_ap_load,3
43,4,0.317,0.3488,0.9337,0.7954,3,imbalanced_ap_load,3
43,5,0.2735,0.1219,0.6766,0.3797,3,imbalanced_ap_load,3
43,6,0.9802,0.8184,0.9546,0.8046,3,imbalanced_ap_load,3
43,7,0.2905,0.2876,0.7141,0.3464,3,imbalanced_ap_load,3
43,8,0.4424,0.2564,0.4791,0.2021,3,imbalanced_ap_load,3
43,9,0.5386,0.933,0.6962,0.1373,3,imbalanced_ap_load,3
47,0,0.4455,0.0556,0.1319,0.4154,3,imbalanced_ap_load,3
47,1,0.5639,0.5588,0.6728,0.3082,3,imbalanced_ap_load,3
47,2,0.0218,0.2545,0.003,0.2179,3,imbalanced_ap_load,3
47,3,0.073,0.4237,0.7004,0.5412,3,imbalanced_ap_load,3
47,4,0.0603,0.8942,0.9861,0.4721,3,imbalanced_ap_load,3
47,5,0.2871,0.18,0.1354,0.6415,3,imbalanced_ap_load,3
47,6,0.7293,0.9638,0.3745,0.8913,3,imbalanced_ap_load,3
47,7,0.4485,0.9171,0.3775,0.0802,3,imbalanced_ap_load,3
47,8,0.9641,0.8746,0.133,0.8603,3,imbalanced_ap_load,3
47,9,0.1186,0.9928,0.3931,0.1273,3,imbalanced_ap_load,3
51,0,0.5698,0.2457,0.5506,0.9435,2,imbalanced_ap_load,3
51,1,0.3376,0.7634,0.4886,0.7236,2,imbalanced_ap_load,3
51,2,0.7396,0.4608,0.7328,0.3522,2,imbalanced_ap_load,3
51,3,0.14,0.5465,0.184,0.8894,2,imbalanced_ap_load,3
51,4,0.9903,0.9572,0.5239,0.8391,2,imbalanced_ap_load,3
51,5,0.0743,0.818,0.0485,0.0064,2,imbalanced_ap_load,3
51,6,0.1375,0.6307,0.068,0.151,2,imbalanced_ap_load,3
51,7,0.2187,0.456,0.0605,0.6377,2,imbalanced_ap_load,3
51,8,0.9339,0.9128,0.6593,0.0157,2,imbalanced_ap_load,3
51,9,0.5322,0.4113,0.0167,0.7222,2,imbalanced_ap_load,3
55,0,0.1459,0.1672,0.276,0.2998,2,imbalanced_ap_load,3
55,1,0.7827,0.3611,0.9442,0.7209,2,imbalanced_ap_load,3
55,2,0.4958,0.6167,0.4579,0.1355,2,imbalanced_ap_load,3
55,3,0.0068,0.3957,0.8416,0.3799,2,imbalanced_ap_load,3
55,4,0.8622,0.4402,0.4306,0.8235,2,imbalanced_ap_load,3
55,5,0.651,0.5944,0.3004,0.6032,2,imbalanced_ap_load,3
55,6,0.6953,0.479,0.1776,0.3982,2,imbalanced_ap_load,3
55,7,0.3191,0.7349,0.6329,0.9678,2,imbalanced_ap_load,3
55,8,0.782,0.3259,0.2803,0.7859,2,imbalanced_ap_load,3
55,9,0.365,0.9321,0.1998,0.9973,2,imbalanced_ap_load,3
59,0,0.3885,0.5964,0.5748,0.423,3,imbalanced_ap_load,3
59,1,0.4867,0.5374,0.9192,0.9307,3,imbalanced_ap_load,3
59,2,0.1732,0.1669,0.2888,0.1871,3,imbalanced_ap_load,3
59,3,0.842,0.6194,0.8655,0.9518,3,imbalanced_ap_load,3
59,4,0.4846,0.1951,0.3839,0.5616,3,imbalanced_ap_load,3
59,5,0.6531,0.4091,0.4917,0.7101,3,imbalanced_ap_load,3
59,6,0.4439,0.1673,0.5654,0.7959,3,imbalanced_ap_load,3
59,7,0.2205,0.0327,0.2248,0.2887,3,imbalanced_ap_load,3
59,8,0.7807,0.5657,0.7725,0.4953,3,imbalanced_ap_load,3
59,9,0.5108,0.5727,0.2679,0.5431,3,imbalanced_ap_load,3
63,0,0.1322,0.0708,0.3831,0.7308,3,imbalanced_ap_load,3
63,1,0.1024,0.3134,0.881,0.1371,3,imbalanced_ap_load,3
63,2,0.7735,0.7532,0.1331,0.9929,3,imbalanced_ap_load,3
63,3,0.1429,0.5305,0.0085,0.65,3,imbalanced_ap_load,3
63,4,0.4401,0.7224,0.6281,0.1514,3,imbalanced_ap_load,3
63,5,0.4117,0.6866,0.86,0.0867,3,imbalanced_ap_load,3
63,6,0.1005,0.7524,0.5896,0.384,3,imbalanced_ap_load,3
63,7,0.9632,0.3145,0.1398,0.277,3,imbalanced_ap_load,3
63,8,0.0842,0.5534,0.6,0.6076,3,imbalanced_ap_load,3
63,9,0.779,0.6905,0.8479,0.6584,3,imbalanced_ap_load,3
67,0,0.3689,0.2916,0.7845,0.7396,1,imbalanced_ap_load,3
67,1,0.2426,0.3683,0.9719,0.9978,1,imbalanced_ap_load,3
67,2,0.7759,0.7325,0.5466,0.796,1,imbalanced_ap_load,3
67,3,0.1506,0.9324,0.0239,0.5415,1,imbalanced_ap_load,3
67,4,0.6359,0.6935,0.0096,0.335,1,imbalanced_ap_load,3
67,5,0.7589,0.3763,0.7381,0.3075,1,imbalanced_ap_load,3
67,6,0.2052,0.9831,0.4198,0.9612,1,imbalanced_ap_load,3
67,7,0.9726,0.1424,0.2798,0.0439,1,imbalanced_ap_load,3
67,8,0.2315,0.8455,0.4131,0.8956,1,imbalanced_ap_load,3
67,9,0.4585,0.7479,0.5808,0.5054,1,imbalanced_ap_load,3
71,0,0.5757,0.9827,0.3884,0.9352,1,imbalanced_ap_load,3
71,1,0.9915,0.1737,0.2366,0.318,1,imbalanced_ap_load,3
71,2,0.7381,0.3588,0.5916,0.7035,1,imbalanced_ap_load,3
71,3,0.3517,0.5677,0.1421,0.9484,1,imbalanced_ap_load,3
71,4,0.8367,0.8104,0.9704,0.5421,1,imbalanced_ap_load,3
71,5,0.1756,0.038,0.0562,0.6017,1,imbalanced_ap_load,3
71,6,0.0199,0.478,0.3317,0.6141,1,imbalanced_ap_load,3
71,7,0.8064,0.3408,0.1775,0.8024,1,imbalanced_ap_load,3
71,8,0.8682,0.0596,0.1477,0.7047,1,imbalanced_ap_load,3
71,9,0.1417,0.1109,0.5263,0.3649,1,imbalanced_ap_load,3
75,0,0.5642,0.1511,0.6965,0.0967,2,imbalanced_ap_load,3
75,1,0.6681,0.8082,0.414,0.7565,2,imbalanced_ap_load,3
75,2,0.2275,0.061,0.3871,0.5226,2,imbalanced_ap_load,3
75,3,0.9656,0.6871,0.9364,0.5727,2,imbalanced_ap_load,3
75,4,0.2356,0.2989,0.3948,0.8539,2,imbalanced_ap_load,3
75,5,0.0347,0.5712,0.5168,0.5715,2,imbalanced_ap_load,3
75,6,0.9828,0.1474,0.9493,0.449,2,imbalanced_ap_load,3
75,7,0.9491,0.1672,0.2119,0.1927,2,imbalanced_ap_load,3
75,8,0.0427,0.0784,0.6831,0.2019,2,imbalanced_ap_load,3
75,9,0.8226,0.1479,0.595,0.3197,2,imbalanced_ap_load,3
79,0,0.1023,0.5115,0.6624,0.8433,3,imbalanced_ap_load,3
79,1,0.3742,0.6473,0.6091,0.2985,3,imbalanced_ap_load,3
79,2,0.1081,0.0638,0.9884,0.6406,3,imbalanced_ap_load,3
79,3,0.8615,0.2611,0.7111,0.8924,3,imbalanced_ap_load,3
79,4,0.2988,0.1499,0.7655,0.8997,3,imbalanced_ap_load,3
79,5,0.8054,0.8024,0.6,0.6605,3,imbalanced_ap_load,3
79,6,0.6808,0.7213,0.6554,0.9975,3,imbalanced_ap_load,3
79,7,0.2594,0.4186,0.3883,0.0353,3,imbalanced_ap_load,3
79,8,0.7081,0.572,0.1899,0.7265,3,imbalanced_ap_load,3
79,9,0.2224,0.5346,0.7849,0.9065,3,imbalanced_ap_load,3
83,0,0.4188,0.8986,0.5116,0.6177,1,imbalanced_ap_load,3
83,1,0.2827,0.7848,0.4977,0.609,1,imbalanced_ap_load,3
83,2,0.778,0.8315,0.9731,0.3579,1,imbalanced_ap_load,3
83,3,0.4098,0.1604,0.5481,0.9104,1,imbalanced_ap_load,3
83,4,0.6882,0.4807,0.2345,0.0127,1,imbalanced_ap_load,3
83,5,0.089,0.1104,0.5742,0.4941,1,imbalanced_ap_load,3
83,6,0.9494,0.7795,0.075,0.7236,1,imbalanced_ap_load,3
83,7,0.9048,0.6443,0.4568,0.9773,1,imbalanced_ap_load,3
83,8,0.2641,0.0501,0.8132,0.8741,1,imbalanced_ap_load,3
83,9,0.8522,0.3602,0.6768,0.426,1,imbalanced_ap_load,3
87,0,0.2543,0.1959,0.1207,0.8522,1,imbalanced_ap_load,3
87,1,0.2156,0.8246,0.1906,0.3379,1,imbalanced_ap_load,3
87,2,0.7571,0.0465,0.6332,0.6721,1,imbalanced_ap_load,3
87,3,0.1232,0.8918,0.4574,0.5893,1,imbalanced_ap_load,3
87,4,0.5042,0.9639,0.0043,0.7362,1,imbalanced_ap_load,3
87,5,0.5532,0.4328,0.5851,0.9244,1,imbalanced_ap_load,3
87,6,0.7811,0.9102,0.6918,0.1737,1,imbalanced_ap_load,3
87,7,0.8152,0.1036,0.6575,0.6062,1,imbalanced_ap_load,3
87,8,0.3218,0.8814,0.4187,0.609,1,imbalanced_ap_load,3
87,9,0.6925,0.2482,0.3979,0.3429,1,imbalanced_ap_load,3
91,0,0.0088,0.6689,0.4457,0.9045,3,imbalanced_ap_load,3
91,1,0.6137,0.6211,0.9589,0.6826,3,imbalanced_ap_load,3
91,2,0.3209,0.9159,0.945,0.3859,3,imbalanced_ap_load,3
91,3,0.5402,0.2828,0.9113,0.8221,3,imbalanced_ap_load,3
91,4,0.375,0.8028,0.4456,0.0439,3,imbalanced_ap_load,3
91,5,0.8983,0.1925,0.5139,0.9482,3,imbalanced_ap_load,3
91,6,0.1674,0.9563,0.538,0.0073,3,imbalanced_ap_load,3
91,7,0.0655,0.6703,0.7736,0.865,3,imbalanced_ap_load,3
91,8,0.4242,0.1039,0.5378,0.7027,3,imbalanced_ap_load,3
91,9,0.9762,0.7752,0.6466,0.9398,3,imbalanced_ap_load,3
95,0,0.6539,0.1486,0.3925,0.8914,2,imbalanced_ap_load,3
95,1,0.5896,0.8572,0.1339,0.5011,2,imbalanced_ap_load,3
95,2,0.0906,0.3639,0.0106,0.2389,2,imbalanced_ap_load,3
95,3,0.964,0.9819,0.6842,0.7572,2,imbalanced_ap_load,3
95,4,0.1404,0.1592,0.5664,0.5658,2,imbalanced_ap_load,3
95,5,0.8722,0.1462,0.732,0.9392,2,imbalanced_ap_load,3
95,6,0.0404,0.7615,0.2317,0.2644,2,imbalanced_ap_load,3
95,7,0.234,0.6686,0.5179,0.7915,2,imbalanced_ap_load,3
95,8,0.3881,0.9179,0.8816,0.0399,2,imbalanced_ap_load,3
95,9,0.6485,0.1032,0.9684,0.6336,2,imbalanced_ap_load,3
99,0,0.5854,0.2613,0.5361,0.5647,3,imbalanced_ap_load,3
99,1,0.6119,0.9918,0.3975,0.2037,3,imbalanced_ap_load,3
99,2,0.5521,0.5576,0.1787,0.5591,3,imbalanced_ap_load,3
99,3,0.4838,0.9885,0.5777,0.7742,3,imbalanced_ap_load,3
99,4,0.3981,0.1381,0.8638,0.1191,3,imbalanced_ap_load,3
99,5,0.2298,0.7831,0.9492,0.1003,3,imbalanced_ap_load,3
99,6,0.5083,0.7861,0.8009,0.614,3,imbalanced_ap_load,3
99,7,0.6846,0.0521,0.3891,0.6359,3,imbalanced_ap_load,3
99,8,0.8044,0.8233,0.4717,0.6002,3,imbalanced_ap_load,3
99,9,0.0881,0.2631,0.3708,0.609,3,imbalanced_ap_load,3
103,0,0.7759,0.4572,0.1204,0.5182,3,imbalanced_ap_load,3
103,1,0.3157,0.0084,0.6741,0.3794,3,imbalanced_ap_load,3
103,2,0.1007,0.3616,0.8618,0.1872,3,imbalanced_ap_load,3
103,3,0.2628,0.2694,0.9585,0.3431,3,imbalanced_ap_load,3
103,4,0.1839,0.4239,0.4191,0.7522,3,imbalanced_ap_load,3
103,5,0.3651,0.4006,0.4507,0.5714,3,imbalanced_ap_load,3
103,6,0.9793,0.686,0.8142,0.7208,3,imbalanced_ap_load,3
103,7,0.8041,0.5553,0.8563,0.1961,3,imbalanced_ap_load,3
103,8,0.8,0.7385,0.473,0.0097,3,imbalanced_ap_load,3
103,9,0.4215,0.1345,0.8933,0.6307,3,imbalanced_ap_load,3
107,0,0.8822,0.4371,0.2499,0.7149,2,imbalanced_ap_load,3
107,1,0.646,0.8284,0.2206,0.0792,2,imbalanced_ap_load,3
107,2,0.6253,0.5166,0.8,0.6132,2,imbalanced_ap_load,3
107,3,0.6939,0.2719,0.6485,0.5319,2,imbalanced_ap_load,3
107,4,0.2688,0.188,0.0685,0.1366,2,imbalanced_ap_load,3
107,5,0.1104,0.4553,0.4528,0.7005,2,imbalanced_ap_load,3
107,6,0.492,0.3206,0.1521,0.9697,2,imbalanced_ap_load,3
107,7,0.0221,0.9723,0.2821,0.125,2,imbalanced_ap_load,3
107,8,0.4384,0.0082,0.0902,0.0147,2,imbalanced_ap_load,3
107,9,0.2172,0.4202,0.7857,0.4984,2,imbalanced_ap_load,3
111,0,0.624,0.5903,0.0491,0.2207,3,imbalanced_ap_load,3
111,1,0.7178,0.0131,0.921,0.6557,3,imbalanced_ap_load,3
111,2,0.9284,0.8321,0.4681,0.6389,3,imbalanced_ap_load,3
111,3,0.3609,0.7435,0.8904,0.822,3,imbalanced_ap_load,3
111,4,0.7942,0.0583,0.6169,0.529,3,imbalanced_ap_load,3
111,5,0.7343,0.8345,0.0779,0.2159,3,imbalanced_ap_load,3
111,6,0.5195,0.1012,0.231,0.3853,3,imbalanced_ap_load,3
111,7,0.1931,0.6569,0.57,0.9475,3,imbalanced_ap_load,3
111,8,0.5584,0.5581,0.7461,0.7663,3,imbalanced_ap_load,3
111,9,0.5766,0.6745,0.7026,0.4271,3,imbalanced_ap_load,3
115,0,0.6162,0.9902,0.4422,0.1458,2,imbalanced_ap_load,3
115,1,0.0449,0.8182,0.1997,0.3738,2,imbalanced_ap_load,3
115,2,0.7577,0.8528,0.1124,0.0545,2,imbalanced_ap_load,3
115,3,0.9489,0.9267,0.8688,0.8201,2,imbalanced_ap_load,3
115,4,0.0137,0.6938,0.1113,0.4501,2,imbalanced_ap_load,3
115,5,0.0227,0.209,0.538,0.2038,2,imbalanced_ap_load,3
115,6,0.5233,0.2587,0.483,0.7299,2,imbalanced_ap_load,3
115,7,0.1413,0.6988,0.0184,0.583,2,imbalanced_ap_load,3
115,8,0.6635,0.0435,0.1703,0.284,2,imbalanced_ap_load,3
115,9,0.7892,0.618,0.0531,0.6548,2,imbalanced_ap_load,3
119,0,0.6079,0.8243,0.7202,0.3942,1,imbalanced_ap_load,3
119,1,0.9391,0.5719,0.5362,0.6414,1,imbalanced_ap_load,3
119,2,0.7041,0.0385,0.1093,0.4569,1,imbalanced_ap_load,3
119,3,0.8778,0.8778,0.2457,0.5379,1,imbalanced_ap_load,3
119,4,0.9838,0.0393,0.3874,0.7652,1,imbalanced_ap_load,3
119,5,0.9626,0.1899,0.4396,0.8844,1,imbalanced_ap_load,3
119,6,0.7737,0.2859,0.1665,0.2944,1,imbalanced_ap_load,3
119,7,0.919,0.69,0.9037,0.4636,1,imbalanced_ap_load,3
119,8,0.6461,0.0904,0.5007,0.1798,1,imbalanced_ap_load,3
119,9,0.5854,0.8943,0.5464,0.3931,1,imbalanced_ap_load,3
123,0,0.414,0.3338,0.5604,0.6375,2,imbalanced_ap_load,3
123,1,0.0113,0.2012,0.2816,0.7902,2,imbalanced_ap_load,3
123,2,0.3078,0.5067,0.3239,0.0061,2,imbalanced_ap_load,3
123,3,0.6858,0.3414,0.7244,0.616,2,imbalanced_ap_load,3
123,4,0.0291,0.1756,0.3305,0.3379,2,imbalanced_ap_load,3
123,5,0.6725,0.9162,0.7973,0.6457,2,imbalanced_ap_load,3
123,6,0.4815,0.6272,0.8921,0.537,2,imbalanced_ap_load,3
123,7,0.3351,0.784,0.414,0.7426,2,imbalanced_ap_load,3
123,8,0.8351,0.2993,0.725,0.3155,2,imbalanced_ap_load,3
123,9,0.5359,0.2083,0.6855,0.7995,2,imbalanced_ap_load,3
127,0,0.4612,0.1708,0.7679,0.6044,2,imbalanced_ap_load,3
127,1,0.1274,0.1029,0.8176,0.7968,2,imbalanced_ap_load,3
127,2,0.3259,0.6495,0.7924,0.5327,2,imbalanced_ap_load,3
127,3,0.4008,0.4134,0.6209,0.5479,2,imbalanced_ap_load,3
127,4,0.9739,0.3838,0.3407,0.8139,2,imbalanced_ap_load,3
127,5,0.591,0.7843,0.4354,0.7873,2,imbalanced_ap_load,3
127,6,0.5445,0.2362,0.6626,0.0779,2,imbalanced_ap_load,3
127,7,0.9309,0.5742,0.4866,0.5922,2,imbalanced_ap_load,3
127,8,0.4629,0.5551,0.822,0.1762,2,imbalanced_ap_load,3
127,9,0.9559,0.0696,0.1087,0.8141,2,imbalanced_ap_load,3
131,0,0.5729,0.6563,0.2918,0.7374,1,imbalanced_ap_load,3
131,1,0.0273,0.4848,0.1268,0.0769,1,imbalanced_ap_load,3
131,2,0.7838,0.2521,0.6158,0.2752,1,imbalanced_ap_load,3
131,3,0.257,0.7414,0.6038,0.9101,1,imbalanced_ap_load,3
131,4,0.739,0.6592,0.3698,0.1754,1,imbalanced_ap_load,3
131,5,0.7825,0.2362,0.1808,0.5274,1,imbalanced_ap_load,3
131,6,0.0331,0.9841,0.9673,0.5955,1,imbalanced_ap_load,3
131,7,0.8217,0.8376,0.7528,0.4129,1,imbalanced_ap_load,3
131,8,0.3832,0.6607,0.726,0.1673,1,imbalanced_ap_load,3
131,9,0.5778,0.8418,0.0543,0.2644,1,imbalanced_ap_load,3
135,0,0.3334,0.3028,0.0552,0.997,2,imbalanced_ap_load,3
135,1,0.6471,0.3654,0.8533,0.3401,2,imbalanced_ap_load,3
135,2,0.8412,0.7605,0.29,0.2031,2,imbalanced_ap_load,3
135,3,0.5545,0.9675,0.6607,0.2989,2,imbalanced_ap_load,3
135,4,0.3901,0.1068,0.6888,0.4865,2,imbalanced_ap_load,3
135,5,0.8852,0.438,0.1895,0.0357,2,imbalanced_ap_load,3
135,6,0.0254,0.9964,0.2385,0.3888,2,imbalanced_ap_load,3
135,7,0.7927,0.6434,0.4997,0.965,2,imbalanced_ap_load,3
135,8,0.8118,0.9666,0.0164,0.3393,2,imbalanced_ap_load,3
135,9,0.3377,0.721,0.4055,0.2117,2,imbalanced_ap_load,3
139,0,0.0735,0.5851,0.0543,0.4359,1,imbalanced_ap_load,3
139,1,0.2162,0.6094,0.1781,0.3735,1,imbalanced_ap_load,3
139,2,0.4577,0.1942,0.3586,0.2697,1,imbalanced_ap_load,3
139,3,0.3359,0.0321,0.5687,0.2806,1,imbalanced_ap_load,3
139,4,0.1111,0.4655,0.4182,0.7603,1,imbalanced_ap_load,3
139,5,0.2199,0.2952,0.1568,0.7946,1,imbalanced_ap_load,3
139,6,0.9528,0.9056,0.5781,0.5528,1,imbalanced_ap_load,3
139,7,0.2297,0.4117,0.5218,0.8622,1,imbalanced_ap_load,3
139,8,0.2164,0.4735,0.4628,0.0145,1,imbalanced_ap_load,3
139,9,0.4281,0.8726,0.2478,0.4342,1,imbalanced_ap_load,3
143,0,0.7868,0.4861,0.6659,0.5302,3,imbalanced_ap_load,3
143,1,0.5485,0.458,0.5673,0.8983,3,imbalanced_ap_load,3
143,2,0.3065,0.7893,0.2268,0.3719,3,imbalanced_ap_load,3
143,3,0.2881,0.8455,0.1483,0.2844,3,imbalanced_ap_load,3
143,4,0.9562,0.6186,0.1608,0.5353,3,imbalanced_ap_load,3
143,5,0.1823,0.1754,0.7081,0.9047,3,imbalanced_ap_load,3
143,6,0.7945,0.1613,0.1169,0.9938,3,imbalanced_ap_load,3
143,7,0.5745,0.4409,0.3697,0.2052,3,imbalanced_ap_load,3
143,8,0.7071,0.6656,0.978,0.1479,3,imbalanced_ap_load,3
143,9,0.4484,0.9755,0.5336,0.1215,3,imbalanced_ap_load,3
