sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
12,3,0.5919,0.663,0.0839,0.4286,0,startup_surge,0
12,4,0.8669,0.1817,0.2602,0.3274,0,startup_surge,0
12,5,0.4547,0.3375,0.8796,0.2783,0,startup_surge,0
12,6,0.9512,0.4216,0.8349,0.4703,0,startup_surge,0
12,7,0.749,0.0521,0.9519,0.2242,0,startup_surge,0
12,8,0.0686,0.9573,0.0403,0.031,0,startup_surge,0
12,9,0.2473,0.8392,0.6213,0.2385,0,startup_surge,0
16,0,0.1141,0.0653,0.4917,0.577,1,startup_surge,0
16,1,0.6865,0.1517,0.8111,0.9491,1,startup_surge,0
16,2,0.0852,0.2482,0.5581,0.4162,1,startup_surge,0
16,3,0.5961,0.6184,0.7757,0.3804,1,startup_surge,0
16,4,0.9085,0.2974,0.5885,0.4288,1,startup_surge,0
16,5,0.5686,0.0602,0.9601,0.0992,1,startup_surge,0
16,6,0.7627,0.6255,0.2646,0.0812,1,startup_surge,0
16,7,0.2399,0.552,0.1565,0.4085,1,startup_surge,0
16,8,0.6894,0.4699,0.0326,0.2881,1,startup_surge,0
16,9,0.2827,0.8596,0.0712,0.2334,1,startup_surge,0
20,0,0.856,0.4108,0.3182,0.473,0,startup_surge,0
20,1,0.9134,0.3812,0.9884,0.7924,0,startup_surge,0
20,2,0.652,0.1521,0.9648,0.1262,0,startup_surge,0
20,3,0.9654,0.332,0.1004,0.845,0,startup_surge,0
20,4,0.0997,0.9104,0.0153,0.1442,0,startup_surge,0
20,5,0.8709,0.97,0.0748,0.7815,0,startup_surge,0
20,6,0.265,0.6233,0.3975,0.0803,0,startup_surge,0
20,7,0.3286,0.6744,0.5336,0.9541,0,startup_surge,0
20,8,0.6268,0.8874,0.4879,0.541,0,startup_surge,0
20,9,0.6175,0.2348,0.6844,0.2874,0,startup_surge,0
24,0,0.3044,0.4926,0.0972,0.8873,0,startup_surge,0
24,1,0.1357,0.4536,0.6705,0.7431,0,startup_surge,0
24,2,0.946,0.4191,0.7423,0.1545,0,startup_surge,0
24,3,0.4149,0.099,0.4893,0.4081,0,startup_surge,0
24,4,0.9515,0.0327,0.3705,0.4434,0,startup_surge,0
24,5,0.9506,0.8555,0.0994,0.6857,0,startup_surge,0
24,6,0.5445,0.9778,0.3587,0.3981,0,startup_surge,0
24,7,0.1898,0.1222,0.848,0.4547,0,startup_surge,0
24,8,0.6628,0.6417,0.5971,0.0214,0,startup_surge,0
24,9,0.7868,0.2436,0.1259,0.5646,0,startup_surge,0
28,0,0.7461,0.2151,0.4198,0.3409,0,startup_surge,0
28,1,0.3701,0.7216,0.7768,0.5676,0,startup_surge,0
28,2,0.085,0.0526,0.1574,0.6178,0,startup_surge,0
28,3,0.674,0.2721,0.6619,0.4857,0,startup_surge,0
28,4,0.442,0.2732,0.7549,0.1138,0,startup_surge,0
28,5,0.4299,0.2832,0.6785,0.4866,0,startup_surge,0
28,6,0.6671,0.0454,0.3953,0.5993,0,startup_surge,0
28,7,0.0077,0.3014,0.2112,0.1372,0,startup_surge,0
28,8,0.2555,0.3281,0.0077,0.747,0,startup_surge,0
28,9,0.1757,0.3802,0.7037,0.5003,0,startup_surge,0
32,0,0.646,0.4234,0.3618,0.3626,0,startup_surge,0
32,1,0.1803,0.2142,0.9477,0.4863,0,startup_surge,0
32,2,0.2265,0.1376,0.0772,0.8444,0,startup_surge,0
32,3,0.1011,0.7709,0.8351,0.8837,0,startup_surge,0
32,4,0.0377,0.3368,0.7663,0.131,0,startup_surge,0
32,5,0.3767,0.1622,0.8313,0.7711,0,startup_surge,0
32,6,0.809,0.1655,0.4377,0.4109,0,startup_surge,0
32,7,0.6764,0.2375,0.4442,0.2849,0,startup_surge,0
32,8,0.7485,0.4489,0.534,0.3095,0,startup_surge,0
32,9,0.8086,0.469,0.8351,0.3678,0,startup_surge,0
36,0,0.339,0.1868,0.6921,0.3673,1,startup_surge,0
36,1,0.7973,0.2667,0.0826,0.4245,1,startup_surge,0
36,2,0.4306,0.9951,0.1805,0.2938,1,startup_surge,0
36,3,0.1026,0.3279,0.2956,0.4459,1,startup_surge,0
36,4,0.7177,0.1666,0.4439,0.4471,1,startup_surge,0
36,5,0.7268,0.9116,0.6149,0.4349,1,startup_surge,0
36,6,0.6395,0.7915,0.0574,0.6712,1,startup_surge,0
36,7,0.4062,0.5131,0.7499,0.16,1,startup_surge,0
36,8,0.0311,0.8487,0.6781,0.4382,1,startup_surge,0
36,9,0.1262,0.236,0.6452,0.3622,1,startup_surge,0
40,0,0.9754,0.1308,0.3705,0.5617,1,startup_surge,0
40,1,0.3191,0.4665,0.2675,0.2479,1,startup_surge,0
40,2,0.0968,0.2902,0.3841,0.6154,1,startup_surge,0
40,3,0.2483,0.8653,0.1597,0.3274,1,startup_surge,0
40,4,0.5777,0.3127,0.7631,0.4983,1,startup_surge,0
40,5,0.5147,0.4988,0.3085,0.0232,1,startup_surge,0
40,6,0.9452,0.5054,0.9667,0.2151,1,startup_surge,0
40,7,0.3529,0.0505,0.4949,0.8823,1,startup_surge,0
40,8,0.6543,0.4706,0.5367,0.8472,1,startup_surge,0
40,9,0.4309,0.8825,0.7275,0.7639,1,startup_surge,0
44,0,0.2425,0.6698,0.531,0.6379,0,startup_surge,0
44,1,0.0525,0.4133,0.7174,0.1005,0,startup_surge,0
44,2,0.7708,0.0052,0.5504,0.9291,0,startup_surge,0
44,3,0.4069,0.935,0.8784,0.4774,0,startup_surge,0
44,4,0.1995,0.9639,0.3212,0.6459,0,startup_surge,0
44,5,0.9079,0.0895,0.5741,0.5352,0,startup_surge,0
44,6,0.7231,0.9367,0.9132,0.1751,0,startup_surge,0
44,7,0.8822,0.1758,0.9196,0.9972,0,startup_surge,0
44,8,0.397,0.4954,0.9366,0.9621,0,startup_surge,0
44,9,0.926,0.8767,0.0093,0.568,0,startup_surge,0
48,0,0.8348,0.7562,0.9785,0.463,0,startup_surge,0
48,1,0.7191,0.4241,0.3793,0.2297,0,startup_surge,0
48,2,0.4606,0.1551,0.1885,0.8752,0,startup_surge,0
48,3,0.7655,0.0322,0.6602,0.6149,0,startup_surge,0
48,4,0.9362,0.889,0.2407,0.0673,0,startup_surge,0
48,5,0.5939,0.4464,0.672,0.8722,0,startup_surge,0
48,6,0.2447,0.0442,0.439,0.5398,0,startup_surge,0
48,7,0.7544,0.7761,0.1401,0.9935,0,startup_surge,0
48,8,0.2342,0.9164,0.5761,0.5775,0,startup_surge,0
48,9,0.7725,0.8184,0.2369,0.8763,0,startup_surge,0
52,0,0.0171,0.8132,0.674,0.8062,1,startup_surge,0
52,1,0.9098,0.107,0.0963,0.1489,1,startup_surge,0
52,2,0.1919,0.5265,0.8152,0.2673,1,startup_surge,0
52,3,0.3969,0.3731,0.406,0.565,1,startup_surge,0
52,4,0.9902,0.2259,0.684,0.8479,1,startup_surge,0
52,5,0.6537,0.8582,0.7596,0.0935,1,startup_surge,0
52,6,0.3793,0.5527,0.0561,0.0095,1,startup_surge,0
52,7,0.1714,0.4999,0.4339,0.7844,1,startup_surge,0
52,8,0.5659,0.858,0.0954,0.5282,1,startup_surge,0
52,9,0.0426,0.2114,0.8681,0.8876,1,startup_surge,0
56,0,0.6817,0.5501,0.953,0.4616,0,startup_surge,0
56,1,0.7084,0.4385,0.2913,0.6928,0,startup_surge,0
56,2,0.819,0.7957,0.4091,0.4993,0,startup_surge,0
56,3,0.6333,0.242,0.6587,0.7152,0,startup_surge,0
56,4,0.7891,0.074,0.9907,0.4792,0,startup_surge,0
56,5,0.4008,0.5066,0.9204,0.6917,0,startup_surge,0
56,6,0.5436,0.7907,0.3595,0.8955,0,startup_surge,0
56,7,0.5369,0.6382,0.085,0.769,0,startup_surge,0
56,8,0.6576,0.355,0.647,0.0443,0,startup_surge,0
56,9,0.9836,0.6775,0.3996,0.7527,0,startup_surge,0
60,0,0.542,0.7568,0.76,0.4414,1,startup_surge,0
60,1,0.2185,0.4252,0.736,0.6537,1,startup_surge,0
60,2,0.2475,0.8748,0.0322,0.2628,1,startup_surge,0
60,3,0.8622,0.087,0.8653,0.1174,1,startup_surge,0
60,4,0.8119,0.2099,0.7376,0.6891,1,startup_surge,0
60,5,0.861,0.6103,0.4282,0.6162,1,startup_surge,0
60,6,0.7848,0.8135,0.8054,0.5701,1,startup_surge,0
60,7,0.5323,0.5969,0.1684,0.979,1,startup_surge,0
60,8,0.2926,0.5727,0.9524,0.5144,1,startup_surge,0
60,9,0.9002,0.8152,0.1356,0.7501,1,startup_surge,0
64,0,0.2054,0.6069,0.1886,0.3918,1,startup_surge,0
64,1,0.6462,0.7838,0.7938,0.2393,1,startup_surge,0
64,2,0.3859,0.2411,0.6381,0.071,1,startup_surge,0
64,3,0.8887,0.0121,0.3611,0.3165,1,startup_surge,0
64,4,0.3868,0.839,0.4209,0.5464,1,startup_surge,0
64,5,0.1728,0.471,0.9874,0.073,1,startup_surge,0
64,6,0.5874,0.0138,0.2157,0.9226,1,startup_surge,0
64,7,0.9487,0.398,0.2865,0.7126,1,startup_surge,0
64,8,0.7671,0.4236,0.4023,0.6405,1,startup_surge,0
64,9,0.5377,0.1527,0.0836,0.079,1,startup_surge,0
68,0,0.0748,0.5678,0.435,0.9642,1,startup_surge,0
68,1,0.2368,0.261,0.315,0.8008,1,startup_surge,0
68,2,0.7007,0.7354,0.3181,0.272,1,startup_surge,0
68,3,0.0747,0.2027,0.7799,0.5847,1,startup_surge,0
68,4,0.1554,0.1644,0.4661,0.4065,1,startup_surge,0
68,5,0.5359,0.9646,0.2076,0.3083,1,startup_surge,0
68,6,0.265,0.1199,0.1576,0.6861,1,startup_surge,0
68,7,0.8264,0.6969,0.0403,0.8359,1,startup_surge,0
68,8,0.3278,0.0912,0.2482,0.3557,1,startup_surge,0
68,9,0.5135,0.6772,0.2602,0.9907,1,startup_surge,0
72,0,0.3736,0.9419,0.3956,0.101,0,startup_surge,0
72,1,0.3018,0.1365,0.1575,0.9487,0,startup_surge,0
72,2,0.7918,0.9607,0.6492,0.1742,0,startup_surge,0
72,3,0.9687,0.6936,0.9288,0.787,0,startup_surge,0
72,4,0.2232,0.589,0.1754,0.3068,0,startup_surge,0
72,5,0.6885,0.1273,0.7288,0.9488,0,startup_surge,0
72,6,0.9487,0.3916,0.9943,0.9652,0,startup_surge,0
72,7,0.0324,0.6024,0.921,0.9675,0,startup_surge,0
72,8,0.2209,0.5656,0.9367,0.1406,0,startup_surge,0
72,9,0.7453,0.238,0.9824,0.1679,0,startup_surge,0
76,0,0.087,0.5564,0.5521,0.8566,0,startup_surge,0
76,1,0.5197,0.9172,0.0124,0.7004,0,startup_surge,0
76,2,0.5876,0.7817,0.1125,0.1496,0,startup_surge,0
76,3,0.5666,0.5827,0.9648,0.1002,0,startup_surge,0
76,4,0.1056,0.7795,0.7857,0.8675,0,startup_surge,0
76,5,0.8801,0.8779,0.2641,0.6548,0,startup_surge,0
76,6,0.572,0.473,0.1722,0.403,0,startup_surge,0
76,7,0.6182,0.6808,0.4017,0.3958,0,startup_surge,0
76,8,0.879,0.6905,0.0493,0.4752,0,startup_surge,0
76,9,0.2686,0.3724,0.3379,0.7937,0,startup_surge,0
80,0,0.5073,0.8454,0.8406,0.8765,1,startup_surge,0
80,1,0.1811,0.0976,0.1279,0.2587,1,startup_surge,0
80,2,0.8083,0.7629,0.1831,0.6797,1,startup_surge,0
80,3,0.3356,0.0893,0.3553,0.7442,1,startup_surge,0
80,4,0.3071,0.7881,0.3313,0.2606,1,startup_surge,0
80,5,0.2941,0.8512,0.4705,0.8664,1,startup_surge,0
80,6,0.5836,0.9443,0.0712,0.8894,1,startup_surge,0
80,7,0.5005,0.8675,0.3817,0.2984,1,startup_surge,0
80,8,0.0541,0.8542,0.1374,0.2003,1,startup_surge,0
80,9,0.4092,0.5694,0.9066,0.4576,1,startup_surge,0
84,0,0.095,0.7582,0.0459,0.852,0,startup_surge,0
84,1,0.6634,0.1705,0.3575,0.4377,0,startup_surge,0
84,2,0.6218,0.8785,0.093,0.815,0,startup_surge,0
84,3,0.1829,0.4008,0.9623,0.2718,0,startup_surge,0
84,4,0.3857,0.8507,0.7999,0.6488,0,startup_surge,0
84,5,0.7969,0.1131,0.6962,0.0586,0,startup_surge,0
84,6,0.9425,0.1594,0.416,0.5908,0,startup_surge,0
84,7,0.8023,0.6784,0.1813,0.3798,0,startup_surge,0
84,8,0.3586,0.0288,0.6845,0.8385,0,startup_surge,0
84,9,0.9734,0.1307,0.9204,0.1129,0,startup_surge,0
88,0,0.4528,0.1334,0.4127,0.7,1,startup_surge,0
88,1,0.7484,0.2989,0.7015,0.8607,1,startup_surge,0
88,2,0.7119,0.9355,0.6326,0.2009,1,startup_surge,0
88,3,0.6242,0.2906,0.3453,0.6724,1,startup_surge,0
88,4,0.9813,0.6501,0.9583,0.5039,1,startup_surge,0
88,5,0.6943,0.3224,0.1154,0.3522,1,startup_surge,0
88,6,0.4804,0.5706,0.6672,0.4175,1,startup_surge,0
88,7,0.7479,0.8414,0.2859,0.8473,1,startup_surge,0
88,8,0.8083,0.5227,0.0253,0.1453,1,startup_surge,0
88,9,0.6703,0.1999,0.7502,0.1609,1,startup_surge,0
92,0,0.0238,0.7169,0.0379,0.0732,0,startup_surge,0
92,1,0.178,0.2519,0.0704,0.8216,0,startup_surge,0
92,2,0.911,0.4076,0.4511,0.4044,0,startup_surge,0
92,3,0.3164,0.3895,0.1183,0.0059,0,startup_surge,0
92,4,0.7203,0.0632,0.746,0.0455,0,startup_surge,0
92,5,0.8483,0.3577,0.5028,0.2898,0,startup_surge,0
92,6,0.6859,0.6066,0.2815,0.9267,0,startup_surge,0
92,7,0.3814,0.8221,0.0308,0.1563,0,startup_surge,0
92,8,0.2199,0.7468,0.7968,0.8495,0,startup_surge,0
92,9,0.295,0.634,0.2981,0.887,0,startup_surge,0
96,0,0.8349,0.2633,0.5444,0.1738,1,startup_surge,0
96,1,0.6537,0.3653,0.6533,0.8355,1,startup_surge,0
96,2,0.5167,0.3763,0.9072,0.5164,1,startup_surge,0
96,3,0.3529,0.8677,0.4869,0.4821,1,startup_surge,0
96,4,0.6042,0.5018,0.139,0.1656,1,startup_surge,0
96,5,0.0771,0.6435,0.2115,0.1869,1,startup_surge,0
96,6,0.3622,0.7173,0.1183,0.2303,1,startup_surge,0
96,7,0.8112,0.7203,0.4815,0.4788,1,startup_surge,0
96,8,0.2107,0.1612,0.8334,0.0224,1,startup_surge,0
96,9,0.0431,0.5735,0.1611,0.6295,1,startup_surge,0
100,0,0.9307,0.4006,0.6562,0.2865,1,startup_surge,0
100,1,0.9635,0.0575,0.7736,0.1753,1,startup_surge,0
100,2,0.4944,0.0107,0.8506,0.9308,1,startup_surge,0
100,3,0.5182,0.1947,0.784,0.5105,1,startup_surge,0
100,4,0.6984,0.6152,0.674,0.3597,1,startup_surge,0
100,5,0.655,0.9756,0.0868,0.2759,1,startup_surge,0
100,6,0.3994,0.6697,0.4055,0.2003,1,startup_surge,0
100,7,0.0154,0.7036,0.9192,0.5496,1,startup_surge,0
100,8,0.7261,0.5591,0.5829,0.3475,1,startup_surge,0
100,9,0.8155,0.2263,0.9631,0.4548,1,startup_surge,0
104,0,0.7853,0.3,0.5621,0.5678,1,startup_surge,0
104,1,0.3984,0.6905,0.06,0.8138,1,startup_surge,0
104,2,0.4765,0.6299,0.4499,0.3347,1,startup_surge,0
104,3,0.361,0.5604,0.9318,0.2577,1,startup_surge,0
104,4,0.0198,0.1212,0.8674,0.9631,1,startup_surge,0
104,5,0.199,0.5759,0.6491,0.1745,1,startup_surge,0
104,6,0.7803,0.3551,0.6732,0.4875,1,startup_surge,0
104,7,0.7365,0.8896,0.3811,0.2865,1,startup_surge,0
104,8,0.6317,0.1448,0.1676,0.8077,1,startup_surge,0
104,9,0.3374,0.6313,0.5716,0.8489,1,startup_surge,0
108,0,0.4637,0.7914,0.3302,0.8435,1,startup_surge,0
108,1,0.9516,0.056,0.7757,0.0714,1,startup_surge,0
108,2,0.4701,0.1922,0.8415,0.8173,1,startup_surge,0
108,3,0.8283,0.122,0.7681,0.249,1,startup_surge,0
108,4,0.7712,0.443,0.7376,0.0335,1,startup_surge,0
108,5,0.4608,0.771,0.5211,0.9821,1,startup_surge,0
108,6,0.4728,0.6814,0.3121,0.3231,1,startup_surge,0
108,7,0.6292,0.0422,0.9374,0.5209,1,startup_surge,0
108,8,0.2533,0.6385,0.1987,0.8875,1,startup_surge,0
108,9,0.8637,0.2178,0.1129,0.6329,1,startup_surge,0
112,0,0.1668,0.1804,0.4016,0.3375,0,startup_surge,0
112,1,0.1582,0.9984,0.443,0.3523,0,startup_surge,0
112,2,0.3152,0.9915,0.3247,0.3717,0,startup_surge,0
112,3,0.7642,0.4306,0.7259,0.6084,0,startup_surge,0
112,4,0.5631,0.2139,0.7657,0.9261,0,startup_surge,0
112,5,0.2541,0.9617,0.4475,0.3971,0,startup_surge,0
112,6,0.7263,0.983,0.5958,0.5176,0,startup_surge,0
112,7,0.9934,0.3018,0.3003,0.2219,0,startup_surge,0
112,8,0.8557,0.0217,0.8219,0.6897,0,startup_surge,0
112,9,0.276,0.5537,0.5563,0.9259,0,startup_surge,0
116,0,0.0666,0.6604,0.663,0.9129,0,startup_surge,0
116,1,0.3602,0.1079,0.2925,0.8834,0,startup_surge,0
116,2,0.3865,0.9798,0.5085,0.7097,0,startup_surge,0
116,3,0.9039,0.4847,0.5971,0.088,0,startup_surge,0
116,4,0.1989,0.9668,0.5607,0.7125,0,startup_surge,0
116,5,0.0398,0.9223,0.3049,0.4899,0,startup_surge,0
116,6,0.7444,0.0184,0.6843,0.3554,0,startup_surge,0
116,7,0.3023,0.996,0.9786,0.2759,0,startup_surge,0
116,8,0.062,0.2577,0.3872,1.0,0,startup_surge,0
116,9,0.9904,0.9441,0.9491,0.2256,0,startup_surge,0
120,0,0.4509,0.1789,0.5903,0.7126,1,startup_surge,0
120,1,0.2019,0.4547,0.2501,0.6917,1,startup_surge,0
120,2,0.9072,0.7965,0.7184,0.1235,1,startup_surge,0
120,3,0.1142,0.4494,0.3629,0.5238,1,startup_surge,0
120,4,0.3841,0.7911,0.5117,0.9498,1,startup_surge,0
120,5,0.3787,0.3806,0.7683,0.9123,1,startup_surge,0
120,6,0.5655,0.6595,0.1501,0.8688,1,startup_surge,0
120,7,0.1789,0.712,0.4196,0.3095,1,startup_surge,0
120,8,0.7686,0.4463,0.6265,0.1176,1,startup_surge,0
120,9,0.1316,0.2029,0.6226,0.2531,1,startup_surge,0
124,0,0.0662,0.1493,0.8407,0.3392,1,startup_surge,0
124,1,0.3752,0.5343,0.166,0.6057,1,startup_surge,0
124,2,0.1874,0.1168,0.7823,0.3083,1,startup_surge,0
124,3,0.8578,0.7098,0.2715,0.0868,1,startup_surge,0
124,4,0.877,0.3716,0.8295,0.3026,1,startup_surge,0
124,5,0.5251,0.175,0.3742,0.0374,1,startup_surge,0
124,6,0.2021,0.0926,0.506,0.799,1,startup_surge,0
124,7,0.905,0.1541,0.3401,0.4835,1,startup_surge,0
124,8,0.8739,0.3104,0.3273,0.7695,1,startup_surge,0
124,9,0.0983,0.9823,0.5161,0.9927,1,startup_surge,0
128,0,0.3274,0.645,0.0615,0.2176,1,startup_surge,0
128,1,0.1389,0.5808,0.755,0.8098,1,startup_surge,0
128,2,0.7571,0.6609,0.453,0.2915,1,startup_surge,0
128,3,0.6156,0.4472,0.2057,0.8774,1,startup_surge,0
128,4,0.2997,0.7943,0.6796,0.9185,1,startup_surge,0
128,5,0.9367,0.7178,0.9151,0.9903,1,startup_surge,0
128,6,0.5827,0.6115,0.5104,0.8476,1,startup_surge,0
128,7,0.8525,0.0624,0.9011,0.9679,1,startup_surge,0
128,8,0.0008,0.56,0.9787,0.1097,1,startup_surge,0
128,9,0.2822,0.0312,0.4317,0.5902,1,startup_surge,0
132,0,0.0525,0.464,0.4762,0.4763,0,startup_surge,0
132,1,0.9483,0.9225,0.2337,0.6835,0,startup_surge,0
132,2,0.3901,0.2626,0.5304,0.4347,0,startup_surge,0
132,3,0.2888,0.7973,0.382,0.3157,0,startup_surge,0
132,4,0.5303,0.9559,0.0974,0.5313,0,startup_surge,0
132,5,0.3538,0.8442,0.6105,0.6521,0,startup_surge,0
132,6,0.2726,0.2703,0.8023,0.2553,0,startup_surge,0
132,7,0.5842,0.4611,0.6753,0.2418,0,startup_surge,0
132,8,0.6719,0.7705,0.52,0.6777,0,startup_surge,0
132,9,0.9932,0.3133,0.0106,0.0085,0,startup_surge,0
136,0,0.9401,0.8702,0.5366,0.7411,1,startup_surge,0
136,1,0.233,0.072,0.7355,0.4889,1,startup_surge,0
136,2,0.0191,0.9072,0.6184,0.2427,1,startup_surge,0
136,3,0.6488,0.0144,0.6327,0.9047,1,startup_surge,0
136,4,0.8207,0.0973,0.6112,0.8354,1,startup_surge,0
136,5,0.064,0.8175,0.1142,0.595,1,startup_surge,0
136,6,0.6156,0.0631,0.2026,0.3373,1,startup_surge,0
136,7,0.8359,0.7379,0.402,0.1208,1,startup_surge,0
136,8,0.6841,0.5459,0.3216,0.9647,1,startup_surge,0
136,9,0.2132,0.0456,0.1734,0.0632,1,startup_surge,0
140,0,0.8918,0.5918,0.149,0.5737,0,startup_surge,0
140,1,0.0051,0.9802,0.0401,0.4707,0,startup_surge,0
140,2,0.7686,0.0336,0.5311,0.4793,0,startup_surge,0
140,3,0.798,0.8213,0.4524,0.2405,0,startup_surge,0
140,4,0.5585,0.0124,0.7318,0.9499,0,startup_surge,0
140,5,0.1327,0.2958,0.6476,0.0907,0,startup_surge,0
140,6,0.4798,0.3048,0.7033,0.8579,0,startup_surge,0
140,7,0.7473,0.0244,0.4548,0.7718,0,startup_surge,0
140,8,0.8742,0.4054,0.7899,0.3704,0,startup_surge,0
140,9,0.4643,0.6334,0.8604,0.0707,0,startup_surge,0
144,0,0.4046,0.4994,0.1454,0.458,0,startup_surge,0
144,1,0.3202,0.0043,0.7385,0.9756,0,startup_surge,0
144,2,0.3313,0.7055,0.4739,0.2898,0,startup_surge,0
144,3,0.944,0.9807,0.5737,0.1471,0,startup_surge,0
144,4,0.5652,0.9069,0.4421,0.6891,0,startup_surge,0
144,5,0.7316,0.9002,0.1394,0.551,0,startup_surge,0
144,6,0.3081,0.4016,0.8409,0.446,0,startup_surge,0
144,7,0.0925,0.055,0.6413,0.5834,0,startup_surge,0
144,8,0.2221,0.9357,0.2779,0.0225,0,startup_surge,0
144,9,0.5384,0.4455,0.6716,0.0874,0,startup_surge,0
148,0,0.4173,0.916,0.1166,0.1312,0,startup_surge,0
148,1,0.0174,0.3482,0.6911,0.139,0,startup_surge,0
148,2,0.4419,0.9876,0.5231,0.9701,0,startup_surge,0
148,3,0.1722,0.3047,0.7445,0.1186,0,startup_surge,0
148,4,0.1287,0.6942,0.688,0.3074,0,startup_surge,0
148,5,0.2098,0.9811,0.4248,0.763,0,startup_surge,0
148,6,0.1117,0.0188,0.4843,0.4312,0,startup_surge,0
148,7,0.1964,0.0328,0.6598,0.5932,0,startup_surge,0
148,8,0.4691,0.9085,0.0433,0.3016,0,startup_surge,0
148,9,0.0103,0.0965,0.1238,0.6018,0,startup_surge,0
152,0,0.3836,0.3146,0.3763,0.4597,0,startup_surge,0
152,1,0.0329,0.5567,0.8604,0.303,0,startup_surge,0
152,2,0.7061,0.4915,0.1345,0.7157,0,startup_surge,0
152,3,0.4875,0.1094,0.675,0.6601,0,startup_surge,0
152,4,0.6854,0.5722,0.4759,0.8544,0,startup_surge,0
152,5,0.5067,0.3914,0.4947,0.9709,0,startup_surge,0
152,6,0.6169,0.3528,0.9778,0.3205,0,startup_surge,0
152,7,0.0281,0.0451,0.8369,0.3489,0,startup_surge,0
152,8,0.7421,0.0269,0.8913,0.3413,0,startup_surge,0
152,9,0.0974,0.3451,0.3574,0.3513,0,startup_surge,0
156,0,0.236,0.571,0.5002,0.1206,0,startup_surge,0
156,1,0.6642,0.5804,0.7751,0.5253,0,startup_surge,0
156,2,0.4965,0.0902,0.5998,0.7732,0,startup_surge,0
156,3,0.3134,0.8323,0.7372,0.8058,0,startup_surge,0
156,4,0.744,0.9355,0.218,0.1068,0,startup_surge,0
156,5,0.2141,0.2745,0.4084,0.8629,0,startup_surge,0
156,6,0.0559,0.5335,0.6996,0.113,0,startup_surge,0
156,7,0.5457,0.4749,0.2463,0.2777,0,startup_surge,0
156,8,0.7843,0.1449,0.4752,0.3677,0,startup_surge,0
156,9,0.3082,0.6454,0.9052,0.0348,0,startup_surge,0
160,0,0.8714,0.9744,0.3976,0.2122,0,startup_surge,0
160,1,0.3835,0.4233,0.5972,0.0731,0,startup_surge,0
160,2,0.557,0.0521,0.9311,0.4709,0,startup_surge,0
160,3,0.3543,0.6064,0.6708,0.8022,0,startup_surge,0
160,4,0.7096,0.8099,0.0054,0.5045,0,startup_surge,0
160,5,0.3809,0.9775,0.6713,0.1322,0,startup_surge,0
160,6,0.8922,0.0411,0.1794,0.1699,0,startup_surge,0
160,7,0.4928,0.3392,0.4681,0.0896,0,startup_surge,0
160,8,0.7103,0.4329,0.2604,0.3133,0,startup_surge,0
160,9,0.9785,0.4992,0.9734,0.281,0,startup_surge,0
164,0,0.0792,0.8015,0.3004,0.9842,1,startup_surge,0
164,1,0.6843,0.3004,0.2487,0.4277,1,startup_surge,0
164,2,0.5685,0.551,0.9173,0.5134,1,startup_surge,0
164,3,0.5107,0.413,0.4647,0.7203,1,startup_surge,0
