sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
30,9,0.605,0.5014,0.9577,0.4505,2,lunch_restart,2
34,0,0.7588,0.4691,0.6153,0.9059,0,lunch_restart,2
34,1,0.019,0.2157,0.1495,0.9402,0,lunch_restart,2
34,2,0.6089,0.4233,0.7762,0.2376,0,lunch_restart,2
34,3,0.1218,0.2384,0.639,0.6228,0,lunch_restart,2
34,4,0.0628,0.8367,0.4998,0.5361,0,lunch_restart,2
34,5,0.632,0.575,0.7185,0.2913,0,lunch_restart,2
34,6,0.0016,0.3528,0.5707,0.1873,0,lunch_restart,2
34,7,0.6682,0.5235,0.3606,0.9534,0,lunch_restart,2
34,8,0.5441,0.7864,0.5076,0.0203,0,lunch_restart,2
34,9,0.8733,0.0435,0.3869,0.3733,0,lunch_restart,2
38,0,0.2242,0.9851,0.7921,0.2367,2,lunch_restart,2
38,1,0.494,0.3609,0.5723,0.4674,2,lunch_restart,2
38,2,0.983,0.1298,0.8842,0.0657,2,lunch_restart,2
38,3,0.3982,0.7169,0.4787,0.4108,2,lunch_restart,2
38,4,0.4094,0.5749,0.1253,0.317,2,lunch_restart,2
38,5,0.0742,0.4658,0.5174,0.1283,2,lunch_restart,2
38,6,0.8291,0.5513,0.5878,0.7678,2,lunch_restart,2
38,7,0.129,0.5029,0.8682,0.8314,2,lunch_restart,2
38,8,0.5181,0.3041,0.162,0.9347,2,lunch_restart,2
38,9,0.2255,0.9475,0.5189,0.284,2,lunch_restart,2
42,0,0.6738,0.9799,0.5837,0.7968,1,lunch_restart,2
42,1,0.7253,0.688,0.0266,0.4746,1,lunch_restart,2
42,2,0.9671,0.7829,0.7762,0.5776,1,lunch_restart,2
42,3,0.7214,0.5835,0.1705,0.629,1,lunch_restart,2
42,4,0.6197,0.8412,0.1478,0.6807,1,lunch_restart,2
42,5,0.0316,0.9482,0.1099,0.0189,1,lunch_restart,2
42,6,0.3137,0.1514,0.6905,0.4104,1,lunch_restart,2
42,7,0.775,0.9205,0.8728,0.7358,1,lunch_restart,2
42,8,0.0623,0.1381,0.2073,0.325,1,lunch_restart,2
42,9,0.6622,0.5255,0.3138,0.1732,1,lunch_restart,2
46,0,0.3068,0.4054,0.5025,0.8951,1,lunch_restart,2
46,1,0.7036,0.311,0.1174,0.9161,1,lunch_restart,2
46,2,0.295,0.6146,0.2191,0.1336,1,lunch_restart,2
46,3,0.1532,0.7477,0.6057,0.4158,1,lunch_restart,2
46,4,0.5492,0.4708,0.5375,0.6641,1,lunch_restart,2
46,5,0.2184,0.2475,0.7547,0.8731,1,lunch_restart,2
46,6,0.0819,0.4467,0.7038,0.0781,1,lunch_restart,2
46,7,0.5642,0.0618,0.5476,0.5055,1,lunch_restart,2
46,8,0.5727,0.1499,0.3281,0.5203,1,lunch_restart,2
46,9,0.1162,0.2054,0.5831,0.0909,1,lunch_restart,2
50,0,0.7243,0.5589,0.4794,0.8695,2,lunch_restart,2
50,1,0.333,0.957,0.0153,0.9372,2,lunch_restart,2
50,2,0.9621,0.1173,0.9996,0.4789,2,lunch_restart,2
50,3,0.2426,0.6044,0.2045,0.9151,2,lunch_restart,2
50,4,0.5521,0.7755,0.3807,0.5337,2,lunch_restart,2
50,5,0.3593,0.2616,0.5128,0.4973,2,lunch_restart,2
50,6,0.0986,0.9813,0.4695,0.8397,2,lunch_restart,2
50,7,0.9143,0.3707,0.4139,0.5625,2,lunch_restart,2
50,8,0.2213,0.1459,0.2608,0.9348,2,lunch_restart,2
50,9,0.5791,0.4176,0.1524,0.3299,2,lunch_restart,2
54,0,0.4318,0.6797,0.6607,0.0857,1,lunch_restart,2
54,1,0.6186,0.7981,0.7131,0.082,1,lunch_restart,2
54,2,0.1542,0.7117,0.6339,0.7397,1,lunch_restart,2
54,3,0.3167,0.1066,0.0052,0.3083,1,lunch_restart,2
54,4,0.3599,0.2698,0.1325,0.1874,1,lunch_restart,2
54,5,0.4488,0.5547,0.408,0.0263,1,lunch_restart,2
54,6,0.3539,0.0931,0.598,0.3244,1,lunch_restart,2
54,7,0.3852,0.2918,0.3878,0.0847,1,lunch_restart,2
54,8,0.9011,0.9052,0.9782,0.572,1,lunch_restart,2
54,9,0.1696,0.3807,0.1388,0.3011,1,lunch_restart,2
58,0,0.2319,0.405,0.1845,0.6405,1,lunch_restart,2
58,1,0.4321,0.0292,0.6141,0.1973,1,lunch_restart,2
58,2,0.5922,0.3888,0.7047,0.2058,1,lunch_restart,2
58,3,0.7523,0.8087,0.0626,0.1018,1,lunch_restart,2
58,4,0.872,0.187,0.326,0.4576,1,lunch_restart,2
58,5,0.2624,0.8626,0.5277,0.6391,1,lunch_restart,2
58,6,0.597,0.6113,0.587,0.3479,1,lunch_restart,2
58,7,0.8455,0.6174,0.8137,0.706,1,lunch_restart,2
58,8,0.2974,0.6145,0.0848,0.1339,1,lunch_restart,2
58,9,0.1179,0.3054,0.183,0.6934,1,lunch_restart,2
62,0,0.8524,0.7883,0.8942,0.7623,2,lunch_restart,2
62,1,0.0459,0.6262,0.8367,0.0163,2,lunch_restart,2
62,2,0.9294,0.158,0.4565,0.9918,2,lunch_restart,2
62,3,0.4278,0.9957,0.9094,0.8821,2,lunch_restart,2
62,4,0.3019,0.8744,0.8766,0.0933,2,lunch_restart,2
62,5,0.3604,0.0824,0.6645,0.6489,2,lunch_restart,2
62,6,0.0518,0.6256,0.726,0.7552,2,lunch_restart,2
62,7,0.4292,0.0912,0.0952,0.2134,2,lunch_restart,2
62,8,0.0779,0.5937,0.5194,0.4451,2,lunch_restart,2
62,9,0.0081,0.3436,0.1206,0.8603,2,lunch_restart,2
66,0,0.3601,0.4996,0.5669,0.3677,2,lunch_restart,2
66,1,0.2551,0.1029,0.5739,0.7228,2,lunch_restart,2
66,2,0.2284,0.5088,0.044,0.8629,2,lunch_restart,2
66,3,0.2446,0.4718,0.383,0.1501,2,lunch_restart,2
66,4,0.9312,0.8575,0.5529,0.9139,2,lunch_restart,2
66,5,0.7407,0.4194,0.3218,0.4163,2,lunch_restart,2
66,6,0.7203,0.2713,0.0779,0.3728,2,lunch_restart,2
66,7,0.502,0.9019,0.1793,0.8043,2,lunch_restart,2
66,8,0.9814,0.9541,0.0689,0.4651,2,lunch_restart,2
66,9,0.2823,0.8448,0.3273,0.5531,2,lunch_restart,2
70,0,0.6192,0.2458,0.2951,0.412,2,lunch_restart,2
70,1,0.5507,0.061,0.2798,0.1372,2,lunch_restart,2
70,2,0.1995,0.8847,0.5258,0.6308,2,lunch_restart,2
70,3,0.8022,0.7948,0.9894,0.7819,2,lunch_restart,2
70,4,0.3591,0.5445,0.4847,0.9127,2,lunch_restart,2
70,5,0.5024,0.3884,0.1798,0.3189,2,lunch_restart,2
70,6,0.219,0.8958,0.7785,0.0586,2,lunch_restart,2
70,7,0.9915,0.5294,0.7668,0.9996,2,lunch_restart,2
70,8,0.974,0.1001,0.6569,0.2665,2,lunch_restart,2
70,9,0.8163,0.9173,0.0559,0.9964,2,lunch_restart,2
74,0,0.165,0.8898,0.1571,0.1013,2,lunch_restart,2
74,1,0.2056,0.19,0.6972,0.722,2,lunch_restart,2
74,2,0.73,0.2653,0.2815,0.2375,2,lunch_restart,2
74,3,0.0496,0.5718,0.8399,0.1536,2,lunch_restart,2
74,4,0.3608,0.4276,0.2945,0.662,2,lunch_restart,2
74,5,0.6002,0.1997,0.0257,0.1708,2,lunch_restart,2
74,6,0.2918,0.0819,0.8438,0.3084,2,lunch_restart,2
74,7,0.3975,0.4891,0.661,0.0911,2,lunch_restart,2
74,8,0.5441,0.1849,0.8855,0.3694,2,lunch_restart,2
74,9,0.4458,0.2633,0.4651,0.2262,2,lunch_restart,2
78,0,0.4888,0.4461,0.9605,0.4746,1,lunch_restart,2
78,1,0.5513,0.3442,0.8377,0.2587,1,lunch_restart,2
78,2,0.8309,0.0904,0.0275,0.0497,1,lunch_restart,2
78,3,0.8538,0.7798,0.2143,0.2214,1,lunch_restart,2
78,4,0.2251,0.2067,0.6516,0.5133,1,lunch_restart,2
78,5,0.8646,0.9671,0.6822,0.4741,1,lunch_restart,2
78,6,0.1323,0.1732,0.8009,0.2238,1,lunch_restart,2
78,7,0.6083,0.943,0.7127,0.7094,1,lunch_restart,2
78,8,0.2754,0.8955,0.8516,0.459,1,lunch_restart,2
78,9,0.2182,0.3021,0.5206,0.6236,1,lunch_restart,2
82,0,0.3378,0.888,0.9955,0.3427,2,lunch_restart,2
82,1,0.9014,0.3593,0.1884,0.9481,2,lunch_restart,2
82,2,0.9182,0.4034,0.2284,0.7272,2,lunch_restart,2
82,3,0.1312,0.7341,0.5897,0.169,2,lunch_restart,2
82,4,0.3666,0.6505,0.0374,0.8765,2,lunch_restart,2
82,5,0.2558,0.5347,0.0486,0.9947,2,lunch_restart,2
82,6,0.662,0.6536,0.0197,0.6897,2,lunch_restart,2
82,7,0.4168,0.3803,0.5473,0.4744,2,lunch_restart,2
82,8,0.1531,0.6952,0.6303,0.3011,2,lunch_restart,2
82,9,0.6617,0.6625,0.27,0.6056,2,lunch_restart,2
86,0,0.8566,0.4471,0.1187,0.4974,0,lunch_restart,2
86,1,0.6534,0.1026,0.4123,0.5571,0,lunch_restart,2
86,2,0.0002,0.0909,0.6042,0.6191,0,lunch_restart,2
86,3,0.3046,0.5083,0.2069,0.6715,0,lunch_restart,2
86,4,0.9504,0.3633,0.0543,0.2229,0,lunch_restart,2
86,5,0.4545,0.5602,0.6198,0.4731,0,lunch_restart,2
86,6,0.6572,0.7159,0.114,0.7593,0,lunch_restart,2
86,7,0.2217,0.3414,0.8299,0.9644,0,lunch_restart,2
86,8,0.292,0.522,0.7021,0.0458,0,lunch_restart,2
86,9,0.1642,0.1404,0.7169,0.7216,0,lunch_restart,2
90,0,0.0745,0.9625,0.7351,0.1194,2,lunch_restart,2
90,1,0.0406,0.2791,0.2642,0.1609,2,lunch_restart,2
90,2,0.846,0.0056,0.4663,0.9375,2,lunch_restart,2
90,3,0.0399,0.9286,0.5969,0.7737,2,lunch_restart,2
90,4,0.6254,0.8431,0.3012,0.7899,2,lunch_restart,2
90,5,0.5502,0.0729,0.7077,0.5254,2,lunch_restart,2
90,6,0.957,0.5206,0.7863,0.1594,2,lunch_restart,2
90,7,0.5431,0.4034,0.3494,0.8834,2,lunch_restart,2
90,8,0.6633,0.3311,0.2936,0.9503,2,lunch_restart,2
90,9,0.6183,0.4749,0.5613,0.7521,2,lunch_restart,2
94,0,0.6163,0.3057,0.5842,0.5656,1,lunch_restart,2
94,1,0.3645,0.3163,0.4283,0.0048,1,lunch_restart,2
94,2,0.2462,0.2215,0.7398,0.4361,1,lunch_restart,2
94,3,0.8401,0.1343,0.733,0.8779,1,lunch_restart,2
94,4,0.4628,0.3587,0.3055,0.5517,1,lunch_restart,2
94,5,0.1758,0.6066,0.8418,0.8587,1,lunch_restart,2
94,6,0.14,0.5386,0.2632,0.8863,1,lunch_restart,2
94,7,0.0765,0.0754,0.0186,0.5072,1,lunch_restart,2
94,8,0.0312,0.5819,0.4051,0.59,1,lunch_restart,2
94,9,0.9063,0.5516,0.5435,0.9987,1,lunch_restart,2
98,0,0.5033,0.1175,0.4822,0.1303,2,lunch_restart,2
98,1,0.6035,0.8275,0.897,0.7749,2,lunch_restart,2
98,2,0.6492,0.522,0.3704,0.0434,2,lunch_restart,2
98,3,0.5298,0.2295,0.8023,0.7896,2,lunch_restart,2
98,4,0.3812,0.589,0.7414,0.7615,2,lunch_restart,2
98,5,0.6967,0.0977,0.1339,0.4771,2,lunch_restart,2
98,6,0.2325,0.8591,0.2833,0.8768,2,lunch_restart,2
98,7,0.4086,0.189,0.7091,0.7894,2,lunch_restart,2
98,8,0.578,0.1178,0.0072,0.6545,2,lunch_restart,2
98,9,0.6878,0.3159,0.3623,0.1548,2,lunch_restart,2
102,0,0.2186,0.5737,0.1828,0.7462,1,lunch_restart,2
102,1,0.9303,0.1902,0.7371,0.2349,1,lunch_restart,2
102,2,0.2421,0.2654,0.2292,0.8349,1,lunch_restart,2
102,3,0.8363,0.356,0.7789,0.1199,1,lunch_restart,2
102,4,0.0785,0.9558,0.4927,0.0066,1,lunch_restart,2
102,5,0.8571,0.958,0.848,0.3712,1,lunch_restart,2
102,6,0.3154,0.8981,0.881,0.5745,1,lunch_restart,2
102,7,0.2747,0.1829,0.7643,0.5111,1,lunch_restart,2
102,8,0.3979,0.7502,0.1282,0.5257,1,lunch_restart,2
102,9,0.4232,0.9397,0.0326,0.3473,1,lunch_restart,2
106,0,0.6635,0.8604,0.3252,0.4762,0,lunch_restart,2
106,1,0.975,0.5406,0.2724,0.4448,0,lunch_restart,2
106,2,0.9695,0.6976,0.177,0.5976,0,lunch_restart,2
106,3,0.631,0.6359,0.564,0.5235,0,lunch_restart,2
106,4,0.6395,0.3097,0.3472,0.5397,0,lunch_restart,2
106,5,0.8047,0.4419,0.3658,0.2598,0,lunch_restart,2
106,6,0.3036,0.0001,0.8154,0.8479,0,lunch_restart,2
106,7,0.3439,0.4692,0.0083,0.9221,0,lunch_restart,2
106,8,0.947,0.4771,0.0091,0.4304,0,lunch_restart,2
106,9,0.2929,0.2312,0.0072,0.3736,0,lunch_restart,2
110,0,0.7324,0.2753,0.8313,0.9145,1,lunch_restart,2
110,1,0.5545,0.0689,0.155,0.2957,1,lunch_restart,2
110,2,0.2633,0.3671,0.0007,0.638,1,lunch_restart,2
110,3,0.379,0.1855,0.0187,0.8568,1,lunch_restart,2
110,4,0.776,0.2388,0.721,0.6583,1,lunch_restart,2
110,5,0.539,0.3875,0.5241,0.4975,1,lunch_restart,2
110,6,0.5515,0.613,0.3226,0.6409,1,lunch_restart,2
110,7,0.1105,0.5232,0.0667,0.8352,1,lunch_restart,2
110,8,0.1298,0.8735,0.2021,0.4854,1,lunch_restart,2
110,9,0.0988,0.571,0.8363,0.6579,1,lunch_restart,2
114,0,0.5024,0.2208,0.0505,0.7316,1,lunch_restart,2
114,1,0.3929,0.4456,0.5951,0.5047,1,lunch_restart,2
114,2,0.2221,0.2898,0.3943,0.1322,1,lunch_restart,2
114,3,0.0825,0.5714,0.0493,0.3992,1,lunch_restart,2
114,4,0.0851,0.5018,0.7738,0.1304,1,lunch_restart,2
114,5,0.1349,0.5593,0.4879,0.6522,1,lunch_restart,2
114,6,0.1961,0.616,0.7357,0.2462,1,lunch_restart,2
114,7,0.0716,0.7768,0.3234,0.9241,1,lunch_restart,2
114,8,0.0896,0.6717,0.4235,0.3483,1,lunch_restart,2
114,9,0.3207,0.5939,0.0242,0.3048,1,lunch_restart,2
118,0,0.9333,0.2738,0.7791,0.1068,2,lunch_restart,2
118,1,0.1847,0.7624,0.612,0.2669,2,lunch_restart,2
118,2,0.567,0.2309,0.2322,0.6874,2,lunch_restart,2
118,3,0.3593,0.6881,0.4766,0.5023,2,lunch_restart,2
118,4,0.6047,0.712,0.374,0.8521,2,lunch_restart,2
118,5,0.4914,0.1375,0.1933,0.0322,2,lunch_restart,2
118,6,0.7645,0.015,0.2699,0.413,2,lunch_restart,2
118,7,0.7424,0.9882,0.7578,0.0661,2,lunch_restart,2
118,8,0.9271,0.9856,0.8671,0.4899,2,lunch_restart,2
118,9,0.3249,0.4575,0.2468,0.4049,2,lunch_restart,2
122,0,0.7584,0.8433,0.0649,0.4708,0,lunch_restart,2
122,1,0.122,0.8594,0.3292,0.4138,0,lunch_restart,2
122,2,0.2098,0.2091,0.0582,0.5714,0,lunch_restart,2
122,3,0.9793,0.5289,0.0877,0.7241,0,lunch_restart,2
122,4,0.6048,0.7882,0.7068,0.4271,0,lunch_restart,2
122,5,0.8478,0.2597,0.5751,0.6232,0,lunch_restart,2
122,6,0.9271,0.6143,0.4964,0.7292,0,lunch_restart,2
122,7,0.4977,0.808,0.8837,0.2327,0,lunch_restart,2
122,8,0.2905,0.1936,0.1182,0.4649,0,lunch_restart,2
122,9,0.7967,0.7375,0.2073,0.6153,0,lunch_restart,2
126,0,0.9033,0.0505,0.3836,0.0861,1,lunch_restart,2
126,1,0.3919,0.7047,0.8913,0.6295,1,lunch_restart,2
126,2,0.6901,0.4458,0.3556,0.3323,1,lunch_restart,2
126,3,0.1981,0.7584,0.8093,0.0785,1,lunch_restart,2
126,4,0.9228,0.7644,0.5678,0.0929,1,lunch_restart,2
126,5,0.8024,0.6986,0.0973,0.3104,1,lunch_restart,2
126,6,0.6444,0.7665,0.4705,0.9474,1,lunch_restart,2
126,7,0.1437,0.8957,0.2581,0.3634,1,lunch_restart,2
126,8,0.1834,0.9173,0.3303,0.8608,1,lunch_restart,2
126,9,0.3248,0.4875,0.0654,0.1129,1,lunch_restart,2
130,0,0.9782,0.5681,0.7049,0.1132,0,lunch_restart,2
130,1,0.4815,0.6905,0.1421,0.7313,0,lunch_restart,2
130,2,0.9836,0.9837,0.7789,0.4649,0,lunch_restart,2
130,3,0.0782,0.8899,0.0884,0.4725,0,lunch_restart,2
130,4,0.7417,0.9604,0.0781,0.6337,0,lunch_restart,2
130,5,0.7981,0.3125,0.0528,0.3435,0,lunch_restart,2
130,6,0.7785,0.4689,0.5127,0.4692,0,lunch_restart,2
130,7,0.7338,0.421,0.9606,0.7982,0,lunch_restart,2
130,8,0.2892,0.0353,0.9229,0.7494,0,lunch_restart,2
130,9,0.727,0.5637,0.0614,0.4732,0,lunch_restart,2
134,0,0.1779,0.0694,0.9794,0.2007,1,lunch_restart,2
134,1,0.3926,0.6455,0.1084,0.5406,1,lunch_restart,2
134,2,0.4313,0.614,0.1062,0.4416,1,lunch_restart,2
134,3,0.259,0.0349,0.0704,0.7275,1,lunch_restart,2
134,4,0.7772,0.0188,0.4977,0.6529,1,lunch_restart,2
134,5,0.0009,0.0378,0.3905,0.1516,1,lunch_restart,2
134,6,0.3298,0.3913,0.0037,0.7076,1,lunch_restart,2
134,7,0.771,0.4781,0.4039,0.7278,1,lunch_restart,2
134,8,0.8123,0.0701,0.2258,0.3844,1,lunch_restart,2
134,9,0.6893,0.7798,0.1212,0.5353,1,lunch_restart,2
138,0,0.8627,0.9868,0.5075,0.4642,1,lunch_restart,2
138,1,0.6265,0.2081,0.0531,0.1127,1,lunch_restart,2
138,2,0.1492,0.8438,0.9115,0.4975,1,lunch_restart,2
138,3,0.1598,0.9227,0.054,0.3642,1,lunch_restart,2
138,4,0.2096,0.2514,0.6168,0.8901,1,lunch_restart,2
138,5,0.4531,0.1044,0.0525,0.5374,1,lunch_restart,2
138,6,0.158,0.0291,0.5149,0.0709,1,lunch_restart,2
138,7,0.2353,0.4448,0.5798,0.4191,1,lunch_restart,2
138,8,0.7471,0.8984,0.2301,0.1101,1,lunch_restart,2
138,9,0.2278,0.2371,0.4126,0.2,1,lunch_restart,2
142,0,0.5267,0.1227,0.7098,0.6783,2,lunch_restart,2
142,1,0.5329,0.2923,0.621,0.7999,2,lunch_restart,2
142,2,0.9454,0.8088,0.9409,0.0656,2,lunch_restart,2
142,3,0.8919,0.4579,0.0802,0.8979,2,lunch_restart,2
142,4,0.2884,0.9566,0.1094,0.2759,2,lunch_restart,2
142,5,0.6971,0.4963,0.875,0.5207,2,lunch_restart,2
142,6,0.6273,0.2932,0.9696,0.5414,2,lunch_restart,2
142,7,0.132,0.3467,0.4439,0.6447,2,lunch_restart,2
142,8,0.2915,0.0629,0.8718,0.2323,2,lunch_restart,2
142,9,0.9474,0.6447,0.4117,0.3428,2,lunch_restart,2
146,0,0.1993,0.8323,0.2895,0.4906,0,lunch_restart,2
146,1,0.8228,0.302,0.5852,0.4941,0,lunch_restart,2
146,2,0.7399,0.2245,0.7912,0.154,0,lunch_restart,2
146,3,0.3002,0.6406,0.6366,0.1242,0,lunch_restart,2
146,4,0.6659,0.2877,0.1794,0.9068,0,lunch_restart,2
146,5,0.6448,0.0284,0.7647,0.4931,0,lunch_restart,2
146,6,0.9706,0.5989,0.3618,0.4805,0,lunch_restart,2
146,7,0.4361,0.2579,0.6859,0.9743,0,lunch_restart,2
146,8,0.8183,0.3732,0.733,0.0175,0,lunch_restart,2
146,9,0.2595,0.5817,0.1461,0.461,0,lunch_restart,2
150,0,0.2883,0.7221,0.0822,0.4937,2,lunch_restart,2
150,1,0.3848,0.4569,0.7362,0.687,2,lunch_restart,2
150,2,0.8411,0.2259,0.4073,0.985,2,lunch_restart,2
150,3,0.428,0.8568,0.8948,0.8024,2,lunch_restart,2
150,4,0.9391,0.3674,0.0128,0.6742,2,lunch_restart,2
150,5,0.6721,0.3964,0.5227,0.6765,2,lunch_restart,2
150,6,0.1192,0.3948,0.695,0.9776,2,lunch_restart,2
150,7,0.7414,0.8924,0.1687,0.3637,2,lunch_restart,2
150,8,0.1991,0.2003,0.844,0.4043,2,lunch_restart,2
150,9,0.2329,0.4247,0.4991,0.7648,2,lunch_restart,2
154,0,0.9579,0.7177,0.5782,0.5919,2,lunch_restart,2
154,1,0.2734,0.5664,0.5311,0.4271,2,lunch_restart,2
154,2,0.3473,0.0767,0.8237,0.5046,2,lunch_restart,2
154,3,0.2999,0.6635,0.3134,0.4143,2,lunch_restart,2
154,4,0.2513,0.5154,0.6716,0.5476,2,lunch_restart,2
154,5,0.8809,0.6278,0.5162,0.1865,2,lunch_restart,2
154,6,0.4992,0.6608,0.8239,0.9381,2,lunch_restart,2
154,7,0.2679,0.6379,0.8089,0.8528,2,lunch_restart,2
154,8,0.9068,0.9346,0.7266,0.0599,2,lunch_restart,2
154,9,0.2006,0.4625,0.2404,0.7464,2,lunch_restart,2
158,0,0.7292,0.5477,0.3268,0.6952,2,lunch_restart,2
158,1,0.762,0.6414,0.1837,0.4434,2,lunch_restart,2
158,2,0.6411,0.0031,0.2001,0.3055,2,lunch_restart,2
158,3,0.5758,0.1108,0.2496,0.7136,2,lunch_restart,2
158,4,0.7676,0.6492,0.1301,0.594,2,lunch_restart,2
158,5,0.4103,0.9394,0.4515,0.8735,2,lunch_restart,2
158,6,0.1335,0.1735,0.593,0.3276,2,lunch_restart,2
158,7,0.2818,0.0844,0.3676,0.3935,2,lunch_restart,2
158,8,0.3773,0.8347,0.5704,0.0207,2,lunch_restart,2
158,9,0.023,0.5585,0.612,0.2287,2,lunch_restart,2
162,0,0.998,0.0041,0.7668,0.1806,2,lunch_restart,2
