True_Label,Predicted_Label,Inference_Time_ms
2,2,1.2000599410384893
1,1,1.2125800363719463
1,1,1.3302800245583057
1,1,1.27360001206398
1,1,1.266519958153367
0,0,1.2690399773418903
1,1,1.268980000168085
1,1,1.2534999754279852
2,2,1.1913600843399763
2,2,1.1993800289928913
1,1,1.2132600415498018
0,0,1.2214400339871645
2,2,1.7760600429028273
2,2,1.2016200926154852
0,0,1.255100080743432
2,2,1.2030799873173237
1,1,1.1955599300563335
1,1,1.1683199554681778
1,1,1.173819974064827
2,2,1.1953599285334349
2,2,1.133320014923811
2,2,1.1283399537205696
1,1,1.125340024009347
2,2,1.2057799845933914
1,1,1.2628399766981602
2,2,1.2392200529575348
1,1,1.1884800158441067
1,1,1.1912400368601084
1,1,1.2383199762552977
2,2,1.17419995367527
0,0,1.7929600086063147
0,0,1.2117399368435144
1,1,1.2283199466764927
1,1,1.1935999151319265
2,2,1.2142600025981665
1,1,1.2148399837315083
0,0,1.8231600522994995
2,2,1.2987800408154726
1,1,1.3056400697678328
1,1,1.260400004684925
1,1,1.2319800443947315
1,1,1.2204999569803476
2,2,1.8066000193357468
2,2,1.2187200132757425
2,2,1.1681200470775366
2,2,1.1806199327111244
2,2,1.190879987552762
1,1,1.274119969457388
2,2,1.19439996778965
1,1,1.2123600114136934
1,1,1.1995200533419847
3,3,1.7474000342190266
2,2,1.196760032325983
0,0,1.2486000079661608
1,1,1.242040004581213
2,2,1.1993599589914083
2,2,1.164000015705824
0,0,1.1942199431359768
1,1,1.1995399836450815
1,1,1.2151000555604696
0,0,1.205000001937151
2,2,1.1580200865864754
0,0,1.7750199884176254
2,2,1.1943399906158447
1,1,1.1529600247740746
2,2,1.1805199552327394
1,1,1.274719974026084
1,1,1.7076800111681223
3,3,1.1402400210499763
2,2,1.7074199859052896
1,1,1.2092799879610538
1,1,1.1872000060975552
0,0,1.1626000050455332
1,1,1.7192800529301167
2,2,1.174259977415204
1,1,1.1404600460082293
2,2,1.1312399990856647
1,1,1.2004399672150612
0,0,1.1915599927306175
2,2,1.1235200800001621
1,1,1.1577599681913853
0,0,1.146239973604679
1,0,1.6628201119601727
3,3,1.1680799536406994
3,2,1.1672599706798792
1,1,1.1827000882476568
1,1,1.2051000259816647
3,3,1.7019800376147032
0,0,1.190719986334443
0,0,1.1826800182461739
1,1,1.1729200836271048
2,2,1.1704999022185802
0,0,1.1835599318146706
1,1,1.2347199954092503
1,1,1.200539991259575
1,1,1.155899977311492
2,2,1.263440027832985
3,3,1.8874199129641056
0,0,1.3370000291615725
1,1,1.2961599975824356
3,2,1.262580044567585
1,1,1.2352800462394953
2,2,1.206139987334609
1,1,1.1858000420033932
2,2,1.3413800857961178
2,2,1.2391400523483753
2,2,1.2152400333434343
1,1,1.1763000395148993
0,0,1.220760028809309
2,2,1.2852199841290712
1,1,1.2797398958355188
2,2,1.157920015975833
0,0,1.1912601068615913
0,0,1.1824400164186954
2,2,1.1759600136429071
1,1,1.152280019596219
3,3,1.7090799752622843
0,0,1.2953000143170357
1,1,1.2383399531245232
0,0,1.1599399615079165
