True_Label,Predicted_Label,Inference_Time_ms
2,2,1.0077999904751778
1,1,1.0433000279590487
2,2,1.0357999708503485
1,1,1.039800001308322
3,3,1.6060000052675605
2,2,1.1983999283984303
2,2,0.9407999459654093
1,1,0.6469000363722444
2,2,0.7020999910309911
3,3,0.5521000130102038
2,2,0.5872000474482775
1,1,0.535300001502037
2,3,0.744400080293417
2,2,0.5383000243455172
1,1,0.5116999382153153
1,1,0.5179999861866236
2,2,0.5073000211268663
1,1,0.5689000245183706
2,2,0.637599965557456
1,1,0.8034000638872385
1,1,0.7017001044005156
1,1,0.6573999999091029
1,1,0.6224000826478004
2,2,0.610999995842576
1,1,0.610099988989532
1,1,0.6185999372974038
1,1,1.0130000300705433
3,3,0.9949000086635351
1,1,0.7374999113380909
2,2,0.6352000636979938
2,2,0.6280000088736415
1,1,0.8920000400394201
2,2,0.605700071901083
1,1,0.6143000209704041
0,0,0.6083999760448933
1,1,0.9353000205010176
1,1,0.5957999965175986
1,1,0.5990000208839774
2,2,0.9036000119522214
2,2,0.9673000313341618
1,1,0.6804999429732561
0,0,0.6570999976247549
1,1,0.6212999578565359
1,1,0.5985000170767307
0,0,0.3440999425947666
1,1,0.5967000033706427
2,2,0.5955999949947
1,1,0.6137000164017081
1,1,0.6296000210568309
1,1,0.6726999999955297
1,1,0.636099954135716
0,0,0.5929999751970172
1,1,0.5905999569222331
1,1,0.5872000474482775
2,2,0.6362000713124871
2,2,0.5858000367879868
1,1,0.5923999706283212
0,0,0.5807999987155199
2,2,0.5771999713033438
2,2,0.5994000239297748
0,0,0.32219989225268364
2,2,0.6026000482961535
1,1,1.329899998381734
1,1,0.7070999126881361
1,1,0.6994999712333083
2,2,0.6194999441504478
2,3,0.6709001027047634
2,3,0.6092999828979373
1,1,0.5982000147923827
2,2,0.5890000611543655
1,1,0.5804999964311719
2,2,0.6190999411046505
1,1,0.7190000033006072
1,1,0.6447999039664865
1,1,0.60889997985214
2,2,0.5978000117465854
0,0,0.6392999785020947
0,0,0.588799943216145
1,1,0.5934999790042639
1,1,0.5941999843344092
2,2,0.596199999563396
1,1,0.6185000529512763
0,0,0.8799999486654997
2,2,1.1512000346556306
1,1,1.1597999837249517
1,1,1.1100999545305967
1,1,1.088000019080937
1,1,1.0909999255090952
2,2,1.1124999728053808
2,2,1.1376000475138426
2,2,1.1711000697687268
2,2,1.063200063072145
2,2,1.0473000584170222
1,1,1.0586000280454755
2,2,1.0324000613763928
1,1,1.0592000326141715
1,1,1.0509999701753259
3,3,1.0270000202581286
2,2,1.043700031004846
0,0,1.0417999001219869
1,1,1.0362999746575952
2,2,1.0236999951303005
2,2,1.0257000103592873
0,0,0.5706000374630094
1,1,1.0356000857427716
1,1,1.04010000359267
0,0,1.0299000423401594
2,2,1.0244000004604459
0,0,1.019999966956675
2,2,1.0203999700024724
1,1,1.0340999579057097
2,2,1.0212999768555164
1,1,1.0176999494433403
1,1,1.0159999364987016
3,3,1.0270000202581286
2,2,1.0210999753326178
1,1,1.019999966956675
1,1,1.0192999616265297
0,0,1.0386999929323792
1,1,1.020900090225041
2,2,1.0202000848948956
1,1,1.079699955880642
2,2,1.045399927534163
1,1,1.184699940495193
0,0,1.0255000088363886
2,2,1.0550000006332994
1,1,1.0522999800741673
0,0,1.0987999849021435
1,1,1.5289000002667308
3,3,1.0127000277861953
3,3,1.4479999663308263
1,1,1.0232999920845032
1,1,1.0551000013947487
3,3,1.0161000536754727
0,0,1.0091000003740191
0,0,0.5654999986290932
1,1,1.0067999828606844
2,2,1.005199970677495
0,0,1.063800067640841
1,1,1.0140000376850367
1,1,1.0106000117957592
1,1,1.0068999836221337
2,2,1.005799975246191
3,3,1.0040000779554248
0,0,0.5639999872073531
1,1,1.0039000771939754
3,3,1.0059000924229622
1,1,1.0053999722003937
2,2,1.0003000497817993
1,1,1.0031000711023808
2,2,1.301799900829792
2,2,1.0810999665409327
2,2,1.0420999024063349
1,1,1.0715000098571181
0,0,1.066399971023202
2,2,1.1381000513210893
1,1,1.0716000106185675
2,2,1.0452000424265862
0,0,1.01200002245605
0,0,1.011400017887354
2,2,1.011099899187684
1,1,1.1779998894780874
3,3,1.0484999511390924
0,0,0.8410000009462237
1,1,1.153700053691864
0,0,1.0809999657794833
