True_Label,Predicted_Label,Inference_Time_ms
1,1,0.4596999988280004
2,2,0.46939999992900994
1,1,0.5713999998988584
2,2,0.6362999993143603
1,1,0.5486000009113923
1,1,0.26590000015858095
0,0,0.4625999990821583
2,2,0.6856999989395263
2,2,0.46889999975974206
2,2,0.4607999999279855
1,1,0.45789999967382755
2,1,0.4670999987865798
2,2,0.4529999987425981
2,2,0.4504999997152481
2,2,0.452199999926961
1,1,0.46010000005480833
1,1,0.450999999884516
0,0,0.6159000004117843
1,1,0.7161999983509304
2,2,0.549700000192388
0,0,0.33090000033553224
1,1,0.24479999956383836
1,1,0.4540999998425832
1,1,0.4747000002680579
1,1,0.4476999984035501
2,2,0.4566000006889226
2,2,0.45619999946211465
2,2,0.47090000043681357
1,1,0.4468000006454531
1,1,0.4487999995035352
1,0,0.6771999996999511
1,1,0.24429999939457048
1,1,0.2443999983370304
2,2,0.4442000008566538
0,0,0.2455000012560049
0,0,0.5799000009574229
1,1,0.28559999918797985
0,0,0.2684999999473803
0,0,0.2517000011721393
1,1,0.4698000011558179
1,1,0.20509999922069255
1,1,0.39339999966614414
2,2,0.37659999907191377
2,2,0.36860000000160653
0,0,0.3842999994958518
1,1,0.20029999905091245
1,1,0.1996000009967247
3,3,0.3751999993255595
0,0,0.3696000003401423
1,1,0.19939999947382603
1,1,0.4222999996272847
1,2,0.36999999974796083
0,0,0.3870999989885604
1,1,0.2807000000757398
0,0,0.24680000024090987
2,2,0.6350000003294554
2,2,0.3903999986505369
0,0,0.20760000006703194
0,0,0.3719000014825724
0,0,0.20179999955871608
1,1,0.22340000032272656
2,2,0.5475000016303966
1,1,0.27399999999033753
2,2,0.4673999992519384
1,1,0.4604999994626269
2,2,0.46610000026703347
1,1,0.45139999929233454
3,3,0.45030000001133885
2,2,0.4517999987001531
2,2,0.6768000002921326
1,1,0.4576999999699183
2,2,0.5614999990939396
3,3,0.6928000002517365
2,2,1.1668999995890772
1,1,0.4772000011143973
2,3,0.6641999989369651
2,2,0.4583000009006355
1,1,0.46189999920898117
1,1,0.4514999982347945
2,2,0.45230000068841036
1,1,0.45539999882748816
2,2,0.4517999987001531
1,1,0.44830000115325674
1,1,0.44860000161861535
1,1,0.24560000019846484
1,1,0.37709999924118165
2,2,0.47310000081779435
1,1,0.2522999984648777
1,1,0.31679999847256113
1,1,0.8386999998037936
3,3,0.5138000014994759
1,1,0.5186999987927265
2,2,0.4688000008172821
2,2,0.45680000039283186
1,1,0.4613999990397133
2,2,0.45030000001133885
1,1,0.4490999999688938
0,0,0.4516000008152332
1,1,0.4834000010305317
1,1,0.24510000002919696
1,1,0.4461999997147359
2,3,0.8174000013241312
2,2,0.5732000008720206
1,1,0.884000000951346
0,0,0.4729000011138851
1,1,0.5492000000231201
1,1,0.49899999976332765
0,0,0.25430000096093863
1,1,0.4666999993787613
2,2,0.4540999998425832
1,1,0.23519999922427814
1,1,0.2336999987164745
1,1,0.5256999993434874
1,1,0.7423999995808117
0,0,0.48750000132713467
1,1,0.4573999995045597
1,1,0.2595000005385373
2,2,0.45279999903868884
2,2,0.4504999997152481
1,1,0.24610000036773272
0,0,0.44829999933426734
2,2,0.4515000000537839
2,2,0.44830000115325674
0,0,0.24389999998675194
2,2,0.44499999967229087
1,1,0.4604999994626269
1,1,0.25739999910001643
1,1,0.4454000008990988
2,2,0.4728999992948957
2,3,0.4597000006469898
2,3,0.4549000004772097
1,1,0.4533000010269461
2,2,0.4529999987425981
1,1,0.4597000006469898
2,2,0.4498999987845309
1,1,0.36980000004405156
1,1,0.2449000003252877
1,1,0.5787999998574378
2,2,0.6408999997802312
0,0,0.6602999983442714
0,0,0.6035999995219754
1,1,0.4105000007257331
1,1,0.33119999898190144
2,2,0.4833000002690824
1,1,0.46130000009725336
0,0,0.5958999990980374
2,2,0.49050000052375253
1,1,0.49200000103155617
1,1,0.21150000065972563
1,1,0.4738000006909715
1,1,0.4549000004772097
2,2,0.4516000008152332
2,2,0.46909999946365133
2,2,0.44859999979962595
2,2,0.4470000003493624
2,2,0.4461999997147359
1,1,0.2535999992687721
2,2,0.47400000039488077
1,1,0.44970000089961104
1,1,0.24360000134038273
3,3,0.4515000000537839
2,2,0.452199999926961
0,0,0.4489999992074445
1,1,0.4518000005191425
2,2,0.4537999993772246
2,2,0.45139999929233454
0,0,0.2440999996906612
1,1,0.24329999905603472
1,1,0.6393999992724275
0,0,0.2521999995224178
2,2,0.44919999891135376
0,0,0.7685000000492437
2,2,0.4789000013261102
1,1,0.4654000003938563
2,2,0.48629999946570024
1,1,0.2601000014692545
1,1,0.40020000051299576
3,3,0.37960000008752104
2,2,0.3704999999172287
1,1,0.368200000593788
1,1,0.4808000012417324
0,0,0.4585999995470047
1,1,0.6742999994457932
2,2,0.45230000068841036
1,1,0.4590999997162726
2,2,0.45510000018111896
1,1,0.2440999996906612
0,0,0.24479999956383836
2,2,0.45230000068841036
1,1,0.457500000266009
0,0,0.4578000007313676
1,0,0.44829999933426734
3,3,0.4558000000542961
3,3,0.6584999991900986
1,1,0.24529999973310623
1,1,0.2547000003687572
3,3,0.44779999916499946
0,0,0.4549000004772097
0,0,0.2426999999443069
1,1,0.24529999973310623
2,2,0.44640000123763457
0,0,0.24309999935212545
1,1,0.2480000002833549
1,1,0.24169999960577115
1,1,0.449799999842071
2,2,0.44639999941864517
3,3,0.44609999895328656
0,0,0.37820000034116674
1,1,0.5877000003238209
3,3,0.5654999986290932
1,1,0.47649999942223076
2,2,0.4659000005631242
1,1,0.20790000053239055
2,2,0.370699999621138
2,2,0.5665000007866183
2,2,0.5798000001959736
1,1,0.3065000000788132
0,1,0.4607999999279855
2,2,0.4661999992094934
1,1,0.45309999950404745
2,2,0.4492999996728031
0,0,0.4576999999699183
0,0,0.2535999992687721
2,2,0.4476999984035501
1,1,0.25210000057995785
3,3,0.4484999990381766
0,0,0.24329999905603472
1,1,0.4555000014079269
0,0,0.4468000006454531
