True_Label,Predicted_Label,Inference_Time_ms
1,1,0.5921800024225377
0,0,0.7018600023002364
2,2,0.7595000002766028
2,2,0.5151999997906387
2,2,0.5012400011764839
1,1,0.7068399994750507
2,1,0.5541599981370382
2,2,0.5289400010951795
2,2,0.5010200009564869
2,2,0.5783000000519678
1,1,0.5535399992368184
1,1,0.5101999966427684
0,0,0.7586999985505827
1,1,0.5200799991143867
2,2,0.5553199982387014
0,0,0.2648799985763617
1,1,0.4762200012919493
1,1,0.49915999989025295
1,1,0.4705800020019524
1,2,0.4893800025456585
2,2,0.5668199999490753
2,2,0.566860000253655
2,2,0.5071200008387677
1,1,0.5074199987575412
1,1,0.46744000137550756
1,1,0.6773400004021823
1,1,0.5096399996546097
1,1,0.5690799982403405
2,2,0.7416399981593713
0,0,0.2800999995088205
0,0,0.5930600018473342
1,1,0.5254000003333203
0,0,0.2724799996940419
0,0,0.2630200018757023
1,1,0.46844000316923484
1,1,0.4987199994502589
1,1,0.5981399983284064
2,2,0.48353999882237986
2,2,0.48310000129276887
0,0,0.46712000184925273
1,1,0.4824399991775863
1,1,0.5401400005212054
3,3,0.541540002450347
0,0,0.512259999231901
1,1,0.501300000178162
1,1,0.5138400010764599
1,2,0.4787599988048896
0,0,0.4706000006990507
1,1,0.4661000013584271
0,0,0.24350000312551856
2,2,0.45744000090053305
2,2,0.47959999938029796
0,0,0.3187399997841567
0,0,0.5442199995741248
0,0,0.28110000130254775
1,1,0.505900000280235
2,2,0.5376400018576533
1,1,0.49239999789278954
2,2,0.6128800014266744
1,1,0.5909200001042336
2,2,0.4981600010069087
1,1,0.5143199989106506
3,3,0.9505599984549917
2,2,0.5249599998933263
2,2,0.7949599981657229
1,1,0.5561400001170114
2,2,0.5438400010461919
3,3,0.6080800012568943
2,2,0.5752199998823926
1,1,0.5320999989635311
2,3,0.7032200010144152
2,2,0.4862800007686019
1,1,0.583240001287777
1,1,0.49010000366251916
2,2,0.5025200007366948
1,1,0.5026000013458543
2,2,0.5340200004866347
1,1,0.4991199995856732
1,1,0.48343999951612204
1,1,0.5580400014878251
1,1,0.6139999983133748
2,2,0.5533200004720129
1,1,0.4945200009387918
1,1,0.5727599986130372
1,1,0.7547999994130805
3,3,0.45987999910721555
1,1,0.45688000100199133
2,2,0.5618400013190694
2,2,0.5069199993158691
1,1,0.8633999997982755
2,2,0.49183999944943935
1,1,0.4676399999880232
0,0,0.4402200007461943
1,1,0.8214800007408485
1,1,0.4545800024061464
1,1,0.49110000109067187
2,2,0.684719999844674
2,2,0.46915999992052093
1,1,0.606639999023173
0,0,0.6162600009702146
1,1,0.5435599989141338
1,1,0.5481800006236881
0,0,0.2724000019952655
1,1,0.502339999366086
2,2,0.496999999450054
1,1,0.4800400012754835
1,1,0.5656799985445105
1,1,0.6843199997092597
1,1,0.5447200004709885
0,0,0.5364400029066019
1,1,0.48814000037964433
1,1,0.5266799984383397
2,2,0.48251999978674576
2,2,0.4797600005986169
1,1,0.5249999987427145
0,0,0.46402000152738765
2,2,0.46544000069843605
2,2,0.4757000016979873
0,0,0.24548000073991716
2,2,0.7066000005579554
1,1,0.5398000008426607
1,1,0.6372600022586994
1,1,0.556779999169521
2,2,0.5396200023824349
2,3,0.7687599980272353
2,3,0.6114999996498227
1,1,0.4859199994825758
2,2,0.4700599980424158
1,1,0.49374000082025304
2,2,0.5253399984212592
1,1,0.5239200036157854
1,1,0.4931200004648417
1,1,0.524119999317918
2,2,0.5415800012997352
0,0,0.5048799983342178
0,0,0.5280600002151914
1,1,0.507739998283796
1,1,0.5346799982362427
2,2,0.5105000003823079
1,1,0.5019599993829615
0,0,0.7464599999366328
2,2,0.5068799990112893
1,1,0.5091999977594241
1,1,0.4944799991790205
1,1,0.4874999984167516
1,1,0.4846399984671734
2,2,0.6537799999932759
2,2,0.5052400010754354
2,2,0.6480800002464093
2,2,0.5797399979201145
2,2,0.5237399993347935
1,1,0.7172800003900193
2,2,0.5371800027205609
1,1,0.542779998795595
1,1,0.5785199973615818
3,3,0.5492399985087104
2,2,0.49116000154754147
0,0,0.5589000022155233
1,1,0.5005200029700063
2,2,0.6009599994285963
2,2,0.5416799976956099
0,0,0.3286599996499717
1,1,0.5136399980983697
1,1,0.5033799970988184
0,0,0.4870600037975237
2,2,0.5054800014477223
0,0,0.5773999990196899
2,2,0.5318999974406324
1,1,0.5779999992228113
2,2,0.49663999816402793
1,1,0.5674400003044866
1,1,0.5746999973780476
3,3,0.5237799981841817
2,2,0.49798000109149143
1,1,0.538120002602227
1,1,0.5317799994372763
0,0,0.5561600002693012
1,1,0.5372799991164356
2,2,0.491600000532344
1,1,0.5693599989172071
2,2,0.5309800006216392
1,1,0.6986800013692118
0,0,0.5576200026553124
2,2,0.5339999988791533
1,1,0.496259999636095
0,0,0.504120001278352
1,1,0.7652600004803389
3,3,0.5385800002841279
3,3,0.774879998061806
1,1,0.5492199998116121
1,1,0.49032000097213313
3,3,0.48999999853549525
0,0,0.5292800007737242
0,0,0.26813999720616266
1,1,0.7286000007297844
2,2,0.5065999997896142
0,0,0.4909799972665496
1,1,0.5641999989165924
1,1,0.4937599995173514
1,1,0.4914199991617352
2,2,0.4905399997369386
3,3,0.4814600004465319
0,0,0.25572000013198704
1,1,0.4854600003454834
3,3,0.4781600000569597
1,1,0.48892000049818307
2,2,0.4587800009176135
1,1,0.6537199995364062
2,2,0.5224599997745827
2,2,0.6087400019168854
2,2,0.5551800015382469
1,1,0.6268799974350259
0,0,0.4730400018161163
2,2,0.47857999888947234
1,1,0.5488799986778758
2,2,0.49824000016087666
0,0,0.499219998891931
0,0,0.5988199991406873
2,2,0.5258599980152212
1,1,0.4726200015284121
3,3,0.48359999927924946
0,0,0.26393999869469553
1,1,0.48387999850092456
0,0,0.4824400006327778
