True_Label,Predicted_Label,Inference_Time_ms
1,1,0.9969600010663271
3,3,0.8902399975340813
1,1,0.9234800061676651
2,2,0.9802000015042722
1,1,0.9723800059873611
2,2,0.9965399978682399
2,2,0.9643000026699156
2,2,0.9556199889630079
1,1,0.9500600106548518
0,0,0.9044599952176213
2,2,0.9235400008037686
1,1,0.9997399931307882
2,2,0.950899999588728
0,0,0.9331799927167594
0,0,0.9372400003485382
2,2,0.917999999364838
1,1,0.9081399941351265
3,3,0.916240003425628
0,0,0.47488000127486885
1,1,0.8755399961955845
0,0,0.8756200026255101
