True_Label,Predicted_Label,Inference_Time_ms
1,1,0.4121000001759967
2,2,0.4468000006454531
0,0,0.23980000059964368
1,1,0.34779999987222254
1,1,0.8650999998280895
1,1,0.5504999999175197
1,1,0.571700000364217
2,2,0.5479000001287204
2,2,0.4943000003549969
2,2,0.5529999998543644
1,1,0.513400000272668
1,1,0.5237999994278653
1,0,0.791899999967427
1,1,0.27270000009593787
1,1,0.27210000007471535
2,2,0.5126000005475362
0,0,0.26810000053956173
0,0,0.5332000000635162
1,1,0.2677999991647084
0,0,0.2979000000777887
0,0,0.27429999954620143
1,1,0.5228999998507788
1,1,0.3108000000793254
1,1,0.5178999999770895
2,2,0.5000000001018634
2,2,0.5227000001468696
0,0,0.5033000006733346
1,1,0.28780000047845533
1,1,0.2837000001818524
3,3,0.5133999993631733
0,0,0.4957999999533058
1,1,0.265699999545177
1,1,0.4841999998461688
1,2,1.025100000333623
0,0,0.584299999900395
1,1,0.32749999991210643
0,0,0.31399999988934724
2,2,0.5486000000018976
2,2,0.6397999995897408
0,0,0.34699999923759606
0,0,0.5909999999857973
0,0,0.3189999997630366
1,1,0.2781000002869405
2,2,0.537800000529387
1,1,0.2709000000322703
2,2,0.5318000003171619
1,1,0.5209999999351567
2,2,0.5419999997684499
1,1,0.4971999996996601
3,3,0.5021999995733495
2,2,0.5350000001271837
2,2,0.7286000000021886
1,1,0.4867999996349681
2,2,0.5246999999144464
3,3,0.48969999988912605
2,2,0.739899999643967
1,1,0.5287999993015546
2,3,0.7448999995176564
2,2,0.4856000005020178
1,1,0.5388999998103827
1,1,0.4337999998824671
2,2,0.41090000013355166
1,1,0.4612000002452987
2,2,0.426300000071933
1,1,0.5102000004626461
1,1,0.5161999997653766
1,1,0.28810000003431924
1,1,0.26360000083514024
2,2,0.43340000047464855
1,1,0.2610000001368462
1,1,0.22700000045006163
1,1,1.1739999999917927
3,3,0.5934000000706874
1,1,0.5891000000701752
2,2,0.5058999995526392
2,2,0.519700000040757
1,1,0.5474999998114072
2,2,0.5337000002327841
1,1,0.49730000046110945
0,0,0.5475999996633618
1,1,0.4473999997571809
1,1,0.29349999931582715
1,1,0.588199999583594
2,3,0.5914000003031106
2,2,0.43430000005173497
1,1,0.48319999950763304
0,0,0.5517999998119194
1,1,4.358899999715504
1,1,0.6727999998474843
0,0,0.33319999965897296
1,1,0.5983999999443768
2,2,0.6411999993360951
1,1,0.3091000007771072
1,1,0.31119999948714394
1,1,0.5793000000267057
1,1,0.5727999996452127
0,0,0.5524999996850966
1,1,0.5042999991928809
1,1,0.2761999994618236
2,2,0.6083000007492956
2,2,0.4944000002069515
1,1,0.3210000004401081
0,0,0.5604000007224386
2,2,0.5768999999418156
2,2,0.5983999999443768
0,0,0.2518999999665539
2,2,0.4674000001614331
1,1,0.4882000002908171
1,1,0.5916000000070198
1,1,0.5788999997093924
2,2,0.5137999996804865
2,3,0.5370999997467152
2,3,0.517299999955867
1,1,0.6179000001793611
2,2,0.5420999996204046
1,1,0.49949999993259553
2,2,0.5229999997027335
1,1,0.2706000004764064
1,1,0.27910000062547624
1,1,0.5513999994946062
2,2,0.5344999999579159
0,0,0.5372000005081645
0,0,0.5817000001115957
1,1,0.3032000004168367
1,1,0.23920000057842117
2,2,0.49650000073597766
1,1,0.4839000002903049
0,0,0.43400000049587106
2,2,0.5504000000655651
1,1,0.5523999998331419
1,1,0.2845999997589388
1,1,0.5256999993434874
1,1,0.505400000292866
2,2,0.5957999992460827
2,2,0.8071000002018991
2,2,0.7248000001709443
2,2,0.5926999992880155
2,2,0.5553999999392545
1,1,0.27210000007471535
2,2,0.5420999996204046
1,1,0.5196000001888024
1,1,0.2709000000322703
3,3,0.5007999998269952
2,2,0.49949999993259553
0,0,0.5171999991944176
1,1,0.5129999999553547
2,2,0.5564000002777902
2,2,0.509299999976065
0,0,0.30450000031123636
1,1,0.2679999997781124
1,1,0.5275000003166497
0,0,0.26810000053956173
2,2,0.5055999999967753
0,0,0.7394000003841938
2,2,0.4948999994667247
1,1,0.5247000008239411
2,2,0.5019000000174856
1,1,0.29540000014094403
1,1,0.5105999998704647
3,3,0.51050000001851
2,2,0.48629999946570024
1,1,0.309699999888835
1,1,0.8199000003514811
0,0,0.5304000005708076
1,1,0.7745000002614688
2,2,0.5097999992358382
1,1,0.510700000631914
2,2,0.5307999999786261
1,1,0.29149999954825034
0,0,0.3020999993168516
2,2,0.509299999976065
1,1,0.5166000000826898
0,0,0.502799999594572
1,0,0.5372999994506245
3,3,0.501800000165531
3,3,0.7376999992629862
1,1,0.2970000005007023
1,1,0.262999999904423
3,3,0.5141000001458451
0,0,0.5006999999750406
0,0,0.2905000001192093
1,1,0.26530000013735844
2,2,0.49450000005890615
0,0,0.2753999997366918
1,1,0.2851999997801613
1,1,0.2635000000736909
1,1,0.492600000143284
2,2,0.5185999998502666
3,3,0.49649999982648296
0,0,0.2870999996957835
1,1,0.5128000002514455
3,3,0.6971999991947087
1,1,0.6173000001581386
2,2,0.5793999998786603
1,1,0.3374999996594852
2,2,0.5563000004258356
2,2,0.5562999995163409
2,2,0.602699999944889
1,1,0.30139999944367446
0,1,0.5977000000711996
2,2,0.5569000004470581
1,1,0.5546000002141227
2,2,0.5937999994785059
0,0,0.5627999998978339
0,0,0.3054999997402774
2,2,0.5859000002601533
1,1,0.30340000012074597
3,3,0.5885000000489526
0,0,0.30389999938051915
1,1,0.6177999994179117
0,0,0.5553000000872998
