True_Label,Predicted_Label,Inference_Time_ms
3,2,0.002800001311697997
1,0,0.0026999987312592566
1,1,0.0027999994927085936
1,2,0.0029000002541579306
2,1,0.0027999994927085936
2,1,0.0027999994927085936
1,0,0.002599999788799323
1,0,0.0026999987312592566
2,2,0.0027999994927085936
2,0,0.003499999365885742
2,1,0.007099999493220821
1,0,0.0027999994927085936
2,3,0.006199999916134402
1,0,0.0037999998312443495
2,2,0.003099999958067201
2,2,0.0029000002541579306
1,0,0.002800001311697997
1,0,0.005300000339047983
2,3,0.0031999989005271345
2,3,0.003200000719516538
1,0,0.007099999493220821
0,0,0.007900000127847306
1,0,0.014000001101521775
0,0,0.008000000889296643
1,0,0.006199999916134402
3,2,0.008799999704933725
1,0,0.008999999408842996
1,0,0.009800000043469481
2,3,0.008299999535665847
1,0,0.007900000127847306
2,1,0.0037999998312443495
1,0,0.003099999958067201
2,1,0.002999999196617864
1,3,0.002899998435168527
2,2,0.0030000010156072676
2,2,0.0029000002541579306
1,2,0.0035000011848751456
1,0,0.0035000011848751456
1,0,0.006199999916134402
2,2,0.006199999916134402
1,0,0.006399999620043673
2,0,0.00419999923906289
1,0,0.0027999994927085936
1,0,0.00270000055024866
0,0,0.005399999281507917
2,2,0.0034000004234258085
2,2,0.003099999958067201
2,2,0.002800001311697997
1,0,0.0027999994927085936
2,2,0.00270000055024866
2,2,0.0027999994927085936
2,1,0.00270000055024866
2,2,0.00270000055024866
1,0,0.002599999788799323
1,1,0.002599999788799323
0,1,0.00270000055024866
1,0,0.00270000055024866
2,2,0.006300000677583739
0,0,0.004499999704421498
1,0,0.004699999408330768
1,1,0.005899999450775795
1,0,0.003099999958067201
1,2,0.0029000002541579306
2,1,0.0027999994927085936
2,3,0.0035000011848751456
2,1,0.007699998604948632
1,1,0.004700001227320172
1,0,0.0030000010156072676
1,0,0.0026999987312592566
1,2,0.005599998985417187
1,2,0.0039000005926936865
2,1,0.0029000002541579306
0,0,0.0026999987312592566
0,0,0.0026000016077887267
1,1,0.00270000055024866
0,0,0.002599999788799323
0,0,0.002599999788799323
1,0,0.00270000055024866
1,0,0.0027999994927085936
1,1,0.00270000055024866
2,2,0.002899998435168527
2,1,0.0027999994927085936
0,0,0.0027999994927085936
1,1,0.002800001311697997
1,0,0.0026999987312592566
3,3,0.0034000004234258085
0,0,0.0073999999585794285
1,2,0.008400000297115184
1,0,0.004399998942972161
1,0,0.003600000127335079
0,0,0.003099999958067201
1,0,0.003099999958067201
0,0,0.0029000002541579306
2,0,0.002800001311697997
2,2,0.003099999958067201
0,0,0.003200000719516538
0,0,0.00419999923906289
0,0,0.002999999196617864
1,0,0.002999999196617864
2,3,0.0030000010156072676
1,0,0.0030000010156072676
2,3,0.003099999958067201
1,1,0.002999999196617864
2,2,0.0029000002541579306
1,1,0.0030000010156072676
3,3,0.002999999196617864
2,2,0.0030000010156072676
2,1,0.002999999196617864
1,0,0.00270000055024866
2,3,0.0029000002541579306
3,3,0.002999999196617864
2,2,0.007700000423938036
1,2,0.003499999365885742
2,3,0.0032999996619764715
2,0,0.0032999996619764715
1,2,0.0029000002541579306
1,0,0.002800001311697997
2,3,0.0032999996619764715
1,0,0.003099999958067201
2,3,0.003099999958067201
1,0,0.002999999196617864
1,0,0.0030000010156072676
1,1,0.0031999989005271345
1,1,0.003200000719516538
2,3,0.0032999996619764715
1,1,0.003700000888784416
1,0,0.002999999196617864
1,1,0.002999999196617864
3,1,0.004400000761961564
1,0,0.006300000677583739
2,3,0.004100000296602957
2,2,0.0037999998312443495
1,3,0.003600000127335079
2,2,0.003700000888784416
1,0,0.003600000127335079
0,0,0.0034000004234258085
1,2,0.003600000127335079
1,0,0.0036999990697950125
1,1,0.003600000127335079
2,3,0.003600000127335079
2,0,0.003600000127335079
1,0,0.003499999365885742
0,0,0.0034000004234258085
1,0,0.0035999983083456755
1,0,0.003600000127335079
0,0,0.003499999365885742
1,1,0.003499999365885742
2,2,0.003499999365885742
1,1,0.0036999990697950125
1,1,0.0036999990697950125
1,0,0.003499999365885742
1,0,0.003499999365885742
0,0,0.003499999365885742
1,1,0.010100000508828089
1,1,0.003700000888784416
2,3,0.003700000888784416
2,0,0.0036999990697950125
1,0,0.0035000011848751456
0,0,0.003499999365885742
2,2,0.003700000888784416
2,2,0.003600000127335079
0,0,0.003499999365885742
2,3,0.0032999996619764715
1,0,0.0034000004234258085
1,0,0.0037999998312443495
1,1,0.0035000011848751456
2,1,0.0036999990697950125
2,1,0.003600000127335079
2,3,0.0036999990697950125
1,3,0.003600000127335079
2,2,0.003700000888784416
1,1,0.0039000005926936865
2,2,0.0036999990697950125
1,0,0.003499999365885742
1,2,0.0036999990697950125
1,2,0.0035000011848751456
2,2,0.0035999983083456755
0,0,0.008099999831756577
0,0,0.008600000001024455
1,2,0.004700001227320172
1,0,0.004100000296602957
2,2,0.003800001650233753
1,0,0.003499999365885742
0,0,0.0035000011848751456
2,2,0.0036999990697950125
1,1,0.0036999990697950125
1,0,0.003499999365885742
1,0,0.0034000004234258085
1,0,0.0035000011848751456
2,3,0.003600000127335079
2,1,0.003700000888784416
2,3,0.0036999990697950125
2,2,0.003600000127335079
2,1,0.0035000011848751456
1,1,0.003600000127335079
2,1,0.003499999365885742
1,1,0.0035000011848751456
1,1,0.003499999365885742
3,3,0.0035999983083456755
2,3,0.006000000212225132
0,2,0.0032999996619764715
1,0,0.00270000055024866
2,2,0.0029000002541579306
2,0,0.002599999788799323
0,0,0.002599999788799323
1,0,0.00650000038149301
1,0,0.005500000042957254
0,0,0.003600000127335079
2,1,0.003399998604436405
0,1,0.003300001480965875
2,3,0.0034000004234258085
1,1,0.003399998604436405
2,2,0.0034000004234258085
1,0,0.0034000004234258085
1,0,0.003200000719516538
3,1,0.0035000011848751456
2,0,0.003600000127335079
1,1,0.0035000011848751456
1,1,0.0035000011848751456
0,0,0.0034000004234258085
1,0,0.0037999998312443495
2,3,0.0037999998312443495
1,0,0.0036999990697950125
2,2,0.0036999990697950125
1,0,0.00399999953515362
0,0,0.004800000169780105
2,2,0.004300000000512227
1,0,0.0035000011848751456
0,0,0.0034000004234258085
1,1,0.003600000127335079
3,3,0.0032999996619764715
3,2,0.003700000888784416
1,3,0.003600000127335079
1,1,0.0035000011848751456
3,2,0.0034000004234258085
0,1,0.003499999365885742
0,0,0.003200000719516538
1,0,0.003399998604436405
2,1,0.0032999996619764715
0,1,0.003899998773704283
1,1,0.0036999990697950125
1,0,0.0035000011848751456
1,1,0.003499999365885742
2,1,0.003499999365885742
3,3,0.004600000465870835
0,0,0.002499999027349986
1,2,0.0024000000848900527
3,3,0.00419999923906289
1,1,0.006000000212225132
2,1,0.0037999998312443495
1,0,0.007599999662488699
2,1,0.0036999990697950125
2,1,0.0031999989005271345
2,2,0.0030000010156072676
1,2,0.002999999196617864
0,2,0.0027999994927085936
2,2,0.0027999994927085936
1,0,0.0027999994927085936
2,1,0.00270000055024866
0,2,0.0027999994927085936
0,0,0.00270000055024866
2,2,0.0027999994927085936
1,1,0.0027999994927085936
3,3,0.0027999994927085936
0,0,0.00270000055024866
1,3,0.002599999788799323
0,0,0.00270000055024866
