True_Label,Predicted_Label,Inference_Time_ms
2,2,0.0029799994081258774
2,2,0.0030399940442293882
1,2,0.0030599941965192556
1,0,0.0027999922167509794
1,0,0.0029200047720223665
2,2,0.0028800044674426317
1,0,0.002819992369040847
2,0,0.0029799994081258774
1,0,0.0028399983420968056
1,0,0.0029399991035461426
0,0,0.0029200164135545492
2,2,0.0030200055334717035
2,2,0.00295999925583601
2,2,0.0028999987989664078
1,0,0.0027599919121712446
2,2,0.0029799994081258774
2,2,0.002900004619732499
2,1,0.002940004924312234
2,2,0.0029000104404985905
1,0,0.0027800037059932947
1,1,0.004739995347335935
0,1,0.0031599949579685926
1,0,0.002800003858283162
2,2,0.003239989746361971
0,0,0.0028999987989664078
1,0,0.0028799986466765404
1,1,0.0030000112019479275
1,0,0.0029399991035461426
1,2,0.0028200040105730295
2,1,0.00295999925583601
2,3,0.0030599941965192556
2,1,0.003079994348809123
1,1,0.0029599934350699186
1,0,0.002919998951256275
1,0,0.0030800001695752144
1,2,0.003019993891939521
1,2,0.002859998494386673
2,1,0.0029399991035461426
0,0,0.002919998951256275
0,0,0.0029600050766021013
1,1,0.0029600050766021013
0,0,0.0029399991035461426
0,0,0.0028999987989664078
1,0,0.0030599941965192556
1,0,0.0028200040105730295
1,1,0.0029600050766021013
2,2,0.002979993587359786
2,1,0.002919993130490184
0,0,0.0029999995604157448
1,1,0.003119994653388858
1,0,0.0028800044674426317
3,3,0.002940004924312234
0,0,0.003000005381181836
1,2,0.00317999511025846
1,0,0.0030200055334717035
1,0,0.002919998951256275
0,0,0.0028200040105730295
1,0,0.0030200055334717035
0,0,0.002979993587359786
2,0,0.0028599926736205816
2,2,0.0030800001695752144
0,0,0.0028800044674426317
0,0,0.0028800044674426317
0,0,0.0028399925213307142
1,0,0.002900004619732499
2,3,0.0029399932827800512
1,0,0.0027800037059932947
2,3,0.0030399998649954796
1,1,0.006880000000819564
2,2,0.003539992030709982
1,1,0.0029799994081258774
3,3,0.0029799994081258774
2,2,0.002919998951256275
2,1,0.0029399991035461426
1,0,0.002859998494386673
2,3,0.0029799994081258774
3,3,0.0029399991035461426
2,2,0.002940004924312234
1,2,0.003000005381181836
2,3,0.0029800052288919687
2,0,0.0028399925213307142
1,2,0.0030399998649954796
1,0,0.002859998494386673
2,3,0.0030800059903413057
1,0,0.0028999987989664078
2,3,0.0029399932827800512
1,0,0.0027800037059932947
1,0,0.0028799986466765404
1,1,0.0028800044674426317
1,1,0.0029600050766021013
2,3,0.003019993891939521
1,1,0.00295999925583601
1,0,0.002759997732937336
1,1,0.0028800044674426317
3,1,0.0028399983420968056
1,0,0.002919998951256275
2,3,0.0029399932827800512
2,2,0.0030399998649954796
1,3,0.0029000104404985905
2,2,0.0028999987989664078
1,0,0.002819998189806938
0,0,0.0028200040105730295
1,2,0.0029399932827800512
1,0,0.002940004924312234
1,1,0.0028600101359188557
2,3,0.002879992825910449
2,0,0.002859998494386673
1,0,0.0028799986466765404
0,0,0.0027999922167509794
1,0,0.0028200040105730295
1,0,0.002800003858283162
0,0,0.0027999980375170708
1,1,0.00295999925583601
2,2,0.003019999712705612
1,1,0.0028599926736205816
1,1,0.0029599934350699186
1,0,0.0028600043151527643
1,0,0.002940004924312234
0,0,0.0028399925213307142
1,1,0.0029799994081258774
1,1,0.002900004619732499
2,3,0.002919993130490184
2,0,0.002800003858283162
1,0,0.0029200047720223665
0,0,0.002779992064461112
2,2,0.002940004924312234
2,2,0.0029799994081258774
0,0,0.002879992825910449
2,3,0.0030200055334717035
1,0,0.0027799978852272034
1,0,0.002800003858283162
1,1,0.0029200047720223665
2,1,0.0028999987989664078
2,1,0.0028600043151527643
2,3,0.0029799994081258774
1,3,0.0029599934350699186
2,2,0.0030599941965192556
1,1,0.0030600058380514383
2,2,0.0028600101359188557
1,0,0.002920010592788458
1,2,0.002940004924312234
1,2,0.0028599926736205816
2,2,0.0030399940442293882
0,0,0.0027600035537034273
0,0,0.0027999922167509794
1,2,0.00295999925583601
1,0,0.0028600101359188557
2,2,0.0028999987989664078
1,0,0.0028399983420968056
0,0,0.002800003858283162
2,2,0.0028599926736205816
1,1,0.0029999995604157448
1,0,0.0027399975806474686
1,0,0.002800003858283162
1,0,0.004499993519857526
2,3,0.003519997699186206
2,1,0.00295999925583601
2,3,0.0029800052288919687
2,2,0.0028399983420968056
2,1,0.0028399983420968056
1,1,0.002759997732937336
2,1,0.002900004619732499
1,1,0.0028999987989664078
1,1,0.00274000340141356
3,3,0.0029600050766021013
2,3,0.0030399998649954796
0,2,0.002919993130490184
1,0,0.002800003858283162
2,2,0.0029000104404985905
2,0,0.002900004619732499
0,0,0.006039999425411224
1,0,0.003319996176287532
1,0,0.0028599926736205816
0,0,0.002840004162862897
2,1,0.0030000112019479275
0,1,0.002919998951256275
2,3,0.0030800059903413057
1,1,0.002859998494386673
2,2,0.0028999929782003164
1,0,0.002859998494386673
1,0,0.002759997732937336
3,1,0.002840004162862897
2,0,0.0028399983420968056
1,1,0.0028999987989664078
1,1,0.0028799986466765404
0,0,0.002819992369040847
1,0,0.002800003858283162
2,3,0.002940004924312234
1,0,0.002759997732937336
2,2,0.0030200055334717035
1,0,0.0028399983420968056
0,0,0.0029399991035461426
2,2,0.0029399932827800512
1,0,0.002779992064461112
0,0,0.0028000096790492535
1,1,0.0028400099836289883
3,3,0.0029600050766021013
3,2,0.0029599934350699186
1,3,0.0028599926736205816
1,1,0.002879992825910449
3,2,0.0028600043151527643
0,1,0.002820015652105212
0,0,0.002919998951256275
1,0,0.0027999922167509794
2,1,0.0028599926736205816
0,1,0.002879992825910449
1,1,0.0030800059903413057
1,0,0.0028600101359188557
1,1,0.002919993130490184
2,1,0.002819992369040847
3,3,0.00295999925583601
0,0,0.002779992064461112
1,2,0.003100006142631173
3,3,0.00298001104965806
1,1,0.0028600043151527643
2,1,0.0028399925213307142
1,0,0.0027399975806474686
2,1,0.0029399991035461426
2,1,0.0029800052288919687
2,2,0.0029600108973681927
1,2,0.0029999937396496534
0,2,0.0029399932827800512
2,2,0.0028599926736205816
1,0,0.002819998189806938
2,1,0.005580007564276457
0,2,0.0036200101021677256
0,0,0.0029799994081258774
2,2,0.0029399991035461426
1,1,0.002859998494386673
3,3,0.002979993587359786
0,0,0.0028799986466765404
1,3,0.0029600050766021013
0,0,0.002840004162862897
