True_Label,Predicted_Label,Inference_Time_ms
2,2,0.004900000021734741
1,0,0.00470000031782547
0,0,0.004300000000512227
1,1,0.004300000000512227
3,3,0.004100000296602957
3,2,0.005099999725644011
1,3,0.004800000169780105
1,1,0.004300000000512227
3,2,0.004399999852466863
0,1,0.00419999923906289
0,0,0.0037999998312443495
1,0,0.004399999852466863
2,1,0.004100000296602957
0,1,0.004300000000512227
1,1,0.004200000148557592
1,0,0.008399999387620483
1,1,0.00470000031782547
2,1,0.005200000487093348
3,3,0.0036999999792897142
0,0,0.0032999996619764715
1,2,0.0033999995139311068
3,3,0.003200000719516538
1,1,0.0032999996619764715
2,1,0.004099999387108255
1,0,0.0031999998100218363
2,1,0.003099999958067201
2,1,0.003200000719516538
2,2,0.0031999998100218363
1,2,0.0031999998100218363
0,2,0.003099999958067201
2,2,0.003099999958067201
1,0,0.003099999958067201
2,1,0.003099999958067201
0,2,0.003099999958067201
0,0,0.003099999958067201
2,2,0.003000000106112566
1,1,0.003000000106112566
3,3,0.00419999923906289
0,0,0.0032999996619764715
1,3,0.003200000719516538
0,0,0.003099999958067201
