True_Label,Predicted_Label,Inference_Time_ms
2,1,0.0051800161600112915
0,1,0.005120038986206055
1,1,0.005240039899945259
1,0,0.00516008585691452
1,1,0.0051600392907857895
2,1,0.005159992724657059
3,3,0.0053399708122015
0,0,0.005300017073750496
1,2,0.0054199714213609695
3,3,0.005359947681427002
1,1,0.005260016769170761
2,1,0.0054199714213609695
1,0,0.005199946463108063
2,1,0.005159946158528328
2,1,0.005119992420077324
2,2,0.005119899287819862
1,2,0.005200039595365524
0,2,0.005220016464591026
2,2,0.0053600408136844635
1,0,0.005119992420077324
2,1,0.005220016464591026
0,2,0.0053200870752334595
0,0,0.00509992241859436
2,2,0.005220063030719757
1,1,0.005100015550851822
3,3,0.005220016464591026
0,0,0.005060015246272087
1,3,0.005200039595365524
0,0,0.005079992115497589
