True_Label,Predicted_Label,Inference_Time_ms
1,0,0.003200024366378784
0,0,0.003300025127828121
1,1,0.003300025127828121
1,1,0.0032999087125062943
2,3,0.003500026650726795
2,0,0.003200024366378784
1,0,0.0030999071896076202
0,0,0.003200024366378784
2,2,0.003300025127828121
2,2,0.0031999079510569572
0,0,0.003100023604929447
2,3,0.003700028173625469
1,0,0.0037999125197529793
1,0,0.003300025127828121
1,1,0.003200024366378784
2,1,0.003300025127828121
2,1,0.003300025127828121
2,3,0.0034999102354049683
1,3,0.0032999087125062943
2,2,0.003300025127828121
1,1,0.003300025127828121
2,2,0.003300025127828121
1,0,0.003300025127828121
1,2,0.003100023604929447
1,2,0.003300025127828121
2,2,0.0032999087125062943
0,0,0.003100023604929447
0,0,0.0032999087125062943
1,2,0.003300025127828121
1,0,0.003300025127828121
2,2,0.003400025889277458
1,0,0.003200024366378784
0,0,0.003200024366378784
2,2,0.003400025889277458
1,1,0.003300025127828121
1,0,0.003200024366378784
1,0,0.0030999071896076202
1,0,0.003300025127828121
2,3,0.0032999087125062943
2,1,0.003300025127828121
2,3,0.003400025889277458
2,2,0.0033999094739556313
2,1,0.003200024366378784
1,1,0.003100023604929447
2,1,0.003200024366378784
1,1,0.003200024366378784
1,1,0.0031999079510569572
3,3,0.003600027412176132
2,3,0.003500026650726795
0,2,0.0032999087125062943
1,0,0.003600027412176132
2,2,0.003300025127828121
2,0,0.0031999079510569572
0,0,0.003300025127828121
1,0,0.003300025127828121
1,0,0.0031999079510569572
0,0,0.003100023604929447
2,1,0.003200024366378784
0,1,0.003400025889277458
2,3,0.003500026650726795
1,1,0.003100023604929447
2,2,0.003600027412176132
1,0,0.003200024366378784
1,0,0.0031999079510569572
3,1,0.003200024366378784
2,0,0.003200024366378784
1,1,0.003200024366378784
1,1,0.003300025127828121
0,0,0.0030999071896076202
1,0,0.003100023604929447
2,3,0.003600027412176132
1,0,0.0030999071896076202
2,2,0.003200024366378784
1,0,0.003300025127828121
0,0,0.003500026650726795
2,2,0.005400041118264198
1,0,0.005899928510189056
0,0,0.00509992241859436
1,1,0.004300032742321491
3,3,0.004800036549568176
3,2,0.004500034265220165
1,3,0.004600035026669502
1,1,0.004500034265220165
3,2,0.004800036549568176
0,1,0.004800036549568176
0,0,0.00500003807246685
1,0,0.004899920895695686
2,1,0.004500034265220165
0,1,0.004600035026669502
1,1,0.003400025889277458
1,0,0.0036999117583036423
1,1,0.003700028173625469
2,1,0.003100023604929447
3,3,0.003700028173625469
0,0,0.0033999094739556313
1,2,0.003400025889277458
3,3,0.003300025127828121
1,1,0.0033999094739556313
2,1,0.003300025127828121
1,0,0.003100023604929447
2,1,0.003400025889277458
2,1,0.003300025127828121
2,2,0.0033999094739556313
1,2,0.0036999117583036423
0,2,0.003200024366378784
2,2,0.0036999117583036423
1,0,0.0032999087125062943
2,1,0.0029999064281582832
0,2,0.003400025889277458
0,0,0.003200024366378784
2,2,0.003400025889277458
1,1,0.0030999071896076202
3,3,0.003400025889277458
0,0,0.003200024366378784
1,3,0.0033999094739556313
0,0,0.003400025889277458
