True_Label,Predicted_Label,Inference_Time_ms
1,0,0.0027000000955013093
2,2,0.0026999996407539584
2,0,0.0027000000955013093
2,1,0.0027000000955013093
1,0,0.0027000000955013093
2,3,0.0027000000955013093
1,0,0.0026999996407539584
2,2,0.0026999996407539584
2,2,0.0027000000955013093
1,0,0.017299999854003545
1,0,0.003099999958067201
2,3,0.0027000000955013093
2,3,0.0028999997994105797
1,0,0.0027000000955013093
0,0,0.0027000000955013093
1,0,0.002600000243546674
0,0,0.002599999788799323
1,0,0.0029000002541579306
3,2,0.0027999999474559445
1,0,0.002599999788799323
1,0,0.002600000243546674
2,3,0.0034000004234258085
1,0,0.0027999999474559445
2,1,0.0027000000955013093
1,0,0.002599999788799323
2,1,0.0027999999474559445
1,3,0.0027000000955013093
2,2,0.0027999999474559445
2,2,0.0028000004022032954
1,2,0.002999999651365215
1,0,0.002599999788799323
1,0,0.0027000000955013093
2,2,0.0027999999474559445
1,0,0.0027000000955013093
2,0,0.002600000243546674
1,0,0.0027000000955013093
1,0,0.002600000243546674
0,0,0.002600000243546674
2,2,0.0027999999474559445
2,2,0.0027999999474559445
2,2,0.026700000034907134
1,0,0.0032999996619764715
2,2,0.0027999999474559445
2,2,0.0027999999474559445
2,1,0.0027000000955013093
2,2,0.0027999999474559445
1,0,0.0027000000955013093
1,1,0.0027000000955013093
0,1,0.003099999958067201
1,0,0.0027000000955013093
2,2,0.0027999999474559445
0,0,0.0027000000955013093
1,0,0.003200000264769187
1,1,0.0027000000955013093
1,0,0.002599999788799323
1,2,0.0027999999474559445
2,1,0.0027000000955013093
2,3,0.0027000000955013093
2,1,0.0028999997994105797
1,1,0.0027000000955013093
1,0,0.0026999996407539584
1,0,0.0027000000955013093
1,2,0.0027000000955013093
1,2,0.0027999999474559445
2,1,0.002600000243546674
0,0,0.002599999788799323
0,0,0.002599999788799323
1,1,0.0027000000955013093
0,0,0.002599999788799323
0,0,0.0027000000955013093
1,0,0.0026999996407539584
1,0,0.019699999938893598
1,1,0.0031999998100218363
2,2,0.0027999999474559445
2,1,0.0027000000955013093
0,0,0.002600000243546674
1,1,0.0027000000955013093
1,0,0.0027000000955013093
3,3,0.0026999996407539584
0,0,0.0028999997994105797
1,2,0.0027999999474559445
1,0,0.0027000000955013093
1,0,0.002599999788799323
0,0,0.0033999999686784577
1,0,0.0027000000955013093
0,0,0.0026999996407539584
2,0,0.002600000243546674
2,2,0.0027000000955013093
0,0,0.0027000000955013093
0,0,0.002600000243546674
0,0,0.002600000243546674
1,0,0.002599999788799323
2,3,0.0027000000955013093
1,0,0.0026999996407539584
2,3,0.0027999999474559445
1,1,0.0027000000955013093
2,2,0.0027999999474559445
1,1,0.0026999996407539584
3,3,0.0027000000955013093
2,2,0.0027999999474559445
2,1,0.0027000000955013093
1,0,0.0027000000955013093
2,3,0.0026999996407539584
3,3,0.003499999820633093
2,2,0.0028999997994105797
1,2,0.0027999999474559445
2,3,0.0026999996407539584
2,0,0.0027000000955013093
1,2,0.0027000000955013093
1,0,0.0027000000955013093
2,3,0.0035000002753804438
1,0,0.0027999999474559445
2,3,0.0027999999474559445
1,0,0.0027000000955013093
1,0,0.0032999996619764715
1,1,0.0028999997994105797
1,1,0.0027000000955013093
2,3,0.0027000000955013093
1,1,0.0027999999474559445
1,0,0.002600000243546674
1,1,0.0027999999474559445
3,1,0.0039000001379463356
1,0,0.0027000000955013093
2,3,0.0028999997994105797
2,2,0.0029000002541579306
1,3,0.0027999999474559445
2,2,0.0027999999474559445
1,0,0.0026999996407539584
0,0,0.002600000243546674
1,2,0.0027999999474559445
1,0,0.003599999672587728
1,1,0.0028999997994105797
2,3,0.0027999999474559445
2,0,0.0027999999474559445
1,0,0.0027999999474559445
0,0,0.0027000000955013093
1,0,0.002599999788799323
1,0,0.0028999997994105797
0,0,0.002599999788799323
1,1,0.0027000000955013093
2,2,0.0027000000955013093
1,1,0.0033999999686784577
1,1,0.0029000002541579306
1,0,0.0027000000955013093
1,0,0.0026999996407539584
0,0,0.002599999788799323
1,1,0.0027999999474559445
1,1,0.0027999999474559445
2,3,0.0027999999474559445
2,0,0.0028000004022032954
1,0,0.0027000000955013093
0,0,0.0026999996407539584
2,2,0.0026999996407539584
2,2,0.0027999999474559445
0,0,0.0027000000955013093
2,3,0.0027999999474559445
1,0,0.0031999998100218363
1,0,0.0027999999474559445
1,1,0.0027999999474559445
2,1,0.002599999788799323
2,1,0.0038000002859917004
2,3,0.003000000106112566
1,3,0.0028999997994105797
2,2,0.0027999999474559445
1,1,0.0027999999474559445
2,2,0.0027000000955013093
1,0,0.002600000243546674
1,2,0.0028999997994105797
1,2,0.003200000264769187
2,2,0.0027999999474559445
0,0,0.002600000243546674
0,0,0.0033000001167238224
1,2,0.0033999999686784577
1,0,0.0027000000955013093
2,2,0.0027999999474559445
1,0,0.0027000000955013093
0,0,0.0027000000955013093
2,2,0.0027000000955013093
1,1,0.0027000000955013093
1,0,0.002599999788799323
1,0,0.002599999788799323
1,0,0.002599999788799323
2,3,0.0028999997994105797
2,1,0.0027999999474559445
2,3,0.0027000000955013093
2,2,0.0027999999474559445
2,1,0.002599999788799323
1,1,0.002599999788799323
2,1,0.002599999788799323
1,1,0.0027000000955013093
1,1,0.0027999999474559445
3,3,0.003499999820633093
2,3,0.0029000002541579306
0,2,0.0029000002541579306
1,0,0.002599999788799323
2,2,0.0027000000955013093
2,0,0.002599999788799323
0,0,0.0027000000955013093
1,0,0.0027000000955013093
1,0,0.0028999997994105797
0,0,0.002600000243546674
2,1,0.0027999999474559445
0,1,0.0027000000955013093
2,3,0.0033999999686784577
1,1,0.0027999999474559445
2,2,0.0027000000955013093
1,0,0.0027000000955013093
1,0,0.0027000000955013093
3,1,0.0026999996407539584
2,0,0.0027000000955013093
1,1,0.002599999788799323
1,1,0.0026999996407539584
0,0,0.0027000000955013093
1,0,0.002600000243546674
2,3,0.0027000000955013093
1,0,0.0027999999474559445
2,2,0.0027000000955013093
1,0,0.002600000243546674
0,0,0.0026999996407539584
2,2,0.0027999999474559445
1,0,0.002599999788799323
0,0,0.002600000243546674
1,1,0.003600000127335079
3,3,0.0029000002541579306
3,2,0.003000000106112566
1,3,0.0027999999474559445
1,1,0.0027999999474559445
3,2,0.0027000000955013093
0,1,0.0027000000955013093
0,0,0.002599999788799323
1,0,0.009099999715544982
2,1,0.003599999672587728
0,1,0.003100000412814552
1,1,0.003099999958067201
1,0,0.0027999999474559445
1,1,0.0026999996407539584
2,1,0.0028000004022032954
3,3,0.0029000002541579306
0,0,0.0028999997994105797
1,2,0.002999999651365215
3,3,0.0026999996407539584
1,1,0.0028999997994105797
2,1,0.0028000004022032954
1,0,0.0027999999474559445
2,1,0.0027999999474559445
2,1,0.0027000000955013093
2,2,0.0027000000955013093
1,2,0.003600000127335079
0,2,0.003000000106112566
2,2,0.0027999999474559445
1,0,0.0027000000955013093
2,1,0.002599999788799323
0,2,0.0026999996407539584
0,0,0.0027999999474559445
2,2,0.0027000000955013093
1,1,0.003200000264769187
3,3,0.0027000000955013093
0,0,0.0027000000955013093
1,3,0.0027000000955013093
0,0,0.003599999672587728
