sample_id,true_label,scenario,predicted_label,exit_point,confidence,inference_ms
55,1,imbalanced_ap_load,1,1,0.901993,0.931746
56,0,lunch_restart,0,1,0.989703,0.884968
57,1,lunch_restart,1,1,0.930829,0.868247
58,2,startup_surge,2,1,0.859267,0.922412
59,1,lunch_restart,1,1,0.917517,0.87882
60,2,lunch_restart,2,2,0.925463,0.864987
61,1,emergency_ramp,1,1,0.950995,0.86545
62,1,emergency_ramp,1,1,0.915729,0.912153
63,2,imbalanced_ap_load,2,2,0.946558,0.878024
64,0,emergency_ramp,0,1,0.935351,0.877802
65,2,startup_surge,2,3,0.852765,0.955375
66,2,emergency_ramp,2,2,0.927737,0.893671
67,2,imbalanced_ap_load,2,1,0.86474,0.874283
68,0,imbalanced_ap_load,0,2,0.994346,0.928875
69,0,lunch_restart,0,1,0.998123,0.911875
70,1,startup_surge,1,2,0.975417,0.870931
71,2,emergency_ramp,2,2,0.994928,0.872098
72,2,lunch_restart,2,3,0.779494,0.952856
73,3,startup_surge,3,2,0.907394,0.875487
74,1,imbalanced_ap_load,1,3,0.90763,0.878579
75,2,emergency_ramp,2,1,0.854092,1.428812
76,1,emergency_ramp,1,2,0.936153,0.926467
77,1,emergency_ramp,1,1,0.933219,0.87595
78,2,emergency_ramp,2,3,0.522468,0.944708
79,1,imbalanced_ap_load,1,1,0.947174,0.887672
80,2,imbalanced_ap_load,2,2,0.97369,0.871635
81,0,lunch_restart,0,1,0.993745,0.935523
82,1,lunch_restart,1,1,0.887415,0.888634
83,0,imbalanced_ap_load,1,3,0.652067,0.877209
84,3,emergency_ramp,3,2,0.986804,0.869709
85,1,imbalanced_ap_load,1,1,0.949529,0.911061
86,1,imbalanced_ap_load,2,3,0.762653,0.849265
87,1,emergency_ramp,1,2,0.997082,0.86071
88,2,imbalanced_ap_load,2,3,0.803616,0.965615
89,2,imbalanced_ap_load,2,1,0.870217,0.896523
90,1,lunch_restart,1,2,0.977805,0.87332
91,1,imbalanced_ap_load,1,1,0.884732,0.923856
92,2,emergency_ramp,2,2,0.988999,0.885857
93,2,lunch_restart,2,2,0.995707,0.878375
94,2,imbalanced_ap_load,2,2,0.872753,0.859061
95,1,lunch_restart,1,2,0.945902,0.90606
96,2,startup_surge,2,2,0.965391,0.871079
97,1,lunch_restart,1,1,0.949185,0.871783
98,2,startup_surge,2,3,0.930313,0.929152
99,2,startup_surge,2,1,0.850634,1.415256
100,1,imbalanced_ap_load,1,1,0.939296,0.905005
101,1,lunch_restart,1,1,0.864252,0.955356
102,2,imbalanced_ap_load,2,1,0.865484,0.887802
103,2,lunch_restart,2,2,0.986948,0.870542
104,1,startup_surge,1,1,0.954408,0.932246
105,0,emergency_ramp,0,2,0.976409,0.89482
106,1,lunch_restart,1,2,0.9897,0.871524
107,0,startup_surge,0,2,0.993252,0.868801
108,1,emergency_ramp,1,2,0.976812,0.915135
109,3,startup_surge,3,2,0.972587,0.876449
110,1,lunch_restart,1,2,0.992798,0.865209
111,1,startup_surge,1,1,0.908618,0.959615
112,2,imbalanced_ap_load,2,2,0.921191,0.89419
113,1,startup_surge,1,1,0.958394,0.865376
114,2,lunch_restart,2,2,0.992011,0.911931
115,1,emergency_ramp,1,1,0.918362,0.910671
116,2,imbalanced_ap_load,2,1,0.863091,0.871005
117,1,startup_surge,1,1,0.884979,0.871876
118,2,imbalanced_ap_load,2,2,0.99404,0.939097
119,2,startup_surge,2,1,0.858403,0.889135
120,1,imbalanced_ap_load,1,2,0.957702,0.876153
121,1,imbalanced_ap_load,1,1,0.907953,0.924134
122,1,imbalanced_ap_load,1,1,0.870511,0.905801
123,2,startup_surge,2,2,0.889505,0.869098
124,1,startup_surge,1,1,0.910174,0.86432
125,2,lunch_restart,2,2,0.996647,1.000373
126,1,lunch_restart,1,2,0.900723,0.907894
127,1,emergency_ramp,1,1,0.8949,0.872968
128,0,imbalanced_ap_load,0,2,0.982729,0.912264
129,2,startup_surge,2,3,0.659879,1.017762
130,2,imbalanced_ap_load,2,2,0.933331,0.907172
131,2,startup_surge,2,2,0.977513,1.441738
132,1,imbalanced_ap_load,1,2,0.991323,0.937078
133,2,emergency_ramp,1,3,0.974883,0.880153
134,2,emergency_ramp,2,3,0.82198,0.958801
135,2,emergency_ramp,2,2,0.994012,0.895783
136,2,emergency_ramp,2,2,0.98761,0.875468
137,1,lunch_restart,1,1,0.858863,0.931652
138,1,imbalanced_ap_load,1,2,0.988465,0.888745
139,0,lunch_restart,0,2,0.879907,0.869543
140,1,lunch_restart,1,3,0.786435,0.934208
141,2,imbalanced_ap_load,2,2,0.997348,0.905523
142,0,emergency_ramp,0,1,0.962059,0.890931
143,1,startup_surge,1,1,0.946278,0.867617
144,1,emergency_ramp,1,2,0.99201,0.991836
145,1,emergency_ramp,1,1,0.910627,0.888413
146,1,imbalanced_ap_load,1,3,0.605961,0.868506
147,2,lunch_restart,2,2,0.986126,0.947467
148,2,emergency_ramp,2,2,0.986224,0.891782
149,2,startup_surge,2,3,0.900424,1.365535
150,1,lunch_restart,1,1,0.891094,0.999577
151,1,startup_surge,1,1,0.888421,0.894765
152,1,lunch_restart,0,3,0.763306,0.876283
153,1,emergency_ramp,1,1,0.940256,0.939078
154,1,imbalanced_ap_load,1,1,0.943676,0.873635
155,2,startup_surge,2,1,0.858999,0.868949
156,0,lunch_restart,0,1,0.983998,0.866357
157,0,lunch_restart,0,2,0.995131,0.919061
158,1,lunch_restart,1,1,0.911179,0.888024
159,0,lunch_restart,0,1,0.981293,0.85708
160,0,imbalanced_ap_load,0,1,0.96882,0.959986
161,1,startup_surge,1,2,0.987846,0.897876
162,1,startup_surge,1,1,0.947142,0.86308
163,1,startup_surge,1,2,0.957111,0.862543
164,2,emergency_ramp,2,1,0.854293,0.919356
165,2,startup_surge,2,2,0.995551,0.872468
166,0,imbalanced_ap_load,0,3,0.907264,0.870913
167,1,lunch_restart,1,1,0.927288,0.935338
168,1,startup_surge,1,1,0.939277,0.861265
169,3,lunch_restart,3,2,0.994937,0.857783
170,0,lunch_restart,0,2,0.85606,0.921949
171,1,startup_surge,1,1,0.955262,0.894672
172,1,startup_surge,1,2,0.986068,0.874876
173,1,lunch_restart,2,3,0.740385,0.886505
174,0,startup_surge,0,2,0.97468,0.960559
175,1,imbalanced_ap_load,1,1,0.945382,0.904949
176,0,startup_surge,0,1,0.9861,0.873783
177,2,emergency_ramp,1,3,0.60879,0.942801
178,2,startup_surge,2,1,0.867063,0.891617
179,0,startup_surge,0,1,0.975524,0.874598
180,0,imbalanced_ap_load,0,3,0.904337,0.921412
181,0,emergency_ramp,0,1,0.975947,0.909301
182,1,lunch_restart,1,1,0.912564,0.865691
183,2,lunch_restart,2,2,0.962414,0.852376
184,1,lunch_restart,1,1,0.913864,1.050632
185,2,imbalanced_ap_load,2,2,0.892448,0.900301
186,1,emergency_ramp,1,2,0.992183,0.873413
187,2,lunch_restart,2,1,0.863675,1.038003
188,1,startup_surge,1,1,0.867205,0.895691
189,3,lunch_restart,3,2,0.886754,0.87769
190,2,emergency_ramp,2,2,0.965983,0.943449
191,2,startup_surge,2,3,0.913199,0.890505
192,1,lunch_restart,1,2,0.978018,0.87269
193,2,startup_surge,2,3,0.938033,0.938448
194,3,lunch_restart,3,2,0.874016,0.889857
195,2,lunch_restart,2,3,0.849974,0.877506
196,1,startup_surge,1,2,0.98977,0.944911
197,2,startup_surge,3,3,0.750942,0.924264
198,2,emergency_ramp,2,1,0.861927,0.884339
199,1,emergency_ramp,1,2,0.956714,0.868506
200,1,startup_surge,1,2,0.905494,0.938467
201,2,imbalanced_ap_load,2,2,0.856515,0.891931
202,1,startup_surge,1,2,0.990035,0.877024
203,2,lunch_restart,2,2,0.996112,0.935652
204,1,imbalanced_ap_load,1,2,0.898252,0.891894
205,1,startup_surge,1,2,0.972493,0.877338
206,1,imbalanced_ap_load,1,1,0.949202,0.937745
207,1,imbalanced_ap_load,1,1,0.927696,0.895431
208,2,startup_surge,2,1,0.878219,0.879505
209,1,lunch_restart,1,1,0.914972,0.859932
210,1,imbalanced_ap_load,1,1,0.949509,0.92919
211,1,lunch_restart,1,3,0.630294,0.880005
212,3,imbalanced_ap_load,3,2,0.8735,0.878524
213,1,lunch_restart,1,2,0.989562,0.938449
214,2,emergency_ramp,2,2,0.996783,0.886042
215,2,imbalanced_ap_load,2,2,0.901416,0.862728
216,1,imbalanced_ap_load,1,3,0.845524,0.92406
217,2,imbalanced_ap_load,2,2,0.989443,0.899302
218,1,startup_surge,1,1,0.897669,0.884802
219,0,startup_surge,0,2,0.997274,0.875709
220,1,emergency_ramp,1,3,0.793898,0.931412
221,1,startup_surge,1,1,0.906854,0.884875
222,1,lunch_restart,1,2,0.94391,0.876394
223,2,startup_surge,3,3,0.825643,0.933189
224,2,imbalanced_ap_load,2,2,0.997706,0.891209
225,1,startup_surge,1,1,0.893591,0.885986
226,0,emergency_ramp,0,1,0.905766,0.935485
227,1,lunch_restart,1,2,0.871574,0.89145
228,1,imbalanced_ap_load,1,2,0.993374,0.870654
229,0,lunch_restart,0,1,0.997956,0.873339
230,1,lunch_restart,1,1,0.880259,0.916672
231,2,startup_surge,2,2,0.949433,0.868246
232,1,startup_surge,1,1,0.939133,0.860636
233,1,imbalanced_ap_load,1,1,0.932551,0.945486
234,1,startup_surge,1,2,0.993923,0.887876
235,1,startup_surge,1,2,0.985359,0.869468
236,0,emergency_ramp,0,3,0.816202,0.86782
237,1,lunch_restart,1,2,0.993645,0.893542
238,1,lunch_restart,1,1,0.907873,0.878209
239,2,startup_surge,3,3,0.667139,0.97143
240,2,emergency_ramp,2,1,0.854412,0.935079
241,1,emergency_ramp,1,1,0.94526,0.876487
242,0,startup_surge,0,2,0.991252,1.019226
243,2,lunch_restart,2,2,0.898602,0.933227
244,2,emergency_ramp,2,2,0.939094,0.886876
245,0,imbalanced_ap_load,0,1,0.96995,0.870339
246,2,lunch_restart,2,2,0.997683,0.94643
247,1,imbalanced_ap_load,1,1,0.910483,0.888283
248,1,lunch_restart,1,1,0.905885,0.869542
249,1,emergency_ramp,1,2,0.980112,0.914616
250,2,lunch_restart,2,2,0.990457,1.237278
251,2,startup_surge,3,3,0.544129,0.913449
252,2,emergency_ramp,3,3,0.951834,0.955634
253,1,lunch_restart,1,2,0.984495,0.897782
254,2,emergency_ramp,2,2,0.996452,0.877524
255,1,imbalanced_ap_load,1,1,0.858835,0.926301
256,2,imbalanced_ap_load,2,2,0.994173,0.893986
257,1,imbalanced_ap_load,1,1,0.928275,0.879801
258,1,emergency_ramp,1,1,0.927897,0.872339
259,1,imbalanced_ap_load,1,2,0.88776,0.929152
260,2,emergency_ramp,2,2,0.936444,0.882746
261,0,startup_surge,0,2,0.870422,0.87119
262,0,startup_surge,0,2,0.99361,0.928837
263,1,lunch_restart,1,1,0.945086,0.895746
264,1,lunch_restart,1,1,0.931287,0.859598
265,2,emergency_ramp,2,2,0.998592,0.863005
266,1,imbalanced_ap_load,1,3,0.841927,0.920708
267,0,emergency_ramp,0,2,0.871021,0.880264
268,2,startup_surge,2,2,0.989246,0.865524
269,1,startup_surge,1,2,0.976989,0.951596
270,1,emergency_ramp,1,1,0.914743,0.886376
271,1,imbalanced_ap_load,1,2,0.924972,0.877727
272,1,emergency_ramp,1,1,0.850024,0.934541
273,2,lunch_restart,2,2,0.885929,0.914375
274,2,lunch_restart,2,2,0.964858,0.881006
275,2,startup_surge,2,1,0.864463,0.886116
276,2,lunch_restart,2,2,0.933627,0.909672
277,2,lunch_restart,2,3,0.713815,0.877339
278,1,lunch_restart,1,1,0.937187,0.855895
279,2,imbalanced_ap_load,2,2,0.994784,0.989041
280,1,startup_surge,1,2,0.993906,0.913264
281,1,startup_surge,1,1,0.912789,0.87719
282,3,startup_surge,3,2,0.969725,1.271185
283,2,startup_surge,2,2,0.981934,0.917894
284,0,lunch_restart,0,2,0.936772,0.869728
285,1,emergency_ramp,1,2,0.946811,0.922931
286,2,emergency_ramp,2,2,0.994828,0.902283
287,2,startup_surge,2,2,0.976391,0.86769
288,0,imbalanced_ap_load,0,1,0.989772,0.867968
289,1,imbalanced_ap_load,1,1,0.899608,0.916894
290,1,emergency_ramp,1,2,0.98141,0.878172
291,0,startup_surge,0,1,0.968373,0.865246
292,2,emergency_ramp,2,1,0.863293,0.913949
293,0,imbalanced_ap_load,0,3,0.661217,0.896245
294,2,emergency_ramp,2,3,0.9401,0.874153
295,1,startup_surge,1,2,0.914191,0.925764
296,2,lunch_restart,2,2,0.944604,0.90169
297,1,startup_surge,1,1,0.93763,0.880449
298,1,emergency_ramp,1,2,0.878539,0.869932
299,3,imbalanced_ap_load,3,3,0.903506,0.915727
300,2,lunch_restart,2,2,0.889834,0.902616
301,1,startup_surge,1,1,0.941335,0.877653
302,1,emergency_ramp,1,1,0.883749,0.930412
303,0,lunch_restart,0,1,0.863494,0.887153
304,1,emergency_ramp,1,3,0.802241,0.869098
305,2,startup_surge,2,1,0.879208,0.92219
306,1,startup_surge,1,2,0.996293,0.87995
307,2,lunch_restart,2,2,0.986558,1.232796
308,1,emergency_ramp,1,1,0.935872,0.979781
309,0,lunch_restart,0,1,0.965428,0.929153
310,2,emergency_ramp,2,2,0.997665,0.870875
311,1,emergency_ramp,1,2,0.918165,0.865005
312,0,startup_surge,0,2,0.995897,0.929949
313,1,lunch_restart,0,3,0.94661,0.867765
314,3,emergency_ramp,3,2,0.992033,0.863302
315,3,startup_surge,3,3,0.742457,0.932394
316,1,startup_surge,1,1,0.934271,0.896042
317,1,startup_surge,1,1,0.950176,0.869227
318,3,lunch_restart,3,2,0.988213,0.912838
319,0,emergency_ramp,0,2,0.991901,0.910208
320,0,lunch_restart,0,1,0.996355,0.880098
321,1,startup_surge,1,1,0.940111,0.870728
322,2,startup_surge,2,2,0.976748,0.936579
323,0,imbalanced_ap_load,0,1,0.905813,0.886487
324,1,imbalanced_ap_load,1,1,0.955628,0.87095
325,1,lunch_restart,1,1,0.891078,0.938745
326,1,startup_surge,1,2,0.975126,0.894949
327,2,emergency_ramp,2,2,0.973616,0.879042
328,3,startup_surge,3,2,0.989685,0.872894
329,0,lunch_restart,0,1,0.970256,0.920172
330,1,emergency_ramp,1,2,0.997118,0.877024
331,3,startup_surge,3,3,0.952214,0.871283
332,1,lunch_restart,1,2,0.994967,0.934375
333,2,startup_surge,2,1,0.854975,0.884394
334,1,startup_surge,1,1,0.946585,0.857524
335,2,startup_surge,2,1,0.868136,0.855247
336,2,imbalanced_ap_load,2,2,0.995811,0.940949
337,2,startup_surge,2,1,0.859981,0.88419
338,1,startup_surge,1,1,0.893885,0.858894
339,0,startup_surge,1,3,0.532365,0.932079
340,2,emergency_ramp,2,2,0.977686,0.89182
341,1,emergency_ramp,1,2,0.99249,0.922912
342,2,startup_surge,2,1,0.862745,0.942763
343,0,startup_surge,0,2,0.943842,1.147205
344,0,emergency_ramp,0,1,0.926023,0.990726
345,2,startup_surge,2,2,0.997587,0.956393
346,1,startup_surge,1,1,0.897291,0.906727
347,3,imbalanced_ap_load,3,2,0.972962,0.867043
348,0,lunch_restart,0,1,0.980642,0.916301
349,1,startup_surge,1,1,0.858871,0.948153
350,0,startup_surge,0,1,0.870884,0.89819
