sample_id,true_label,scenario,predicted_label,exit_point,confidence,inference_ms
242,0,startup_surge,0,2,0.990504,1.467588
243,2,lunch_restart,2,2,0.912362,1.506364
244,2,emergency_ramp,2,2,0.93922,1.474069
245,0,imbalanced_ap_load,0,1,0.968561,1.497013
246,2,lunch_restart,2,2,0.997619,1.487828
247,1,imbalanced_ap_load,1,1,0.910416,1.452125
248,1,lunch_restart,1,1,0.901884,1.532642
249,1,emergency_ramp,1,2,0.980239,1.462662
250,2,lunch_restart,2,2,0.990374,1.518087
251,2,startup_surge,3,3,0.573485,1.458161
252,2,emergency_ramp,3,3,0.955548,1.533901
253,1,lunch_restart,1,2,0.983375,1.455458
254,2,emergency_ramp,2,2,0.996348,1.547678
255,1,imbalanced_ap_load,1,1,0.856771,1.483254
256,2,imbalanced_ap_load,2,2,0.993805,1.529049
257,1,imbalanced_ap_load,1,1,0.925673,1.45294
258,1,emergency_ramp,1,1,0.927703,1.551809
259,1,imbalanced_ap_load,1,2,0.88012,1.467865
260,2,emergency_ramp,2,2,0.941156,1.440403
261,0,startup_surge,0,2,0.864777,1.45494
262,0,startup_surge,0,2,0.993189,1.43657
263,1,lunch_restart,1,1,0.944081,1.53479
264,1,lunch_restart,1,1,0.928459,1.494272
265,2,emergency_ramp,2,2,0.998547,1.560512
266,1,imbalanced_ap_load,1,3,0.853552,1.469736
267,0,emergency_ramp,0,2,0.880326,1.547123
268,2,startup_surge,2,2,0.989624,1.473624
269,1,startup_surge,1,2,0.979982,1.542068
270,1,emergency_ramp,1,1,0.915731,1.424014
271,1,imbalanced_ap_load,1,2,0.915211,1.514068
272,1,emergency_ramp,1,2,0.996077,1.500995
273,2,lunch_restart,2,2,0.884729,1.536957
274,2,lunch_restart,2,2,0.960246,1.479309
275,2,startup_surge,2,1,0.866725,1.516346
276,2,lunch_restart,2,2,0.932913,1.479125
277,2,lunch_restart,2,3,0.72806,1.472958
278,1,lunch_restart,1,1,0.934643,1.49781
279,2,imbalanced_ap_load,2,2,0.994777,1.408329
280,1,startup_surge,1,2,0.993462,1.536068
281,1,startup_surge,1,1,0.910073,1.473254
282,3,startup_surge,3,2,0.966162,1.527531
283,2,startup_surge,2,2,0.981368,1.446587
284,0,lunch_restart,0,2,0.937836,1.528864
285,1,emergency_ramp,1,2,0.942279,1.453477
286,2,emergency_ramp,2,2,0.995023,1.538957
287,2,startup_surge,2,2,0.975784,1.484198
288,0,imbalanced_ap_load,0,1,0.989496,1.473902
289,1,imbalanced_ap_load,1,1,0.891597,1.472569
290,1,emergency_ramp,1,2,0.982762,1.539086
291,0,startup_surge,0,1,0.969093,1.473402
292,2,emergency_ramp,2,1,0.866947,1.444662
293,0,imbalanced_ap_load,0,3,0.653166,1.496735
294,2,emergency_ramp,2,3,0.929143,1.464587
295,1,startup_surge,1,2,0.912664,1.506383
296,2,lunch_restart,2,2,0.940704,1.439903
297,1,startup_surge,1,1,0.93802,1.512716
298,1,emergency_ramp,1,2,0.881461,1.469384
299,3,imbalanced_ap_load,3,3,0.908847,1.580437
300,2,lunch_restart,2,2,0.899924,1.477421
301,1,startup_surge,1,1,0.940578,1.579789
302,1,emergency_ramp,1,1,0.879774,1.480217
303,0,lunch_restart,0,1,0.860953,1.596418
304,1,emergency_ramp,1,3,0.804577,1.519457
305,2,startup_surge,2,1,0.881557,1.535957
306,1,startup_surge,1,2,0.995845,1.428329
307,2,lunch_restart,2,2,0.986095,1.532327
308,1,emergency_ramp,1,1,0.93422,1.470921
309,0,lunch_restart,0,1,0.964255,1.463661
310,2,emergency_ramp,2,2,0.997668,1.511716
311,1,emergency_ramp,1,2,0.911723,1.480532
312,0,startup_surge,0,2,0.995846,1.497716
313,1,lunch_restart,0,3,0.944304,1.484884
314,3,emergency_ramp,3,2,0.992235,1.483531
315,3,startup_surge,3,3,0.730055,1.447495
316,1,startup_surge,1,1,0.935011,1.521124
317,1,startup_surge,1,1,0.949459,1.471958
318,3,lunch_restart,3,2,0.988708,1.545105
319,0,emergency_ramp,0,2,0.992164,1.500883
320,0,lunch_restart,0,1,0.996204,1.561549
321,1,startup_surge,1,1,0.936112,1.462014
322,2,startup_surge,2,2,0.976172,1.54766
323,0,imbalanced_ap_load,0,1,0.904885,1.443125
324,1,imbalanced_ap_load,1,1,0.954688,1.48392
325,1,lunch_restart,1,1,0.891198,1.470217
326,1,startup_surge,1,2,0.975271,1.447088
327,2,emergency_ramp,2,2,0.97509,1.482884
328,3,startup_surge,3,2,0.989977,1.441884
329,0,lunch_restart,0,1,0.970175,1.518235
330,1,emergency_ramp,1,2,0.997099,1.519198
331,3,startup_surge,3,3,0.951613,1.57042
332,1,lunch_restart,1,2,0.995416,1.448791
333,2,startup_surge,2,1,0.858888,1.54579
334,1,startup_surge,1,1,0.946284,1.471217
335,2,startup_surge,2,1,0.870862,1.573679
336,2,imbalanced_ap_load,2,2,0.996017,1.472291
337,2,startup_surge,2,1,0.863784,1.518309
338,1,startup_surge,1,1,0.892703,1.461106
339,0,startup_surge,0,3,0.504642,1.463366
340,2,emergency_ramp,2,2,0.980399,1.489717
341,1,emergency_ramp,1,2,0.991879,1.43807
342,2,startup_surge,2,1,0.865845,1.49505
343,0,startup_surge,0,2,0.948768,1.462106
344,0,emergency_ramp,0,1,0.927114,1.559605
345,2,startup_surge,2,2,0.997709,1.456106
346,1,startup_surge,1,1,0.893182,1.544327
347,3,imbalanced_ap_load,3,2,0.971857,1.453976
348,0,lunch_restart,0,1,0.980518,1.530531
349,1,startup_surge,1,1,0.854047,1.461699
350,0,startup_surge,0,1,0.868287,1.606122
