True_Label,Predicted_Label,Inference_Time_ms
2,2,1.5921399928629398
1,1,1.1385599966160953
2,2,1.6696400009095669
2,2,1.132219994906336
1,1,1.0459199955221266
1,1,1.0734599956776947
2,2,1.0730400041211396
1,1,1.0783799923956394
2,2,1.1525999929290265
1,1,1.2065799965057522
1,1,1.1047800071537495
1,1,1.1985199991613626
1,1,1.1431199964135885
2,2,1.1202000081539154
1,1,1.1056599905714393
1,1,1.0895000072196126
1,1,1.6490600013639778
3,3,1.6148799972143024
1,1,1.0894800070673227
2,2,1.0592399979941547
2,2,1.09906000434421
1,2,1.63509999983944
2,2,1.0643600078765303
1,1,2.2772800060920417
0,0,1.3692200009245425
1,2,2.2386200027540326
1,1,1.3887600100133568
1,1,1.338619994930923
2,2,1.9752799940761179
2,2,1.3213199854362756
1,1,1.4431799936573952
0,0,1.134620001539588
1,1,0.9746999945491552
1,1,1.005720003740862
0,0,0.5448599986266345
1,1,1.1998600035440177
2,2,1.045539986807853
1,1,1.0222400072962046
1,1,0.9834800090175122
1,1,1.0511999891605228
1,1,0.9901800018269569
0,0,1.3936600065790117
1,1,1.124399999389425
1,1,1.1826800007838756
2,3,1.7158000031486154
2,2,0.9992000123020262
1,1,1.0746599931735545
0,0,1.1895200063008815
2,2,1.0247399972286075
2,2,1.0108800022862852
0,0,0.5000599892809987
2,2,1.0486599989235401
1,1,1.0315799852833152
1,1,0.997259997529909
1,1,0.9438199980650097
2,2,1.0280400048941374
2,2,1.6855600115377456
2,3,1.607839995995164
1,1,1.0734799900092185
2,2,1.0596000065561384
1,1,1.1870799993630499
2,2,1.2594199972227216
1,1,1.2142799911089242
1,1,1.157140004215762
1,1,1.2046199990436435
2,2,1.1325599974952638
0,0,1.0829399980138987
0,0,1.0511000000406057
1,1,1.1145600059535354
1,1,1.0063599969726056
2,2,0.9977999958209693
1,1,0.9941199910826981
0,0,1.617919997079298
2,2,1.0384400025941432
1,1,0.9917199844494462
1,1,0.9709800069686025
1,1,0.9555399999953806
1,1,0.9382599964737892
2,2,0.9236000070814043
2,2,0.9403000061865896
2,2,0.910740002291277
2,2,0.9326199942734092
2,2,1.4530999993439764
1,1,0.975619995733723
2,2,0.9255999932065606
1,1,1.1487800045870245
1,1,1.0416200035251677
3,3,1.0329400014597923
2,2,1.0077800077851862
0,0,0.9748800017405301
1,1,0.9470199991483241
2,2,0.9384200093336403
2,2,0.9405999968294054
0,0,0.55411999928765
1,1,0.9611799963749945
1,1,0.9991000057198107
0,0,0.5132200021762401
2,2,1.0109599970746785
0,0,0.9940199903212488
2,2,1.015479996567592
1,1,1.0325600043870509
2,2,0.9969999955501407
1,1,1.016659988090396
1,1,0.9950800100341439
3,3,0.9658799972385168
2,2,0.9937800001353025
1,1,0.9527400019578636
1,1,0.9329799970146269
0,0,0.9301200101617724
1,1,1.4072799938730896
2,2,0.9293199982494116
1,1,0.919640006031841
2,2,0.9239399980287999
1,1,1.1762000038288534
0,0,0.6226799916476011
2,2,1.06853999895975
1,1,0.9227400063537061
0,0,0.88421999826096
1,1,1.3028200017288327
3,3,0.8569400000851601
3,3,1.2438600009772927
1,1,0.8356800070032477
1,1,0.8265000011306256
3,3,0.8343400026205927
0,0,0.8589800097979605
0,0,0.44134000199846923
1,1,0.8567799988668412
2,2,0.8738800068385899
0,0,0.9900600009132177
1,1,0.9328600135631859
1,1,0.8479800017084926
1,1,0.8324599941261113
2,2,0.8300199930090457
3,3,0.8508800063282251
0,0,0.4284000024199486
1,1,0.8348600065801293
3,3,0.9803600027225912
1,1,1.0296399996150285
2,2,0.9372000000439584
1,1,0.9594399947673082
2,2,0.9797600039746612
2,2,0.9571400005370378
2,2,0.9988200035877526
1,1,1.0148399858735502
0,0,1.4835999929346144
2,2,0.9811199968680739
1,1,0.9806200047023594
2,2,1.0135999997146428
0,0,1.0530399973504245
0,0,0.960219994885847
2,2,0.9768799936864525
1,1,0.920540007064119
3,3,0.9211399883497506
0,0,0.4677999997511506
1,1,0.9818999969866127
0,0,0.9628800034988672
