True_Label,Predicted_Label,Inference_Time_ms
2,2,0.3853999996863422
1,1,0.45420000060403254
2,2,0.4877999999735039
0,0,0.4186999994999496
0,0,0.26499999967199983
2,2,0.4264999997758423
1,1,0.37929999962216243
3,3,0.38359999962267466
0,0,0.21779999951831996
1,1,0.377200000002631
0,0,0.41979999969044
