True_Label,Predicted_Label,Inference_Time_ms
2,2,0.9483000030741096
1,1,0.9428999619558454
2,3,1.415099948644638
2,2,1.0389999952167273
1,1,0.9666000260040164
1,1,0.9377999231219292
2,2,0.95549994148314
1,1,0.9399000555276871
2,2,0.9586999658495188
1,1,1.3883999781683087
1,1,1.1042000260204077
1,1,0.943099963478744
1,1,0.937500037252903
2,2,0.9402999421581626
1,1,0.9512000251561403
1,1,0.9449999779462814
1,1,1.399399945512414
3,3,1.02680001873523
1,1,0.9575999574735761
2,2,0.9501000167801976
2,2,0.9432999650016427
1,1,1.4141000574454665
2,2,0.941899954341352
1,1,0.9394999360665679
0,0,0.938100041821599
1,1,1.384700066410005
1,1,0.9969999082386494
1,1,0.9416000684723258
2,2,1.385000068694353
2,2,0.9394999360665679
1,1,0.9768999880179763
0,0,1.0229999898001552
1,1,1.1169000063091516
1,1,0.954299932345748
0,0,0.4985000705346465
1,1,0.9669999126344919
2,2,0.9422999573871493
1,1,0.94369996804744
1,1,0.9935999987646937
1,1,0.9346000151708722
1,1,0.9367000311613083
0,0,1.4049999881535769
1,1,0.9374000364914536
1,1,0.9435999672859907
2,2,1.3874999713152647
2,2,0.9419999551028013
1,1,0.9534000419080257
0,0,1.0239999974146485
2,2,0.9620999917387962
2,2,1.020299969241023
0,0,0.9396000532433391
2,2,0.9391999337822199
1,1,0.9442000882700086
1,1,0.9373999200761318
1,1,0.9359000250697136
2,2,0.941299949772656
2,3,1.398300053551793
2,3,1.3889000983908772
1,1,0.9422999573871493
2,2,0.94369996804744
1,1,1.3206000439822674
2,2,1.1011000024154782
1,1,0.9932999964803457
1,1,0.9663000237196684
1,1,0.9365000296384096
2,2,0.9309999877586961
0,0,0.9311999892815948
0,0,0.9488000068813562
1,1,0.9289000881835818
1,1,0.9269000729545951
2,2,0.9270999580621719
1,1,1.394100021570921
0,0,1.4461999526247382
2,2,0.9721999522298574
1,1,1.0000999318435788
1,1,0.9818999096751213
1,1,0.9724999545142055
1,1,1.0037999600172043
2,2,1.042500021867454
2,2,0.9888999629765749
2,2,1.2338999658823013
2,2,1.5051000518724322
2,2,2.418799907900393
1,1,1.7660000594332814
2,2,1.2809999752789736
1,1,1.0742000304162502
1,1,1.1076999362558126
3,3,1.001400058157742
2,2,0.9967000223696232
0,0,0.9931999957188964
1,1,0.9899000870063901
2,2,0.9823000291362405
2,2,0.9828000329434872
0,0,0.4982000682502985
1,1,0.9471999946981668
1,1,0.9632000001147389
0,0,0.9497000137344003
2,2,0.9568999521434307
0,0,0.9720000671222806
2,2,1.0079999919980764
1,1,0.9710999438539147
2,2,0.9518999140709639
1,1,0.9637000039219856
1,1,0.9439999703317881
3,3,0.977699994109571
2,2,1.3014000141993165
1,1,1.1471000034362078
1,1,1.0865000076591969
0,0,1.0510999709367752
1,1,1.041000010445714
2,2,1.0406000073999166
1,1,1.048399950377643
2,2,1.069999998435378
1,1,1.0772999376058578
0,0,1.4054999919608235
2,2,1.3844999484717846
1,1,1.0831000981852412
0,0,1.025600009597838
1,1,1.545200007967651
3,3,1.0067999828606844
3,3,1.4890000456944108
1,1,1.006399979814887
1,1,1.0085999965667725
3,3,1.0045000817626715
0,0,0.9686000412330031
0,0,0.5039999959990382
1,1,1.0354999685660005
2,2,0.9769999887794256
0,0,1.0445000370964408
1,1,1.1370000429451466
1,1,0.9721000678837299
1,1,0.9592000860720873
2,2,0.9885999606922269
3,3,0.9655000176280737
0,0,0.5050000036135316
1,1,0.9464999893680215
3,3,0.9468999924138188
1,1,0.9450999787077308
2,2,1.0252000065520406
1,1,0.9623999940231442
2,2,0.9492000099271536
2,2,0.9709999430924654
2,2,1.022700103931129
1,1,1.0441000340506434
0,0,1.8896000692620873
2,2,1.0173999471589923
1,1,1.0260000126436353
2,2,1.0139000369235873
0,0,1.0041999630630016
0,0,1.0755000403150916
2,2,1.0065999813377857
1,1,1.0390999959781766
3,3,1.0070999851450324
0,0,0.5206000059843063
1,1,0.9529000381007791
0,0,0.992799992673099
