True_Label,Predicted_Label,Inference_Time_ms
0,0,0.4942999985360075
1,1,0.2509000005375128
1,1,0.46130000009725336
1,2,0.5263999992166646
0,0,0.349899999491754
1,1,0.1792999992176192
0,0,0.18139999883715063
2,1,0.5192000007809838
2,2,0.36300000101618934
0,0,0.23289999990083743
0,0,0.4287000010663178
0,0,0.22119999994174577
1,1,0.4329999992478406
2,2,0.4288000000087777
1,1,0.424000001657987
2,2,0.5573999987973366
1,1,0.568800000110059
2,2,0.6787999991502147
1,1,0.5947999998170417
3,3,0.4380999998829793
2,2,0.432699998782482
2,2,0.6577999993169215
1,1,0.425300000642892
2,2,0.423699999373639
3,3,0.46689999908267055
2,2,0.7184999994933605
1,1,0.43399999958637636
2,3,0.6327999999484746
2,2,0.43000000005122274
1,1,0.4279000004316913
1,1,0.42359999861218967
2,2,0.4284000006009592
1,1,0.43280000136292074
2,2,0.42439999924681615
1,1,0.4200999992463039
1,1,0.42439999924681615
1,1,0.22920000083104242
1,1,0.2193000000261236
2,2,0.4214999989926582
1,1,0.42159999975410756
1,1,0.22009999884176068
1,1,0.6321999990177574
3,3,0.42039999971166253
1,1,0.42239999856974464
2,2,0.4337999998824671
2,2,0.430199999755132
1,1,0.4214999989926582
2,2,0.5682000009983312
1,1,0.4610999985743547
0,0,0.5281000012473669
1,1,0.49419999959354755
1,1,0.3569000000425149
1,1,0.3562000001693377
2,3,0.6058999988454161
2,2,0.3488000002107583
1,1,0.34559999949124176
0,0,0.34439999944879673
1,1,0.3522000006341841
1,1,0.38719999975000974
0,0,0.22840000019641593
1,1,0.4288000000087777
2,2,0.4245999989507254
1,1,0.26000000070780516
1,1,0.2782000010483898
1,1,0.49979999857896473
1,1,0.4850999994232552
0,0,0.49220000073546544
1,1,0.48290000086126383
1,1,0.4820000012841774
2,3,0.7225999997899635
2,2,0.48609999976179097
1,1,0.2511000002414221
0,0,0.4822999999305466
2,2,0.46629999997094274
2,2,0.357599999915692
0,0,0.1807000007829629
2,2,0.3462999993644189
1,1,0.35769999885815196
1,1,0.3589000007195864
1,1,0.3452000000834232
2,2,0.7373999997071223
2,3,1.322000000072876
2,3,0.5413999988377327
1,1,0.49790000048233196
2,2,0.3689999994094251
1,1,0.4110999998374609
2,2,0.49310000031255186
1,1,0.262999999904423
1,1,0.2523000002838671
1,1,0.4853999998886138
2,2,0.48410000090370886
0,0,0.4918999984511174
0,0,0.4822999999305466
1,1,0.25160000041069
1,1,0.25180000011459924
2,2,0.4820000012841774
1,1,0.4929999995511025
0,0,0.48380000043835025
2,2,0.504400000863825
1,1,0.4883999990852317
1,1,0.4817000008188188
1,1,0.4840000001422595
1,1,0.4847999989578966
2,2,0.4955000003974419
2,2,0.48609999976179097
2,2,0.48150000111490954
2,2,0.48100000094564166
2,2,0.7399999994959217
1,1,0.25040000036824495
2,2,0.48290000086126383
1,1,0.4879000007349532
1,1,0.7485000005544862
3,3,0.6032999990566168
2,2,0.7110000005923212
0,0,0.49060000128520187
1,1,0.42799999937415123
2,2,0.5082999996375293
2,2,0.4769000006490387
0,0,0.24139999914041255
1,1,0.4419999986566836
1,1,0.43300000106683
0,0,0.18629999976838008
2,2,0.5631000003631925
0,0,0.7451999990735203
2,2,0.5077000005258014
1,1,0.4881999993813224
2,2,0.4877999999735039
1,1,0.252800000453135
1,1,0.4518999994616024
3,3,0.3847999996651197
2,2,0.3735999998752959
1,1,0.1857999995991122
1,1,0.34839999898395035
0,0,0.35010000101465266
1,1,0.5404000003181864
2,2,0.3484999997453997
1,1,0.36670000008598436
2,2,0.4912000003969297
1,1,0.26699999943957664
0,0,0.23630000032426324
2,2,0.43709999954444356
1,1,0.42839999878196977
0,0,0.436700000136625
1,0,0.4659000005631242
3,3,0.5289999990054639
3,3,1.3956999991933117
1,1,0.23839999994379468
1,1,0.228300001253956
3,3,0.5074999990029028
0,0,0.5596000009973068
0,0,0.23289999990083743
1,1,0.27720000070985407
2,2,0.44499999967229087
0,0,0.4382999995868886
1,1,0.22030000036465935
1,1,0.42550000034680124
1,1,0.4241999995429069
2,2,0.46070000098552555
3,3,0.4337999998824671
0,0,0.2113999998982763
1,1,0.5345000008674106
3,3,0.42380000013508834
1,1,0.4048999999213265
2,2,0.395500001104665
1,1,0.18970000019180588
2,2,0.3490999988571275
2,2,0.356399999873247
2,2,0.4394000006868737
1,1,0.35150000076100696
0,0,0.553300000319723
2,2,0.34670000059122685
1,1,0.390200000765617
2,2,0.3802999999606982
0,0,0.35740000021178275
0,0,0.1795999996829778
2,2,0.342100000125356
1,1,0.5823000010423129
3,3,0.468100000944105
0,0,0.19040000006498303
1,1,0.3620999996201135
0,0,0.3809000008914154
