True_Label,Predicted_Label,Inference_Time_ms
1,1,0.8874799124896526
2,2,0.8859400171786547
1,1,0.873839994892478
1,1,0.8583799935877323
1,1,0.8602200075984001
2,2,0.8658399805426598
0,0,0.8640400134027004
0,0,0.8594000246375799
1,1,0.8568999357521534
1,1,0.9187199641019106
2,2,0.8917600382119417
1,1,0.9113000240176916
0,0,0.8997600059956312
2,2,0.9000999853014946
1,1,0.8835199289023876
1,1,0.8741599507629871
1,1,0.8743399754166603
1,1,0.8639799896627665
2,2,0.85137989372015
2,2,0.8656999561935663
2,2,0.8584599941968918
2,2,0.9062799159437418
2,2,0.8690399583429098
1,1,0.9432400576770306
2,2,0.8983800187706947
1,1,0.8827800396829844
1,1,0.887239957228303
3,3,0.8586600422859192
2,2,0.9086000733077526
0,0,0.9168799500912428
1,1,0.8820200804620981
2,2,0.8682799991220236
2,2,0.8647600188851357
0,0,0.8617199957370758
1,1,0.8602799847722054
1,1,0.8720200043171644
0,0,0.9026600513607264
2,2,1.1174800340086222
0,0,1.0085799731314182
2,2,1.0133999399840832
1,1,0.891080079600215
2,2,0.88428002782166
1,1,0.8955999743193388
1,1,0.9049400687217712
3,3,0.8578000124543905
2,2,1.0035000275820494
1,1,1.004720013588667
1,1,0.9718600194901228
0,0,0.9767800103873014
1,1,0.9801199659705162
2,2,0.9658200200647116
1,1,0.9407599922269583
2,2,0.9603400714695454
1,1,0.9350799955427647
0,0,0.9291199501603842
2,2,0.9575800504535437
1,1,0.9547199122607708
0,0,0.9792200289666653
1,0,0.967299984768033
3,3,0.9677600115537643
3,2,0.9745200164616108
1,1,0.9839400183409452
1,1,0.9676800109446049
3,3,0.9966200217604637
0,0,0.9905799757689238
0,0,0.9756400249898434
1,1,0.9495200589299202
2,2,0.95276003703475
0,0,0.9509800001978874
1,1,0.9618199430406094
1,1,1.0192799847573042
1,1,0.9826600085943937
2,2,0.9561399463564157
3,3,0.9496199432760477
0,0,0.9642600081861019
1,1,0.9702000301331282
3,2,0.9616200346499681
1,1,0.958020007237792
2,2,0.9453799575567245
1,1,1.0080601088702679
2,2,0.8635400328785181
2,2,0.8568999823182821
2,2,0.848679943010211
1,1,0.8613400161266327
0,0,0.8628999814391136
2,2,0.9061199612915516
1,1,0.8614399936050177
2,2,0.8399000391364098
0,0,0.8550799917429686
0,0,0.8412400726228952
2,2,0.855319993570447
1,1,0.9405800141394138
3,3,1.069399993866682
0,0,0.8552600629627705
1,1,0.8491801097989082
0,0,0.8300600107759237
