True_Label,Predicted_Label,Inference_Time_ms
1,1,0.5562799997278489
3,3,0.598200001695659
3,3,0.5383199997595511
1,1,0.5102399984025396
1,1,0.5180600011954084
3,3,0.5404600000474602
0,0,0.5040200019720942
0,0,0.5589600012172014
1,1,0.5406199998105876
2,2,0.547379998897668
0,0,0.49764000141294673
1,1,0.5177800005185418
1,1,0.502119999146089
1,1,0.5733400015742518
2,2,0.5138799999258481
3,3,0.47587999870302156
0,0,0.47750000085216016
1,1,0.4711800007498823
3,3,0.4777200039825402
1,1,0.49300000100629404
2,2,0.47525999980280176
1,1,0.5945199998677708
2,2,0.6620799991651438
2,2,0.4761599993798882
2,2,0.49254000186920166
1,1,0.5116200001793914
0,0,0.558560001081787
2,2,0.5250999980489723
1,1,0.579460000153631
2,2,0.5021000004489906
0,0,0.5755199992563576
0,0,0.5851400012033992
2,2,0.48875999927986413
1,1,0.4757399976369925
3,3,0.5136399995535612
0,0,0.5284199985908344
1,1,0.4973999981302768
0,0,0.4820199974346906
