True_Label,Predicted_Label,Inference_Time_ms
1,1,0.3802999999606982
0,0,0.382400000034977
2,2,0.4312999999456224
2,2,0.37739999970654026
2,2,0.43550000009418
1,1,0.5094999996799743
2,1,0.49339999986841576
2,2,0.8687999998073792
2,2,0.561199999992823
2,2,0.5774999999630381
1,1,0.6309000000328524
1,1,0.5588000003626803
0,0,0.5326000000422937
1,1,0.5065999998805637
2,2,0.4757000001518463
0,0,0.5113000001983892
1,1,0.4693000000770553
1,1,0.5151000000296335
1,1,0.46459999975922983
1,2,0.5028000000493194
2,2,0.47020000010888907
2,2,0.4994000000806409
2,2,0.46220000012908713
1,1,0.4928999996991479
1,1,0.4826999997931125
1,1,0.4779999999300344
1,1,0.5036000002291985
1,1,0.4650000000765431
2,2,0.5397999998422165
0,0,0.4681999998865649
0,0,0.49870000020746375
1,1,0.47900000026857015
0,0,0.5041999997956736
0,0,0.4660999998122861
1,1,0.513400000272668
1,1,0.6472000000030675
1,1,0.6474000001617242
2,2,0.5501999999069085
2,2,0.5163000000720785
0,0,0.4358999999567459
1,1,0.5275000003166497
1,1,0.5023999997320061
3,3,0.39239999978235574
0,0,0.40689999968890334
1,1,0.37810000003446476
1,1,0.3841000002466899
1,2,0.44990000014877296
0,0,0.39859999969849014
1,1,0.40100000023812754
0,0,0.3910999998879561
2,2,0.4073999998581712
2,2,0.38409999979194254
0,0,0.39879999985714676
0,0,0.3766999998333631
0,0,0.3764000002774992
1,1,0.702399999681802
2,2,0.41490000012345263
1,1,0.36920000002282904
2,2,0.4143000001022301
1,1,0.3689999998641724
2,2,0.3967000002376153
1,1,0.3811000001405773
3,3,0.37030000021331944
2,2,0.40970000009110663
2,2,0.4024999998364365
1,1,0.4069999999956053
2,2,0.36869999985356117
3,3,0.5618999998660001
2,2,0.49200000012206146
1,1,0.49970000009125215
2,3,0.4835999998249463
2,2,0.5343999996512139
1,1,0.498899999911373
1,1,0.47580000000380096
2,2,0.533999999788648
1,1,0.47170000016194535
2,2,0.5135000001246226
1,1,0.46419999989666394
1,1,0.4453000001376495
1,1,0.4389999999148131
1,1,0.40769999986878247
2,2,0.5006999999750406
1,1,0.535300000137795
1,1,0.5627999998978339
1,1,0.4859000000578817
3,3,0.3743000002032204
1,1,0.47679999988758937
2,2,0.3885999999511114
2,2,0.4098999997950159
1,2,0.5231999998613901
2,2,0.5993999998281652
1,1,0.5479999999806751
0,0,0.5656999996972445
1,2,0.4451999998309475
1,1,0.38330000006681075
1,1,0.3724999996848055
2,2,0.4708999999820662
2,2,0.43650000043271575
1,1,0.4122000000279513
0,0,0.3749000002244429
1,1,0.41959999998653075
1,1,0.3828000003522902
0,0,0.399099999867758
1,1,0.5901999998059182
2,2,0.6116999998084793
1,1,0.5591999997704988
1,1,0.4965000002812303
1,1,0.5566999998336541
1,1,0.3924000002371031
0,1,0.4069000001436507
1,1,0.38119999999253196
1,1,0.37320000001273
2,2,0.4235000001244771
2,2,0.3707000000758853
1,1,0.4035999995721795
0,0,0.37269999984346214
2,2,0.39930000002641464
2,2,0.38250000034167897
0,0,0.3692999998747837
2,2,0.40949999993245
1,1,0.3731000001607754
1,1,0.4102000002603745
1,1,0.36809999983233865
2,2,0.42209999992337544
2,2,0.37779999956910615
2,2,0.3702000003613648
1,1,0.3959000000577362
2,2,0.48809999998411513
1,1,0.40450000005876063
2,2,0.3716000001077191
1,1,0.7540999999946507
1,1,0.499000000218075
1,1,0.5181999999877007
2,2,0.5229000003055262
0,0,0.505199999679462
0,0,0.4901000002064393
1,1,0.6852000001345004
1,1,0.5615000000034343
2,2,0.4903999997623032
1,1,0.5175999999664782
0,0,0.5385999997997715
2,2,0.46639999982289737
1,1,0.5148999998709769
1,1,0.487299999804236
1,1,0.5123000000821776
1,1,0.4646000002139772
2,2,0.5033000002185872
2,2,0.4913999996460916
2,2,0.5087999998067971
2,2,0.4789999998138228
2,2,0.5305999998199695
1,1,0.5403000000114844
2,2,0.4797000001417473
1,1,0.5036000002291985
1,1,0.4757000001518463
3,3,0.5071000000498316
2,2,0.48370000013164827
0,0,0.5218000001150358
1,1,0.5482999999912863
2,2,0.4880000001321605
2,2,0.5132000001140113
0,0,0.5193999995753984
1,1,0.5482000001393317
1,1,0.48649999962435686
0,0,0.5039000002398097
2,2,1.0391000000709028
0,0,0.5253999997876235
2,2,0.5209999999351567
1,1,0.5092000001241104
2,2,0.5725999999413034
1,1,0.5940000000919099
1,1,0.5244000003585825
3,2,0.5153000001882901
2,2,0.517299999955867
1,1,0.4920999999740161
1,1,0.5197999998927116
0,0,0.5015000001549197
1,1,0.4984999995940598
2,2,0.5367000003388966
1,1,0.48489999971934594
2,2,0.5298000000948377
1,1,0.4745000001094013
0,0,0.48209999977189
2,2,0.6581000002370274
1,1,0.48599999990983633
0,0,0.4739999999401334
1,1,0.5075000003671448
3,3,0.45069999987390474
3,2,0.4349000000729575
1,1,0.3963999997722567
1,1,0.3727000002982095
3,3,0.3704999999172287
0,0,0.35490000027493807
0,0,0.4836999996769009
1,1,0.39160000005722395
2,2,0.6717999999636959
0,0,0.6931000002623477
1,1,0.6482000003416033
1,1,0.5034999999224965
1,1,0.5387999999584281
2,2,0.4116000000067288
3,3,0.39719999995213584
0,0,0.3707000000758853
1,1,0.40990000024976325
3,2,0.39939999987836927
1,1,0.43320000031599193
2,2,0.37019999990661745
1,1,0.4007000002275163
2,2,0.37290000000211876
2,2,0.4092999997737934
2,2,0.3745999997590843
1,1,0.37400000019260915
0,1,0.4050999996252358
2,2,0.47270000004573376
1,1,0.5260000002635934
2,2,0.4980999997314939
0,0,0.6417999998120649
0,0,0.5670000000463915
2,2,0.44470000011642696
1,1,0.3937999999834574
3,3,0.3749000002244429
0,0,0.408299999890005
1,1,0.37999999995008693
0,0,0.40379999973083613
