True_Label,Predicted_Label,Inference_Time_ms
2,2,1.4086400100495666
2,2,1.414340001065284
2,2,1.3951000000815839
1,1,1.282200001878664
2,2,1.349159999517724
1,1,1.3002799940295517
2,2,1.3973599998280406
2,2,1.2864400050602853
1,1,1.3237199978902936
1,1,1.3974999950733036
2,2,1.3002799882087857
2,2,1.3325800013262779
1,1,1.2373199977446347
0,0,1.2835200119297951
1,1,1.3449200079776347
0,0,1.3316200114786625
1,1,1.3407799939159304
3,3,1.377739995950833
1,1,1.4461200044024736
1,1,1.3342800026293844
2,2,1.2979399936739355
1,1,1.5518999891355634
2,2,1.4650800032541156
1,1,1.352120004594326
2,2,1.362619991414249
1,1,1.358159992378205
2,2,1.2772400048561394
2,2,1.435080001829192
1,1,1.3820999942254275
1,1,1.2923399975989014
1,1,1.400860003195703
2,2,1.4009799982886761
1,1,1.3795799924992025
2,2,1.3167800032533705
1,1,1.3973199937026948
1,1,1.3357599964365363
0,0,1.3852999894879758
2,2,1.2824600038584322
2,2,1.344079989939928
2,2,1.2467199936509132
1,1,1.1474400060251355
2,1,1.3762000016868114
2,2,1.1565199994947761
2,2,1.295800000661984
2,2,1.3252400036435574
1,1,1.142159994924441
1,1,1.1806199909187853
0,0,1.1107800004538149
1,1,1.1069600062910467
2,2,1.2038599990773946
0,0,1.1611399939283729
1,1,1.1183199938386679
1,1,1.1495200044009835
1,1,1.2163399951532483
1,1,1.1950000014621764
2,2,1.1136400047689676
2,2,1.36960000381805
2,2,1.1416199908126146
1,1,1.1642599885817617
1,1,1.2293600011616945
1,1,1.100819988641888
1,1,1.2125800072681159
1,1,1.150739996228367
2,2,1.1445800017099828
0,0,1.1740599991753697
0,0,1.0045599890872836
1,1,1.0607799980789423
0,0,1.1055200069677085
0,0,1.189000002341345
1,1,1.138020004145801
1,1,1.1808799987193197
1,1,1.0762800055090338
2,2,1.0352200013585389
2,2,0.9741800022311509
0,0,0.9383799973875284
1,1,0.9179599932394922
1,1,0.9627199964597821
3,3,0.9979000024031848
0,0,0.9055199974682182
1,1,0.9427400014828891
1,1,0.9927800041623414
1,1,1.0672600066754967
0,0,1.026899996213615
1,1,1.0134800104424357
0,0,0.995800003875047
2,2,0.9260000078938901
2,2,0.9070799977052957
0,0,0.9110199986025691
0,0,0.9825999906752259
0,0,1.0884599993005395
1,1,1.0551399958785623
2,2,1.098459999775514
1,1,1.0191399953328073
2,2,1.0787400009576231
1,1,1.1420399998314679
2,2,1.1225200025364757
1,1,1.0328800068236887
3,3,0.9504200017545372
2,2,0.9524199937004596
2,2,0.870579993352294
1,1,0.9354999987408519
2,2,0.9138199966400862
3,3,0.904540007468313
2,2,0.8063199988100678
1,1,0.8414599928073585
2,3,0.8357400016393512
2,2,0.8726200030650944
1,1,0.791919999755919
1,1,0.8494400070048869
2,2,0.8436600037384778
1,1,0.8975800010375679
2,2,0.8768400002736598
1,1,0.884059997042641
1,1,0.8591999998316169
1,1,0.7955599983688444
1,1,0.8789800049271435
2,2,0.8328199968673289
1,1,0.8087599999271333
1,1,0.9302599995862693
1,1,1.1435599939431995
3,3,1.0217600094620138
1,1,1.169439998921007
2,2,1.115360006224364
2,2,1.133300003129989
1,1,1.0982800042256713
2,2,1.0985400062054396
1,1,1.0643399960827082
0,0,1.028980006230995
1,1,0.9880800091195852
1,1,1.094760006526485
1,1,1.0522000025957823
2,3,1.1035199975594878
2,2,1.0489399952348322
1,1,1.051179994828999
0,0,1.1273799987975508
1,1,1.0994199896231294
1,1,1.113859994802624
0,0,1.049399992916733
1,1,1.079479994950816
2,2,1.0020399990025908
1,1,1.0116999968886375
1,1,0.9659199975430965
1,1,0.9744200098793954
1,1,1.1352800065651536
0,0,1.1513800011016428
1,1,1.1606800078880042
1,1,1.2478600023314357
2,2,1.27360001206398
2,2,1.1626000050455332
1,1,1.3073199952486902
0,0,1.0833999956957996
2,2,1.185620011528954
2,2,1.1986800003796816
0,0,1.120539999101311
2,2,1.151199993910268
1,1,1.122760004363954
1,1,1.1818400002084672
1,1,1.1290199938230217
2,2,1.1779199994634837
2,2,1.1778400046750903
2,3,1.1699799972120672
1,1,1.275499991606921
2,2,1.2005800032056868
1,1,1.2464399973396212
2,2,1.1594400042667985
1,1,1.3072399888187647
1,1,1.1920600023586303
1,1,1.2022399983834475
2,2,1.2402599910274148
0,0,1.1607199965510517
0,0,1.189839991275221
1,1,1.1766200012061745
1,1,1.1759799963328987
2,2,1.1893799935933203
1,1,1.1972600012086332
0,0,1.1622799967881292
2,2,1.1346600018441677
1,1,1.2151200033258647
1,1,1.1326600098982453
1,1,1.0934000136330724
1,1,0.9764599963091314
2,2,1.0511600004974753
2,2,1.0037799889687449
2,2,1.0279799986165017
2,2,1.1076800059527159
2,1,1.0849400016013533
1,1,1.0455600044224411
2,2,1.0951599979307503
1,1,1.0377599974162877
1,1,1.0911000077612698
3,3,1.0698799975216389
2,2,1.0748800006695092
0,0,1.0575400025118142
1,1,1.0214000009000301
2,2,1.0269799910020083
2,2,0.9971599909476936
0,0,1.0186800034716725
1,1,1.2115399993490428
1,1,1.1144799995236099
0,0,1.2915999977849424
2,2,1.071619993308559
0,0,1.077420002548024
2,2,0.9879199904389679
1,1,1.0665599955245852
2,2,1.0098400001879781
1,1,0.9681999974418432
1,1,1.0715600103139877
3,3,1.0038200009148568
2,2,0.983639998594299
1,1,1.06676000286825
1,1,1.1274599994067103
0,0,1.1373799992725253
1,1,1.2212599976919591
2,2,1.0743600025307387
1,1,1.1555400036741048
2,2,1.125099993078038
1,1,1.0818400012794882
0,0,1.0213800007477403
2,2,1.0883000039029866
1,1,1.1565000051632524
0,0,1.0175199946388602
1,0,1.1782800022047013
3,3,1.090620004106313
3,3,1.1137800058349967
1,1,1.168880012119189
1,1,1.0434199997689575
3,3,1.1026199965272099
0,0,1.0867599863559008
0,0,1.1543999949935824
1,1,0.9990999940782785
2,2,1.0511800006497651
0,0,1.114940008847043
1,1,1.029559999005869
1,1,1.1016000004019588
1,1,1.1036999931093305
2,2,1.0862600058317184
3,3,1.1189399985596538
0,0,1.1970800173003227
1,1,1.148099999409169
3,3,0.9772799967322499
1,1,0.9872000082395971
2,2,1.0156799980904907
1,1,0.9484799986239523
2,2,1.0039800021331757
2,2,1.0405800072476268
2,2,0.9744599985424429
1,1,1.068379997741431
0,0,1.0478400101419538
2,2,0.9623599937185645
1,1,0.9952199994586408
2,2,0.9047800034750253
0,0,0.9178999986033887
0,0,0.9194199927151203
2,2,0.902600004337728
1,1,0.9233199991285801
3,3,0.9193399979267269
0,0,0.951919995713979
1,1,0.9489999909419566
0,0,1.0725200059823692
