True_Label,Predicted_Label,Inference_Time_ms
1,1,0.5801999996037921
0,0,0.536399999873538
1,1,0.5682999999407912
3,3,0.5156999995961087
1,1,0.5248999996183557
1,1,2.6794000004883856
2,2,0.8583999997426872
1,1,1.2790000000677537
2,2,0.734799999918323
1,1,0.732399999833433
2,2,0.6318000005194335
1,1,0.5740000005971524
2,2,0.6109999994805548
2,2,0.5279999995764229
1,1,0.5873999998584623
1,1,0.5386000002545188
1,1,0.5086000001028879
2,2,0.5811000000903732
1,1,0.509500000589469
2,2,0.5820999995194143
1,1,0.5353999995350023
1,1,0.5008999996789498
0,0,0.5621000000246568
2,2,0.5067000001872657
2,2,0.8505000005243346
2,2,0.587200000154553
1,1,0.6296999999904074
2,1,0.5952999999863096
2,2,0.5800999997518375
2,2,0.5855999997947947
2,2,0.5546999991565826
1,1,0.5939999991824152
1,1,0.6164000005810522
0,0,0.594900000578491
1,1,0.602699999944889
2,2,0.5811999999423278
0,0,0.5808999994769692
1,1,0.63510000018141
1,1,0.5979000006846036
1,1,0.6161000001156935
1,1,0.6538999996337225
2,2,0.649399999929301
2,2,0.6714999999530846
2,2,0.6254999998418498
1,1,0.6300999993982259
1,1,0.6693000004815985
1,1,1.828399999794783
1,1,0.7073999995554914
1,1,0.5920000003243331
2,2,0.5286000005071401
0,0,0.5743000001530163
0,0,0.5836999998791725
1,1,0.6732000001647975
0,0,0.683000000208267
0,0,0.6295000002864981
1,1,0.6889999995109974
1,1,0.47419999918929534
1,1,0.5798000001959736
2,2,0.6352999998853193
2,2,0.7277000004251022
0,0,0.5063999997219071
1,1,0.4902000000583939
1,1,0.4684000004999689
3,3,0.5440999993879814
0,0,0.4631000001609209
1,1,0.45389999922917923
1,1,0.5037000000811531
1,1,0.41849999979604036
0,0,0.45649999992747325
1,1,0.8542000005036243
0,0,0.7055999994918238
2,2,0.5820999995194143
2,2,0.5288000002110493
0,0,0.535199999831093
0,0,0.553300000319723
0,0,0.5067000001872657
1,1,0.5479999999806751
2,2,0.5385999993450241
1,1,0.5258000001049368
2,2,0.9655000003476744
1,1,0.4726999995909864
2,2,0.5332999999154708
1,1,0.5645999999615015
3,3,0.6634999999732827
2,2,0.5515000002560555
2,2,0.5148000000190223
1,1,0.5375999999159831
2,2,0.5052000005889568
3,3,0.5212999994910206
2,2,0.5409000004874542
1,1,0.4992000003767316
2,3,0.5486999998538522
2,2,1.189600000543578
1,1,0.6463999998231884
1,1,0.5464999994728714
2,2,0.5128000002514455
1,1,0.5477999993672711
2,2,0.5608999999822117
1,1,0.5445999995572492
1,1,0.5454000001918757
1,1,0.5515000002560555
1,1,0.5527999992409605
2,2,0.5124999997860868
1,1,0.5419999997684499
1,1,0.5436000001282082
1,1,0.5175999995117309
3,3,0.466499999674852
1,1,0.40239999998448184
2,2,0.4424999997354462
2,2,0.42070000017702114
1,1,0.4380000000310247
2,2,0.5084000003989786
1,1,0.6258000003072084
0,0,0.6846999995104852
1,1,0.6457999998019659
1,1,0.6548999999722582
1,1,0.5093999998280196
2,3,0.8491999997204402
2,2,0.6438000000343891
1,1,0.5916000000070198
0,0,0.5173999998078216
1,1,0.5012999999962631
1,1,0.4534999998213607
0,0,0.45000000045547495
1,1,0.39589999960298883
2,2,0.47309999990829965
1,1,0.3966000003856607
1,1,0.44190000062371837
1,1,0.39140000080806203
1,1,0.4122000000279513
0,1,0.4123999997318606
1,1,0.4924000004393747
1,1,0.4000999997515464
2,2,0.5485000001499429
2,2,0.40469999930792255
1,1,0.4758000004585483
0,0,0.4279000004316913
2,2,0.43589999950199854
2,2,0.45480000062525505
0,0,0.6230999997569597
2,2,0.4972000006091548
1,1,0.413499999922351
1,1,0.45169999975769315
1,1,0.45620000037160935
2,2,0.44129999969300115
2,2,0.4034999992654775
2,3,0.8772000001044944
1,1,0.6418000002668123
2,2,0.555799999347073
1,1,0.4208000000289758
2,2,0.43560000085562933
1,1,0.4866999997830135
1,1,0.45849999969505006
1,1,0.42810000013560057
2,2,0.4302000006646267
0,0,0.398000000132015
0,0,0.4345999996075989
1,1,0.5295000000842265
1,1,0.48470000001543667
2,2,0.4253999995853519
1,1,0.4435999999259366
0,0,0.3978000004281057
2,2,0.4528999998001382
1,1,0.8724999997866689
1,1,0.41619999956310494
1,1,0.4293000001780456
1,1,0.4056999996464583
2,2,0.4287000001568231
2,2,0.4118000006201328
2,2,0.4229000005580019
2,2,0.4054000000905944
2,2,0.4347000003690482
1,1,0.6245000004128087
2,2,0.7876999998188694
1,1,0.5184000001463573
1,1,0.5211999996390659
3,3,0.5295999999361811
2,2,0.5050999998275074
0,0,0.5363000000215834
1,1,0.5005000002711313
2,2,0.5434000004242989
2,2,0.5272999997032457
0,0,0.5098000001453329
1,1,0.5425999997896724
1,1,0.4957000001013512
0,0,0.5531999995582737
2,2,0.533799999175244
0,0,0.5136999998285319
2,2,0.5328999995981576
1,1,0.49960000069404487
2,2,0.5285999995976454
1,1,0.5109000003358233
1,1,0.49239999952988
3,3,0.5272999997032457
2,2,0.5007999998269952
1,1,0.5342999993445119
1,1,0.4933000000164611
0,0,0.5382000008467003
1,1,0.5234999998720014
2,2,1.651500000662054
1,1,0.6867000001875567
2,2,0.6383999998433865
1,1,0.6462000001192791
0,0,0.5822000002808636
2,2,0.5190000001675799
1,1,0.5370999997467152
0,0,0.5480999998326297
1,0,0.523599999723956
3,3,0.5302999998093583
3,3,0.5087999998067971
1,1,0.5320999998730258
1,1,0.5469999996421393
3,3,0.5148999998709769
0,0,0.5369000000428059
0,0,0.5121000003782683
1,1,0.5276000001686043
2,2,0.5428999993455363
0,0,0.5130999998073094
1,1,0.5397000004450092
1,1,0.5107999995743739
1,1,0.5287000003590947
2,2,0.6339999999909196
3,3,0.477100000352948
0,0,0.442000000475673
1,1,0.42240000038873404
3,3,0.5556000005526585
1,1,0.5132999995112186
2,2,0.539300000127696
1,1,0.5305999993652222
2,2,0.5217999996602884
2,2,0.5383999996411148
2,2,0.5228999998507788
1,1,0.5652999998346786
0,0,0.5157000005056034
2,2,0.5204000008234289
1,1,0.554599999304628
2,2,0.5060000003140885
0,0,0.5490999992616707
0,0,0.5243999994490878
2,2,0.5117000000609551
1,1,0.5125999996380415
3,3,0.5057999997006846
0,0,0.5520000004253234
1,1,0.5276000001686043
0,0,0.5159000002095127
