sample_id,scenario,scenario_id,true_label,channel_occupancy_variance,fixed_pred,fixed_exit_point,fixed_theta_1,dynamic_pred,dynamic_exit_point,dynamic_theta_1
285,emergency_ramp,1,1,0.322383,,,,,,
286,emergency_ramp,1,2,0.290643,,,,,,
290,emergency_ramp,1,1,0.28702,,,,,,
292,emergency_ramp,1,2,0.281018,,,,,,
294,emergency_ramp,1,2,0.306113,,,,,,
298,emergency_ramp,1,1,0.207609,,,,,,
302,emergency_ramp,1,1,0.337553,,,,,,
304,emergency_ramp,1,1,0.270356,,,,,,
308,emergency_ramp,1,1,0.210875,,,,,,
310,emergency_ramp,1,2,0.337531,,,,,,
311,emergency_ramp,1,1,0.297639,,,,,,
314,emergency_ramp,1,3,0.334347,,,,,,
319,emergency_ramp,1,0,0.200512,,,,,,
327,emergency_ramp,1,2,0.153891,,,,,,
330,emergency_ramp,1,1,0.2703,,,,,,
340,emergency_ramp,1,2,0.265589,,,,,,
341,emergency_ramp,1,1,0.361076,,,,,,
344,emergency_ramp,1,0,0.281044,,,,,,
11,lunch_restart,2,1,0.298985,,,,,,
19,lunch_restart,2,1,0.315244,,,,,,
22,lunch_restart,2,2,0.348925,,,,,,
24,lunch_restart,2,1,0.31204,,,,,,
25,lunch_restart,2,2,0.288677,,,,,,
32,lunch_restart,2,2,0.248523,,,,,,
41,lunch_restart,2,0,0.28377,,,,,,
53,lunch_restart,2,0,0.24178,,,,,,
56,lunch_restart,2,0,0.301432,,,,,,
57,lunch_restart,2,1,0.292875,,,,,,
59,lunch_restart,2,1,0.312922,,,,,,
60,lunch_restart,2,2,0.264908,,,,,,
69,lunch_restart,2,0,0.368523,,,,,,
72,lunch_restart,2,2,0.344061,,,,,,
81,lunch_restart,2,0,0.32688,,,,,,
82,lunch_restart,2,1,0.326911,,,,,,
90,lunch_restart,2,1,0.297837,,,,,,
93,lunch_restart,2,2,0.418492,,,,,,
95,lunch_restart,2,1,0.271462,,,,,,
97,lunch_restart,2,1,0.303517,,,,,,
101,lunch_restart,2,1,0.259062,,,,,,
103,lunch_restart,2,2,0.310253,,,,,,
106,lunch_restart,2,1,0.304055,,,,,,
110,lunch_restart,2,1,0.280913,,,,,,
114,lunch_restart,2,2,0.261876,,,,,,
125,lunch_restart,2,2,0.308424,,,,,,
126,lunch_restart,2,1,0.263072,,,,,,
137,lunch_restart,2,1,0.220035,,,,,,
139,lunch_restart,2,0,0.304144,,,,,,
140,lunch_restart,2,1,0.288656,,,,,,
147,lunch_restart,2,2,0.315524,,,,,,
150,lunch_restart,2,1,0.19584,,,,,,
152,lunch_restart,2,1,0.396944,,,,,,
156,lunch_restart,2,0,0.332814,,,,,,
157,lunch_restart,2,0,0.282867,,,,,,
158,lunch_restart,2,1,0.246979,,,,,,
159,lunch_restart,2,0,0.226514,,,,,,
167,lunch_restart,2,1,0.308228,,,,,,
169,lunch_restart,2,3,0.357843,,,,,,
170,lunch_restart,2,0,0.296002,,,,,,
173,lunch_restart,2,1,0.269258,,,,,,
182,lunch_restart,2,1,0.25835,,,,,,
183,lunch_restart,2,2,0.319059,,,,,,
184,lunch_restart,2,1,0.303285,,,,,,
187,lunch_restart,2,2,0.289788,,,,,,
189,lunch_restart,2,3,0.236635,,,,,,
192,lunch_restart,2,1,0.3933,,,,,,
194,lunch_restart,2,3,0.351275,,,,,,
195,lunch_restart,2,2,0.287055,,,,,,
203,lunch_restart,2,2,0.219294,,,,,,
209,lunch_restart,2,1,0.222707,,,,,,
211,lunch_restart,2,1,0.181979,,,,,,
213,lunch_restart,2,1,0.189497,,,,,,
222,lunch_restart,2,1,0.277809,,,,,,
227,lunch_restart,2,1,0.220884,,,,,,
229,lunch_restart,2,0,0.330818,,,,,,
230,lunch_restart,2,1,0.367371,,,,,,
237,lunch_restart,2,1,0.310373,,,,,,
238,lunch_restart,2,1,0.24853,,,,,,
243,lunch_restart,2,2,0.264181,,,,,,
246,lunch_restart,2,2,0.268882,,,,,,
248,lunch_restart,2,1,0.272543,,,,,,
250,lunch_restart,2,2,0.221783,,,,,,
253,lunch_restart,2,1,0.249519,,,,,,
263,lunch_restart,2,1,0.364793,,,,,,
264,lunch_restart,2,1,0.287759,,,,,,
273,lunch_restart,2,2,0.243838,,,,,,
274,lunch_restart,2,2,0.226507,,,,,,
276,lunch_restart,2,2,0.284952,,,,,,
277,lunch_restart,2,2,0.266621,,,,,,
278,lunch_restart,2,1,0.269975,,,,,,
284,lunch_restart,2,0,0.29526,,,,,,
296,lunch_restart,2,2,0.266678,,,,,,
300,lunch_restart,2,2,0.333709,,,,,,
303,lunch_restart,2,0,0.292487,,,,,,
307,lunch_restart,2,2,0.246361,,,,,,
309,lunch_restart,2,0,0.306736,,,,,,
313,lunch_restart,2,1,0.29756,,,,,,
318,lunch_restart,2,3,0.227206,,,,,,
320,lunch_restart,2,0,0.275334,,,,,,
325,lunch_restart,2,1,0.213433,,,,,,
329,lunch_restart,2,0,0.295847,,,,,,
332,lunch_restart,2,1,0.28368,,,,,,
348,lunch_restart,2,0,0.263151,,,,,,
2,imbalanced_ap_load,3,1,0.285894,,,,,,
4,imbalanced_ap_load,3,1,0.264712,,,,,,
6,imbalanced_ap_load,3,2,0.162354,,,,,,
12,imbalanced_ap_load,3,0,0.319675,,,,,,
14,imbalanced_ap_load,3,2,0.300567,,,,,,
15,imbalanced_ap_load,3,0,0.264413,,,,,,
20,imbalanced_ap_load,3,2,0.245356,,,,,,
26,imbalanced_ap_load,3,1,0.280189,,,,,,
34,imbalanced_ap_load,3,1,0.270083,,,,,,
35,imbalanced_ap_load,3,1,0.263506,,,,,,
40,imbalanced_ap_load,3,1,0.167861,,,,,,
45,imbalanced_ap_load,3,0,0.236799,,,,,,
46,imbalanced_ap_load,3,1,0.300153,,,,,,
47,imbalanced_ap_load,3,1,0.29846,,,,,,
49,imbalanced_ap_load,3,2,0.248822,,,,,,
52,imbalanced_ap_load,3,1,0.244158,,,,,,
54,imbalanced_ap_load,3,1,0.223646,,,,,,
55,imbalanced_ap_load,3,1,0.256406,,,,,,
63,imbalanced_ap_load,3,2,0.346857,,,,,,
67,imbalanced_ap_load,3,2,0.232646,,,,,,
68,imbalanced_ap_load,3,0,0.353319,,,,,,
74,imbalanced_ap_load,3,1,0.172403,,,,,,
79,imbalanced_ap_load,3,1,0.265615,,,,,,
80,imbalanced_ap_load,3,2,0.324913,,,,,,
83,imbalanced_ap_load,3,0,0.34007,,,,,,
85,imbalanced_ap_load,3,1,0.229282,,,,,,
86,imbalanced_ap_load,3,1,0.247648,,,,,,
88,imbalanced_ap_load,3,2,0.262919,,,,,,
89,imbalanced_ap_load,3,2,0.252274,,,,,,
91,imbalanced_ap_load,3,1,0.350209,,,,,,
94,imbalanced_ap_load,3,2,0.289647,,,,,,
100,imbalanced_ap_load,3,1,0.233606,,,,,,
102,imbalanced_ap_load,3,2,0.283955,,,,,,
112,imbalanced_ap_load,3,2,0.336882,,,,,,
116,imbalanced_ap_load,3,2,0.250631,,,,,,
118,imbalanced_ap_load,3,2,0.312266,,,,,,
120,imbalanced_ap_load,3,1,0.301366,,,,,,
121,imbalanced_ap_load,3,1,0.265196,,,,,,
122,imbalanced_ap_load,3,1,0.296906,,,,,,
128,imbalanced_ap_load,3,0,0.260078,,,,,,
130,imbalanced_ap_load,3,2,0.251572,,,,,,
132,imbalanced_ap_load,3,1,0.306193,,,,,,
138,imbalanced_ap_load,3,1,0.218343,,,,,,
141,imbalanced_ap_load,3,2,0.349682,,,,,,
146,imbalanced_ap_load,3,1,0.341859,,,,,,
154,imbalanced_ap_load,3,1,0.250239,,,,,,
160,imbalanced_ap_load,3,0,0.216655,,,,,,
166,imbalanced_ap_load,3,0,0.308466,,,,,,
175,imbalanced_ap_load,3,1,0.265825,,,,,,
180,imbalanced_ap_load,3,0,0.347318,,,,,,
185,imbalanced_ap_load,3,2,0.263156,,,,,,
201,imbalanced_ap_load,3,2,0.36658,,,,,,
204,imbalanced_ap_load,3,1,0.306723,,,,,,
206,imbalanced_ap_load,3,1,0.304615,,,,,,
207,imbalanced_ap_load,3,1,0.334607,,,,,,
210,imbalanced_ap_load,3,1,0.275655,,,,,,
212,imbalanced_ap_load,3,3,0.192194,,,,,,
215,imbalanced_ap_load,3,2,0.266163,,,,,,
216,imbalanced_ap_load,3,1,0.302966,,,,,,
217,imbalanced_ap_load,3,2,0.318597,,,,,,
224,imbalanced_ap_load,3,2,0.245183,,,,,,
228,imbalanced_ap_load,3,1,0.233569,,,,,,
233,imbalanced_ap_load,3,1,0.277302,,,,,,
245,imbalanced_ap_load,3,0,0.225995,,,,,,
247,imbalanced_ap_load,3,1,0.289758,,,,,,
255,imbalanced_ap_load,3,1,0.18509,,,,,,
256,imbalanced_ap_load,3,2,0.182114,,,,,,
257,imbalanced_ap_load,3,1,0.19654,,,,,,
259,imbalanced_ap_load,3,1,0.204747,,,,,,
266,imbalanced_ap_load,3,1,0.273309,,,,,,
271,imbalanced_ap_load,3,1,0.265019,,,,,,
279,imbalanced_ap_load,3,2,0.307203,,,,,,
288,imbalanced_ap_load,3,0,0.277051,,,,,,
289,imbalanced_ap_load,3,1,0.276815,,,,,,
293,imbalanced_ap_load,3,0,0.304676,,,,,,
299,imbalanced_ap_load,3,3,0.262188,,,,,,
323,imbalanced_ap_load,3,0,0.238154,,,,,,
324,imbalanced_ap_load,3,1,0.231488,,,,,,
336,imbalanced_ap_load,3,2,0.239607,,,,,,
347,imbalanced_ap_load,3,3,0.238001,,,,,,
