sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
5,6,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,0,startup_surge
5,7,0.2670627042138158,0.1557248174404042,0.3281484367626586,0.8953319651647166,0,startup_surge
5,8,0.1815744606974653,0.2533803358472084,0.9084720415582048,0.9211404114141688,0,startup_surge
5,9,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,0,startup_surge
6,0,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,1,lunch_restart
6,1,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,1,lunch_restart
6,2,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,1,lunch_restart
6,3,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,1,lunch_restart
6,4,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,1,lunch_restart
6,5,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,1,lunch_restart
6,6,0.2670627042138158,0.1557248174404042,0.3281484367626586,0.8953319651647166,1,lunch_restart
6,7,0.1815744606974653,0.2533803358472084,0.9084720415582048,0.9211404114141688,1,lunch_restart
6,8,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,1,lunch_restart
6,9,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,1,lunch_restart
7,0,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,1,lunch_restart
7,1,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,1,lunch_restart
7,2,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,1,lunch_restart
7,3,0.2670627042138158,0.1557248174404042,0.3281484367626586,0.8953319651647166,1,lunch_restart
7,4,0.1815744606974653,0.2533803358472084,0.9084720415582048,0.9211404114141688,1,lunch_restart
7,5,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,1,lunch_restart
7,6,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,1,lunch_restart
7,7,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,1,lunch_restart
7,8,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,1,lunch_restart
7,9,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,1,lunch_restart
8,0,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,1,lunch_restart
8,1,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,1,lunch_restart
8,2,0.2670627042138158,0.1557248174404042,0.3281484367626586,0.8953319651647166,1,lunch_restart
8,3,0.1815744606974653,0.2533803358472084,0.9084720415582048,0.9211404114141688,1,lunch_restart
8,4,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,1,lunch_restart
8,5,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,1,lunch_restart
8,6,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,1,lunch_restart
8,7,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,1,lunch_restart
8,8,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,1,lunch_restart
8,9,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,1,lunch_restart
9,0,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,1,lunch_restart
9,1,0.2670627042138158,0.1557248174404042,0.3281484367626586,0.8953319651647166,1,lunch_restart
9,2,0.1815744606974653,0.2533803358472084,0.9084720415582048,0.9211404114141688,1,lunch_restart
9,3,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,1,lunch_restart
9,4,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,1,lunch_restart
9,5,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,1,lunch_restart
9,6,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,1,lunch_restart
9,7,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,1,lunch_restart
9,8,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,1,lunch_restart
9,9,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,1,lunch_restart
10,0,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,2,imbalanced_ap_load
10,1,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,2,imbalanced_ap_load
10,2,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,2,imbalanced_ap_load
10,3,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,2,imbalanced_ap_load
10,4,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,2,imbalanced_ap_load
10,5,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,2,imbalanced_ap_load
10,6,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,2,imbalanced_ap_load
10,7,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,2,imbalanced_ap_load
10,8,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,2,imbalanced_ap_load
10,9,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,2,imbalanced_ap_load
11,0,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,2,imbalanced_ap_load
11,1,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,2,imbalanced_ap_load
11,2,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,2,imbalanced_ap_load
11,3,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,2,imbalanced_ap_load
11,4,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,2,imbalanced_ap_load
11,5,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,2,imbalanced_ap_load
11,6,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,2,imbalanced_ap_load
11,7,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,2,imbalanced_ap_load
11,8,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,2,imbalanced_ap_load
11,9,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,2,imbalanced_ap_load
12,0,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,2,lunch_restart
12,1,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,2,lunch_restart
12,2,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,2,lunch_restart
12,3,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,2,lunch_restart
12,4,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,2,lunch_restart
12,5,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,2,lunch_restart
12,6,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,2,lunch_restart
12,7,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,2,lunch_restart
12,8,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,2,lunch_restart
12,9,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,2,lunch_restart
13,0,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,1,startup_surge
13,1,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,1,startup_surge
13,2,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,1,startup_surge
13,3,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,1,startup_surge
13,4,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,1,startup_surge
13,5,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,1,startup_surge
13,6,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,1,startup_surge
13,7,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,1,startup_surge
13,8,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,1,startup_surge
13,9,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,1,startup_surge
14,0,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,1,emergency_ramp
14,1,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,1,emergency_ramp
14,2,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,1,emergency_ramp
14,3,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,1,emergency_ramp
14,4,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,1,emergency_ramp
14,5,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,1,emergency_ramp
14,6,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,1,emergency_ramp
14,7,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,1,emergency_ramp
14,8,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,1,emergency_ramp
14,9,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,1,emergency_ramp
15,0,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,2,imbalanced_ap_load
15,1,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,2,imbalanced_ap_load
15,2,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,2,imbalanced_ap_load
15,3,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,2,imbalanced_ap_load
15,4,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,2,imbalanced_ap_load
15,5,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,2,imbalanced_ap_load
15,6,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,2,imbalanced_ap_load
15,7,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,2,imbalanced_ap_load
15,8,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,2,imbalanced_ap_load
15,9,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,2,imbalanced_ap_load
16,0,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,3,emergency_ramp
16,1,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,3,emergency_ramp
16,2,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,3,emergency_ramp
16,3,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,3,emergency_ramp
16,4,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,3,emergency_ramp
16,5,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,3,emergency_ramp
16,6,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,3,emergency_ramp
16,7,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,3,emergency_ramp
16,8,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,3,emergency_ramp
16,9,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,3,emergency_ramp
17,0,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,0,emergency_ramp
17,1,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,0,emergency_ramp
17,2,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,0,emergency_ramp
17,3,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,0,emergency_ramp
17,4,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,0,emergency_ramp
17,5,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,0,emergency_ramp
17,6,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,0,emergency_ramp
17,7,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,0,emergency_ramp
17,8,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,0,emergency_ramp
17,9,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,0,emergency_ramp
18,0,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,1,emergency_ramp
18,1,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,1,emergency_ramp
18,2,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,1,emergency_ramp
18,3,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,1,emergency_ramp
18,4,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,1,emergency_ramp
18,5,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,1,emergency_ramp
18,6,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,1,emergency_ramp
18,7,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,1,emergency_ramp
18,8,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,1,emergency_ramp
18,9,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,1,emergency_ramp
19,0,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,2,imbalanced_ap_load
19,1,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,2,imbalanced_ap_load
19,2,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,2,imbalanced_ap_load
19,3,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,2,imbalanced_ap_load
19,4,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,2,imbalanced_ap_load
19,5,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,2,imbalanced_ap_load
19,6,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,2,imbalanced_ap_load
19,7,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,2,imbalanced_ap_load
19,8,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,2,imbalanced_ap_load
19,9,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,2,imbalanced_ap_load
20,0,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,1,imbalanced_ap_load
20,1,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,1,imbalanced_ap_load
20,2,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,1,imbalanced_ap_load
20,3,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,1,imbalanced_ap_load
20,4,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,1,imbalanced_ap_load
20,5,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,1,imbalanced_ap_load
20,6,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,1,imbalanced_ap_load
20,7,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,1,imbalanced_ap_load
20,8,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,1,imbalanced_ap_load
20,9,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,1,imbalanced_ap_load
21,0,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,0,startup_surge
21,1,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,0,startup_surge
21,2,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,0,startup_surge
21,3,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,0,startup_surge
21,4,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,0,startup_surge
21,5,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,0,startup_surge
21,6,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,0,startup_surge
21,7,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,0,startup_surge
21,8,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,0,startup_surge
21,9,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,0,startup_surge
22,0,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,2,startup_surge
22,1,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,2,startup_surge
22,2,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,2,startup_surge
22,3,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,2,startup_surge
22,4,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,2,startup_surge
22,5,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,2,startup_surge
22,6,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,2,startup_surge
22,7,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,2,startup_surge
22,8,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,2,startup_surge
22,9,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,2,startup_surge
23,0,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,2,emergency_ramp
23,1,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,2,emergency_ramp
23,2,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,2,emergency_ramp
23,3,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,2,emergency_ramp
23,4,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,2,emergency_ramp
23,5,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,2,emergency_ramp
23,6,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,2,emergency_ramp
23,7,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,2,emergency_ramp
23,8,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,2,emergency_ramp
23,9,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,2,emergency_ramp
24,0,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,1,emergency_ramp
24,1,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,1,emergency_ramp
24,2,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,1,emergency_ramp
24,3,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,1,emergency_ramp
24,4,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,1,emergency_ramp
24,5,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,1,emergency_ramp
24,6,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,1,emergency_ramp
24,7,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,1,emergency_ramp
24,8,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,1,emergency_ramp
24,9,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,1,emergency_ramp
25,0,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,0,startup_surge
25,1,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,0,startup_surge
25,2,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,0,startup_surge
25,3,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,0,startup_surge
25,4,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,0,startup_surge
25,5,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,0,startup_surge
25,6,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,0,startup_surge
25,7,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,0,startup_surge
25,8,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,0,startup_surge
25,9,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,0,startup_surge
26,0,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,3,startup_surge
26,1,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,3,startup_surge
26,2,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,3,startup_surge
26,3,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,3,startup_surge
26,4,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,3,startup_surge
26,5,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,3,startup_surge
26,6,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,3,startup_surge
26,7,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,3,startup_surge
26,8,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,3,startup_surge
26,9,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,3,startup_surge
27,0,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,1,lunch_restart
27,1,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,1,lunch_restart
27,2,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,1,lunch_restart
27,3,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,1,lunch_restart
27,4,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,1,lunch_restart
27,5,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,1,lunch_restart
27,6,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,1,lunch_restart
27,7,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,1,lunch_restart
27,8,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,1,lunch_restart
27,9,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,lunch_restart
