sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
2,5,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,1,imbalanced_ap_load,3
2,6,0.1563020272255411,0.7788953782801444,0.1224207156112877,0.5430266676884326,1,imbalanced_ap_load,3
2,7,0.4987480079415247,0.6310200633022374,0.2119728150912389,0.1482608012266683,1,imbalanced_ap_load,3
2,8,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,1,imbalanced_ap_load,3
2,9,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,1,imbalanced_ap_load,3
3,0,0.1563020272255411,0.7788953782801444,0.1224207156112877,0.5430266676884326,2,emergency_ramp,1
3,1,0.4987480079415247,0.6310200633022374,0.2119728150912389,0.1482608012266683,2,emergency_ramp,1
3,2,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,2,emergency_ramp,1
3,3,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,2,emergency_ramp,1
3,4,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,2,emergency_ramp,1
3,5,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,2,emergency_ramp,1
3,6,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,2,emergency_ramp,1
3,7,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,2,emergency_ramp,1
3,8,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,2,emergency_ramp,1
3,9,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,2,emergency_ramp,1
4,0,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,1,imbalanced_ap_load,3
4,1,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,1,imbalanced_ap_load,3
4,2,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,1,imbalanced_ap_load,3
4,3,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.192239385166357,1,imbalanced_ap_load,3
4,4,0.7859794695560047,0.3326202364339793,0.4728647222820619,0.8411528778017322,1,imbalanced_ap_load,3
4,5,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,1,imbalanced_ap_load,3
4,6,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,1,imbalanced_ap_load,3
4,7,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,1,imbalanced_ap_load,3
4,8,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,1,imbalanced_ap_load,3
4,9,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,1,imbalanced_ap_load,3
5,0,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,1,emergency_ramp,1
5,1,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,1,emergency_ramp,1
5,2,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,1,emergency_ramp,1
5,3,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,1,emergency_ramp,1
5,4,0.0132555354742212,0.1905582413654548,0.0120279188382916,0.011743907825254,1,emergency_ramp,1
5,5,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,1,emergency_ramp,1
5,6,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,emergency_ramp,1
5,7,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,emergency_ramp,1
5,8,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,emergency_ramp,1
5,9,0.2476651739211723,0.4088680057101632,0.2697690270195232,0.5810097492751621,1,emergency_ramp,1
6,0,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,2,imbalanced_ap_load,3
6,1,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,2,imbalanced_ap_load,3
6,2,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,2,imbalanced_ap_load,3
6,3,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,2,imbalanced_ap_load,3
6,4,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,2,imbalanced_ap_load,3
6,5,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,2,imbalanced_ap_load,3
6,6,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,2,imbalanced_ap_load,3
6,7,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,2,imbalanced_ap_load,3
6,8,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,2,imbalanced_ap_load,3
6,9,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,2,imbalanced_ap_load,3
7,0,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,1,emergency_ramp,1
7,1,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,1,emergency_ramp,1
7,2,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,1,emergency_ramp,1
7,3,0.9783221748381872,0.2169739656725898,0.7498313303458582,0.691562658717632,1,emergency_ramp,1
7,4,0.324580888702914,0.9843198023917042,0.1357942031825753,0.5141196930064708,1,emergency_ramp,1
7,5,0.456511916738633,0.8416985184947663,0.0665024768983142,0.6514889137161548,1,emergency_ramp,1
7,6,0.0316269887198297,0.789010931873394,0.9763950434494028,0.890913498887559,1,emergency_ramp,1
7,7,0.919804622465968,0.3300709110288168,0.957297872767976,0.441014823929264,1,emergency_ramp,1
7,8,0.0605774966390968,0.5355546608756145,0.0603080219714266,0.9024202275316014,1,emergency_ramp,1
7,9,0.6598632490807597,0.1368955843633781,0.4433104982713639,0.7516952517223082,1,emergency_ramp,1
8,0,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,1,emergency_ramp,1
8,1,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,1,emergency_ramp,1
8,2,0.9783221748381872,0.2169739656725898,0.7498313303458582,0.691562658717632,1,emergency_ramp,1
8,3,0.324580888702914,0.9843198023917042,0.1357942031825753,0.5141196930064708,1,emergency_ramp,1
8,4,0.456511916738633,0.8416985184947663,0.0665024768983142,0.6514889137161548,1,emergency_ramp,1
8,5,0.0316269887198297,0.789010931873394,0.9763950434494028,0.890913498887559,1,emergency_ramp,1
8,6,0.919804622465968,0.3300709110288168,0.957297872767976,0.441014823929264,1,emergency_ramp,1
8,7,0.0605774966390968,0.5355546608756145,0.0603080219714266,0.9024202275316014,1,emergency_ramp,1
8,8,0.6598632490807597,0.1368955843633781,0.4433104982713639,0.7516952517223082,1,emergency_ramp,1
8,9,0.5670722749975516,0.5383999168756466,0.1861774039974225,0.4892544274768163,1,emergency_ramp,1
9,0,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,1,emergency_ramp,1
9,1,0.9783221748381872,0.2169739656725898,0.7498313303458582,0.691562658717632,1,emergency_ramp,1
9,2,0.324580888702914,0.9843198023917042,0.1357942031825753,0.5141196930064708,1,emergency_ramp,1
9,3,0.456511916738633,0.8416985184947663,0.0665024768983142,0.6514889137161548,1,emergency_ramp,1
9,4,0.0316269887198297,0.789010931873394,0.9763950434494028,0.890913498887559,1,emergency_ramp,1
9,5,0.919804622465968,0.3300709110288168,0.957297872767976,0.441014823929264,1,emergency_ramp,1
9,6,0.0605774966390968,0.5355546608756145,0.0603080219714266,0.9024202275316014,1,emergency_ramp,1
9,7,0.6598632490807597,0.1368955843633781,0.4433104982713639,0.7516952517223082,1,emergency_ramp,1
9,8,0.5670722749975516,0.5383999168756466,0.1861774039974225,0.4892544274768163,1,emergency_ramp,1
9,9,0.9320051459655808,0.1456845222714744,0.4854223587837487,0.6040364076809948,1,emergency_ramp,1
10,0,0.324580888702914,0.9843198023917042,0.1357942031825753,0.5141196930064708,3,emergency_ramp,1
10,1,0.456511916738633,0.8416985184947663,0.0665024768983142,0.6514889137161548,3,emergency_ramp,1
10,2,0.0316269887198297,0.789010931873394,0.9763950434494028,0.890913498887559,3,emergency_ramp,1
10,3,0.919804622465968,0.3300709110288168,0.957297872767976,0.441014823929264,3,emergency_ramp,1
10,4,0.0605774966390968,0.5355546608756145,0.0603080219714266,0.9024202275316014,3,emergency_ramp,1
10,5,0.6598632490807597,0.1368955843633781,0.4433104982713639,0.7516952517223082,3,emergency_ramp,1
10,6,0.5670722749975516,0.5383999168756466,0.1861774039974225,0.4892544274768163,3,emergency_ramp,1
10,7,0.9320051459655808,0.1456845222714744,0.4854223587837487,0.6040364076809948,3,emergency_ramp,1
10,8,0.0671323706163584,0.5529665566366027,0.830421870483225,0.325996275772897,3,emergency_ramp,1
10,9,0.7506788579161511,0.6486819518126044,0.950914785783696,0.984958388223843,3,emergency_ramp,1
11,0,0.9320051459655808,0.1456845222714744,0.4854223587837487,0.6040364076809948,1,lunch_restart,2
11,1,0.0671323706163584,0.5529665566366027,0.830421870483225,0.325996275772897,1,lunch_restart,2
11,2,0.7506788579161511,0.6486819518126044,0.950914785783696,0.984958388223843,1,lunch_restart,2
11,3,0.4434322165935133,0.3900713109091469,0.6344023017435018,0.6682576251299399,1,lunch_restart,2
11,4,0.6343181595605453,0.4984557317244267,0.3539194105099137,0.0438569826035376,1,lunch_restart,2
11,5,0.7902696290097133,0.8756878327372646,0.6034602212814424,0.3270385451877357,1,lunch_restart,2
11,6,0.2006292233865439,0.1083461874198183,0.3119947352522371,0.624157589895457,1,lunch_restart,2
11,7,0.3495528440808041,0.7917398343762865,0.910106878836732,0.0563613580342112,1,lunch_restart,2
11,8,0.4995125577585669,0.1705579760157649,0.8706645897699552,0.0238656236750175,1,lunch_restart,2
11,9,0.6537969302267608,0.0364674760678211,0.5583445455969672,0.4506182786348494,1,lunch_restart,2
12,0,0.2044464080626063,0.1853828848147569,0.3247985484753042,0.3331155427095451,0,imbalanced_ap_load,3
12,1,0.7516170172986352,0.7650413841964352,0.2933740822879426,0.4388757907075784,0,imbalanced_ap_load,3
12,2,0.4208051032309186,0.4050063101149072,0.033276373839086,0.263018047397849,0,imbalanced_ap_load,3
12,3,0.5873756910996163,0.8725539351573385,0.8160585189000946,0.1649016375923894,0,imbalanced_ap_load,3
12,4,0.8271850321845424,0.5246269689965575,0.4504437261649165,0.6900811468948982,0,imbalanced_ap_load,3
12,5,0.9049075862928572,0.0220051069173987,0.325132723416112,0.5152579461196369,0,imbalanced_ap_load,3
12,6,0.4898137926122452,0.7166959645312818,0.4711809161079072,0.2003890443468343,0,imbalanced_ap_load,3
12,7,0.6137788125105724,0.1100164986784064,0.8189770724834665,0.3199959560082518,0,imbalanced_ap_load,3
12,8,0.3032992494724941,0.7893858035929672,0.1245167964153159,0.5926057709184922,0,imbalanced_ap_load,3
12,9,0.267020414704285,0.167905105671052,0.8579139367129802,0.0722802802439381,0,imbalanced_ap_load,3
13,0,0.4208051032309186,0.4050063101149072,0.033276373839086,0.263018047397849,2,emergency_ramp,1
13,1,0.5873756910996163,0.8725539351573385,0.8160585189000946,0.1649016375923894,2,emergency_ramp,1
13,2,0.8271850321845424,0.5246269689965575,0.4504437261649165,0.6900811468948982,2,emergency_ramp,1
13,3,0.9049075862928572,0.0220051069173987,0.325132723416112,0.5152579461196369,2,emergency_ramp,1
13,4,0.4898137926122452,0.7166959645312818,0.4711809161079072,0.2003890443468343,2,emergency_ramp,1
13,5,0.6137788125105724,0.1100164986784064,0.8189770724834665,0.3199959560082518,2,emergency_ramp,1
13,6,0.3032992494724941,0.7893858035929672,0.1245167964153159,0.5926057709184922,2,emergency_ramp,1
13,7,0.267020414704285,0.167905105671052,0.8579139367129802,0.0722802802439381,2,emergency_ramp,1
13,8,0.8657842255677923,0.3453070634592314,0.8977861032125861,0.1476120806222536,2,emergency_ramp,1
13,9,0.1956735605986414,0.7612683877133066,0.9470090335841168,0.0732979970191868,2,emergency_ramp,1
14,0,0.0960951202357529,0.6574570058643521,0.6074032362842031,0.4776247224450951,2,imbalanced_ap_load,3
14,1,0.9088304947427462,0.1925541387832159,0.4766973945695928,0.6431485813592811,2,imbalanced_ap_load,3
14,2,0.0573256559325504,0.30235056426793,0.8659628408058009,0.0383637993877055,2,imbalanced_ap_load,3
14,3,0.6201433836949458,0.1315615373047431,0.0319673253305897,0.62230491927011,2,imbalanced_ap_load,3
14,4,0.6976856509468399,0.3828399855413678,0.6440222370841727,0.7789430574142597,2,imbalanced_ap_load,3
14,5,0.8450790591251859,0.2034628466885408,0.7631609154166945,0.501024758384671,2,imbalanced_ap_load,3
14,6,0.0535852601027412,0.6439564770919597,0.7596969276551107,0.3579743764931095,2,imbalanced_ap_load,3
14,7,0.8474083207948647,0.994578501154416,0.8863456918704423,0.2777726526693027,2,imbalanced_ap_load,3
14,8,0.1238637476518193,0.0117605616789744,0.7292293385509047,0.6436732211387275,2,imbalanced_ap_load,3
14,9,0.4643688624567089,0.5408445544311149,0.9281020190056358,0.6937442469530575,2,imbalanced_ap_load,3
15,0,0.1238637476518193,0.0117605616789744,0.7292293385509047,0.6436732211387275,0,imbalanced_ap_load,3
15,1,0.4643688624567089,0.5408445544311149,0.9281020190056358,0.6937442469530575,0,imbalanced_ap_load,3
15,2,0.6925519270661764,0.5736020709612284,0.3326600421187448,0.8721667751108323,0,imbalanced_ap_load,3
15,3,0.1580993313805967,0.9142558706994182,0.5032955386595824,0.3427733092767937,0,imbalanced_ap_load,3
15,4,0.5580545935310405,0.505918633213003,0.0139286676922284,0.7708260071742963,0,imbalanced_ap_load,3
15,5,0.3738548445971813,0.5436270724185834,0.0068031391137431,0.5621099103998405,0,imbalanced_ap_load,3
15,6,0.2319379279030635,0.4715548412457927,0.240085206600044,0.8840527283045075,0,imbalanced_ap_load,3
15,7,0.2853840777770853,0.2687398966937191,0.1006982448217071,0.5285179730190741,0,imbalanced_ap_load,3
15,8,0.5814685143472725,0.0557949587299744,0.2601796906522369,0.5183210553669221,0,imbalanced_ap_load,3
15,9,0.0671045485706146,0.4085390764198322,0.1769712995062882,0.5786549181385408,0,imbalanced_ap_load,3
16,0,0.4643688624567089,0.5408445544311149,0.9281020190056358,0.6937442469530575,0,startup_surge,0
16,1,0.6925519270661764,0.5736020709612284,0.3326600421187448,0.8721667751108323,0,startup_surge,0
16,2,0.1580993313805967,0.9142558706994182,0.5032955386595824,0.3427733092767937,0,startup_surge,0
16,3,0.5580545935310405,0.505918633213003,0.0139286676922284,0.7708260071742963,0,startup_surge,0
16,4,0.3738548445971813,0.5436270724185834,0.0068031391137431,0.5621099103998405,0,startup_surge,0
16,5,0.2319379279030635,0.4715548412457927,0.240085206600044,0.8840527283045075,0,startup_surge,0
16,6,0.2853840777770853,0.2687398966937191,0.1006982448217071,0.5285179730190741,0,startup_surge,0
16,7,0.5814685143472725,0.0557949587299744,0.2601796906522369,0.5183210553669221,0,startup_surge,0
16,8,0.0671045485706146,0.4085390764198322,0.1769712995062882,0.5786549181385408,0,startup_surge,0
16,9,0.7904554802752825,0.0523561700794692,0.0283760295631133,0.7503396466014064,0,startup_surge,0
17,0,0.2853840777770853,0.2687398966937191,0.1006982448217071,0.5285179730190741,2,emergency_ramp,1
17,1,0.5814685143472725,0.0557949587299744,0.2601796906522369,0.5183210553669221,2,emergency_ramp,1
17,2,0.0671045485706146,0.4085390764198322,0.1769712995062882,0.5786549181385408,2,emergency_ramp,1
17,3,0.7904554802752825,0.0523561700794692,0.0283760295631133,0.7503396466014064,2,emergency_ramp,1
17,4,0.3457234177046144,0.5504203479045171,0.9095871325732116,0.9660243874082812,2,emergency_ramp,1
17,5,0.9656108385787164,0.3071418169056892,0.0080692967025007,0.0736162039160345,2,emergency_ramp,1
17,6,0.7026947320625707,0.5335247444970628,0.7362811569418966,0.0534585155730865,2,emergency_ramp,1
17,7,0.1876463439606129,0.1340884409864275,0.1520638232453993,0.9388452300957114,2,emergency_ramp,1
17,8,0.1962277757498598,0.9326830840226994,0.912514026361935,0.5305844566950285,2,emergency_ramp,1
17,9,0.1533706964859643,0.8945618722699713,0.8930709230038306,0.6157340786875636,2,emergency_ramp,1
18,0,0.1533706964859643,0.8945618722699713,0.8930709230038306,0.6157340786875636,2,startup_surge,0
18,1,0.5040386481601837,0.1898062404856499,0.6540603197442103,0.4830642170984773,2,startup_surge,0
18,2,0.8495161189804222,0.3433043047885962,0.6724022105431461,0.093739189009158,2,startup_surge,0
18,3,0.3766737742719527,0.6134412976967256,0.005183909199553,0.7691406588768046,2,startup_surge,0
18,4,0.4730771627745479,0.0954650297994196,0.985191185418326,0.7482459310025529,2,startup_surge,0
18,5,0.1255007968233901,0.3544314881837662,0.8781003331500925,0.3120985144022936,2,startup_surge,0
18,6,0.3424337390158564,0.2509420478837318,0.8953823291112173,0.3066265831380466,2,startup_surge,0
18,7,0.9818700421114483,0.9155642383927456,0.6594063007639182,0.8389929348484201,2,startup_surge,0
18,8,0.8277960043090785,0.8525374966615078,0.3447962514231873,0.0724083735917827,2,startup_surge,0
18,9,0.545219727388467,0.579770235540394,0.8939240458760156,0.882318897054767,2,startup_surge,0
19,0,0.0246770416930048,0.0617428101512076,0.2320886242899978,0.7518166428783885,1,lunch_restart,2
19,1,0.8685998165970745,0.8881189000829575,0.0007856786416409,0.6455939055158055,1,lunch_restart,2
19,2,0.6091469983351288,0.8689030177090118,0.7573598063470361,0.3557474945789053,1,lunch_restart,2
19,3,0.082947534299018,0.357135474964515,0.9855271079835144,0.0491785984828885,1,lunch_restart,2
19,4,0.0201131133091763,0.8910901082046433,0.8101479242652904,0.0310486196375314,1,lunch_restart,2
19,5,0.3911746245136707,0.5936171052889299,0.4602718934161575,0.5549250277043806,1,lunch_restart,2
19,6,0.963616554339794,0.8059172333035337,0.9040475634271132,0.7630752946196827,1,lunch_restart,2
19,7,0.2778020138709591,0.4273186180674471,0.409888535659181,0.5380988085311089,1,lunch_restart,2
19,8,0.9143392598000374,0.1131829547206577,0.525030737710422,0.8419408576480943,1,lunch_restart,2
19,9,0.7405961485385636,0.4336166729702229,0.4772032465618356,0.0334216832468423,1,lunch_restart,2
20,0,0.7405961485385636,0.4336166729702229,0.4772032465618356,0.0334216832468423,2,imbalanced_ap_load,3
20,1,0.4112087232129343,0.4571971339322898,0.4476830481343337,0.3672264058518262,2,imbalanced_ap_load,3
20,2,0.8922596842976825,0.5508722203251051,0.7754087407521942,0.2373582939165769,2,imbalanced_ap_load,3
20,3,0.1380140401171642,0.1053647788295248,0.5268664502113627,0.4478630521150973,2,imbalanced_ap_load,3
20,4,0.2973241869285352,0.9914742429426232,0.316712837275024,0.0724275365531584,2,imbalanced_ap_load,3
20,5,0.1247351341245181,0.2439642957670522,0.258125495036382,0.955450371068299,2,imbalanced_ap_load,3
20,6,0.7812486088977129,0.1983649388867658,0.037607794845318,0.2235234437769163,2,imbalanced_ap_load,3
20,7,0.6214710517178444,0.5267230333988981,0.5833200588189442,0.9235807559006776,2,imbalanced_ap_load,3
20,8,0.5478706119069453,0.5371317041062504,0.2299150737201261,0.4264525039865032,2,imbalanced_ap_load,3
20,9,0.8136991301715619,0.4397123452682863,0.1480479124755282,0.9868879917010674,2,imbalanced_ap_load,3
21,0,0.7584156123966133,0.771892585194133,0.6539891026951689,0.5548019790785342,3,emergency_ramp,1
21,1,0.5663822882631031,0.5165711892466465,0.6813816694651532,0.932118100016696,3,emergency_ramp,1
21,2,0.4864050355677033,0.609642736476016,0.7523616965164445,0.0053037753726727,3,emergency_ramp,1
21,3,0.926622136555052,0.7237310452241477,0.503663196391264,0.7492615500238604,3,emergency_ramp,1
21,4,0.0932439169879185,0.0247807659375969,0.8943301987864828,0.9042959500309796,3,emergency_ramp,1
21,5,0.5500385057113095,0.5705786654059841,0.9366388471852248,0.1398685223970446,3,emergency_ramp,1
21,6,0.4606484984998353,0.8842317155033438,0.807604511368093,0.0962111366338522,3,emergency_ramp,1
21,7,0.8448631600502132,0.0171419045969181,0.6357437802992802,0.4251300577539375,3,emergency_ramp,1
21,8,0.7255188255090321,0.4050623589421542,0.3037103686334751,0.9349682333623812,3,emergency_ramp,1
21,9,0.3208471701640834,0.9262784701605336,0.983263606937348,0.5431133767292938,3,emergency_ramp,1
22,0,0.926622136555052,0.7237310452241477,0.503663196391264,0.7492615500238604,2,lunch_restart,2
22,1,0.0932439169879185,0.0247807659375969,0.8943301987864828,0.9042959500309796,2,lunch_restart,2
22,2,0.5500385057113095,0.5705786654059841,0.9366388471852248,0.1398685223970446,2,lunch_restart,2
22,3,0.4606484984998353,0.8842317155033438,0.807604511368093,0.0962111366338522,2,lunch_restart,2
22,4,0.8448631600502132,0.0171419045969181,0.6357437802992802,0.4251300577539375,2,lunch_restart,2
22,5,0.7255188255090321,0.4050623589421542,0.3037103686334751,0.9349682333623812,2,lunch_restart,2
22,6,0.3208471701640834,0.9262784701605336,0.983263606937348,0.5431133767292938,2,lunch_restart,2
22,7,0.2808913738303612,0.3530176061232859,0.2741112402922331,0.5281618171807129,2,lunch_restart,2
22,8,0.2169674415291887,0.4586266284775817,0.2025973437948048,0.1412760942978098,2,lunch_restart,2
22,9,0.923825464516876,0.9816105413158672,0.4422106376572529,0.000737743197012,2,lunch_restart,2
23,0,0.6306478752860106,0.4719800138957366,0.6559563719865672,0.2088989623092379,1,emergency_ramp,1
23,1,0.9492692817905825,0.5141231609535553,0.4971067709838658,0.6661763105732411,1,emergency_ramp,1
23,2,0.485831901425379,0.8358277554167595,0.0319212396127299,0.078758808656831,1,emergency_ramp,1
23,3,0.9490745274703752,0.7385490127081311,0.6124503005242674,0.604570182097966,1,emergency_ramp,1
23,4,0.3978385609102483,0.2649833636051129,0.7163632385462886,0.1641144816341186,1,emergency_ramp,1
23,5,0.91692559717239,0.016646354387048,0.4167932687796853,0.7369586434401697,1,emergency_ramp,1
23,6,0.6308904835248974,0.4796048398531355,0.7575048683990602,0.3016114334171728,1,emergency_ramp,1
23,7,0.9601298955671692,0.8589412845259607,0.226953522669533,0.4640042635970873,1,emergency_ramp,1
23,8,0.8322809180829943,0.8958757358682514,0.2212260392062623,0.6002393633640408,1,emergency_ramp,1
23,9,0.154652736353843,0.9562870486711365,0.1613374174346272,0.1714667255504088,1,emergency_ramp,1
24,0,0.485831901425379,0.8358277554167595,0.0319212396127299,0.078758808656831,1,lunch_restart,2
24,1,0.9490745274703752,0.7385490127081311,0.6124503005242674,0.604570182097966,1,lunch_restart,2
24,2,0.3978385609102483,0.2649833636051129,0.7163632385462886,0.1641144816341186,1,lunch_restart,2
24,3,0.91692559717239,0.016646354387048,0.4167932687796853,0.7369586434401697,1,lunch_restart,2
24,4,0.6308904835248974,0.4796048398531355,0.7575048683990602,0.3016114334171728,1,lunch_restart,2
24,5,0.9601298955671692,0.8589412845259607,0.226953522669533,0.4640042635970873,1,lunch_restart,2
24,6,0.8322809180829943,0.8958757358682514,0.2212260392062623,0.6002393633640408,1,lunch_restart,2
24,7,0.154652736353843,0.9562870486711365,0.1613374174346272,0.1714667255504088,1,lunch_restart,2
24,8,0.6863309176378416,0.8795989640702566,0.3720172722131505,0.7426510730695638,1,lunch_restart,2
24,9,0.1718590023236973,0.5799811186627717,0.8472648239462077,0.3030225048641024,1,lunch_restart,2
25,0,0.91692559717239,0.016646354387048,0.4167932687796853,0.7369586434401697,2,lunch_restart,2
25,1,0.6308904835248974,0.4796048398531355,0.7575048683990602,0.3016114334171728,2,lunch_restart,2
25,2,0.9601298955671692,0.8589412845259607,0.226953522669533,0.4640042635970873,2,lunch_restart,2
25,3,0.8322809180829943,0.8958757358682514,0.2212260392062623,0.6002393633640408,2,lunch_restart,2
25,4,0.154652736353843,0.9562870486711365,0.1613374174346272,0.1714667255504088,2,lunch_restart,2
25,5,0.6863309176378416,0.8795989640702566,0.3720172722131505,0.7426510730695638,2,lunch_restart,2
25,6,0.1718590023236973,0.5799811186627717,0.8472648239462077,0.3030225048641024,2,lunch_restart,2
25,7,0.5167210494920808,0.4444987748378499,0.8281555915314035,0.6632711638884508,2,lunch_restart,2
25,8,0.8312503895086405,0.7748512547449518,0.3828519702248725,0.158457691013412,2,lunch_restart,2
25,9,0.634925793039592,0.7398115626041972,0.5892465045121956,0.6890539746071126,2,lunch_restart,2
26,0,0.0305052038354359,0.6295211892307122,0.9817336658341445,0.8829319351144941,1,imbalanced_ap_load,3
26,1,0.7081066764006732,0.673806264244301,0.3377619014816304,0.8930493637731415,1,imbalanced_ap_load,3
26,2,0.3050342322450833,0.2105044296128828,0.7032146905752866,0.1966708107670667,1,imbalanced_ap_load,3
26,3,0.0648999296658683,0.8369606017606732,0.2225537279987619,0.614675489515372,1,imbalanced_ap_load,3
26,4,0.9029544786816358,0.2897795789764341,0.2611689733367713,0.0877908392193183,1,imbalanced_ap_load,3
26,5,0.9089952012535502,0.1864925715480907,0.5119924571767865,0.3920470592682992,1,imbalanced_ap_load,3
26,6,0.8590045494609201,0.4062805070947164,0.3196152470896034,0.7142942775529779,1,imbalanced_ap_load,3
26,7,0.2517539017636951,0.7305469738005397,0.1675450014062533,0.6603183119837668,1,imbalanced_ap_load,3
