sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
5,0,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,2,imbalanced_ap_load
5,1,0.7372385840581904,0.49265784997605605,0.8937343590419181,0.5352701022134009,2,imbalanced_ap_load
5,2,0.4808517552372219,0.8892529027789897,0.8234676171208307,0.6760475303934806,2,imbalanced_ap_load
5,3,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,2,imbalanced_ap_load
5,4,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,2,imbalanced_ap_load
5,5,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,2,imbalanced_ap_load
5,6,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,2,imbalanced_ap_load
5,7,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,2,imbalanced_ap_load
5,8,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,2,imbalanced_ap_load
5,9,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,2,imbalanced_ap_load
6,0,0.5509833423847722,0.3462603097264116,0.1029338243398198,0.4179954927409476,3,startup_surge
6,1,0.3261945673560599,0.3691986740257638,0.2274006940680445,0.7316765119125428,3,startup_surge
6,2,0.8202350851577177,0.888774522010654,0.0029653436039736,0.522559606774604,3,startup_surge
6,3,0.9014198146384024,0.4642699733752504,0.3034994377160713,0.0742299262978275,3,startup_surge
6,4,0.5555294646593246,0.5160411990810942,0.1085022313675733,0.19223938516635702,3,startup_surge
6,5,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,3,startup_surge
6,6,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,3,startup_surge
6,7,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,3,startup_surge
6,8,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,3,startup_surge
6,9,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,3,startup_surge
7,0,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,1,lunch_restart
7,1,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,1,lunch_restart
7,2,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,1,lunch_restart
7,3,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,1,lunch_restart
7,4,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,1,lunch_restart
7,5,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,1,lunch_restart
7,6,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,1,lunch_restart
7,7,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,lunch_restart
7,8,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,lunch_restart
7,9,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,lunch_restart
8,0,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,1,imbalanced_ap_load
8,1,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,1,imbalanced_ap_load
8,2,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,imbalanced_ap_load
8,3,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,imbalanced_ap_load
8,4,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,imbalanced_ap_load
8,5,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,1,imbalanced_ap_load
8,6,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,1,imbalanced_ap_load
8,7,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,1,imbalanced_ap_load
8,8,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,1,imbalanced_ap_load
8,9,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,1,imbalanced_ap_load
9,0,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,emergency_ramp
9,1,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,emergency_ramp
9,2,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,1,emergency_ramp
9,3,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,1,emergency_ramp
9,4,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,1,emergency_ramp
9,5,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,1,emergency_ramp
9,6,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,1,emergency_ramp
9,7,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,1,emergency_ramp
9,8,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,1,emergency_ramp
9,9,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,1,emergency_ramp
10,0,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,1,imbalanced_ap_load
10,1,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,1,imbalanced_ap_load
10,2,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,1,imbalanced_ap_load
10,3,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,1,imbalanced_ap_load
10,4,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,1,imbalanced_ap_load
10,5,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,1,imbalanced_ap_load
10,6,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,1,imbalanced_ap_load
10,7,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,1,imbalanced_ap_load
10,8,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,1,imbalanced_ap_load
10,9,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,1,imbalanced_ap_load
11,0,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,2,lunch_restart
11,1,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,2,lunch_restart
11,2,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,2,lunch_restart
11,3,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,2,lunch_restart
11,4,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,2,lunch_restart
11,5,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,2,lunch_restart
11,6,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,2,lunch_restart
11,7,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,2,lunch_restart
11,8,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,2,lunch_restart
11,9,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,2,lunch_restart
12,0,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,2,startup_surge
12,1,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,2,startup_surge
12,2,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,2,startup_surge
12,3,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,2,startup_surge
12,4,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,2,startup_surge
12,5,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,2,startup_surge
12,6,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,2,startup_surge
12,7,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,2,startup_surge
12,8,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,2,startup_surge
12,9,0.9783221748381872,0.21697396567258986,0.7498313303458582,0.691562658717632,2,startup_surge
13,0,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,2,imbalanced_ap_load
13,1,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,2,imbalanced_ap_load
13,2,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,2,imbalanced_ap_load
13,3,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,2,imbalanced_ap_load
13,4,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,2,imbalanced_ap_load
13,5,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,2,imbalanced_ap_load
13,6,0.9783221748381872,0.21697396567258986,0.7498313303458582,0.691562658717632,2,imbalanced_ap_load
13,7,0.324580888702914,0.9843198023917042,0.1357942031825753,0.5141196930064708,2,imbalanced_ap_load
13,8,0.456511916738633,0.8416985184947663,0.0665024768983142,0.6514889137161548,2,imbalanced_ap_load
13,9,0.0316269887198297,0.789010931873394,0.9763950434494028,0.890913498887559,2,imbalanced_ap_load
14,0,0.456511916738633,0.8416985184947663,0.0665024768983142,0.6514889137161548,1,startup_surge
14,1,0.0316269887198297,0.789010931873394,0.9763950434494028,0.890913498887559,1,startup_surge
14,2,0.919804622465968,0.33007091102881686,0.957297872767976,0.44101482392926405,1,startup_surge
14,3,0.0605774966390968,0.5355546608756145,0.0603080219714266,0.9024202275316014,1,startup_surge
14,4,0.6598632490807597,0.1368955843633781,0.4433104982713639,0.7516952517223082,1,startup_surge
14,5,0.5670722749975516,0.5383999168756466,0.1861774039974225,0.4892544274768163,1,startup_surge
14,6,0.9320051459655808,0.1456845222714744,0.4854223587837487,0.6040364076809948,1,startup_surge
14,7,0.0671323706163584,0.5529665566366027,0.830421870483225,0.325996275772897,1,startup_surge
14,8,0.7506788579161511,0.6486819518126044,0.950914785783696,0.984958388223843,1,startup_surge
14,9,0.4434322165935133,0.39007131090914693,0.6344023017435018,0.6682576251299399,1,startup_surge
15,0,0.2006292233865439,0.1083461874198183,0.3119947352522371,0.624157589895457,1,emergency_ramp
15,1,0.3495528440808041,0.7917398343762865,0.910106878836732,0.056361358034211204,1,emergency_ramp
15,2,0.4995125577585669,0.1705579760157649,0.8706645897699552,0.0238656236750175,1,emergency_ramp
15,3,0.6537969302267608,0.0364674760678211,0.5583445455969672,0.4506182786348494,1,emergency_ramp
15,4,0.2044464080626063,0.1853828848147569,0.32479854847530426,0.3331155427095451,1,emergency_ramp
15,5,0.7516170172986352,0.7650413841964352,0.2933740822879426,0.4388757907075784,1,emergency_ramp
15,6,0.4208051032309186,0.40500631011490723,0.033276373839086,0.263018047397849,1,emergency_ramp
15,7,0.5873756910996163,0.8725539351573385,0.8160585189000946,0.1649016375923894,1,emergency_ramp
15,8,0.8271850321845424,0.5246269689965575,0.4504437261649165,0.6900811468948982,1,emergency_ramp
15,9,0.9049075862928572,0.0220051069173987,0.325132723416112,0.5152579461196369,1,emergency_ramp
16,0,0.7516170172986352,0.7650413841964352,0.2933740822879426,0.4388757907075784,1,imbalanced_ap_load
16,1,0.4208051032309186,0.40500631011490723,0.033276373839086,0.263018047397849,1,imbalanced_ap_load
16,2,0.5873756910996163,0.8725539351573385,0.8160585189000946,0.1649016375923894,1,imbalanced_ap_load
16,3,0.8271850321845424,0.5246269689965575,0.4504437261649165,0.6900811468948982,1,imbalanced_ap_load
16,4,0.9049075862928572,0.0220051069173987,0.325132723416112,0.5152579461196369,1,imbalanced_ap_load
16,5,0.4898137926122452,0.7166959645312818,0.4711809161079072,0.2003890443468343,1,imbalanced_ap_load
16,6,0.6137788125105724,0.1100164986784064,0.8189770724834665,0.3199959560082518,1,imbalanced_ap_load
16,7,0.3032992494724941,0.7893858035929672,0.1245167964153159,0.5926057709184922,1,imbalanced_ap_load
16,8,0.26702041470428506,0.16790510567105207,0.8579139367129802,0.0722802802439381,1,imbalanced_ap_load
16,9,0.8657842255677923,0.34530706345923146,0.8977861032125861,0.1476120806222536,1,imbalanced_ap_load
17,0,0.9049075862928572,0.0220051069173987,0.325132723416112,0.5152579461196369,2,emergency_ramp
17,1,0.4898137926122452,0.7166959645312818,0.4711809161079072,0.2003890443468343,2,emergency_ramp
17,2,0.6137788125105724,0.1100164986784064,0.8189770724834665,0.3199959560082518,2,emergency_ramp
17,3,0.3032992494724941,0.7893858035929672,0.1245167964153159,0.5926057709184922,2,emergency_ramp
17,4,0.26702041470428506,0.16790510567105207,0.8579139367129802,0.0722802802439381,2,emergency_ramp
17,5,0.8657842255677923,0.34530706345923146,0.8977861032125861,0.1476120806222536,2,emergency_ramp
17,6,0.1956735605986414,0.7612683877133066,0.9470090335841168,0.0732979970191868,2,emergency_ramp
17,7,0.0994793938800402,0.9542915552925831,0.3975228633087894,0.8134321940150004,2,emergency_ramp
17,8,0.8330488065455258,0.3713031453358566,0.217087847060876,0.7534379723416489,2,emergency_ramp
17,9,0.993245920175212,0.8294195064782712,0.3736641288575121,0.7543429701402666,2,emergency_ramp
18,0,0.3032992494724941,0.7893858035929672,0.1245167964153159,0.5926057709184922,1,emergency_ramp
18,1,0.26702041470428506,0.16790510567105207,0.8579139367129802,0.0722802802439381,1,emergency_ramp
18,2,0.8657842255677923,0.34530706345923146,0.8977861032125861,0.1476120806222536,1,emergency_ramp
18,3,0.1956735605986414,0.7612683877133066,0.9470090335841168,0.0732979970191868,1,emergency_ramp
18,4,0.0994793938800402,0.9542915552925831,0.3975228633087894,0.8134321940150004,1,emergency_ramp
18,5,0.8330488065455258,0.3713031453358566,0.217087847060876,0.7534379723416489,1,emergency_ramp
18,6,0.993245920175212,0.8294195064782712,0.3736641288575121,0.7543429701402666,1,emergency_ramp
18,7,0.584902867673899,0.1906022575564123,0.3329156623873318,0.717302209437319,1,emergency_ramp
18,8,0.1022204218267287,0.8071917740619261,0.1760814863312659,0.6702948101443258,1,emergency_ramp
18,9,0.0960951202357529,0.6574570058643521,0.6074032362842031,0.4776247224450951,1,emergency_ramp
19,0,0.8450790591251859,0.2034628466885408,0.7631609154166945,0.501024758384671,1,imbalanced_ap_load
19,1,0.0535852601027412,0.6439564770919597,0.7596969276551107,0.3579743764931095,1,imbalanced_ap_load
19,2,0.8474083207948647,0.994578501154416,0.8863456918704423,0.2777726526693027,1,imbalanced_ap_load
19,3,0.1238637476518193,0.0117605616789744,0.7292293385509047,0.6436732211387275,1,imbalanced_ap_load
19,4,0.4643688624567089,0.5408445544311149,0.9281020190056358,0.6937442469530575,1,imbalanced_ap_load
19,5,0.6925519270661764,0.5736020709612284,0.3326600421187448,0.8721667751108323,1,imbalanced_ap_load
19,6,0.1580993313805967,0.9142558706994182,0.5032955386595824,0.3427733092767937,1,imbalanced_ap_load
19,7,0.5580545935310405,0.505918633213003,0.0139286676922284,0.7708260071742963,1,imbalanced_ap_load
19,8,0.3738548445971813,0.5436270724185834,0.0068031391137431,0.5621099103998405,1,imbalanced_ap_load
19,9,0.2319379279030635,0.4715548412457927,0.240085206600044,0.8840527283045075,1,imbalanced_ap_load
20,0,0.2319379279030635,0.4715548412457927,0.240085206600044,0.8840527283045075,2,startup_surge
20,1,0.2853840777770853,0.2687398966937191,0.10069824482170718,0.5285179730190741,2,startup_surge
20,2,0.5814685143472725,0.0557949587299744,0.2601796906522369,0.5183210553669221,2,startup_surge
20,3,0.0671045485706146,0.4085390764198322,0.1769712995062882,0.5786549181385408,2,startup_surge
20,4,0.7904554802752825,0.0523561700794692,0.0283760295631133,0.7503396466014064,2,startup_surge
20,5,0.3457234177046144,0.5504203479045171,0.9095871325732116,0.9660243874082812,2,startup_surge
20,6,0.9656108385787164,0.3071418169056892,0.0080692967025007,0.0736162039160345,2,startup_surge
20,7,0.7026947320625707,0.5335247444970628,0.7362811569418966,0.0534585155730865,2,startup_surge
20,8,0.1876463439606129,0.1340884409864275,0.1520638232453993,0.9388452300957114,2,startup_surge
20,9,0.1962277757498598,0.9326830840226994,0.912514026361935,0.5305844566950285,2,startup_surge
21,0,0.7904554802752825,0.0523561700794692,0.0283760295631133,0.7503396466014064,1,imbalanced_ap_load
21,1,0.3457234177046144,0.5504203479045171,0.9095871325732116,0.9660243874082812,1,imbalanced_ap_load
21,2,0.9656108385787164,0.3071418169056892,0.0080692967025007,0.0736162039160345,1,imbalanced_ap_load
21,3,0.7026947320625707,0.5335247444970628,0.7362811569418966,0.0534585155730865,1,imbalanced_ap_load
21,4,0.1876463439606129,0.1340884409864275,0.1520638232453993,0.9388452300957114,1,imbalanced_ap_load
21,5,0.1962277757498598,0.9326830840226994,0.912514026361935,0.5305844566950285,1,imbalanced_ap_load
21,6,0.1533706964859643,0.8945618722699713,0.8930709230038306,0.6157340786875636,1,imbalanced_ap_load
21,7,0.5040386481601837,0.1898062404856499,0.6540603197442103,0.4830642170984773,1,imbalanced_ap_load
21,8,0.8495161189804222,0.3433043047885962,0.6724022105431461,0.093739189009158,1,imbalanced_ap_load
21,9,0.3766737742719527,0.6134412976967256,0.005183909199553,0.7691406588768046,1,imbalanced_ap_load
22,0,0.8495161189804222,0.3433043047885962,0.6724022105431461,0.093739189009158,2,startup_surge
22,1,0.3766737742719527,0.6134412976967256,0.005183909199553,0.7691406588768046,2,startup_surge
22,2,0.4730771627745479,0.09546502979941969,0.985191185418326,0.7482459310025529,2,startup_surge
22,3,0.1255007968233901,0.3544314881837662,0.8781003331500925,0.3120985144022936,2,startup_surge
22,4,0.3424337390158564,0.2509420478837318,0.8953823291112173,0.3066265831380466,2,startup_surge
22,5,0.9818700421114483,0.9155642383927455,0.6594063007639182,0.8389929348484201,2,startup_surge
22,6,0.8277960043090785,0.8525374966615078,0.3447962514231873,0.0724083735917827,2,startup_surge
22,7,0.545219727388467,0.579770235540394,0.8939240458760156,0.882318897054767,2,startup_surge
22,8,0.993214759483979,0.5202643353664296,0.2915004269964658,0.256977756529296,2,startup_surge
22,9,0.4225378602398483,0.9307782887651288,0.5628265103477333,0.5937843028023342,2,startup_surge
23,0,0.545219727388467,0.579770235540394,0.8939240458760156,0.882318897054767,1,imbalanced_ap_load
23,1,0.993214759483979,0.5202643353664296,0.2915004269964658,0.256977756529296,1,imbalanced_ap_load
23,2,0.4225378602398483,0.9307782887651288,0.5628265103477333,0.5937843028023342,1,imbalanced_ap_load
23,3,0.790361998201583,0.9324808349997812,0.0996214983004599,0.9372868346013128,1,imbalanced_ap_load
23,4,0.8161407929060461,0.9693952715630012,0.9222447494131708,0.6790444481844761,1,imbalanced_ap_load
23,5,0.2985116318408846,0.1251674379320964,0.1406808786126624,0.4149726820432843,1,imbalanced_ap_load
23,6,0.2763574932559361,0.1603578939537475,0.2248480088572551,0.6904725606975298,1,imbalanced_ap_load
23,7,0.6650459397619324,0.6767059517750438,0.5582469061353613,0.344421228733354,1,imbalanced_ap_load
23,8,0.217567284835427,0.5413593864268618,0.7643055917588296,0.2776040922477151,1,imbalanced_ap_load
23,9,0.6185408338600975,0.0182194195884326,0.6194937304390233,0.998063178447912,1,imbalanced_ap_load
24,0,0.8161407929060461,0.9693952715630012,0.9222447494131708,0.6790444481844761,1,imbalanced_ap_load
24,1,0.2985116318408846,0.1251674379320964,0.1406808786126624,0.4149726820432843,1,imbalanced_ap_load
24,2,0.2763574932559361,0.1603578939537475,0.2248480088572551,0.6904725606975298,1,imbalanced_ap_load
24,3,0.6650459397619324,0.6767059517750438,0.5582469061353613,0.344421228733354,1,imbalanced_ap_load
24,4,0.217567284835427,0.5413593864268618,0.7643055917588296,0.2776040922477151,1,imbalanced_ap_load
24,5,0.6185408338600975,0.0182194195884326,0.6194937304390233,0.998063178447912,1,imbalanced_ap_load
24,6,0.0246770416930048,0.0617428101512076,0.2320886242899978,0.7518166428783885,1,imbalanced_ap_load
24,7,0.8685998165970745,0.8881189000829575,0.0007856786416409,0.6455939055158055,1,imbalanced_ap_load
24,8,0.6091469983351288,0.8689030177090118,0.7573598063470361,0.3557474945789053,1,imbalanced_ap_load
24,9,0.082947534299018,0.357135474964515,0.9855271079835144,0.0491785984828885,1,imbalanced_ap_load
25,0,0.6185408338600975,0.0182194195884326,0.6194937304390233,0.998063178447912,1,imbalanced_ap_load
25,1,0.0246770416930048,0.0617428101512076,0.2320886242899978,0.7518166428783885,1,imbalanced_ap_load
25,2,0.8685998165970745,0.8881189000829575,0.0007856786416409,0.6455939055158055,1,imbalanced_ap_load
25,3,0.6091469983351288,0.8689030177090118,0.7573598063470361,0.3557474945789053,1,imbalanced_ap_load
25,4,0.082947534299018,0.357135474964515,0.9855271079835144,0.0491785984828885,1,imbalanced_ap_load
25,5,0.0201131133091763,0.8910901082046433,0.8101479242652904,0.0310486196375314,1,imbalanced_ap_load
25,6,0.3911746245136707,0.5936171052889299,0.4602718934161575,0.5549250277043806,1,imbalanced_ap_load
25,7,0.963616554339794,0.8059172333035337,0.9040475634271132,0.7630752946196827,1,imbalanced_ap_load
25,8,0.2778020138709591,0.4273186180674471,0.409888535659181,0.5380988085311089,1,imbalanced_ap_load
25,9,0.9143392598000374,0.1131829547206577,0.525030737710422,0.8419408576480943,1,imbalanced_ap_load
26,0,0.8685998165970745,0.8881189000829575,0.0007856786416409,0.6455939055158055,1,lunch_restart
26,1,0.6091469983351288,0.8689030177090118,0.7573598063470361,0.3557474945789053,1,lunch_restart
26,2,0.082947534299018,0.357135474964515,0.9855271079835144,0.0491785984828885,1,lunch_restart
26,3,0.0201131133091763,0.8910901082046433,0.8101479242652904,0.0310486196375314,1,lunch_restart
26,4,0.3911746245136707,0.5936171052889299,0.4602718934161575,0.5549250277043806,1,lunch_restart
26,5,0.963616554339794,0.8059172333035337,0.9040475634271132,0.7630752946196827,1,lunch_restart
26,6,0.2778020138709591,0.4273186180674471,0.409888535659181,0.5380988085311089,1,lunch_restart
26,7,0.9143392598000374,0.1131829547206577,0.525030737710422,0.8419408576480943,1,lunch_restart
26,8,0.7405961485385636,0.4336166729702229,0.4772032465618356,0.0334216832468423,1,lunch_restart
26,9,0.4112087232129343,0.4571971339322898,0.4476830481343337,0.3672264058518262,1,lunch_restart
27,0,0.082947534299018,0.357135474964515,0.9855271079835144,0.0491785984828885,0,lunch_restart
27,1,0.0201131133091763,0.8910901082046433,0.8101479242652904,0.0310486196375314,0,lunch_restart
27,2,0.3911746245136707,0.5936171052889299,0.4602718934161575,0.5549250277043806,0,lunch_restart
27,3,0.963616554339794,0.8059172333035337,0.9040475634271132,0.7630752946196827,0,lunch_restart
27,4,0.2778020138709591,0.4273186180674471,0.409888535659181,0.5380988085311089,0,lunch_restart
27,5,0.9143392598000374,0.1131829547206577,0.525030737710422,0.8419408576480943,0,lunch_restart
27,6,0.7405961485385636,0.4336166729702229,0.4772032465618356,0.0334216832468423,0,lunch_restart
27,7,0.4112087232129343,0.4571971339322898,0.4476830481343337,0.3672264058518262,0,lunch_restart
