sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
4,0,0.213615,0.214228,0.01983,0.054897,0
4,1,0.223261,0.24375,0.015376,0.052886,0
4,2,0.249311,0.234934,0.017294,0.050595,0
4,3,0.208783,0.21312,0.019716,0.045295,0
4,4,0.239586,0.238746,0.012233,0.055254,0
4,5,0.23548,0.218939,0.017174,0.047314,0
4,6,0.23293,0.219531,0.013904,0.047026,0
4,7,0.250756,0.234857,0.016048,0.050738,0
4,8,0.245264,0.206642,0.013986,0.06112,0
4,9,0.255181,0.193955,0.01144,0.046458,0
5,0,0.200272,0.05109,0.066667,0.041815,0
5,1,0.206522,0.045164,0.064823,0.036102,0
5,2,0.240111,0.064137,0.061417,0.044425,0
5,3,0.206953,0.037591,0.065697,0.046789,0
5,4,0.222841,0.046062,0.066667,0.045312,0
5,5,0.238199,0.055038,0.063736,0.035409,0
5,6,0.257726,0.019462,0.063502,0.038801,0
5,7,0.219833,0.028648,0.065856,0.040509,0
5,8,0.234665,0.045138,0.063855,0.035124,0
5,9,0.235107,0.02139,0.062664,0.038757,0
6,0,0.704336,0.822927,0.342456,0.503905,2
6,1,0.701454,0.818833,0.352383,0.531327,2
6,2,0.698432,0.812271,0.323947,0.509567,2
6,3,0.70671,0.82217,0.305472,0.508607,2
6,4,0.709158,0.819847,0.338431,0.513044,2
6,5,0.722799,0.826828,0.324047,0.506743,2
6,6,0.712183,0.822066,0.333914,0.49966,2
6,7,0.719055,0.818549,0.359523,0.500107,2
6,8,0.716438,0.81486,0.326965,0.498375,2
6,9,0.719216,0.809457,0.333559,0.503276,2
7,0,0.470401,0.518287,0.17831,0.185065,1
7,1,0.49683,0.510548,0.184617,0.168844,1
7,2,0.481009,0.50893,0.186749,0.181852,1
7,3,0.47163,0.527842,0.176603,0.177589,1
7,4,0.464218,0.495505,0.185665,0.169761,1
7,5,0.48393,0.510877,0.176993,0.177556,1
7,6,0.467263,0.506284,0.170089,0.164459,1
7,7,0.471024,0.528093,0.181479,0.169153,1
7,8,0.467834,0.511524,0.188766,0.174056,1
7,9,0.470536,0.520157,0.180425,0.164722,1
8,0,0.48756,0.624446,0.259561,0.120637,1
8,1,0.490206,0.615121,0.266667,0.11564,1
8,2,0.501929,0.610279,0.264568,0.110155,1
8,3,0.509885,0.613735,0.261762,0.110577,1
8,4,0.487097,0.62013,0.265379,0.125066,1
8,5,0.488057,0.62065,0.266667,0.128757,1
8,6,0.496611,0.628006,0.266667,0.138826,1
8,7,0.496445,0.638858,0.264368,0.108566,1
8,8,0.495887,0.64704,0.260672,0.110443,1
8,9,0.497785,0.620912,0.250325,0.10877,1
9,0,0.844873,0.843811,0.658751,0.470852,2
9,1,0.85,0.830156,0.666667,0.479449,2
9,2,0.847861,0.829206,0.648453,0.490711,2
9,3,0.843543,0.84413,0.652601,0.478972,2
9,4,0.848939,0.839007,0.639862,0.460588,2
9,5,0.848532,0.821364,0.654357,0.456553,2
9,6,0.85,0.841975,0.63528,0.477228,2
9,7,0.85,0.828741,0.641977,0.473694,2
9,8,0.85,0.849931,0.636477,0.473896,2
9,9,0.845918,0.824278,0.637703,0.459747,2
10,0,0.144885,0.357394,0.013141,0.035444,0
10,1,0.1206,0.381796,0.007979,0.033792,0
10,2,0.119994,0.356128,0.012672,0.03906,0
10,3,0.143268,0.377156,0.008897,0.029896,0
10,4,0.121238,0.371467,0.010058,0.041665,0
10,5,0.118089,0.376851,0.013697,0.034125,0
10,6,0.155955,0.356433,0.009361,0.03264,0
10,7,0.142786,0.384612,0.010922,0.035016,0
10,8,0.143776,0.376631,0.014053,0.038139,0
10,9,0.138116,0.377896,0.005861,0.03915,0
11,0,0.082141,0.232576,0.021229,0.094003,0
11,1,0.040554,0.231005,0.017521,0.094441,0
11,2,0.040947,0.228643,0.021551,0.088632,0
11,3,0.044685,0.245174,0.019285,0.088884,0
11,4,0.066714,0.239083,0.019239,0.087782,0
11,5,0.055643,0.229547,0.019735,0.088929,0
11,6,0.023133,0.270232,0.021065,0.0832,0
11,7,0.035579,0.239102,0.014097,0.090288,0
11,8,0.043995,0.26013,0.017099,0.082721,0
11,9,0.073554,0.217827,0.021051,0.083874,0
12,0,0.051792,0.0228,0.042742,0.006823,0
12,1,0.032636,0.021491,0.042902,0.010073,0
12,2,0.058894,0.043826,0.040899,0.014234,0
12,3,0.091077,0.054008,0.045855,0.015032,0
12,4,0.067871,0.042213,0.049839,0.017399,0
12,5,0.074921,0.052461,0.046854,0.01832,0
12,6,0.077463,0.040796,0.048238,0.009706,0
12,7,0.090385,0.04492,0.04217,0.012108,0
12,8,0.082273,0.045969,0.046951,0.01847,0
12,9,0.069272,0.050432,0.048832,0.016162,0
13,0,0.994852,0.854428,0.837278,0.994688,3
13,1,0.995986,0.857508,0.835775,0.982014,3
13,2,0.995673,0.85,0.806027,1.0,3
13,3,1.0,0.864261,0.839767,0.975259,3
13,4,0.990505,0.85634,0.831465,0.953363,3
13,5,1.0,0.854145,0.81237,0.982988,3
13,6,1.0,0.85,0.827984,0.961845,3
13,7,1.0,0.853921,0.807437,0.99162,3
13,8,0.999019,0.850519,0.817706,1.0,3
13,9,1.0,0.85,0.80212,1.0,3
14,0,0.662616,0.764602,0.488513,0.367282,2
14,1,0.678755,0.763119,0.452396,0.350017,2
14,2,0.680685,0.748931,0.486324,0.378696,2
14,3,0.67562,0.771548,0.504592,0.368519,2
14,4,0.683705,0.771745,0.484654,0.379704,2
14,5,0.663123,0.751484,0.475702,0.378463,2
14,6,0.675118,0.764945,0.509926,0.368585,2
14,7,0.6765,0.760426,0.482647,0.396575,2
14,8,0.677025,0.766643,0.526053,0.394447,2
14,9,0.678181,0.753831,0.483807,0.380774,2
15,0,0.266234,0.158228,0.028502,0.054479,0
15,1,0.239056,0.199422,0.029244,0.056661,0
15,2,0.263875,0.19592,0.029197,0.055791,0
15,3,0.241417,0.212787,0.029216,0.052494,0
15,4,0.24095,0.186228,0.026736,0.054978,0
15,5,0.271391,0.170161,0.025804,0.055808,0
15,6,0.255244,0.177893,0.025506,0.055364,0
15,7,0.272395,0.187518,0.026848,0.052345,0
15,8,0.272947,0.194099,0.029712,0.054963,0
15,9,0.272685,0.20624,0.029555,0.052316,0
16,0,0.290474,0.218049,0.018498,0.02459,0
16,1,0.266248,0.204231,0.025479,0.021691,0
16,2,0.277467,0.208786,0.019274,0.0255,0
16,3,0.271559,0.195595,0.016524,0.018924,0
16,4,0.265073,0.220932,0.019468,0.018502,0
16,5,0.257431,0.206168,0.018636,0.023302,0
16,6,0.245174,0.198268,0.01699,0.026985,0
16,7,0.25826,0.218992,0.014992,0.025713,0
16,8,0.270711,0.198467,0.017842,0.025571,0
16,9,0.263426,0.196248,0.018513,0.026927,0
17,0,0.481169,0.523021,0.072043,0.198375,1
17,1,0.491433,0.525599,0.091614,0.203473,1
17,2,0.474883,0.525418,0.080832,0.184006,1
17,3,0.48273,0.514996,0.080037,0.186472,1
17,4,0.491881,0.524161,0.082786,0.186288,1
17,5,0.473442,0.519526,0.08515,0.186584,1
17,6,0.471087,0.534328,0.068692,0.184752,1
17,7,0.470679,0.508268,0.086219,0.19308,1
17,8,0.449395,0.525309,0.081237,0.187023,1
17,9,0.443832,0.531572,0.083478,0.198541,1
18,0,0.467339,0.558645,0.099688,0.207221,1
18,1,0.465608,0.536558,0.099457,0.215557,1
18,2,0.470941,0.540705,0.107885,0.214636,1
18,3,0.473617,0.537885,0.110603,0.215803,1
18,4,0.491878,0.540559,0.089025,0.205345,1
18,5,0.491679,0.538939,0.112562,0.209188,1
18,6,0.49093,0.551601,0.099776,0.214495,1
18,7,0.485487,0.561932,0.10213,0.209855,1
18,8,0.480655,0.55455,0.096768,0.207471,1
18,9,0.519093,0.528706,0.090562,0.222461,1
19,0,0.262396,0.075378,0.041538,0.016309,0
19,1,0.246469,0.066829,0.043067,0.01349,0
19,2,0.218888,0.053466,0.047965,0.012149,0
19,3,0.218867,0.079426,0.044361,0.015584,0
19,4,0.245117,0.080023,0.049483,0.014268,0
19,5,0.252137,0.075914,0.044167,0.019751,0
19,6,0.256139,0.037049,0.04891,0.009832,0
19,7,0.231785,0.062767,0.046716,0.016163,0
19,8,0.235009,0.046288,0.042517,0.016561,0
19,9,0.228902,0.047088,0.040894,0.010661,0
20,0,0.831479,0.829819,0.315032,0.346335,2
20,1,0.824705,0.839253,0.344681,0.368737,2
20,2,0.83555,0.839204,0.328796,0.367806,2
20,3,0.828756,0.839653,0.357228,0.351389,2
20,4,0.834573,0.820614,0.346746,0.35438,2
20,5,0.830203,0.834591,0.337671,0.358125,2
20,6,0.823204,0.82699,0.365055,0.383042,2
20,7,0.826723,0.818616,0.363748,0.356994,2
20,8,0.837233,0.837778,0.341543,0.359066,2
20,9,0.817346,0.834301,0.352635,0.385846,2
21,0,0.072246,0.320742,0.058803,0.090076,0
21,1,0.078904,0.310869,0.056269,0.082763,0
21,2,0.11009,0.346753,0.054711,0.094806,0
21,3,0.111406,0.363205,0.055513,0.086504,0
21,4,0.10038,0.339896,0.053653,0.084003,0
21,5,0.129231,0.333104,0.052625,0.086576,0
21,6,0.09671,0.382114,0.050111,0.089203,0
21,7,0.100402,0.350139,0.05061,0.086662,0
21,8,0.10735,0.364668,0.051902,0.09132,0
21,9,0.101418,0.350014,0.049787,0.085891,0
22,0,0.984999,0.906032,0.942551,0.768912,3
22,1,0.981317,0.906745,0.916592,0.801017,3
22,2,0.981852,0.917491,0.921767,0.8044,3
22,3,0.981517,0.916127,0.927953,0.812867,3
22,4,0.990769,0.918884,0.934926,0.81413,3
22,5,0.991366,0.916956,0.927658,0.829397,3
22,6,0.991328,0.916922,0.934614,0.825747,3
22,7,0.989044,0.913189,0.913907,0.824912,3
22,8,0.98842,0.91629,0.902652,0.836272,3
22,9,0.988708,0.925658,0.954822,0.815718,3
23,0,0.379923,0.274184,0.060414,0.012133,0
23,1,0.398008,0.272339,0.058462,0.0,0
23,2,0.396323,0.268805,0.058247,0.01156,0
23,3,0.370262,0.27059,0.059729,0.002188,0
23,4,0.397618,0.290138,0.057106,0.009578,0
23,5,0.398408,0.276444,0.051971,0.0,0
23,6,0.3904,0.260174,0.054911,0.003047,0
23,7,0.398919,0.269313,0.053878,0.0,0
23,8,0.384543,0.274308,0.058377,0.0,0
23,9,0.382553,0.274023,0.055487,0.00271,0
24,0,0.456149,0.513905,0.168894,0.101953,1
24,1,0.447642,0.526546,0.17314,0.110919,1
24,2,0.4594,0.508517,0.183827,0.1,1
24,3,0.473292,0.511824,0.175497,0.116512,1
24,4,0.459926,0.490127,0.163347,0.105267,1
24,5,0.478244,0.509326,0.182276,0.1,1
24,6,0.456175,0.517329,0.172682,0.1,1
24,7,0.455252,0.506295,0.161463,0.108062,1
24,8,0.469961,0.495489,0.167631,0.100302,1
24,9,0.466217,0.495073,0.15704,0.10389,1
25,0,0.424244,0.577999,0.186491,0.256433,1
25,1,0.426051,0.590172,0.194797,0.263957,1
25,2,0.422224,0.568823,0.191403,0.269645,1
25,3,0.425384,0.581565,0.184115,0.254716,1
25,4,0.417515,0.584458,0.183585,0.242535,1
25,5,0.43043,0.588828,0.19131,0.245024,1
25,6,0.424282,0.586971,0.185985,0.24977,1
25,7,0.444968,0.573835,0.162406,0.256593,1
25,8,0.429736,0.591323,0.183018,0.253152,1
25,9,0.436975,0.575412,0.177248,0.256053,1
26,0,0.430376,0.433778,0.140238,0.168087,1
26,1,0.437942,0.455815,0.148169,0.178915,1
26,2,0.432761,0.431538,0.148207,0.171692,1
26,3,0.439689,0.430486,0.144262,0.164254,1
26,4,0.427163,0.435679,0.16227,0.16118,1
26,5,0.424948,0.424235,0.155302,0.162039,1
26,6,0.444543,0.435053,0.148833,0.171835,1
26,7,0.43348,0.450611,0.159258,0.180524,1
26,8,0.464918,0.428276,0.150347,0.174758,1
26,9,0.452931,0.433413,0.157781,0.170068,1
27,0,0.339933,0.230401,0.001451,0.060224,0
27,1,0.349527,0.218036,0.001007,0.053539,0
27,2,0.38511,0.213141,0.005969,0.04694,0
27,3,0.34589,0.209534,0.00632,0.053637,0
27,4,0.361771,0.171218,0.007825,0.055066,0
27,5,0.355547,0.183354,0.002113,0.054202,0
27,6,0.362067,0.195695,0.00585,0.059341,0
27,7,0.347284,0.196271,0.004353,0.059399,0
27,8,0.356383,0.189048,0.002642,0.060394,0
27,9,0.344699,0.195902,0.010537,0.05719,0
28,0,0.812267,0.795868,0.569554,0.584389,2
28,1,0.823158,0.790673,0.539198,0.585212,2
28,2,0.813445,0.803958,0.541896,0.573545,2
28,3,0.812509,0.794093,0.564859,0.595974,2
28,4,0.819841,0.796455,0.522324,0.598061,2
28,5,0.809412,0.803322,0.527517,0.58503,2
28,6,0.816952,0.798752,0.543307,0.569402,2
28,7,0.802579,0.804895,0.551773,0.568843,2
28,8,0.815054,0.808356,0.545635,0.563829,2
28,9,0.809383,0.808534,0.538965,0.569673,2
29,0,0.338327,0.059179,0.04287,0.066866,0
29,1,0.35777,0.039968,0.043696,0.069489,0
29,2,0.353718,0.042475,0.048845,0.065176,0
29,3,0.327548,0.048754,0.042393,0.063612,0
29,4,0.333816,0.056898,0.04386,0.062348,0
29,5,0.32977,0.073343,0.044896,0.063007,0
29,6,0.334059,0.054714,0.047818,0.066328,0
29,7,0.316892,0.032977,0.046733,0.067203,0
29,8,0.34033,0.038441,0.052069,0.060606,0
29,9,0.319019,0.07642,0.046064,0.059853,0
30,0,0.383929,0.315868,0.04491,0.038178,0
30,1,0.369606,0.328647,0.047062,0.0361,0
30,2,0.378043,0.318409,0.042244,0.039519,0
30,3,0.327754,0.321376,0.043514,0.035165,0
30,4,0.382568,0.337841,0.038661,0.041279,0
30,5,0.383443,0.343809,0.042994,0.040781,0
30,6,0.352474,0.34629,0.03735,0.041844,0
30,7,0.384732,0.372228,0.041908,0.042316,0
30,8,0.348676,0.359672,0.037272,0.035699,0
30,9,0.4,0.374057,0.044139,0.036773,0
31,0,0.308934,0.073374,0.013501,0.056323,0
31,1,0.307955,0.067806,0.014185,0.048975,0
31,2,0.313201,0.099452,0.010287,0.051305,0
31,3,0.359848,0.066641,0.006897,0.057476,0
31,4,0.344673,0.096338,0.009742,0.050386,0
31,5,0.339184,0.096164,0.011963,0.051252,0
31,6,0.367493,0.107432,0.006058,0.050165,0
31,7,0.346176,0.105283,0.009005,0.052699,0
31,8,0.369852,0.081255,0.005951,0.050645,0
31,9,0.361044,0.120491,0.008714,0.047997,0
32,0,0.232074,0.313612,0.036018,0.061929,0
32,1,0.256635,0.296742,0.036814,0.059192,0
32,2,0.207624,0.303848,0.041832,0.057981,0
32,3,0.218653,0.282961,0.038933,0.068367,0
32,4,0.24772,0.26462,0.036763,0.069899,0
32,5,0.243084,0.282112,0.037814,0.059835,0
32,6,0.266523,0.297447,0.032715,0.060446,0
32,7,0.240608,0.291388,0.036726,0.064212,0
32,8,0.248613,0.28169,0.040106,0.064747,0
32,9,0.259827,0.28574,0.038737,0.062843,0
33,0,0.085679,0.142279,0.026426,0.036865,0
33,1,0.098398,0.102311,0.023888,0.032497,0
33,2,0.057843,0.118909,0.024948,0.039979,0
33,3,0.079864,0.132652,0.025338,0.034338,0
33,4,0.098339,0.152496,0.02208,0.043532,0
33,5,0.073278,0.121591,0.026168,0.037655,0
33,6,0.076431,0.121206,0.027546,0.032354,0
33,7,0.072251,0.15058,0.021245,0.032937,0
33,8,0.080872,0.129288,0.028491,0.028866,0
33,9,0.058377,0.119956,0.031,0.036695,0
34,0,0.443288,0.583705,0.134105,0.197894,1
34,1,0.429119,0.582755,0.12952,0.196292,1
34,2,0.43587,0.582328,0.140084,0.201738,1
34,3,0.451445,0.592842,0.136327,0.20987,1
34,4,0.425545,0.56492,0.127221,0.202784,1
34,5,0.432859,0.585579,0.127138,0.202046,1
34,6,0.438845,0.553094,0.131028,0.205146,1
34,7,0.452087,0.569849,0.140058,0.203499,1
34,8,0.446972,0.564192,0.14186,0.207105,1
34,9,0.436477,0.565099,0.145543,0.205903,1
35,0,0.043565,0.321537,0.007496,0.0,0
35,1,0.047124,0.32058,0.010179,0.000373,0
35,2,0.027579,0.293269,0.009708,0.0,0
35,3,0.006897,0.290503,0.000697,0.000674,0
35,4,0.0,0.294935,0.007596,0.005902,0
35,5,0.010021,0.301279,0.008438,0.002933,0
35,6,0.014628,0.304636,0.008307,0.0,0
35,7,0.045145,0.325261,0.0062,0.0,0
35,8,0.039251,0.303666,0.007189,0.0,0
35,9,0.046218,0.292973,0.00577,0.0,0
36,0,0.298395,0.130707,0.056157,0.032939,0
36,1,0.322365,0.107054,0.056442,0.03263,0
36,2,0.300605,0.14005,0.061226,0.027777,0
36,3,0.30632,0.135269,0.057424,0.021906,0
36,4,0.341326,0.111532,0.053742,0.026954,0
36,5,0.311108,0.143844,0.055623,0.027948,0
36,6,0.309185,0.133086,0.056885,0.029208,0
36,7,0.310322,0.121745,0.057484,0.029682,0
36,8,0.306111,0.145535,0.05415,0.041469,0
36,9,0.282483,0.132197,0.05775,0.031048,0
37,0,0.75044,0.762036,0.531172,0.460942,2
37,1,0.747505,0.749541,0.519085,0.486059,2
37,2,0.760472,0.758103,0.547605,0.480874,2
37,3,0.761184,0.753117,0.523315,0.462555,2
37,4,0.775847,0.762189,0.531099,0.481624,2
37,5,0.770639,0.767084,0.529834,0.478647,2
37,6,0.77902,0.767249,0.533128,0.487597,2
37,7,0.773924,0.761506,0.538938,0.462894,2
37,8,0.760558,0.769921,0.514774,0.486288,2
37,9,0.7637,0.78449,0.515112,0.491455,2
38,0,0.378886,0.0,0.009669,0.067524,0
38,1,0.4,0.033914,0.010708,0.068169,0
38,2,0.385542,0.028904,0.011839,0.066573,0
38,3,0.365064,0.016782,0.014533,0.068064,0
38,4,0.369777,0.017782,0.014415,0.070576,0
38,5,0.389421,0.030003,0.010309,0.064901,0
38,6,0.386361,0.00673,0.010277,0.069625,0
38,7,0.4,0.018577,0.012572,0.066337,0
38,8,0.4,0.036345,0.010545,0.06401,0
38,9,0.4,0.036388,0.013872,0.071528,0
39,0,0.293069,0.07779,0.04437,0.062566,0
39,1,0.284719,0.062817,0.049548,0.060955,0
39,2,0.271927,0.025732,0.05014,0.058213,0
39,3,0.294418,0.057174,0.045808,0.062373,0
39,4,0.302011,0.034845,0.047232,0.063438,0
39,5,0.311475,0.085033,0.049508,0.061945,0
39,6,0.304407,0.036398,0.04827,0.065469,0
39,7,0.300021,0.084714,0.04545,0.066402,0
39,8,0.273665,0.069394,0.050299,0.0646,0
39,9,0.278975,0.092446,0.051419,0.06445,0
40,0,0.73625,0.821381,0.516582,0.481837,2
40,1,0.717852,0.811332,0.525412,0.474116,2
40,2,0.72035,0.814875,0.508578,0.486524,2
40,3,0.720727,0.820006,0.501931,0.482376,2
40,4,0.716937,0.817194,0.50985,0.466218,2
40,5,0.723417,0.822388,0.494088,0.493224,2
40,6,0.719196,0.805184,0.543325,0.475539,2
40,7,0.720502,0.820599,0.547366,0.485092,2
40,8,0.706365,0.807793,0.516094,0.474065,2
40,9,0.713561,0.808108,0.526641,0.464358,2
41,0,0.65,0.531343,0.085547,0.15989,1
41,1,0.643114,0.541724,0.09144,0.162441,1
41,2,0.63836,0.546224,0.086241,0.167078,1
41,3,0.648188,0.551276,0.098514,0.176869,1
41,4,0.65,0.533464,0.081885,0.152471,1
41,5,0.65,0.540409,0.08479,0.164542,1
41,6,0.65,0.530543,0.082767,0.174634,1
41,7,0.65,0.522143,0.079491,0.17636,1
41,8,0.6418,0.520846,0.08876,0.175725,1
41,9,0.630931,0.53179,0.088772,0.164618,1
42,0,0.288852,0.24215,0.044374,0.018484,0
42,1,0.282519,0.245263,0.043127,0.020216,0
42,2,0.302437,0.250684,0.045753,0.014271,0
42,3,0.307795,0.261645,0.044516,0.020135,0
42,4,0.279054,0.260938,0.048617,0.018584,0
42,5,0.278335,0.242282,0.042773,0.020611,0
42,6,0.268839,0.266236,0.042301,0.026203,0
42,7,0.262962,0.251929,0.048453,0.015446,0
42,8,0.291717,0.250621,0.045977,0.023393,0
42,9,0.267895,0.270838,0.045932,0.025384,0
43,0,0.825311,0.723534,0.508319,0.321132,2
43,1,0.834381,0.721327,0.47867,0.34133,2
43,2,0.835865,0.719818,0.474992,0.324075,2
43,3,0.840574,0.719779,0.494228,0.325804,2
43,4,0.830206,0.710151,0.488986,0.321854,2
43,5,0.827082,0.708935,0.512721,0.326842,2
43,6,0.82545,0.727045,0.465137,0.329731,2
43,7,0.830295,0.726067,0.486878,0.335702,2
43,8,0.831619,0.733483,0.492346,0.331052,2
43,9,0.825049,0.726354,0.479078,0.351559,2
44,0,0.293952,0.374741,0.054812,0.072111,0
44,1,0.268362,0.358386,0.054727,0.072069,0
44,2,0.304065,0.374745,0.056961,0.072886,0
44,3,0.281927,0.367483,0.057603,0.069727,0
44,4,0.287638,0.346404,0.059715,0.069615,0
44,5,0.296735,0.336444,0.061554,0.068724,0
44,6,0.261295,0.374273,0.059784,0.072358,0
44,7,0.296374,0.350849,0.057715,0.072156,0
44,8,0.281304,0.326676,0.057059,0.073936,0
44,9,0.301591,0.335207,0.054965,0.07992,0
45,0,0.330481,0.089777,0.06329,0.0853,0
45,1,0.330597,0.111772,0.063023,0.080437,0
45,2,0.327256,0.118968,0.062544,0.079332,0
45,3,0.296938,0.104892,0.064645,0.083067,0
45,4,0.311149,0.130025,0.064704,0.078106,0
45,5,0.289141,0.118322,0.065607,0.087528,0
45,6,0.330378,0.086292,0.060753,0.068564,0
45,7,0.30753,0.107761,0.063661,0.074923,0
45,8,0.30452,0.09257,0.064775,0.078826,0
45,9,0.307452,0.088819,0.065707,0.077361,0
46,0,0.421348,0.456167,0.149403,0.242533,1
46,1,0.421893,0.474437,0.142146,0.246496,1
46,2,0.4,0.474809,0.128196,0.256165,1
46,3,0.428815,0.453126,0.130796,0.244888,1
46,4,0.426763,0.465272,0.139574,0.247335,1
46,5,0.42289,0.464871,0.131297,0.243822,1
46,6,0.40761,0.482574,0.132101,0.243891,1
46,7,0.406749,0.466364,0.121434,0.241513,1
46,8,0.416886,0.470107,0.116185,0.246658,1
46,9,0.430033,0.458328,0.115841,0.258422,1
47,0,0.21947,0.168349,0.017804,0.1,0
47,1,0.215127,0.179307,0.02371,0.097624,0
47,2,0.201647,0.149237,0.026423,0.1,0
47,3,0.219529,0.157153,0.020952,0.1,0
47,4,0.209166,0.189339,0.025959,0.09851,0
47,5,0.198602,0.1557,0.025115,0.1,0
47,6,0.209704,0.166729,0.01982,0.1,0
47,7,0.211628,0.158514,0.024365,0.095806,0
47,8,0.213364,0.173786,0.024523,0.1,0
47,9,0.225085,0.187377,0.022271,0.097117,0
48,0,0.793471,0.747188,0.509683,0.496836,2
48,1,0.807606,0.762443,0.527649,0.493405,2
48,2,0.793507,0.757537,0.50116,0.498799,2
48,3,0.784731,0.743538,0.527788,0.521232,2
48,4,0.786227,0.751851,0.503416,0.528476,2
48,5,0.792627,0.746482,0.512422,0.484744,2
48,6,0.788479,0.765304,0.512115,0.497178,2
48,7,0.769804,0.754858,0.518802,0.45775,2
48,8,0.784289,0.758822,0.524746,0.474672,2
48,9,0.775638,0.740841,0.499869,0.485811,2
49,0,0.65,0.554632,0.23709,0.253138,1
49,1,0.628993,0.554231,0.24258,0.256338,1
49,2,0.625257,0.558363,0.243103,0.265703,1
49,3,0.640323,0.554492,0.247964,0.264742,1
49,4,0.640048,0.547851,0.244425,0.273349,1
49,5,0.633377,0.571072,0.250046,0.259739,1
49,6,0.630935,0.550801,0.247358,0.276377,1
49,7,0.63286,0.561351,0.251204,0.26291,1
49,8,0.622877,0.553149,0.250742,0.273626,1
49,9,0.634035,0.54416,0.250057,0.268906,1
50,0,0.122269,0.0,0.063535,0.023471,0
50,1,0.08181,0.024867,0.051334,0.020476,0
50,2,0.087215,0.002081,0.055115,0.026369,0
50,3,0.084383,0.024119,0.053249,0.018585,0
50,4,0.088903,0.0,0.051403,0.020115,0
50,5,0.067289,0.036025,0.055799,0.019289,0
50,6,0.112178,0.002581,0.053518,0.026536,0
50,7,0.139139,0.041182,0.057193,0.019159,0
50,8,0.106497,0.029554,0.061157,0.021542,0
50,9,0.125447,0.012403,0.057852,0.015392,0
51,0,0.278291,0.144608,0.042243,0.022513,0
51,1,0.267378,0.133294,0.037955,0.009474,0
51,2,0.273404,0.135391,0.041474,0.022194,0
51,3,0.252332,0.166304,0.039345,0.013305,0
51,4,0.249423,0.108384,0.041224,0.015191,0
51,5,0.251732,0.129845,0.038974,0.01993,0
51,6,0.23808,0.122681,0.042116,0.015418,0
51,7,0.265807,0.13018,0.044783,0.015917,0
51,8,0.27216,0.146913,0.044463,0.01176,0
51,9,0.275925,0.14376,0.042048,0.00608,0
52,0,0.113262,0.181483,0.057093,0.038297,0
52,1,0.129761,0.191072,0.060371,0.035789,0
52,2,0.106631,0.179332,0.058468,0.036163,0
52,3,0.127041,0.178369,0.058267,0.030995,0
52,4,0.137201,0.161693,0.059564,0.034658,0
52,5,0.144163,0.186905,0.059469,0.042438,0
52,6,0.119842,0.175549,0.057923,0.036171,0
52,7,0.104302,0.159369,0.059717,0.03975,0
52,8,0.108043,0.19889,0.054543,0.038178,0
52,9,0.121634,0.160098,0.057732,0.036422,0
53,0,0.155499,0.228326,0.018906,0.056112,0
53,1,0.14413,0.244455,0.018139,0.043282,0
53,2,0.154395,0.234797,0.021186,0.055363,0
53,3,0.161679,0.25281,0.0188,0.053673,0
53,4,0.158155,0.224326,0.022759,0.05405,0
53,5,0.174321,0.283808,0.021154,0.051176,0
53,6,0.154277,0.245997,0.016601,0.047826,0
53,7,0.167865,0.257244,0.022069,0.051333,0
