sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
26,5,0.108402,0.324424,0.028014,0.078364,0
26,6,0.106733,0.347181,0.031014,0.076694,0
26,7,0.103336,0.360562,0.028998,0.076089,0
26,8,0.109643,0.34414,0.027329,0.071928,0
26,9,0.079769,0.324146,0.023611,0.072737,0
27,0,0.588037,0.648356,0.243685,0.196932,1
27,1,0.578391,0.640347,0.259527,0.169795,1
27,2,0.562681,0.649417,0.254985,0.164067,1
27,3,0.572689,0.648018,0.257725,0.178722,1
27,4,0.580134,0.65,0.250619,0.172825,1
27,5,0.562165,0.642676,0.266667,0.162488,1
27,6,0.579457,0.65,0.262561,0.176327,1
27,7,0.574416,0.647982,0.263871,0.171304,1
27,8,0.576138,0.643884,0.26189,0.181062,1
27,9,0.572601,0.65,0.265975,0.178543,1
28,0,0.211467,0.161773,0.023566,0.015825,0
28,1,0.243256,0.158882,0.020163,0.012401,0
28,2,0.196826,0.177033,0.025903,0.012478,0
28,3,0.227972,0.163352,0.024515,0.021582,0
28,4,0.238837,0.164846,0.023341,0.015919,0
28,5,0.209572,0.150098,0.020673,0.015791,0
28,6,0.224137,0.160013,0.023212,0.018182,0
28,7,0.180959,0.152527,0.030058,0.014389,0
28,8,0.187866,0.158271,0.027456,0.004545,0
28,9,0.211668,0.153839,0.022318,0.015311,0
29,0,0.190387,0.227662,0.024178,0.094137,0
29,1,0.183037,0.203807,0.016718,0.091334,0
29,2,0.186769,0.210567,0.017693,0.092732,0
29,3,0.189225,0.215348,0.016295,0.090217,0
29,4,0.195499,0.232792,0.016907,0.086844,0
29,5,0.210445,0.231672,0.014564,0.091271,0
29,6,0.191221,0.230985,0.015153,0.09125,0
29,7,0.190416,0.202815,0.018547,0.095299,0
29,8,0.188384,0.220673,0.016733,0.093978,0
29,9,0.226521,0.246761,0.014447,0.088448,0
30,0,0.458513,0.579331,0.089414,0.19586,1
30,1,0.448025,0.577809,0.097574,0.19259,1
30,2,0.45947,0.564624,0.093209,0.185984,1
30,3,0.445054,0.564172,0.092392,0.177672,1
30,4,0.43894,0.579522,0.097963,0.188998,1
30,5,0.441241,0.562361,0.089212,0.196494,1
30,6,0.442262,0.578095,0.092929,0.192238,1
30,7,0.441147,0.576568,0.09384,0.190135,1
30,8,0.461767,0.58817,0.082393,0.161255,1
30,9,0.449509,0.569509,0.095235,0.192094,1
31,0,0.623196,0.551924,0.243541,0.21875,1
31,1,0.598974,0.556833,0.235178,0.233012,1
31,2,0.582959,0.547636,0.229423,0.222721,1
31,3,0.60016,0.556288,0.23021,0.234498,1
31,4,0.615502,0.558276,0.219876,0.228641,1
31,5,0.610144,0.558409,0.242574,0.227598,1
31,6,0.599625,0.552663,0.247132,0.216228,1
31,7,0.60072,0.558355,0.219754,0.23015,1
31,8,0.598662,0.562481,0.224231,0.22778,1
31,9,0.584669,0.564932,0.241298,0.210955,1
32,0,0.810208,0.663204,0.631354,0.461723,2
32,1,0.809176,0.665446,0.639979,0.429851,2
32,2,0.811501,0.661546,0.63487,0.453868,2
32,3,0.808698,0.675185,0.610182,0.454299,2
32,4,0.80499,0.6796,0.627591,0.433972,2
32,5,0.807603,0.674874,0.61883,0.450527,2
32,6,0.803546,0.666266,0.605018,0.459513,2
32,7,0.813055,0.686101,0.6299,0.462911,2
32,8,0.811542,0.68065,0.6316,0.465251,2
32,9,0.812006,0.682178,0.666667,0.46943,2
33,0,0.703737,0.790661,0.591298,0.404627,2
33,1,0.691618,0.778309,0.597761,0.421818,2
33,2,0.683132,0.78827,0.575085,0.452815,2
33,3,0.68192,0.782996,0.554115,0.422795,2
33,4,0.688669,0.777041,0.574658,0.438189,2
33,5,0.692723,0.792998,0.586337,0.451442,2
33,6,0.69176,0.793172,0.583396,0.420382,2
33,7,0.691219,0.793706,0.572102,0.421108,2
33,8,0.699095,0.798056,0.587913,0.425614,2
33,9,0.696745,0.78335,0.566277,0.442341,2
34,0,0.43253,0.519869,0.12376,0.13495,1
34,1,0.423296,0.529584,0.115489,0.116113,1
34,2,0.444179,0.529312,0.115273,0.133548,1
34,3,0.445494,0.539043,0.133055,0.144172,1
34,4,0.444151,0.525638,0.12322,0.138821,1
34,5,0.446215,0.535872,0.141409,0.137114,1
34,6,0.454751,0.525273,0.144073,0.128237,1
34,7,0.435634,0.536008,0.13152,0.141933,1
34,8,0.4398,0.539586,0.14781,0.151138,1
34,9,0.445711,0.534236,0.129984,0.135719,1
35,0,0.754078,0.816901,0.36308,0.56622,2
35,1,0.760619,0.842582,0.364177,0.558232,2
35,2,0.746436,0.82513,0.384237,0.529299,2
35,3,0.759148,0.818949,0.394896,0.547414,2
35,4,0.772943,0.815913,0.392844,0.57715,2
35,5,0.7626,0.805437,0.417143,0.561575,2
35,6,0.766972,0.805988,0.431568,0.563502,2
35,7,0.75231,0.810951,0.397519,0.554852,2
35,8,0.763526,0.799701,0.429587,0.576623,2
35,9,0.74643,0.80939,0.398602,0.56345,2
36,0,0.313552,0.25802,0.058286,0.061253,0
36,1,0.31063,0.277305,0.059926,0.062915,0
36,2,0.328454,0.256775,0.057043,0.068835,0
36,3,0.341409,0.28252,0.062881,0.06024,0
36,4,0.293726,0.25082,0.060581,0.06089,0
36,5,0.327491,0.231823,0.058779,0.057062,0
36,6,0.32393,0.285179,0.057333,0.057597,0
36,7,0.343224,0.287542,0.059653,0.064458,0
36,8,0.333156,0.256293,0.054253,0.056029,0
36,9,0.355799,0.260588,0.053949,0.063801,0
37,0,0.327834,0.021784,0.01783,0.040735,0
37,1,0.312349,0.012025,0.017854,0.040235,0
37,2,0.290597,0.02204,0.020306,0.038901,0
37,3,0.293447,0.019596,0.015287,0.035102,0
37,4,0.308589,0.010067,0.017264,0.039504,0
37,5,0.310336,0.025854,0.017449,0.036318,0
37,6,0.294114,0.028388,0.019708,0.041395,0
37,7,0.299016,0.031684,0.01955,0.041748,0
37,8,0.290234,0.060296,0.018093,0.043709,0
37,9,0.312565,0.012226,0.017943,0.045213,0
38,0,0.160586,0.0,0.009623,0.005981,0
38,1,0.150825,0.000715,0.006803,0.007955,0
38,2,0.181611,0.015128,0.006423,0.007064,0
38,3,0.156999,0.001325,0.004885,0.007134,0
38,4,0.137066,0.002742,0.004389,0.007201,0
38,5,0.162662,0.014773,0.001299,0.002715,0
38,6,0.164544,0.031009,0.008693,0.012615,0
38,7,0.167394,0.020154,0.005839,0.011555,0
38,8,0.189446,0.007905,0.004885,0.013376,0
38,9,0.19241,0.010293,0.005016,0.003736,0
39,0,0.936095,0.999083,0.838726,0.90355,3
39,1,0.924717,0.991601,0.834072,0.9124,3
39,2,0.93031,0.989841,0.863559,0.894032,3
39,3,0.931465,0.994665,0.860157,0.896259,3
39,4,0.935888,0.996972,0.850277,0.899802,3
39,5,0.939317,1.0,0.830515,0.888809,3
39,6,0.929379,0.997013,0.851188,0.912689,3
39,7,0.936687,1.0,0.867804,0.88468,3
39,8,0.930514,1.0,0.844556,0.906782,3
39,9,0.929969,1.0,0.854736,0.885009,3
40,0,0.142897,0.154382,0.06476,0.063371,0
40,1,0.17102,0.152527,0.062163,0.071025,0
40,2,0.136727,0.171084,0.065671,0.068358,0
40,3,0.150281,0.162548,0.061916,0.063896,0
40,4,0.148777,0.129102,0.060344,0.072074,0
40,5,0.133696,0.127286,0.058557,0.068257,0
40,6,0.125364,0.115031,0.062759,0.072267,0
40,7,0.151075,0.140318,0.062721,0.065452,0
40,8,0.149817,0.1172,0.064822,0.071301,0
40,9,0.118266,0.115798,0.060727,0.060237,0
41,0,0.195779,0.27647,0.036676,0.067127,0
41,1,0.210905,0.300494,0.043017,0.055246,0
41,2,0.181995,0.293011,0.040004,0.056471,0
41,3,0.17787,0.300112,0.041969,0.066028,0
41,4,0.229112,0.314809,0.041527,0.069504,0
41,5,0.174852,0.273045,0.03833,0.066422,0
41,6,0.203454,0.285927,0.037825,0.059333,0
41,7,0.191763,0.328826,0.039158,0.072943,0
41,8,0.212876,0.311107,0.039776,0.070868,0
41,9,0.223422,0.323117,0.040641,0.064528,0
42,0,0.72636,0.778714,0.270111,0.514433,2
42,1,0.710673,0.787261,0.283494,0.517708,2
42,2,0.727232,0.779869,0.275002,0.515684,2
42,3,0.719933,0.786829,0.282929,0.51821,2
42,4,0.726794,0.776264,0.28755,0.519819,2
42,5,0.72628,0.791826,0.288853,0.508703,2
42,6,0.719303,0.79608,0.288487,0.5064,2
42,7,0.735971,0.792374,0.272927,0.518247,2
42,8,0.728991,0.799178,0.314726,0.512622,2
42,9,0.724983,0.804821,0.266667,0.537782,2
43,0,0.748668,0.691664,0.443834,0.472089,2
43,1,0.766324,0.700464,0.437411,0.466326,2
43,2,0.741616,0.686631,0.463675,0.456298,2
43,3,0.743845,0.693306,0.443348,0.449109,2
43,4,0.743937,0.694725,0.462263,0.475374,2
43,5,0.743108,0.701354,0.474934,0.466571,2
43,6,0.747451,0.699741,0.457865,0.449231,2
43,7,0.741055,0.704194,0.437472,0.473186,2
43,8,0.739911,0.692516,0.448885,0.435636,2
43,9,0.728927,0.701621,0.434488,0.443724,2
44,0,0.203824,0.058782,0.01067,0.055863,0
44,1,0.240418,0.0642,0.008705,0.06016,0
44,2,0.267672,0.060667,0.014127,0.057784,0
44,3,0.269164,0.053368,0.01546,0.054801,0
44,4,0.270347,0.044964,0.012971,0.048505,0
44,5,0.268909,0.083749,0.013837,0.050016,0
44,6,0.263087,0.075949,0.018528,0.056052,0
44,7,0.277252,0.066149,0.020494,0.049738,0
44,8,0.260766,0.056499,0.014556,0.049549,0
44,9,0.27344,0.050425,0.017335,0.048305,0
45,0,0.602846,0.585697,0.090348,0.169755,1
45,1,0.620978,0.562991,0.098195,0.183178,1
45,2,0.616322,0.572957,0.099686,0.164646,1
45,3,0.620382,0.566834,0.115034,0.169892,1
45,4,0.625214,0.592818,0.108732,0.160974,1
45,5,0.626316,0.577646,0.112891,0.181926,1
45,6,0.63664,0.579461,0.099304,0.165368,1
45,7,0.621923,0.578753,0.113066,0.167617,1
45,8,0.647861,0.578872,0.118553,0.169195,1
45,9,0.64537,0.566391,0.11715,0.16431,1
46,0,0.057819,0.171382,0.043507,0.077588,0
46,1,0.063588,0.170348,0.047457,0.078506,0
46,2,0.080138,0.209757,0.0455,0.086078,0
46,3,0.042618,0.198939,0.040093,0.078579,0
46,4,0.056026,0.213326,0.042645,0.076514,0
46,5,0.039498,0.181617,0.043042,0.084138,0
46,6,0.04158,0.202307,0.043686,0.082568,0
46,7,0.038134,0.193149,0.041519,0.069593,0
46,8,0.024514,0.20146,0.042675,0.069168,0
46,9,0.032632,0.204845,0.046788,0.073131,0
47,0,0.305124,0.315791,0.055226,0.014726,0
47,1,0.305848,0.312249,0.051624,0.009071,0
47,2,0.263603,0.319195,0.051735,0.011471,0
47,3,0.290836,0.336795,0.050121,0.012723,0
47,4,0.305249,0.339007,0.049122,0.008657,0
47,5,0.26838,0.325591,0.04976,0.014792,0
47,6,0.331365,0.309727,0.045225,0.009835,0
47,7,0.279701,0.286601,0.046769,0.008384,0
47,8,0.275224,0.31008,0.046568,0.008448,0
47,9,0.300845,0.289741,0.047484,0.009814,0
48,0,0.307223,0.325399,0.044312,0.025546,0
48,1,0.291047,0.29965,0.049219,0.022827,0
48,2,0.261576,0.32055,0.04893,0.022871,0
48,3,0.280026,0.321628,0.053024,0.017358,0
48,4,0.29448,0.326198,0.048789,0.025361,0
48,5,0.286029,0.348735,0.051926,0.018141,0
48,6,0.300363,0.314105,0.057125,0.026467,0
48,7,0.296097,0.323383,0.053515,0.027149,0
48,8,0.270073,0.320146,0.055627,0.0292,0
48,9,0.272227,0.339868,0.055166,0.034879,0
49,0,0.29951,0.1708,0.059401,0.070045,0
49,1,0.30728,0.163566,0.058922,0.072639,0
49,2,0.277771,0.164908,0.057617,0.066904,0
49,3,0.296532,0.184559,0.057573,0.072454,0
49,4,0.275715,0.154856,0.061195,0.070885,0
49,5,0.306662,0.168539,0.060534,0.067763,0
49,6,0.311193,0.157338,0.060513,0.064806,0
49,7,0.283236,0.162094,0.064438,0.072882,0
49,8,0.289443,0.152313,0.064741,0.070359,0
49,9,0.306279,0.144085,0.061768,0.070454,0
50,0,0.682858,0.708807,0.477371,0.462423,2
50,1,0.685987,0.723077,0.450941,0.45958,2
50,2,0.666499,0.713876,0.488401,0.47751,2
50,3,0.688834,0.718775,0.460618,0.47624,2
50,4,0.689555,0.721217,0.472962,0.470945,2
50,5,0.675155,0.693649,0.480023,0.463735,2
50,6,0.677218,0.708413,0.477452,0.472842,2
50,7,0.675456,0.722727,0.476493,0.469557,2
50,8,0.662364,0.708297,0.485189,0.512728,2
50,9,0.669891,0.710671,0.490346,0.488583,2
51,0,0.492515,0.630629,0.11511,0.287019,1
51,1,0.487656,0.605949,0.111191,0.296638,1
51,2,0.486131,0.609998,0.126189,0.299064,1
51,3,0.503787,0.626575,0.11436,0.293129,1
51,4,0.474818,0.610426,0.115218,0.3,1
51,5,0.487399,0.62736,0.114563,0.29384,1
51,6,0.497308,0.638654,0.111362,0.3,1
51,7,0.486452,0.635264,0.115371,0.274304,1
51,8,0.501164,0.621239,0.104167,0.294181,1
51,9,0.48182,0.628202,0.107794,0.281172,1
52,0,0.277844,0.384525,0.025083,0.032194,0
52,1,0.241596,0.387361,0.021604,0.029777,0
52,2,0.22349,0.4,0.021999,0.029794,0
52,3,0.21757,0.388609,0.024318,0.027391,0
52,4,0.228773,0.4,0.022043,0.027768,0
52,5,0.241237,0.4,0.019044,0.027413,0
52,6,0.241716,0.4,0.020007,0.02504,0
52,7,0.233626,0.4,0.021689,0.02234,0
52,8,0.246712,0.4,0.019858,0.028292,0
52,9,0.23252,0.4,0.016287,0.025091,0
53,0,0.178152,0.376635,0.034426,0.005875,0
53,1,0.157996,0.4,0.034368,0.00635,0
53,2,0.167481,0.397055,0.036494,0.014612,0
53,3,0.175579,0.39725,0.037007,0.006519,0
53,4,0.162091,0.375236,0.035066,0.016112,0
53,5,0.142294,0.388011,0.041569,0.009268,0
53,6,0.156979,0.4,0.040685,0.01067,0
53,7,0.137137,0.4,0.043333,0.003962,0
