sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
10,2,0.0796,0.058594,0.039384,0.006756,0
10,3,0.086024,0.06428,0.032543,0.0,0
10,4,0.113504,0.070398,0.037324,0.0,0
10,5,0.098709,0.063973,0.035746,0.0,0
10,6,0.077928,0.048229,0.037209,0.0,0
10,7,0.110228,0.052248,0.037481,0.001955,0
10,8,0.092617,0.032708,0.032751,0.002285,0
10,9,0.091239,0.043405,0.028842,0.005053,0
11,0,0.501959,0.58622,0.254524,0.119397,1
11,1,0.517295,0.601785,0.261472,0.119952,1
11,2,0.509378,0.573387,0.258252,0.123251,1
11,3,0.49093,0.587719,0.256625,0.129653,1
11,4,0.517055,0.597826,0.253013,0.123473,1
11,5,0.512822,0.594502,0.263168,0.139511,1
11,6,0.519204,0.577449,0.266667,0.129128,1
11,7,0.483834,0.570757,0.251435,0.138935,1
11,8,0.496272,0.581238,0.259794,0.13978,1
11,9,0.500573,0.592734,0.245743,0.13769,1
12,0,0.870395,0.922958,0.684922,0.850216,3
12,1,0.859892,0.928416,0.69724,0.836921,3
12,2,0.860644,0.927106,0.705995,0.858055,3
12,3,0.869792,0.937829,0.709519,0.839621,3
12,4,0.863549,0.924167,0.696005,0.86681,3
12,5,0.863798,0.924705,0.687055,0.846094,3
12,6,0.852187,0.922133,0.683457,0.864036,3
12,7,0.866923,0.928766,0.679359,0.857222,3
12,8,0.871252,0.922922,0.681004,0.848041,3
12,9,0.86286,0.93,0.695607,0.840601,3
13,0,0.18783,0.006254,0.058499,0.017558,0
13,1,0.193789,0.000751,0.058035,0.023251,0
13,2,0.194957,0.030871,0.062278,0.022277,0
13,3,0.202395,0.0,0.058692,0.017853,0
13,4,0.173704,0.021342,0.058648,0.022768,0
13,5,0.167518,0.005752,0.058723,0.025346,0
13,6,0.169386,0.006172,0.062501,0.022346,0
13,7,0.203869,0.001318,0.061221,0.020571,0
13,8,0.183101,0.0,0.060778,0.026967,0
13,9,0.178022,0.0,0.058808,0.022775,0
14,0,0.597898,0.556627,0.255872,0.228707,1
14,1,0.6111,0.554891,0.252541,0.243634,1
14,2,0.599223,0.55774,0.254895,0.224427,1
14,3,0.599079,0.560712,0.250239,0.22881,1
14,4,0.601224,0.565728,0.255494,0.235467,1
14,5,0.617303,0.566077,0.241348,0.227312,1
14,6,0.593228,0.56957,0.264204,0.230163,1
14,7,0.610569,0.576612,0.256447,0.231135,1
14,8,0.616108,0.550718,0.25358,0.231328,1
14,9,0.596464,0.576842,0.25286,0.235252,1
15,0,0.369224,0.123654,0.022133,0.026669,0
15,1,0.342184,0.113318,0.026774,0.02887,0
15,2,0.341358,0.112527,0.022261,0.029553,0
15,3,0.342522,0.084763,0.024874,0.025193,0
15,4,0.328316,0.111085,0.023208,0.030139,0
15,5,0.342619,0.132918,0.023571,0.017863,0
15,6,0.349469,0.114999,0.023433,0.021979,0
15,7,0.328537,0.13172,0.026028,0.032836,0
15,8,0.362992,0.08718,0.020455,0.018023,0
15,9,0.352829,0.102818,0.025057,0.022484,0
16,0,0.376523,0.101004,0.054465,0.066193,0
16,1,0.369143,0.100856,0.051642,0.062199,0
16,2,0.356126,0.087749,0.054523,0.064156,0
16,3,0.366298,0.132676,0.051994,0.061047,0
16,4,0.367894,0.09654,0.050521,0.061033,0
16,5,0.378132,0.107664,0.047876,0.057395,0
16,6,0.372213,0.120408,0.046288,0.055283,0
16,7,0.367198,0.129515,0.050354,0.056494,0
16,8,0.378999,0.123046,0.051519,0.059014,0
16,9,0.3913,0.105485,0.050036,0.058666,0
17,0,0.291951,0.15796,0.054274,0.079096,0
17,1,0.346246,0.146085,0.052032,0.08106,0
17,2,0.324326,0.172444,0.051398,0.083466,0
17,3,0.349632,0.178928,0.052516,0.077437,0
17,4,0.344314,0.163326,0.052747,0.087765,0
17,5,0.337857,0.13967,0.047081,0.081465,0
17,6,0.339753,0.165972,0.050559,0.077065,0
17,7,0.344842,0.170714,0.051316,0.078609,0
17,8,0.344439,0.153639,0.045901,0.082677,0
17,9,0.336759,0.172713,0.046685,0.074706,0
18,0,0.714814,0.701743,0.446989,0.579503,2
18,1,0.703178,0.690145,0.425138,0.567804,2
18,2,0.697937,0.703402,0.421436,0.560354,2
18,3,0.698143,0.685929,0.419021,0.566669,2
18,4,0.706945,0.698672,0.445462,0.585838,2
18,5,0.701247,0.70562,0.442256,0.579793,2
18,6,0.708866,0.710344,0.399802,0.583162,2
18,7,0.724456,0.70167,0.376309,0.571087,2
18,8,0.720923,0.701817,0.416133,0.565739,2
18,9,0.708847,0.697182,0.440247,0.565536,2
19,0,0.155564,0.350416,0.008987,0.024968,0
19,1,0.182933,0.324434,0.005979,0.026567,0
19,2,0.172147,0.351967,0.004827,0.028007,0
19,3,0.180706,0.348053,0.005606,0.031123,0
19,4,0.183135,0.365372,0.002363,0.023182,0
19,5,0.186026,0.354411,0.0,0.025111,0
19,6,0.168526,0.350373,0.005668,0.025333,0
19,7,0.188419,0.359416,0.0,0.027421,0
19,8,0.179859,0.353912,0.003244,0.026442,0
19,9,0.175491,0.347852,0.007935,0.022482,0
20,0,0.427586,0.415207,0.180405,0.202828,1
20,1,0.418177,0.422484,0.177075,0.216838,1
20,2,0.403824,0.415707,0.176075,0.208149,1
20,3,0.415318,0.407161,0.156871,0.200342,1
20,4,0.413842,0.424801,0.168156,0.198038,1
20,5,0.415076,0.429993,0.144,0.211602,1
20,6,0.422631,0.44599,0.155993,0.206053,1
20,7,0.40817,0.423253,0.154064,0.200677,1
20,8,0.4,0.432811,0.158476,0.198434,1
20,9,0.4,0.448492,0.154963,0.196141,1
21,0,0.794393,0.842102,0.414305,0.546909,2
21,1,0.786422,0.85,0.416195,0.536494,2
21,2,0.78617,0.85,0.391407,0.545125,2
21,3,0.794037,0.846494,0.400559,0.54575,2
21,4,0.791707,0.847763,0.42239,0.530677,2
21,5,0.796136,0.85,0.400816,0.539981,2
21,6,0.788042,0.85,0.420154,0.550143,2
21,7,0.801115,0.845343,0.452606,0.539803,2
21,8,0.805784,0.842867,0.404451,0.5304,2
21,9,0.793497,0.847577,0.407707,0.537781,2
22,0,0.194391,0.245234,0.055217,0.021785,0
22,1,0.19877,0.253828,0.061292,0.022209,0
22,2,0.232963,0.234291,0.056141,0.025277,0
22,3,0.205154,0.249935,0.058448,0.028292,0
22,4,0.190072,0.242045,0.058254,0.025348,0
22,5,0.185914,0.25397,0.056181,0.023362,0
22,6,0.198175,0.216582,0.063579,0.02384,0
22,7,0.198406,0.256534,0.059446,0.027252,0
22,8,0.190209,0.266324,0.063786,0.032377,0
22,9,0.137383,0.244269,0.059085,0.027073,0
23,0,0.809365,0.779742,0.351062,0.354252,2
23,1,0.793099,0.781046,0.336223,0.324921,2
23,2,0.800026,0.789189,0.347532,0.354399,2
23,3,0.793066,0.77695,0.313944,0.34342,2
23,4,0.794268,0.787846,0.327425,0.333148,2
23,5,0.788779,0.783849,0.311175,0.348718,2
23,6,0.809232,0.781433,0.369003,0.34103,2
23,7,0.801671,0.793108,0.330132,0.333901,2
23,8,0.805999,0.792136,0.3181,0.345868,2
23,9,0.807057,0.780117,0.333502,0.339383,2
24,0,0.09524,0.292407,0.0,0.094292,0
24,1,0.08821,0.344465,0.001294,0.088302,0
24,2,0.066123,0.313202,0.00051,0.096992,0
24,3,0.090706,0.322171,0.004273,0.09656,0
24,4,0.080643,0.321618,0.0,0.098817,0
24,5,0.085497,0.312499,0.006281,0.094235,0
24,6,0.117892,0.303355,0.0,0.09578,0
24,7,0.073701,0.297659,0.002087,0.098566,0
24,8,0.080436,0.310656,0.001903,0.1,0
24,9,0.095232,0.3153,0.0,0.095829,0
25,0,0.068588,0.381214,0.043514,0.050023,0
25,1,0.026101,0.352414,0.045934,0.050689,0
25,2,0.037801,0.341534,0.046298,0.05987,0
25,3,0.051173,0.372516,0.046877,0.050271,0
25,4,0.035418,0.366515,0.049914,0.061771,0
25,5,0.056567,0.353383,0.047879,0.057589,0
25,6,0.042602,0.392124,0.043671,0.058154,0
25,7,0.048238,0.354367,0.046133,0.057995,0
25,8,0.019879,0.349721,0.048352,0.064383,0
25,9,0.026607,0.364427,0.046514,0.058224,0
26,0,0.004725,0.108932,0.0,0.002149,0
26,1,0.019867,0.093928,0.002483,0.001373,0
26,2,0.015891,0.088884,0.0,0.0,0
26,3,0.0,0.091276,0.00308,0.000111,0
26,4,0.0,0.113991,0.001689,0.005467,0
26,5,0.008654,0.108453,0.0,0.010477,0
26,6,0.019389,0.117758,0.001049,0.005437,0
26,7,0.0,0.10539,0.002288,0.004718,0
26,8,0.007704,0.115139,0.0,0.002959,0
26,9,0.016182,0.100713,0.0,0.00537,0
27,0,0.262895,0.22328,0.047816,0.012817,0
27,1,0.233944,0.184719,0.043451,0.013652,0
27,2,0.228812,0.233087,0.049013,0.012934,0
27,3,0.241703,0.203425,0.047152,0.016882,0
27,4,0.252662,0.196915,0.047659,0.008024,0
27,5,0.263101,0.203406,0.045041,0.007858,0
27,6,0.227072,0.215541,0.043678,0.016417,0
27,7,0.223392,0.216589,0.045381,0.010869,0
27,8,0.219535,0.224605,0.046609,0.013325,0
27,9,0.252992,0.21364,0.047452,0.016557,0
28,0,0.081145,0.104709,0.035977,0.094728,0
28,1,0.07763,0.111521,0.037826,0.1,0
28,2,0.106152,0.076939,0.040646,0.099223,0
28,3,0.088171,0.073628,0.041857,0.096261,0
28,4,0.075792,0.142154,0.039547,0.1,0
28,5,0.084592,0.115321,0.04214,0.1,0
28,6,0.082937,0.097647,0.042734,0.090639,0
28,7,0.081003,0.1031,0.042715,0.1,0
28,8,0.104585,0.103674,0.048048,0.098268,0
28,9,0.087734,0.070792,0.047352,0.1,0
29,0,0.178117,0.139587,0.006642,0.043912,0
29,1,0.160943,0.157817,0.0075,0.045676,0
29,2,0.170046,0.166213,0.004997,0.043914,0
29,3,0.149116,0.17129,0.003655,0.04738,0
29,4,0.177575,0.18443,0.002812,0.04288,0
29,5,0.199674,0.169025,0.003731,0.048591,0
29,6,0.186364,0.145481,0.009216,0.044511,0
29,7,0.195879,0.14168,0.007799,0.042334,0
29,8,0.145953,0.184338,0.0046,0.042822,0
29,9,0.196965,0.175543,0.006855,0.048032,0
30,0,0.135433,0.252415,0.030989,0.083001,0
30,1,0.152686,0.226738,0.026834,0.091314,0
30,2,0.135722,0.218573,0.028709,0.095713,0
30,3,0.136853,0.235968,0.029073,0.094261,0
30,4,0.144841,0.253175,0.032129,0.095775,0
30,5,0.13067,0.269447,0.033294,0.091921,0
30,6,0.098209,0.226842,0.031445,0.094623,0
30,7,0.102482,0.241083,0.027338,0.085277,0
30,8,0.100317,0.213047,0.028028,0.087313,0
30,9,0.092436,0.233798,0.031474,0.088811,0
31,0,0.200756,0.217949,0.03799,0.074725,0
31,1,0.182538,0.201031,0.033873,0.075761,0
31,2,0.199901,0.22947,0.033734,0.0781,0
31,3,0.197691,0.229963,0.038705,0.06883,0
31,4,0.199495,0.213643,0.042473,0.073262,0
31,5,0.227493,0.229497,0.037794,0.068263,0
31,6,0.213494,0.193593,0.040344,0.072191,0
31,7,0.159804,0.22325,0.035893,0.070079,0
31,8,0.206895,0.21143,0.03222,0.071879,0
31,9,0.19704,0.216829,0.038019,0.068996,0
32,0,0.617752,0.559158,0.251411,0.202829,1
32,1,0.607811,0.550245,0.261941,0.207644,1
32,2,0.604188,0.557172,0.257293,0.201791,1
32,3,0.617482,0.549673,0.260516,0.218272,1
32,4,0.619149,0.561417,0.25283,0.208942,1
32,5,0.622924,0.553353,0.247333,0.194338,1
32,6,0.640517,0.553385,0.2576,0.20993,1
32,7,0.65,0.534916,0.261099,0.210386,1
32,8,0.622115,0.531597,0.266203,0.200618,1
32,9,0.62359,0.527472,0.259254,0.186668,1
33,0,0.437923,0.589148,0.103735,0.12057,1
33,1,0.426783,0.578036,0.098197,0.103956,1
33,2,0.427505,0.579487,0.106996,0.114315,1
33,3,0.450317,0.590763,0.078836,0.11849,1
33,4,0.436112,0.568504,0.095233,0.125194,1
33,5,0.403026,0.582419,0.098122,0.115278,1
33,6,0.43712,0.594561,0.09532,0.121436,1
33,7,0.419152,0.579863,0.102208,0.108518,1
33,8,0.440879,0.578186,0.079619,0.105203,1
33,9,0.435532,0.596216,0.089029,0.114415,1
34,0,0.580566,0.53045,0.237452,0.241744,1
34,1,0.579237,0.52341,0.241086,0.234108,1
34,2,0.593052,0.539406,0.248432,0.255251,1
34,3,0.587998,0.528198,0.223781,0.244777,1
34,4,0.60077,0.5366,0.239363,0.238472,1
34,5,0.581669,0.528221,0.239471,0.245014,1
34,6,0.589128,0.530192,0.236547,0.229416,1
34,7,0.580116,0.546178,0.244517,0.234646,1
34,8,0.577717,0.518067,0.250299,0.22438,1
34,9,0.597881,0.546543,0.230635,0.234419,1
35,0,0.613252,0.4,0.066667,0.100203,1
35,1,0.604491,0.4,0.067988,0.101641,1
35,2,0.596078,0.4,0.066667,0.102435,1
35,3,0.596749,0.4,0.066667,0.1,1
35,4,0.593556,0.4,0.066667,0.1,1
35,5,0.59153,0.407259,0.066667,0.101824,1
35,6,0.58452,0.401789,0.066667,0.1,1
35,7,0.589335,0.400308,0.066667,0.113558,1
35,8,0.5929,0.41494,0.066667,0.1,1
35,9,0.602344,0.417353,0.066667,0.10281,1
36,0,0.165221,0.304116,0.064604,0.009083,0
36,1,0.141716,0.30556,0.063732,0.008093,0
36,2,0.139822,0.328761,0.061894,0.004182,0
36,3,0.122083,0.338906,0.063918,0.00157,0
36,4,0.128217,0.338273,0.066667,0.008875,0
36,5,0.122546,0.365395,0.060716,0.006268,0
36,6,0.146059,0.364965,0.066667,0.011646,0
36,7,0.143569,0.349523,0.064941,0.004568,0
36,8,0.150007,0.380977,0.066667,0.015456,0
36,9,0.141918,0.35807,0.066667,0.008319,0
37,0,0.353842,0.318804,0.014318,0.079102,0
37,1,0.323464,0.313556,0.012046,0.070925,0
37,2,0.330485,0.325449,0.014727,0.078562,0
37,3,0.352828,0.329112,0.015767,0.074122,0
37,4,0.360888,0.321967,0.008146,0.078344,0
37,5,0.358503,0.342829,0.011336,0.080111,0
37,6,0.358331,0.342708,0.012708,0.069689,0
37,7,0.359521,0.334131,0.015662,0.076961,0
37,8,0.361139,0.296494,0.013227,0.07474,0
37,9,0.368599,0.313182,0.013883,0.084221,0
38,0,0.973792,0.860574,0.714768,0.945829,3
38,1,0.969978,0.863333,0.704755,0.95935,3
38,2,0.983302,0.873518,0.684231,0.922865,3
38,3,0.974973,0.866537,0.697066,0.963048,3
38,4,0.969291,0.866145,0.697731,0.915452,3
38,5,0.962607,0.861661,0.681522,0.955188,3
38,6,0.971224,0.871998,0.696878,0.932712,3
38,7,0.964452,0.859313,0.704312,0.971866,3
38,8,0.961098,0.862386,0.675447,0.949721,3
38,9,0.971479,0.866651,0.689467,0.946764,3
39,0,0.176791,0.350661,0.066667,0.066536,0
39,1,0.175341,0.360638,0.058936,0.076878,0
39,2,0.217767,0.365605,0.058135,0.062397,0
39,3,0.182845,0.361097,0.060016,0.069048,0
39,4,0.193574,0.367117,0.062205,0.064903,0
39,5,0.204778,0.358236,0.065071,0.070052,0
39,6,0.17307,0.336409,0.06051,0.061767,0
39,7,0.195067,0.347368,0.063781,0.067793,0
39,8,0.177823,0.351037,0.064103,0.065689,0
39,9,0.197555,0.339707,0.06296,0.060235,0
40,0,0.065746,0.156307,0.011825,0.059349,0
40,1,0.059921,0.145424,0.004078,0.057891,0
40,2,0.07948,0.163955,0.008921,0.05492,0
40,3,0.055331,0.160761,0.004019,0.056399,0
40,4,0.06376,0.156279,0.008109,0.055015,0
40,5,0.090458,0.171712,0.008231,0.05113,0
40,6,0.097792,0.183351,0.006906,0.042909,0
40,7,0.08482,0.168318,0.005034,0.054903,0
40,8,0.132254,0.152224,0.003244,0.048804,0
40,9,0.099775,0.175066,0.005163,0.055065,0
41,0,0.399778,0.238378,0.05801,0.035605,0
41,1,0.374764,0.26075,0.05587,0.032605,0
41,2,0.4,0.206576,0.05739,0.027425,0
41,3,0.384943,0.217203,0.055789,0.030066,0
41,4,0.393882,0.237932,0.051299,0.027581,0
41,5,0.388625,0.222939,0.056772,0.026389,0
41,6,0.374324,0.233399,0.05398,0.031759,0
41,7,0.385901,0.23783,0.05629,0.030203,0
41,8,0.4,0.2273,0.055538,0.033679,0
41,9,0.391655,0.23196,0.058862,0.0334,0
42,0,0.041561,0.356466,0.056903,0.067018,0
42,1,0.042399,0.384568,0.060417,0.06848,0
42,2,0.054314,0.373656,0.061986,0.062852,0
42,3,0.055313,0.4,0.059151,0.05984,0
42,4,0.023589,0.378716,0.060288,0.064758,0
42,5,0.069693,0.387355,0.057365,0.05823,0
42,6,0.052323,0.391159,0.055326,0.061757,0
42,7,0.027747,0.375761,0.06023,0.060453,0
42,8,0.048278,0.377372,0.058979,0.06203,0
42,9,0.044592,0.372891,0.061957,0.068314,0
43,0,0.104487,0.4,0.043117,0.099713,0
43,1,0.114573,0.376965,0.037245,0.090927,0
43,2,0.118519,0.4,0.041387,0.089256,0
43,3,0.129333,0.399133,0.040105,0.095136,0
43,4,0.136335,0.39845,0.041436,0.092573,0
43,5,0.127051,0.383784,0.038096,0.094572,0
43,6,0.161093,0.378141,0.040768,0.095598,0
43,7,0.132795,0.393217,0.044132,0.09397,0
43,8,0.129607,0.4,0.039017,0.094312,0
43,9,0.148742,0.393576,0.039082,0.089715,0
44,0,0.492746,0.552351,0.255453,0.1,1
44,1,0.506881,0.559154,0.248853,0.100282,1
44,2,0.496426,0.543938,0.24387,0.1,1
44,3,0.491628,0.548946,0.232762,0.100452,1
44,4,0.497857,0.543264,0.238908,0.1,1
44,5,0.501921,0.538341,0.227827,0.106453,1
44,6,0.502742,0.543888,0.23041,0.108518,1
44,7,0.508929,0.554194,0.233495,0.1,1
44,8,0.518833,0.550819,0.240442,0.101697,1
44,9,0.499682,0.565511,0.237971,0.106764,1
45,0,0.056341,0.24487,0.022387,0.006333,0
45,1,0.054285,0.268737,0.017059,0.003539,0
45,2,0.046322,0.257409,0.021985,0.001168,0
45,3,0.053035,0.268096,0.024823,0.002599,0
45,4,0.038622,0.304794,0.020511,0.004666,0
45,5,0.030691,0.279435,0.025781,0.007574,0
45,6,0.036724,0.28874,0.021831,0.007322,0
45,7,0.039065,0.29555,0.019675,0.007114,0
45,8,0.023674,0.307884,0.018867,0.003358,0
45,9,0.084354,0.328006,0.019643,0.009275,0
46,0,0.274998,0.051802,0.030913,0.0743,0
46,1,0.29481,0.068857,0.025816,0.084052,0
46,2,0.296174,0.087071,0.030434,0.07349,0
46,3,0.276344,0.104247,0.025805,0.074589,0
46,4,0.281663,0.057348,0.029539,0.080856,0
46,5,0.284816,0.061045,0.028065,0.085415,0
46,6,0.259152,0.075413,0.032017,0.078071,0
46,7,0.273582,0.068269,0.027849,0.071508,0
46,8,0.286287,0.041811,0.027281,0.077615,0
46,9,0.27832,0.055934,0.02762,0.082984,0
47,0,0.133334,0.010571,0.044552,0.067021,0
47,1,0.144289,0.013158,0.044379,0.056721,0
47,2,0.134033,0.014214,0.038053,0.061273,0
47,3,0.147999,0.0,0.040991,0.059254,0
47,4,0.18156,0.02347,0.042519,0.06552,0
47,5,0.161107,0.036834,0.03732,0.068139,0
47,6,0.161518,0.023622,0.040774,0.051715,0
47,7,0.131584,0.025547,0.043163,0.066296,0
47,8,0.153513,0.040471,0.042939,0.061199,0
47,9,0.183938,0.0,0.03772,0.06158,0
48,0,0.055956,0.257706,0.00606,0.038127,0
48,1,0.070252,0.250883,0.009414,0.036839,0
48,2,0.088949,0.249018,0.007744,0.034167,0
48,3,0.041876,0.238202,0.008015,0.035102,0
48,4,0.055682,0.264355,0.008112,0.040605,0
48,5,0.058698,0.270135,0.008506,0.039762,0
48,6,0.060366,0.249925,0.00893,0.038086,0
48,7,0.047853,0.263462,0.006331,0.041038,0
48,8,0.084807,0.242904,0.009787,0.025397,0
48,9,0.046189,0.243812,0.006258,0.035952,0
49,0,0.360053,0.039404,0.045824,0.015098,0
49,1,0.320077,0.046569,0.046292,0.017204,0
49,2,0.327675,0.008416,0.048729,0.020355,0
49,3,0.31545,0.008329,0.049885,0.019212,0
49,4,0.340213,0.035062,0.045793,0.016917,0
49,5,0.34879,0.011528,0.05,0.016785,0
49,6,0.334888,0.0,0.04572,0.01916,0
49,7,0.34679,0.019243,0.053166,0.018682,0
49,8,0.314468,0.031282,0.04621,0.020279,0
49,9,0.294734,0.022063,0.050264,0.024535,0
50,0,0.100139,0.220002,0.019883,0.037694,0
50,1,0.073206,0.209052,0.017607,0.038354,0
50,2,0.093741,0.250906,0.021719,0.037545,0
50,3,0.08759,0.234344,0.017249,0.033786,0
50,4,0.085401,0.23109,0.015329,0.043113,0
50,5,0.049657,0.226233,0.013596,0.040578,0
50,6,0.055533,0.238133,0.011553,0.042164,0
50,7,0.044216,0.23966,0.01322,0.038938,0
50,8,0.072906,0.261213,0.012331,0.036583,0
50,9,0.063302,0.231647,0.017228,0.040879,0
51,0,0.148427,0.066654,0.006716,0.060909,0
51,1,0.151571,0.044676,0.009624,0.064406,0
51,2,0.163381,0.036942,0.011172,0.058414,0
51,3,0.125403,0.026345,0.008576,0.0683,0
51,4,0.140039,0.021029,0.00781,0.066873,0
51,5,0.13932,0.020452,0.005925,0.062989,0
51,6,0.171538,0.035955,0.007219,0.069019,0
51,7,0.129759,0.052603,0.010868,0.065221,0
51,8,0.117889,0.068951,0.009893,0.063852,0
51,9,0.165937,0.048125,0.010738,0.061824,0
52,0,0.874501,0.922928,0.806712,0.776873,3
52,1,0.872183,0.931538,0.817255,0.770411,3
52,2,0.863574,0.939403,0.811687,0.756725,3
52,3,0.861472,0.93008,0.824157,0.753467,3
52,4,0.860535,0.920452,0.82298,0.73214,3
52,5,0.861362,0.922971,0.820207,0.742841,3
52,6,0.858598,0.908531,0.827356,0.741826,3
52,7,0.86703,0.931433,0.851851,0.724499,3
52,8,0.862318,0.922908,0.832148,0.720766,3
52,9,0.865583,0.917569,0.814518,0.720651,3
53,0,0.679657,0.764534,0.648614,0.368075,2
53,1,0.680909,0.768385,0.632951,0.372461,2
53,2,0.67146,0.748247,0.617248,0.381819,2
53,3,0.677084,0.758597,0.655902,0.357791,2
53,4,0.670058,0.761809,0.635207,0.343221,2
53,5,0.65433,0.767078,0.660712,0.352467,2
53,6,0.65,0.760758,0.638039,0.362354,2
53,7,0.653963,0.74595,0.660634,0.374276,2
53,8,0.65,0.749221,0.666667,0.368302,2
