timestamp,throughput_mbps,channel_occupancy_percent,channel_occupancy_method,latency_ms,jitter_ms,packet_loss_udp_percent,tx_retries_delta,tx_failed_delta,rssi_dbm,connected_clients,rssi_delta_db,rssi_moving_avg_dbm,scenario,throughput_score,occupancy_score,retry_failed_score,jitter_score,congestion_score,label
2026-08-22 00:31:19,7.07,20.0,instantaneous_fallback,4.75,6.0,,590,590,-56.0,2,2.0,-57.7,normal_idle,0.0471,0.2,1.0,1.0,0.3865,1
2026-08-22 00:31:23,0.0,20.0,instantaneous_fallback,52.0,97.0,,0,0,-61.0,1,-5.0,-58.3,normal_idle,0.0,0.2,0.0,1.0,0.17,0
2026-08-22 00:31:26,84.09,23.33,instantaneous_fallback,73.5,102.0,,19987,20197,-55.0,2,6.0,-57.7,normal_idle,0.5606,0.2333,1.0,1.0,0.5779,2
2026-08-22 00:31:31,0.09,23.33,instantaneous_fallback,56.25,69.0,,0,0,-54.5,2,0.5,-56.9,normal_idle,0.0006,0.2333,0.0,1.0,0.1819,0
2026-08-22 00:31:35,0.76,23.33,instantaneous_fallback,87.25,95.0,,68,68,-54.5,2,0.0,-56.2,normal_idle,0.0051,0.2333,1.0,1.0,0.3834,1
2026-08-22 00:31:39,0.58,20.0,instantaneous_fallback,196.0,559.0,,130,130,-54.0,2,0.5,-55.8,normal_idle,0.0039,0.2,1.0,1.0,0.3714,1
2026-08-22 00:31:43,9.63,60.0,instantaneous_fallback,137.25,263.0,,1444,1444,-55.5,2,-1.5,-54.7,normal_idle,0.0642,0.6,1.0,1.0,0.5325,2
2026-08-22 00:31:47,9.67,31.03,instantaneous_fallback,59.0,102.0,,664,664,-54.0,2,1.5,-54.5,normal_idle,0.0645,0.3103,1.0,1.0,0.4312,1
2026-08-22 00:31:51,0.0,20.0,instantaneous_fallback,46.75,95.0,,0,0,-60.0,1,-6.0,-55.6,normal_idle,0.0,0.2,0.0,1.0,0.17,0
2026-08-22 00:31:55,89.61,23.33,instantaneous_fallback,84.0,103.0,,21044,21254,-56.5,2,3.5,-56.0,normal_idle,0.5974,0.2333,1.0,1.0,0.5907,2
2026-08-22 00:31:59,9.67,23.33,instantaneous_fallback,60.0,111.0,,650,650,-56.0,2,0.5,-56.4,normal_idle,0.0645,0.2333,1.0,1.0,0.4042,1
2026-08-22 00:32:03,2.56,26.67,instantaneous_fallback,2.0,0.0,,118,118,-55.5,2,0.5,-56.4,normal_idle,0.0171,0.2667,1.0,0.0,0.2993,1
2026-08-22 00:39:15,0.0,26.67,instantaneous,136.5,281.0,,0,0,-56.5,2,0.0,-56.5,medium_load,0.0,0.2667,0.0,1.0,0.1933,0
2026-08-22 00:39:24,68.65,76.67,instantaneous_fallback,48.0,42.0,,15758,15918,-54.0,2,2.5,-55.25,medium_load,0.4577,0.7667,1.0,1.0,0.7285,2
2026-08-22 00:39:35,48.42,46.67,instantaneous_fallback,52.0,10.0,,0,0,-64.0,1,-10.0,-58.17,medium_load,0.3228,0.4667,0.0,1.0,0.3763,1
2026-08-22 00:39:43,598.32,43.33,instantaneous_fallback,81.333,81.0,,76372,77264,-57.0,2,7.0,-57.88,medium_load,1.0,0.4333,1.0,1.0,0.8017,3
2026-08-22 00:39:48,46.76,43.33,instantaneous_fallback,94.75,138.0,,0,0,-66.0,1,-9.0,-59.5,medium_load,0.3117,0.4333,0.0,1.0,0.3608,1
2026-08-22 00:39:52,34.51,41.38,instantaneous_fallback,128.75,181.0,,3866,3886,-63.0,1,3.0,-60.8,medium_load,0.2301,0.4138,1.0,1.0,0.5254,2
2026-08-22 00:39:57,41.56,100.0,delta,73.0,56.0,,4098,4098,-65.0,1,-2.0,-63.0,medium_load,0.2771,1.0,1.0,1.0,0.747,2
2026-08-22 00:40:01,764.54,46.67,instantaneous_fallback,98.0,110.0,,90295,91143,-57.5,2,7.5,-61.7,medium_load,1.0,0.4667,1.0,1.0,0.8133,3
2026-08-22 00:40:06,25.55,40.0,instantaneous_fallback,74.25,61.0,,0,0,-62.0,1,-4.5,-62.7,medium_load,0.1703,0.4,0.0,1.0,0.2996,1
2026-08-22 00:40:10,38.42,46.67,instantaneous_fallback,128.75,309.0,,4053,4053,-60.0,1,2.0,-61.5,medium_load,0.2561,0.4667,1.0,1.0,0.553,2
2026-08-22 00:40:15,31.32,44.83,instantaneous_fallback,105.0,88.0,,3523,3625,-61.0,1,-1.0,-61.1,medium_load,0.2088,0.4483,1.0,1.0,0.53,2
2026-08-22 00:40:21,39.95,100.0,delta,31.5,61.0,20.03,3136,3198,-66.0,1,-5.0,-61.3,medium_load,0.2663,1.0,1.0,1.0,0.7432,2
2026-08-22 00:40:25,0.02,20.0,instantaneous_fallback,53.5,83.0,,38,38,-65.0,1,1.0,-62.8,medium_load,0.0001,0.2,0.76,1.0,0.322,1
2026-08-22 00:40:29,975.78,24.14,instantaneous_fallback,81.75,65.0,,101801,102816,-59.5,2,5.5,-62.3,medium_load,1.0,0.2414,1.0,1.0,0.7345,2
2026-08-22 00:40:33,9.75,20.0,instantaneous_fallback,101.5,200.0,,478,478,-56.5,2,3.0,-61.6,medium_load,0.065,0.2,1.0,1.0,0.3928,1
2026-08-22 00:40:37,1.04,23.33,instantaneous_fallback,64.0,217.0,,516,516,-56.5,2,0.0,-60.7,medium_load,0.0069,0.2333,1.0,1.0,0.3841,1
2026-08-22 00:40:41,0.79,20.0,instantaneous_fallback,53.75,80.0,,384,384,-56.5,2,0.0,-58.8,medium_load,0.0053,0.2,1.0,1.0,0.3718,1
2026-08-22 00:40:53,0.0,20.0,instantaneous,79.5,72.0,,0,0,-63.0,1,0.0,-63.0,high_load,0.0,0.2,0.0,1.0,0.17,0
2026-08-22 00:40:57,43.1,53.33,instantaneous_fallback,66.0,52.0,,3523,3523,-61.0,1,2.0,-62.0,high_load,0.2873,0.5333,1.0,1.0,0.5872,2
2026-08-22 00:41:02,52.46,60.0,instantaneous_fallback,166.0,278.0,,3711,3711,-62.0,1,-1.0,-62.0,high_load,0.3497,0.6,1.0,1.0,0.6324,2
2026-08-22 00:41:06,35.5,46.67,instantaneous_fallback,48.25,59.0,,3193,3193,-61.0,1,1.0,-61.75,high_load,0.2367,0.4667,1.0,1.0,0.5462,2
2026-08-22 00:41:10,42.63,48.28,instantaneous_fallback,99.5,94.0,,3688,3688,-63.0,1,-2.0,-62.0,high_load,0.2842,0.4828,1.0,1.0,0.5685,2
2026-08-22 00:41:15,41.41,48.28,instantaneous_fallback,56.0,33.0,,3543,3543,-65.0,1,-2.0,-62.4,high_load,0.2761,0.4828,1.0,1.0,0.5656,2
2026-08-22 00:41:19,38.85,100.0,delta,139.0,105.0,,3581,3581,-64.0,1,1.0,-63.0,high_load,0.259,1.0,1.0,1.0,0.7406,2
2026-08-22 00:41:23,1298.01,40.0,instantaneous_fallback,125.0,315.0,,131001,132044,-58.0,2,6.0,-62.2,high_load,1.0,0.4,1.0,1.0,0.79,3
2026-08-22 00:41:28,39.7,53.33,instantaneous_fallback,72.5,133.0,,0,0,-66.0,1,-8.0,-63.2,high_load,0.2647,0.5333,0.0,1.0,0.3793,1
2026-08-22 00:41:32,874.31,65.52,instantaneous_fallback,180.0,176.0,,141937,143060,-59.0,2,7.0,-62.4,high_load,1.0,0.6552,1.0,1.0,0.8793,3
2026-08-22 00:41:50,63.9,50.0,instantaneous_fallback,85.0,97.0,,0,0,-62.0,1,-3.0,-61.8,high_load,0.426,0.5,0.0,1.0,0.4241,1
2026-08-22 00:41:54,1386.57,43.33,instantaneous_fallback,52.0,80.0,,147219,148864,-60.0,2,2.0,-61.0,high_load,1.0,0.4333,1.0,1.0,0.8017,3
2026-08-22 00:41:59,18.28,50.0,instantaneous_fallback,75.25,143.0,28.45,0,0,-67.0,1,-7.0,-62.8,high_load,0.1219,0.5,0.0,1.0,0.3177,1
2026-08-22 00:42:03,0.06,23.33,instantaneous_fallback,96.75,106.0,,1,1,-67.0,1,0.0,-63.0,high_load,0.0004,0.2333,0.02,1.0,0.1858,0
2026-08-22 00:42:07,1135.99,26.67,instantaneous_fallback,841.0,224.0,,146474,148120,-59.5,2,7.5,-63.1,high_load,1.0,0.2667,1.0,1.0,0.7433,2
2026-08-22 00:42:12,18.3,53.33,instantaneous_fallback,155.75,326.0,,1410,1410,-56.5,2,3.0,-62.0,high_load,0.122,0.5333,1.0,1.0,0.5294,2
2026-08-22 00:42:17,0.04,26.67,instantaneous_fallback,370.667,236.0,,0,0,-56.0,2,0.5,-61.2,high_load,0.0003,0.2667,0.0,1.0,0.1934,0
2026-08-22 00:42:36,0.0,33.33,instantaneous,162.0,0.0,,0,0,-55.5,2,0.0,-55.5,stress_load,0.0,0.3333,0.0,0.0,0.1167,0
2026-08-22 00:42:54,80.37,46.67,instantaneous_fallback,146.0,121.0,,5038,6818,-54.0,2,1.5,-54.75,stress_load,0.5358,0.4667,1.0,1.0,0.6509,2
2026-08-22 00:43:01,90.81,60.0,instantaneous_fallback,87.25,85.0,,8280,8280,-58.0,2,-4.0,-55.83,stress_load,0.6054,0.6,1.0,1.0,0.7219,2
2026-08-22 00:43:06,40.52,50.0,instantaneous_fallback,201.25,183.0,,0,0,-59.0,1,-1.0,-56.62,stress_load,0.2701,0.5,0.0,1.0,0.3695,1
2026-08-22 00:43:12,639.06,82.76,instantaneous_fallback,435.0,0.0,,164462,167142,-54.5,2,4.5,-56.2,stress_load,1.0,0.8276,1.0,0.0,0.8397,3
2026-08-22 00:43:23,115.14,76.67,instantaneous_fallback,124.0,107.0,,3446,3730,-56.5,2,-2.0,-56.4,stress_load,0.7676,0.7667,1.0,1.0,0.837,3
2026-08-22 00:43:35,107.56,33.33,instantaneous_fallback,120.667,114.0,,13932,14076,-53.5,2,3.0,-56.3,stress_load,0.7171,0.3333,1.0,1.0,0.6676,2
2026-08-22 00:43:40,48.1,37.93,instantaneous_fallback,100.75,123.0,68.09,0,0,-57.0,1,-3.5,-56.1,stress_load,0.3207,0.3793,0.0,1.0,0.345,1
2026-08-22 00:43:45,1921.94,23.33,instantaneous_fallback,151.0,289.0,,175116,177938,-54.0,2,3.0,-55.1,stress_load,1.0,0.2333,1.0,1.0,0.7317,2
2026-08-22 00:43:49,2.16,20.0,instantaneous_fallback,96.75,134.0,,510,510,-55.0,2,-1.0,-55.2,stress_load,0.0144,0.2,1.0,1.0,0.375,1
2026-08-22 00:43:53,12.42,23.33,instantaneous_fallback,29.75,70.0,,504,504,-55.0,2,0.0,-54.9,stress_load,0.0828,0.2333,1.0,1.0,0.4106,1
2026-08-22 00:43:57,9.87,23.33,instantaneous_fallback,70.25,107.0,,560,564,-55.0,2,0.0,-55.2,stress_load,0.0658,0.2333,1.0,1.0,0.4047,1
2026-08-22 00:47:46,0.0,26.67,instantaneous,8.25,5.0,,0,0,-55.5,2,0.0,-55.5,low_load,0.0,0.2667,0.0,1.0,0.1933,0
2026-08-22 00:47:50,19.97,30.0,instantaneous_fallback,15.5,29.0,,0,0,-56.0,1,-0.5,-55.75,low_load,0.1331,0.3,0.0,1.0,0.2516,1
2026-08-22 00:47:54,2108.31,53.33,instantaneous_fallback,32.25,96.0,,191295,194145,-56.5,2,-0.5,-56.0,low_load,1.0,0.5333,1.0,1.0,0.8367,3
2026-08-22 00:47:58,19.77,40.0,instantaneous_fallback,13.5,22.0,,0,0,-57.0,1,-0.5,-56.25,low_load,0.1318,0.4,0.0,1.0,0.2861,1
2026-08-22 00:48:02,21.46,33.33,instantaneous_fallback,23.5,47.0,,1150,1150,-58.0,1,-1.0,-56.6,low_load,0.1431,0.3333,1.0,1.0,0.4667,1
2026-08-22 00:48:06,2167.39,33.33,instantaneous_fallback,8.25,3.0,,195914,198764,-57.5,2,0.5,-57.0,low_load,1.0,0.3333,1.0,1.0,0.7667,3
2026-08-22 00:48:10,10.94,36.67,instantaneous_fallback,16.25,32.0,,0,0,-56.0,1,1.5,-57.0,low_load,0.0729,0.3667,0.0,1.0,0.2539,1
2026-08-22 00:48:14,2178.58,33.33,instantaneous_fallback,9.0,8.0,,197553,200403,-54.0,2,2.0,-56.5,low_load,1.0,0.3333,1.0,1.0,0.7667,3
2026-08-22 00:48:18,41.87,36.67,instantaneous_fallback,19.5,23.0,,2268,2268,-58.5,2,-4.5,-56.8,low_load,0.2791,0.3667,1.0,1.0,0.526,2
2026-08-22 00:48:22,40.12,41.38,instantaneous_fallback,72.0,250.0,,1952,1952,-57.0,2,1.5,-56.6,low_load,0.2675,0.4138,1.0,1.0,0.5384,2
2026-08-22 00:48:27,44.11,100.0,delta,18.5,24.0,,2500,2500,-58.0,2,-1.0,-56.7,low_load,0.2941,1.0,1.0,1.0,0.7529,3
2026-08-22 00:48:31,42.54,40.0,instantaneous_fallback,16.25,30.0,,2578,2578,-58.0,2,0.0,-57.1,low_load,0.2836,0.4,1.0,1.0,0.5393,2
2026-08-22 00:48:35,11.6,36.67,instantaneous_fallback,25.75,55.0,,0,0,-67.0,1,-9.0,-59.7,low_load,0.0773,0.3667,0.0,1.0,0.2554,1
2026-08-22 00:48:39,2285.32,43.33,instantaneous_fallback,28.75,75.0,,204811,207661,-59.0,2,8.0,-59.8,low_load,1.0,0.4333,1.0,1.0,0.8017,3
2026-08-22 00:48:43,42.1,37.93,instantaneous_fallback,27.25,42.0,,1508,1508,-57.0,2,2.0,-59.8,low_load,0.2807,0.3793,1.0,1.0,0.531,2
2026-08-22 00:48:47,41.5,100.0,delta,12.25,14.0,,2418,2418,-53.5,2,3.5,-58.9,low_load,0.2767,1.0,1.0,1.0,0.7468,2
2026-08-22 00:48:51,10.72,36.67,instantaneous_fallback,26.5,44.0,1.2,0,0,-59.0,1,-5.5,-59.1,low_load,0.0715,0.3667,0.0,1.0,0.2534,1
2026-08-22 00:48:56,2420.36,23.33,instantaneous_fallback,29.25,44.0,,207121,209971,-54.5,2,4.5,-56.6,low_load,1.0,0.2333,1.0,1.0,0.7317,2
2026-08-22 00:48:59,0.05,26.67,instantaneous_fallback,43.0,18.0,,0,0,-54.5,2,0.0,-55.7,low_load,0.0003,0.2667,0.0,1.0,0.1935,0
