sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
3,7,0.015471273000375516,0.1499925003749812,0.05347349177330896,0.053613053613053616,0.007898410104517754,0.007030942206867291,0.34782608695652173,0.6153846153846154,0.3379629629629629,0,normal_idle
3,8,0.0064588809613218175,0.1000449977501125,0.06992687385740402,0.13986013986013987,0.0038130255676982264,0.0033942479619359337,0.3695652173913043,0.6346153846153846,0.3425925925925926,0,normal_idle
3,9,0.008186256102140443,0.1499925003749812,0.05530164533820841,0.11188811188811189,0.00585571783610799,0.005212595084401612,0.3695652173913043,0.6153846153846154,0.3472222222222223,0,normal_idle
4,0,0.0064588809613218175,0.1000449977501125,0.06992687385740402,0.13986013986013987,0.0038130255676982264,0.0033942479619359337,0.3695652173913043,0.6346153846153846,0.3425925925925926,0,normal_idle
4,1,0.008186256102140443,0.1499925003749812,0.05530164533820841,0.11188811188811189,0.00585571783610799,0.005212595084401612,0.3695652173913043,0.6153846153846154,0.3472222222222223,0,normal_idle
4,2,0.04851671047690574,0.1000449977501125,0.1010054844606947,0.1282051282051282,0.03472576856296599,0.030911901081916538,0.30434782608695654,0.5576923076923077,0.3379629629629629,0,normal_idle
4,3,0.0004506196019526849,0.1000449977501125,0.17550274223034734,0.22843822843822845,0.0,0.0,0.30434782608695654,0.6153846153846154,0.32870370370370355,0,normal_idle
4,4,0.008486669170108898,0.1499925003749812,0.15539305301645337,0.20745920745920746,0.007626051135396453,0.006788495923871867,0.32608695652173914,0.6346153846153846,0.3240740740740742,0,normal_idle
4,5,0.0010514457378895982,0.1499925003749812,0.1649908592321755,0.09090909090909091,0.003949205052258877,0.0035154711034336454,0.391304347826087,0.6730769230769231,0.32870370370370355,0,normal_idle
4,6,0.01269245212166729,0.20008999550022502,0.1905850091407678,0.18764568764568765,0.0109624485071324,0.00975846289056581,0.43478260869565216,0.6538461538461539,0.3425925925925926,0,normal_idle
4,7,0.00022530980097634244,0.1499925003749812,0.16910420475319926,0.23426573426573427,0.0,0.0,0.43478260869565216,0.6153846153846154,0.37037037037037046,0,normal_idle
4,8,0.005707848291400676,0.1000449977501125,0.19241316270566727,0.20046620046620048,0.0014979743301671603,0.001333454556474831,0.5,0.6730769230769231,0.4120370370370371,0,normal_idle
4,9,0.0006008261359369133,0.25003749812509374,0.16590493601462522,0.22727272727272727,0.0004085384536819528,0.00036366942449313574,0.5,0.6153846153846154,0.449074074074074,0,normal_idle
5,0,0.0004506196019526849,0.1000449977501125,0.17550274223034734,0.22843822843822845,0.0,0.0,0.30434782608695654,0.6153846153846154,0.32870370370370355,0,normal_idle
5,1,0.008486669170108898,0.1499925003749812,0.15539305301645337,0.20745920745920746,0.007626051135396453,0.006788495923871867,0.32608695652173914,0.6346153846153846,0.3240740740740742,0,normal_idle
5,2,0.0010514457378895982,0.1499925003749812,0.1649908592321755,0.09090909090909091,0.003949205052258877,0.0035154711034336454,0.391304347826087,0.6730769230769231,0.32870370370370355,0,normal_idle
5,3,0.01269245212166729,0.20008999550022502,0.1905850091407678,0.18764568764568765,0.0109624485071324,0.00975846289056581,0.43478260869565216,0.6538461538461539,0.3425925925925926,0,normal_idle
5,4,0.00022530980097634244,0.1499925003749812,0.16910420475319926,0.23426573426573427,0.0,0.0,0.43478260869565216,0.6153846153846154,0.37037037037037046,0,normal_idle
5,5,0.005707848291400676,0.1000449977501125,0.19241316270566727,0.20046620046620048,0.0014979743301671603,0.001333454556474831,0.5,0.6730769230769231,0.4120370370370371,0,normal_idle
5,6,0.0006008261359369133,0.25003749812509374,0.16590493601462522,0.22727272727272727,0.0004085384536819528,0.00036366942449313574,0.5,0.6153846153846154,0.449074074074074,0,normal_idle
5,7,0.0008261359369132557,0.1000449977501125,0.10054844606946983,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
5,8,0.0036800600826135937,0.2999850007499625,0.19652650822669104,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.45652173913043476,0.5769230769230769,0.47685185185185186,0,normal_idle
5,9,0.006233571160345474,0.1000449977501125,0.01416819012797075,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.41304347826086957,0.5769230769230769,0.47222222222222215,0,normal_idle
6,0,0.00022530980097634244,0.1499925003749812,0.16910420475319926,0.23426573426573427,0.0,0.0,0.43478260869565216,0.6153846153846154,0.37037037037037046,1,normal_idle
6,1,0.005707848291400676,0.1000449977501125,0.19241316270566727,0.20046620046620048,0.0014979743301671603,0.001333454556474831,0.5,0.6730769230769231,0.4120370370370371,1,normal_idle
6,2,0.0006008261359369133,0.25003749812509374,0.16590493601462522,0.22727272727272727,0.0004085384536819528,0.00036366942449313574,0.5,0.6153846153846154,0.449074074074074,1,normal_idle
6,3,0.0008261359369132557,0.1000449977501125,0.10054844606946983,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.5,0.6153846153846154,0.47222222222222215,1,normal_idle
6,4,0.0036800600826135937,0.2999850007499625,0.19652650822669104,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.45652173913043476,0.5769230769230769,0.47685185185185186,1,normal_idle
6,5,0.006233571160345474,0.1000449977501125,0.01416819012797075,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.41304347826086957,0.5769230769230769,0.47222222222222215,1,normal_idle
6,6,0.047315058205031915,0.1000449977501125,0.1430530164533821,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.30434782608695654,0.5192307692307693,0.4305555555555555,1,normal_idle
6,7,0.21314307172361996,0.058647067646617645,0.06535648994515539,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.34782608695652173,0.6538461538461539,0.398148148148148,1,normal_idle
6,8,0.28358993616222306,0.1000449977501125,0.07358318098720293,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.32608695652173914,0.5961538461538461,0.36111111111111105,1,normal_idle
6,9,0.20518212542245587,0.1000449977501125,0.08912248628884827,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.3695652173913043,0.6538461538461539,0.3425925925925926,1,normal_idle
7,0,0.28358993616222306,0.1000449977501125,0.07358318098720293,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.32608695652173914,0.5961538461538461,0.36111111111111105,0,normal_idle
7,1,0.20518212542245587,0.1000449977501125,0.08912248628884827,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.3695652173913043,0.6538461538461539,0.3425925925925926,0,normal_idle
7,2,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
7,3,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
7,4,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
7,5,0.00022530980097634244,0.1000449977501125,0.11745886654478976,0.11538461538461539,0.0,0.0,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
7,6,0.000976342470897484,0.1499925003749812,0.21115173674588666,0.01282051282051282,0.0,0.00012122314149771192,0.5217391304347826,0.6346153846153846,0.5046296296296297,0,normal_idle
7,7,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
7,8,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
7,9,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
8,0,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
8,1,0.00022530980097634244,0.1000449977501125,0.11745886654478976,0.11538461538461539,0.0,0.0,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
8,2,0.000976342470897484,0.1499925003749812,0.21115173674588666,0.01282051282051282,0.0,0.00012122314149771192,0.5217391304347826,0.6346153846153846,0.5046296296296297,0,normal_idle
8,3,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
8,4,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
8,5,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
8,6,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
8,7,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
8,8,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
8,9,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
9,0,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
9,1,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
9,2,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
9,3,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
9,4,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
9,5,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
9,6,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
9,7,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
9,8,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
9,9,0.0009012392039053698,0.1499925003749812,0.22257769652650822,0.29953379953379955,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
10,0,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
10,1,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
10,2,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
10,3,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
10,4,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
10,5,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
10,6,0.0009012392039053698,0.1499925003749812,0.22257769652650822,0.29953379953379955,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
10,7,0.003379647014645137,0.1499925003749812,0.20886654478976233,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.391304347826087,0.5961538461538461,0.4027777777777777,0,normal_idle
10,8,0.00217799474277131,0.1000449977501125,0.2920475319926874,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.391304347826087,0.6153846153846154,0.398148148148148,0,normal_idle
10,9,0.0020277882087870822,0.2999850007499625,0.03656307129798903,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.3695652173913043,0.5961538461538461,0.38888888888888895,0,normal_idle
11,0,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
11,1,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
11,2,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
11,3,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
11,4,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
11,5,0.0009012392039053698,0.1499925003749812,0.22257769652650822,0.29953379953379955,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
11,6,0.003379647014645137,0.1499925003749812,0.20886654478976233,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.391304347826087,0.5961538461538461,0.4027777777777777,0,normal_idle
11,7,0.00217799474277131,0.1000449977501125,0.2920475319926874,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.391304347826087,0.6153846153846154,0.398148148148148,0,normal_idle
11,8,0.0020277882087870822,0.2999850007499625,0.03656307129798903,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.3695652173913043,0.5961538461538461,0.38888888888888895,0,normal_idle
11,9,0.12865189635749152,0.0,0.28382084095063986,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.2608695652173913,0.5192307692307693,0.3564814814814814,0,normal_idle
12,0,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
12,1,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
12,2,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
12,3,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
12,4,0.0009012392039053698,0.1499925003749812,0.22257769652650822,0.29953379953379955,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
12,5,0.003379647014645137,0.1499925003749812,0.20886654478976233,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.391304347826087,0.5961538461538461,0.4027777777777777,0,normal_idle
12,6,0.00217799474277131,0.1000449977501125,0.2920475319926874,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.391304347826087,0.6153846153846154,0.398148148148148,0,normal_idle
12,7,0.0020277882087870822,0.2999850007499625,0.03656307129798903,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.3695652173913043,0.5961538461538461,0.38888888888888895,0,normal_idle
12,8,0.12865189635749152,0.0,0.28382084095063986,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.2608695652173913,0.5192307692307693,0.3564814814814814,0,normal_idle
12,9,0.0009012392039053698,0.25003749812509374,0.052559414990859234,0.037296037296037296,0.0,0.0,0.2608695652173913,0.6153846153846154,0.3240740740740742,0,normal_idle
13,0,0.003379647014645137,0.1499925003749812,0.20886654478976233,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.391304347826087,0.5961538461538461,0.4027777777777777,0,normal_idle
13,1,0.00217799474277131,0.1000449977501125,0.2920475319926874,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.391304347826087,0.6153846153846154,0.398148148148148,0,normal_idle
13,2,0.0020277882087870822,0.2999850007499625,0.03656307129798903,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.3695652173913043,0.5961538461538461,0.38888888888888895,0,normal_idle
13,3,0.12865189635749152,0.0,0.28382084095063986,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.2608695652173913,0.5192307692307693,0.3564814814814814,0,normal_idle
13,4,0.0009012392039053698,0.25003749812509374,0.052559414990859234,0.037296037296037296,0.0,0.0,0.2608695652173913,0.6153846153846154,0.3240740740740742,0,normal_idle
13,5,0.016898235073225683,0.1000449977501125,0.08089579524680073,0.10722610722610723,0.02076737139549927,0.01848652907840107,0.2826086956521739,0.6346153846153846,0.300925925925926,0,normal_idle
13,6,0.11032669921141569,0.1000449977501125,0.06489945155393052,0.046620046620046623,0.10921594661764206,0.09734218262266267,0.34782608695652173,0.6730769230769231,0.29166666666666663,0,normal_idle
13,7,0.023882838903492302,0.20008999550022502,0.0886654478976234,0.10955710955710955,0.018997038096210807,0.016910628238930813,0.3695652173913043,0.6346153846153846,0.29166666666666663,0,normal_idle
13,8,0.03657529102515959,0.1499925003749812,0.20795246800731262,0.2400932400932401,0.03894733258434617,0.03466981846834561,0.3695652173913043,0.6153846153846154,0.31481481481481477,0,normal_idle
13,9,0.0006008261359369133,0.1499925003749812,0.136654478976234,0.2494172494172494,0.0,0.0,0.3695652173913043,0.6153846153846154,0.3379629629629629,0,normal_idle
14,0,0.0012016522718738265,0.1499925003749812,0.03473491773308958,0.04428904428904429,0.00027235896912130187,0.00024244628299542384,0.3695652173913043,0.6346153846153846,0.3518518518518517,0,normal_idle
14,1,0.029590687194892978,0.3500824958752063,0.08957952468007313,0.11771561771561771,0.02042692268409764,0.018183471224656786,0.34782608695652173,0.5961538461538461,0.3472222222222223,0,normal_idle
14,2,0.0010514457378895982,0.20008999550022502,0.31992687385740404,0.30303030303030304,0.0,0.0,0.3695652173913043,0.6346153846153846,0.3472222222222223,0,normal_idle
14,3,0.001577168606834397,0.1000449977501125,0.136654478976234,0.22144522144522144,0.0007489871650835802,0.0006667272782374155,0.41304347826086957,0.6538461538461539,0.36111111111111105,0,normal_idle
14,4,0.002929027412692452,0.1000449977501125,0.3226691042047532,0.36596736596736595,0.0013617948456065094,0.001212231414977119,0.4782608695652174,0.6730769230769231,0.38888888888888895,0,normal_idle
14,5,0.000976342470897484,0.1000449977501125,0.18510054844606946,0.2261072261072261,0.0004085384536819528,0.00036366942449313574,0.43478260869565216,0.5769230769230769,0.4027777777777777,0,normal_idle
14,6,0.0003004130679684566,0.1499925003749812,0.11974405850091407,0.11188811188811189,0.0,0.0,0.43478260869565216,0.6153846153846154,0.42129629629629617,0,normal_idle
14,7,0.0003004130679684566,0.1499925003749812,0.11928702010968921,0.09906759906759907,6.808974228032547e-05,6.061157074885596e-05,0.43478260869565216,0.6153846153846154,0.43518518518518523,0,normal_idle
14,8,0.001877581674802854,0.1499925003749812,0.21572212065813529,0.31934731934731936,0.0002042692268409764,0.00018183471224656787,0.45652173913043476,0.6346153846153846,0.4444444444444443,0,normal_idle
14,9,0.0003755163349605708,0.20008999550022502,0.09506398537477148,0.10256410256410256,0.00027235896912130187,0.00024244628299542384,0.5,0.6538461538461539,0.449074074074074,0,normal_idle
15,0,0.0003004130679684566,0.1499925003749812,0.11928702010968921,0.09906759906759907,6.808974228032547e-05,6.061157074885596e-05,0.43478260869565216,0.6153846153846154,0.43518518518518523,0,normal_idle
15,1,0.001877581674802854,0.1499925003749812,0.21572212065813529,0.31934731934731936,0.0002042692268409764,0.00018183471224656787,0.45652173913043476,0.6346153846153846,0.4444444444444443,0,normal_idle
