sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
3,0,0.0006008261359369133,0.3500824958752063,0.3117001828153565,0.35664335664335667,0.00013617948456065093,0.00012122314149771192,0.41304347826086957,0.5961538461538461,0.4305555555555555,0,normal_idle
3,1,0.04153210664663913,0.40002999850007503,0.6227915904936014,0.9393939393939394,0.11895277976372859,0.10588841409825135,0.30434782608695654,0.5192307692307693,0.4027777777777777,0,normal_idle
3,2,0.0004506196019526849,0.25003749812509374,0.12797074954296161,0.1282051282051282,0.0007489871650835802,0.0006667272782374155,0.30434782608695654,0.6153846153846154,0.37037037037037046,0,normal_idle
3,3,0.0008261359369132557,0.5500224988750563,0.08638025594149909,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.32608695652173914,0.6346153846153846,0.3472222222222223,0,normal_idle
3,4,0.00022530980097634244,0.25003749812509374,0.26508226691042047,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.30434782608695654,0.5961538461538461,0.3194444444444445,0,normal_idle
3,5,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
3,6,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
3,7,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,0,normal_idle
3,8,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,0,normal_idle
3,9,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,0,normal_idle
4,0,0.04153210664663913,0.40002999850007503,0.6227915904936014,0.9393939393939394,0.11895277976372859,0.10588841409825135,0.30434782608695654,0.5192307692307693,0.4027777777777777,0,normal_idle
4,1,0.0004506196019526849,0.25003749812509374,0.12797074954296161,0.1282051282051282,0.0007489871650835802,0.0006667272782374155,0.30434782608695654,0.6153846153846154,0.37037037037037046,0,normal_idle
4,2,0.0008261359369132557,0.5500224988750563,0.08638025594149909,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.32608695652173914,0.6346153846153846,0.3472222222222223,0,normal_idle
4,3,0.00022530980097634244,0.25003749812509374,0.26508226691042047,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.30434782608695654,0.5961538461538461,0.3194444444444445,0,normal_idle
4,4,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
4,5,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
4,6,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,0,normal_idle
4,7,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,0,normal_idle
4,8,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,0,normal_idle
4,9,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,0,normal_idle
5,0,0.0004506196019526849,0.25003749812509374,0.12797074954296161,0.1282051282051282,0.0007489871650835802,0.0006667272782374155,0.30434782608695654,0.6153846153846154,0.37037037037037046,0,normal_idle
5,1,0.0008261359369132557,0.5500224988750563,0.08638025594149909,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.32608695652173914,0.6346153846153846,0.3472222222222223,0,normal_idle
5,2,0.00022530980097634244,0.25003749812509374,0.26508226691042047,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.30434782608695654,0.5961538461538461,0.3194444444444445,0,normal_idle
5,3,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
5,4,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
5,5,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,0,normal_idle
5,6,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,0,normal_idle
5,7,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,0,normal_idle
5,8,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,0,normal_idle
5,9,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,0,normal_idle
6,0,0.0008261359369132557,0.5500224988750563,0.08638025594149909,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.32608695652173914,0.6346153846153846,0.3472222222222223,1,normal_idle
6,1,0.00022530980097634244,0.25003749812509374,0.26508226691042047,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.30434782608695654,0.5961538461538461,0.3194444444444445,1,normal_idle
6,2,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,1,normal_idle
6,3,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,1,normal_idle
6,4,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,1,normal_idle
6,5,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,1,normal_idle
6,6,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,1,normal_idle
6,7,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,1,normal_idle
6,8,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,1,normal_idle
6,9,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,1,normal_idle
7,0,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
7,1,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
7,2,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,0,normal_idle
7,3,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,0,normal_idle
7,4,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,0,normal_idle
7,5,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,0,normal_idle
7,6,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,0,normal_idle
7,7,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,0,normal_idle
7,8,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,0,normal_idle
7,9,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,0,normal_idle
8,0,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
8,1,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,0,normal_idle
8,2,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,0,normal_idle
8,3,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,0,normal_idle
8,4,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,0,normal_idle
8,5,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,0,normal_idle
8,6,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,0,normal_idle
8,7,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,0,normal_idle
8,8,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,0,normal_idle
8,9,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,0,normal_idle
9,0,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,1,normal_idle
9,1,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,1,normal_idle
9,2,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,1,normal_idle
9,3,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,1,normal_idle
9,4,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,1,normal_idle
9,5,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,1,normal_idle
9,6,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,1,normal_idle
9,7,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,1,normal_idle
9,8,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,1,normal_idle
9,9,0.2636875704093128,0.05009749512524376,0.23354661791590495,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.3695652173913043,0.75,0.28009259259259256,1,normal_idle
10,0,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,1,normal_idle
10,1,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,1,normal_idle
10,2,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,1,normal_idle
10,3,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,1,normal_idle
10,4,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,1,normal_idle
10,5,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,1,normal_idle
10,6,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,1,normal_idle
10,7,0.2636875704093128,0.05009749512524376,0.23354661791590495,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.3695652173913043,0.75,0.28009259259259256,1,normal_idle
10,8,0.20390536988358993,0.058647067646617645,0.10191956124314443,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.32608695652173914,0.5769230769230769,0.29166666666666663,1,normal_idle
10,9,0.25527600450619603,0.0,0.32952468007312613,0.34498834498834496,0.193511047560685,0.17225808406824863,0.34782608695652173,0.6346153846153846,0.3032407407407407,1,normal_idle
11,0,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,0,normal_idle
11,1,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,0,normal_idle
11,2,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,0,normal_idle
11,3,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,0,normal_idle
11,4,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,0,normal_idle
11,5,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,0,normal_idle
11,6,0.2636875704093128,0.05009749512524376,0.23354661791590495,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.3695652173913043,0.75,0.28009259259259256,0,normal_idle
11,7,0.20390536988358993,0.058647067646617645,0.10191956124314443,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.32608695652173914,0.5769230769230769,0.29166666666666663,0,normal_idle
11,8,0.25527600450619603,0.0,0.32952468007312613,0.34498834498834496,0.193511047560685,0.17225808406824863,0.34782608695652173,0.6346153846153846,0.3032407407407407,0,normal_idle
11,9,0.1204656402553511,0.1499925003749812,0.10968921389396709,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.34782608695652173,0.6153846153846154,0.31018518518518506,0,normal_idle
12,0,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,0,normal_idle
12,1,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,0,normal_idle
12,2,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,0,normal_idle
12,3,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,0,normal_idle
12,4,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,0,normal_idle
12,5,0.2636875704093128,0.05009749512524376,0.23354661791590495,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.3695652173913043,0.75,0.28009259259259256,0,normal_idle
12,6,0.20390536988358993,0.058647067646617645,0.10191956124314443,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.32608695652173914,0.5769230769230769,0.29166666666666663,0,normal_idle
12,7,0.25527600450619603,0.0,0.32952468007312613,0.34498834498834496,0.193511047560685,0.17225808406824863,0.34782608695652173,0.6346153846153846,0.3032407407407407,0,normal_idle
12,8,0.1204656402553511,0.1499925003749812,0.10968921389396709,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.34782608695652173,0.6153846153846154,0.31018518518518506,0,normal_idle
12,9,0.13503567405182126,0.1000449977501125,0.14076782449725778,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.391304347826087,0.6538461538461539,0.3472222222222223,0,normal_idle
13,0,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,0,normal_idle
13,1,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,0,normal_idle
13,2,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,0,normal_idle
13,3,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,0,normal_idle
13,4,0.2636875704093128,0.05009749512524376,0.23354661791590495,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.3695652173913043,0.75,0.28009259259259256,0,normal_idle
13,5,0.20390536988358993,0.058647067646617645,0.10191956124314443,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.32608695652173914,0.5769230769230769,0.29166666666666663,0,normal_idle
13,6,0.25527600450619603,0.0,0.32952468007312613,0.34498834498834496,0.193511047560685,0.17225808406824863,0.34782608695652173,0.6346153846153846,0.3032407407407407,0,normal_idle
13,7,0.1204656402553511,0.1499925003749812,0.10968921389396709,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.34782608695652173,0.6153846153846154,0.31018518518518506,0,normal_idle
13,8,0.13503567405182126,0.1000449977501125,0.14076782449725778,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.391304347826087,0.6538461538461539,0.3472222222222223,0,normal_idle
13,9,0.22996620352985356,0.058647067646617645,0.11288848263254113,0.09673659673659674,0.17962074013549859,0.16001454677697974,0.41304347826086957,0.6346153846153846,0.3564814814814814,0,normal_idle
14,0,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,0,normal_idle
14,1,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,0,normal_idle
14,2,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,0,normal_idle
14,3,0.2636875704093128,0.05009749512524376,0.23354661791590495,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.3695652173913043,0.75,0.28009259259259256,0,normal_idle
14,4,0.20390536988358993,0.058647067646617645,0.10191956124314443,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.32608695652173914,0.5769230769230769,0.29166666666666663,0,normal_idle
14,5,0.25527600450619603,0.0,0.32952468007312613,0.34498834498834496,0.193511047560685,0.17225808406824863,0.34782608695652173,0.6346153846153846,0.3032407407407407,0,normal_idle
14,6,0.1204656402553511,0.1499925003749812,0.10968921389396709,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.34782608695652173,0.6153846153846154,0.31018518518518506,0,normal_idle
14,7,0.13503567405182126,0.1000449977501125,0.14076782449725778,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.391304347826087,0.6538461538461539,0.3472222222222223,0,normal_idle
14,8,0.22996620352985356,0.058647067646617645,0.11288848263254113,0.09673659673659674,0.17962074013549859,0.16001454677697974,0.41304347826086957,0.6346153846153846,0.3564814814814814,0,normal_idle
