sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
2,7,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,1,normal_idle
2,8,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,1,normal_idle
2,9,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,1,normal_idle
3,0,0.00340032061346246,0.05038583749432589,0.09415971394517282,0.20930232558139536,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5632183908045981,1,normal_idle
3,1,0.017827926424168306,0.0,0.11382598331346841,0.41144901610017887,0.08655809888905519,0.08638335770177787,0.5555555555555556,0.8055555555555556,0.48275862068965536,1,normal_idle
3,2,0.00011568526995984068,0.10077167498865178,0.014302741358760428,0.044722719141323794,0.0,0.0,0.5185185185185185,0.5277777777777778,0.39080459770114995,1,normal_idle
3,3,9.915880282272058e-05,0.10077167498865178,0.1033969010727056,0.07513416815742398,5.793714785077322e-05,5.715074938920137e-05,0.6666666666666666,0.6666666666666666,0.33333333333333387,1,normal_idle
3,4,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,1,normal_idle
3,5,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,1,normal_idle
3,6,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,1,normal_idle
3,7,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,1,normal_idle
3,8,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,1,normal_idle
3,9,0.002921053066485977,0.05038583749432589,0.0032777115613825984,0.01073345259391771,0.00284857643599635,0.002809911844969067,0.8148148148148148,0.6666666666666666,0.6321839080459768,1,normal_idle
4,0,0.017827926424168306,0.0,0.11382598331346841,0.41144901610017887,0.08655809888905519,0.08638335770177787,0.5555555555555556,0.8055555555555556,0.48275862068965536,0,normal_idle
4,1,0.00011568526995984068,0.10077167498865178,0.014302741358760428,0.044722719141323794,0.0,0.0,0.5185185185185185,0.5277777777777778,0.39080459770114995,0,normal_idle
4,2,9.915880282272058e-05,0.10077167498865178,0.1033969010727056,0.07513416815742398,5.793714785077322e-05,5.715074938920137e-05,0.6666666666666666,0.6666666666666666,0.33333333333333387,0,normal_idle
4,3,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,0,normal_idle
4,4,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,0,normal_idle
4,5,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,0,normal_idle
4,6,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,0,normal_idle
4,7,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,0,normal_idle
4,8,0.002921053066485977,0.05038583749432589,0.0032777115613825984,0.01073345259391771,0.00284857643599635,0.002809911844969067,0.8148148148148148,0.6666666666666666,0.6321839080459768,0,normal_idle
4,9,0.0,0.05038583749432589,0.05959475566150179,0.1735241502683363,0.0,0.0,0.4444444444444444,0.2777777777777778,0.5632183908045981,0,normal_idle
5,0,0.00011568526995984068,0.10077167498865178,0.014302741358760428,0.044722719141323794,0.0,0.0,0.5185185185185185,0.5277777777777778,0.39080459770114995,2,normal_idle
5,1,9.915880282272058e-05,0.10077167498865178,0.1033969010727056,0.07513416815742398,5.793714785077322e-05,5.715074938920137e-05,0.6666666666666666,0.6666666666666666,0.33333333333333387,2,normal_idle
5,2,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,2,normal_idle
5,3,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,2,normal_idle
5,4,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,2,normal_idle
5,5,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,2,normal_idle
5,6,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,2,normal_idle
5,7,0.002921053066485977,0.05038583749432589,0.0032777115613825984,0.01073345259391771,0.00284857643599635,0.002809911844969067,0.8148148148148148,0.6666666666666666,0.6321839080459768,2,normal_idle
5,8,0.0,0.05038583749432589,0.05959475566150179,0.1735241502683363,0.0,0.0,0.4444444444444444,0.2777777777777778,0.5632183908045981,2,normal_idle
5,9,0.03474276553901073,0.10077167498865178,0.08522050059594756,0.18246869409660108,0.09649914784111703,0.096189473784475,0.8888888888888888,0.8888888888888888,0.6321839080459768,2,normal_idle
6,0,9.915880282272058e-05,0.10077167498865178,0.1033969010727056,0.07513416815742398,5.793714785077322e-05,5.715074938920137e-05,0.6666666666666666,0.6666666666666666,0.33333333333333387,0,normal_idle
6,1,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,0,normal_idle
6,2,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,0,normal_idle
6,3,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,0,normal_idle
6,4,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,0,normal_idle
6,5,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,0,normal_idle
6,6,0.002921053066485977,0.05038583749432589,0.0032777115613825984,0.01073345259391771,0.00284857643599635,0.002809911844969067,0.8148148148148148,0.6666666666666666,0.6321839080459768,0,normal_idle
6,7,0.0,0.05038583749432589,0.05959475566150179,0.1735241502683363,0.0,0.0,0.4444444444444444,0.2777777777777778,0.5632183908045981,0,normal_idle
6,8,0.03474276553901073,0.10077167498865178,0.08522050059594756,0.18246869409660108,0.09649914784111703,0.096189473784475,0.8888888888888888,0.8888888888888888,0.6321839080459768,0,normal_idle
6,9,3.7184551058520214e-05,0.10077167498865178,0.06466030989272945,0.12343470483005367,0.0,0.0,0.9259259259259259,0.5833333333333334,0.724137931034483,0,normal_idle
7,0,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,1,normal_idle
7,1,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,1,normal_idle
7,2,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,1,normal_idle
7,3,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,1,normal_idle
7,4,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,1,normal_idle
7,5,0.002921053066485977,0.05038583749432589,0.0032777115613825984,0.01073345259391771,0.00284857643599635,0.002809911844969067,0.8148148148148148,0.6666666666666666,0.6321839080459768,1,normal_idle
7,6,0.0,0.05038583749432589,0.05959475566150179,0.1735241502683363,0.0,0.0,0.4444444444444444,0.2777777777777778,0.5632183908045981,1,normal_idle
7,7,0.03474276553901073,0.10077167498865178,0.08522050059594756,0.18246869409660108,0.09649914784111703,0.096189473784475,0.8888888888888888,0.8888888888888888,0.6321839080459768,1,normal_idle
7,8,3.7184551058520214e-05,0.10077167498865178,0.06466030989272945,0.12343470483005367,0.0,0.0,0.9259259259259259,0.5833333333333334,0.724137931034483,1,normal_idle
7,9,0.0003140028756052818,0.10077167498865178,0.10160905840286055,0.16994633273703041,0.0003283105044877149,0.00032385424653880775,0.9259259259259259,0.5555555555555556,0.804597701149425,1,normal_idle
8,0,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,1,normal_idle
8,1,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,1,normal_idle
8,2,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,1,normal_idle
8,3,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,1,normal_idle
8,4,0.002921053066485977,0.05038583749432589,0.0032777115613825984,0.01073345259391771,0.00284857643599635,0.002809911844969067,0.8148148148148148,0.6666666666666666,0.6321839080459768,1,normal_idle
8,5,0.0,0.05038583749432589,0.05959475566150179,0.1735241502683363,0.0,0.0,0.4444444444444444,0.2777777777777778,0.5632183908045981,1,normal_idle
8,6,0.03474276553901073,0.10077167498865178,0.08522050059594756,0.18246869409660108,0.09649914784111703,0.096189473784475,0.8888888888888888,0.8888888888888888,0.6321839080459768,1,normal_idle
8,7,3.7184551058520214e-05,0.10077167498865178,0.06466030989272945,0.12343470483005367,0.0,0.0,0.9259259259259259,0.5833333333333334,0.724137931034483,1,normal_idle
8,8,0.0003140028756052818,0.10077167498865178,0.10160905840286055,0.16994633273703041,0.0003283105044877149,0.00032385424653880775,0.9259259259259259,0.5555555555555556,0.804597701149425,1,normal_idle
8,9,0.0002396337734882414,0.05038583749432589,0.23122765196662692,1.0,0.0006276524350500432,0.0006191331183830148,0.9629629629629629,0.5833333333333334,0.8505747126436786,1,normal_idle
9,0,0.00017352790493976102,0.10077167498865178,0.07419547079856972,0.2146690518783542,0.00022209240009463067,0.00021907787265860524,0.6666666666666666,0.5833333333333334,0.5862068965517241,0,normal_idle
9,1,0.002921053066485977,0.05038583749432589,0.0032777115613825984,0.01073345259391771,0.00284857643599635,0.002809911844969067,0.8148148148148148,0.6666666666666666,0.6321839080459768,0,normal_idle
9,2,0.0,0.05038583749432589,0.05959475566150179,0.1735241502683363,0.0,0.0,0.4444444444444444,0.2777777777777778,0.5632183908045981,0,normal_idle
9,3,0.03474276553901073,0.10077167498865178,0.08522050059594756,0.18246869409660108,0.09649914784111703,0.096189473784475,0.8888888888888888,0.8888888888888888,0.6321839080459768,0,normal_idle
9,4,3.7184551058520214e-05,0.10077167498865178,0.06466030989272945,0.12343470483005367,0.0,0.0,0.9259259259259259,0.5833333333333334,0.724137931034483,0,normal_idle
9,5,0.0003140028756052818,0.10077167498865178,0.10160905840286055,0.16994633273703041,0.0003283105044877149,0.00032385424653880775,0.9259259259259259,0.5555555555555556,0.804597701149425,0,normal_idle
9,6,0.0002396337734882414,0.05038583749432589,0.23122765196662692,1.0,0.0006276524350500432,0.0006191331183830148,0.9629629629629629,0.5833333333333334,0.8505747126436786,0,normal_idle
9,7,0.003978746963261664,0.655621122711454,0.16120381406436235,0.47048300536672627,0.006971770124709711,0.0068771401765005645,0.8518518518518519,0.4722222222222222,0.9770114942528733,0,normal_idle
9,8,0.003995273430398783,0.21727946739294898,0.06793802145411204,0.18246869409660108,0.0032058555144094513,0.0031623414662024754,0.9629629629629629,0.6388888888888888,1.0,0,normal_idle
9,9,0.0,0.05038583749432589,0.0533373063170441,0.16994633273703041,0.0,0.0,0.5185185185185185,0.2222222222222222,0.8735632183908045,0,normal_idle
10,0,0.0,0.05038583749432589,0.05959475566150179,0.1735241502683363,0.0,0.0,0.4444444444444444,0.2777777777777778,0.5632183908045981,1,normal_idle
10,1,0.03474276553901073,0.10077167498865178,0.08522050059594756,0.18246869409660108,0.09649914784111703,0.096189473784475,0.8888888888888888,0.8888888888888888,0.6321839080459768,1,normal_idle
10,2,3.7184551058520214e-05,0.10077167498865178,0.06466030989272945,0.12343470483005367,0.0,0.0,0.9259259259259259,0.5833333333333334,0.724137931034483,1,normal_idle
10,3,0.0003140028756052818,0.10077167498865178,0.10160905840286055,0.16994633273703041,0.0003283105044877149,0.00032385424653880775,0.9259259259259259,0.5555555555555556,0.804597701149425,1,normal_idle
10,4,0.0002396337734882414,0.05038583749432589,0.23122765196662692,1.0,0.0006276524350500432,0.0006191331183830148,0.9629629629629629,0.5833333333333334,0.8505747126436786,1,normal_idle
10,5,0.003978746963261664,0.655621122711454,0.16120381406436235,0.47048300536672627,0.006971770124709711,0.0068771401765005645,0.8518518518518519,0.4722222222222222,0.9770114942528733,1,normal_idle
10,6,0.003995273430398783,0.21727946739294898,0.06793802145411204,0.18246869409660108,0.0032058555144094513,0.0031623414662024754,0.9629629629629629,0.6388888888888888,1.0,1,normal_idle
10,7,0.0,0.05038583749432589,0.0533373063170441,0.16994633273703041,0.0,0.0,0.5185185185185185,0.2222222222222222,0.8735632183908045,1,normal_idle
10,8,0.037023418003933294,0.10077167498865178,0.09773539928486293,0.18425760286225404,0.1016024449476393,0.10122350229317383,0.7777777777777778,0.75,0.8275862068965518,1,normal_idle
10,9,0.003995273430398783,0.10077167498865178,0.06912991656734208,0.19856887298747763,0.003138262175250216,0.003095665591915074,0.8148148148148148,0.5833333333333334,0.7816091954022991,1,normal_idle
11,0,0.03474276553901073,0.10077167498865178,0.08522050059594756,0.18246869409660108,0.09649914784111703,0.096189473784475,0.8888888888888888,0.8888888888888888,0.6321839080459768,1,normal_idle
11,1,3.7184551058520214e-05,0.10077167498865178,0.06466030989272945,0.12343470483005367,0.0,0.0,0.9259259259259259,0.5833333333333334,0.724137931034483,1,normal_idle
11,2,0.0003140028756052818,0.10077167498865178,0.10160905840286055,0.16994633273703041,0.0003283105044877149,0.00032385424653880775,0.9259259259259259,0.5555555555555556,0.804597701149425,1,normal_idle
11,3,0.0002396337734882414,0.05038583749432589,0.23122765196662692,1.0,0.0006276524350500432,0.0006191331183830148,0.9629629629629629,0.5833333333333334,0.8505747126436786,1,normal_idle
11,4,0.003978746963261664,0.655621122711454,0.16120381406436235,0.47048300536672627,0.006971770124709711,0.0068771401765005645,0.8518518518518519,0.4722222222222222,0.9770114942528733,1,normal_idle
11,5,0.003995273430398783,0.21727946739294898,0.06793802145411204,0.18246869409660108,0.0032058555144094513,0.0031623414662024754,0.9629629629629629,0.6388888888888888,1.0,1,normal_idle
11,6,0.0,0.05038583749432589,0.0533373063170441,0.16994633273703041,0.0,0.0,0.5185185185185185,0.2222222222222222,0.8735632183908045,1,normal_idle
11,7,0.037023418003933294,0.10077167498865178,0.09773539928486293,0.18425760286225404,0.1016024449476393,0.10122350229317383,0.7777777777777778,0.75,0.8275862068965518,1,normal_idle
11,8,0.003995273430398783,0.10077167498865178,0.06912991656734208,0.19856887298747763,0.003138262175250216,0.003095665591915074,0.8148148148148148,0.5833333333333334,0.7816091954022991,1,normal_idle
11,9,0.0010576938967756862,0.15130882130428203,0.0,0.0,0.0005697152871992699,0.0005619823689938134,0.8518518518518519,0.5833333333333334,0.7816091954022991,1,normal_idle
12,0,0.02000528846948388,0.4539264639128461,0.05959475566150179,0.017889087656529516,0.0,0.0,0.2222222222222222,0.0,0.5781609195402299,2,medium_load
12,1,0.24720289543704244,0.40338931759721586,0.09455661501787843,0.1449016100178891,0.3687313213049377,0.3679746250672712,0.7407407407407407,0.9444444444444444,0.6114942528735631,2,medium_load
12,2,0.019319440083293393,0.40338931759721586,0.11054827175208581,0.24686940966010734,0.0,0.0,0.07407407407407407,0.05555555555555555,0.4252873563218393,2,medium_load
12,3,0.014258209522550363,0.3738840974428809,0.15107270560190703,0.32379248658318427,0.018665417799257438,0.018507317677203042,0.2962962962962963,0.7222222222222222,0.2758620689655178,2,medium_load
12,4,0.017170999355467783,0.40338931759721586,0.08462455303933254,0.1001788908765653,0.019785535991039053,0.019516980916412265,0.14814814814814814,0.4444444444444444,0.022988505747126756,2,medium_load
12,5,0.31587862962534496,0.4539264639128461,0.11442193087008343,0.1967799642218247,0.4359528970987973,0.43407422929833167,0.7037037037037037,0.9722222222222222,0.17241379310344823,2,medium_load
12,6,0.010556280883835463,0.35300348010288995,0.08611442193087009,0.10912343470483005,0.0,0.0,0.37037037037037035,0.3055555555555556,0.05747126436781607,2,medium_load
12,7,0.015873671685203854,0.4539264639128461,0.15107270560190703,0.552772808586762,0.019568271686598655,0.01930266560620276,0.5185185185185185,0.6666666666666666,0.19540229885057497,2,medium_load
12,8,0.012940223768365035,0.42608564079285816,0.12276519666269368,0.15742397137745975,0.01700938098985617,0.017264288877987914,0.4444444444444444,0.5,0.24137931034482768,2,medium_load
12,9,0.0165058090531987,0.4400060523528521,0.035160905840286055,0.10912343470483005,0.015140907971668735,0.015230674712222165,0.07407407407407407,0.2777777777777778,0.21839080459770174,2,medium_load
13,0,0.24720289543704244,0.40338931759721586,0.09455661501787843,0.1449016100178891,0.3687313213049377,0.3679746250672712,0.7407407407407407,0.9444444444444444,0.6114942528735631,1,medium_load
13,1,0.019319440083293393,0.40338931759721586,0.11054827175208581,0.24686940966010734,0.0,0.0,0.07407407407407407,0.05555555555555555,0.4252873563218393,1,medium_load
13,2,0.014258209522550363,0.3738840974428809,0.15107270560190703,0.32379248658318427,0.018665417799257438,0.018507317677203042,0.2962962962962963,0.7222222222222222,0.2758620689655178,1,medium_load
13,3,0.017170999355467783,0.40338931759721586,0.08462455303933254,0.1001788908765653,0.019785535991039053,0.019516980916412265,0.14814814814814814,0.4444444444444444,0.022988505747126756,1,medium_load
13,4,0.31587862962534496,0.4539264639128461,0.11442193087008343,0.1967799642218247,0.4359528970987973,0.43407422929833167,0.7037037037037037,0.9722222222222222,0.17241379310344823,1,medium_load
13,5,0.010556280883835463,0.35300348010288995,0.08611442193087009,0.10912343470483005,0.0,0.0,0.37037037037037035,0.3055555555555556,0.05747126436781607,1,medium_load
13,6,0.015873671685203854,0.4539264639128461,0.15107270560190703,0.552772808586762,0.019568271686598655,0.01930266560620276,0.5185185185185185,0.6666666666666666,0.19540229885057497,1,medium_load
13,7,0.012940223768365035,0.42608564079285816,0.12276519666269368,0.15742397137745975,0.01700938098985617,0.017264288877987914,0.4444444444444444,0.5,0.24137931034482768,1,medium_load
13,8,0.0165058090531987,0.4400060523528521,0.035160905840286055,0.10912343470483005,0.015140907971668735,0.015230674712222165,0.07407407407407407,0.2777777777777778,0.21839080459770174,1,medium_load
13,9,8.263233568560049e-06,0.05038583749432589,0.06138259833134684,0.148479427549195,0.00018346763486078185,0.00018097737306580432,0.14814814814814814,0.6111111111111112,0.04597701149425351,1,medium_load
14,0,0.019319440083293393,0.40338931759721586,0.11054827175208581,0.24686940966010734,0.0,0.0,0.07407407407407407,0.05555555555555555,0.4252873563218393,2,medium_load
14,1,0.014258209522550363,0.3738840974428809,0.15107270560190703,0.32379248658318427,0.018665417799257438,0.018507317677203042,0.2962962962962963,0.7222222222222222,0.2758620689655178,2,medium_load
14,2,0.017170999355467783,0.40338931759721586,0.08462455303933254,0.1001788908765653,0.019785535991039053,0.019516980916412265,0.14814814814814814,0.4444444444444444,0.022988505747126756,2,medium_load
14,3,0.31587862962534496,0.4539264639128461,0.11442193087008343,0.1967799642218247,0.4359528970987973,0.43407422929833167,0.7037037037037037,0.9722222222222222,0.17241379310344823,2,medium_load
14,4,0.010556280883835463,0.35300348010288995,0.08611442193087009,0.10912343470483005,0.0,0.0,0.37037037037037035,0.3055555555555556,0.05747126436781607,2,medium_load
14,5,0.015873671685203854,0.4539264639128461,0.15107270560190703,0.552772808586762,0.019568271686598655,0.01930266560620276,0.5185185185185185,0.6666666666666666,0.19540229885057497,2,medium_load
14,6,0.012940223768365035,0.42608564079285816,0.12276519666269368,0.15742397137745975,0.01700938098985617,0.017264288877987914,0.4444444444444444,0.5,0.24137931034482768,2,medium_load
14,7,0.0165058090531987,0.4400060523528521,0.035160905840286055,0.10912343470483005,0.015140907971668735,0.015230674712222165,0.07407407407407407,0.2777777777777778,0.21839080459770174,2,medium_load
14,8,8.263233568560049e-06,0.05038583749432589,0.06138259833134684,0.148479427549195,0.00018346763486078185,0.00018097737306580432,0.14814814814814814,0.6111111111111112,0.04597701149425351,2,medium_load
14,9,0.4031549025764762,0.11302768951429866,0.09505363528009535,0.11627906976744186,0.49150496569638036,0.4896676207666773,0.5555555555555556,0.8611111111111112,0.10344827586206959,2,medium_load
15,0,0.014258209522550363,0.3738840974428809,0.15107270560190703,0.32379248658318427,0.018665417799257438,0.018507317677203042,0.2962962962962963,0.7222222222222222,0.2758620689655178,1,medium_load
15,1,0.017170999355467783,0.40338931759721586,0.08462455303933254,0.1001788908765653,0.019785535991039053,0.019516980916412265,0.14814814814814814,0.4444444444444444,0.022988505747126756,1,medium_load
15,2,0.31587862962534496,0.4539264639128461,0.11442193087008343,0.1967799642218247,0.4359528970987973,0.43407422929833167,0.7037037037037037,0.9722222222222222,0.17241379310344823,1,medium_load
15,3,0.010556280883835463,0.35300348010288995,0.08611442193087009,0.10912343470483005,0.0,0.0,0.37037037037037035,0.3055555555555556,0.05747126436781607,1,medium_load
