sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
1,1,0.1487774905716344,0.05009749512524376,0.21185737976782754,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,1,normal_idle
1,2,0.11504724776473578,0.058647067646617645,0.09245439469320066,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,1,normal_idle
1,3,0.14403152675960845,0.0,0.29892205638474295,0.34498834498834496,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,1,normal_idle
1,4,0.06796898173651425,0.1499925003749812,0.09950248756218906,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,1,normal_idle
1,5,0.07618966905377346,0.1000449977501125,0.12769485903814262,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.26216137489076613,0.6538461538461539,0.22658610271903326,1,normal_idle
1,6,0.12975126064663756,0.058647067646617645,0.10240464344941957,0.09673659673659674,0.17962074013549859,0.16001454677697974,0.2767258957180309,0.6346153846153846,0.2326283987915407,1,normal_idle
1,7,0.15572693758210093,0.07934603269836504,0.14344941956882257,0.09673659673659674,0.21625302148231368,0.19250234869836652,0.3058549373725605,0.6538461538461539,0.2507552870090634,1,normal_idle
1,8,0.1569558032120005,0.058647067646617645,0.13266998341625208,0.08974358974358974,0.243727232492425,0.21720156377852531,0.2912904165452957,0.5961538461538461,0.26283987915407847,1,normal_idle
1,9,0.17242256027797787,0.0,0.06633499170812604,0.015151515151515152,0.2832873727572941,0.25229566324211294,0.3058549373725605,0.6346153846153846,0.27794561933534734,1,normal_idle
2,0,0.14403152675960845,0.0,0.29892205638474295,0.34498834498834496,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,0,normal_idle
2,1,0.06796898173651425,0.1499925003749812,0.09950248756218906,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
2,2,0.07618966905377346,0.1000449977501125,0.12769485903814262,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.26216137489076613,0.6538461538461539,0.22658610271903326,0,normal_idle
2,3,0.12975126064663756,0.058647067646617645,0.10240464344941957,0.09673659673659674,0.17962074013549859,0.16001454677697974,0.2767258957180309,0.6346153846153846,0.2326283987915407,0,normal_idle
2,4,0.15572693758210093,0.07934603269836504,0.14344941956882257,0.09673659673659674,0.21625302148231368,0.19250234869836652,0.3058549373725605,0.6538461538461539,0.2507552870090634,0,normal_idle
2,5,0.1569558032120005,0.058647067646617645,0.13266998341625208,0.08974358974358974,0.243727232492425,0.21720156377852531,0.2912904165452957,0.5961538461538461,0.26283987915407847,0,normal_idle
2,6,0.17242256027797787,0.0,0.06633499170812604,0.015151515151515152,0.2832873727572941,0.25229566324211294,0.3058549373725605,0.6346153846153846,0.27794561933534734,0,normal_idle
2,7,0.16996482901817872,0.0,0.15132669983416253,0.13752913752913754,0.3265584039764409,0.2909355395945086,0.21846781240897176,0.5,0.2688821752265861,0,normal_idle
2,8,0.1243696766812153,0.25003749812509374,0.14220563847429518,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
2,9,0.0072460697487181655,0.1000449977501125,0.10157545605306799,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
3,0,0.1569558032120005,0.058647067646617645,0.13266998341625208,0.08974358974358974,0.243727232492425,0.21720156377852531,0.2912904165452957,0.5961538461538461,0.26283987915407847,0,normal_idle
3,1,0.17242256027797787,0.0,0.06633499170812604,0.015151515151515152,0.2832873727572941,0.25229566324211294,0.3058549373725605,0.6346153846153846,0.27794561933534734,0,normal_idle
3,2,0.16996482901817872,0.0,0.15132669983416253,0.13752913752913754,0.3265584039764409,0.2909355395945086,0.21846781240897176,0.5,0.2688821752265861,0,normal_idle
3,3,0.1243696766812153,0.25003749812509374,0.14220563847429518,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
3,4,0.0072460697487181655,0.1000449977501125,0.10157545605306799,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
3,5,0.0004237467689308869,0.1000449977501125,0.1256218905472637,0.05128205128205128,0.00027235896912130187,0.00024244628299542384,0.20390329158170697,0.6346153846153846,0.21450151057401798,0,normal_idle
3,6,0.0007627441840755963,0.1499925003749812,0.044361525704809286,0.03263403263403263,0.0002042692268409764,0.00018183471224656787,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
3,7,0.0008898682147548625,0.1499925003749812,0.017412935323383085,0.022144522144522144,0.0021107820106900897,0.0018789586932145346,0.23303233323623654,0.6346153846153846,0.1993957703927491,0,normal_idle
3,8,0.0072460697487181655,0.1499925003749812,0.026533996683250415,0.046620046620046623,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
3,9,0.045679901690749605,0.05009749512524376,0.013266998341625208,0.019813519813519812,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
4,0,0.1243696766812153,0.25003749812509374,0.14220563847429518,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
4,1,0.0072460697487181655,0.1000449977501125,0.10157545605306799,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
4,2,0.0004237467689308869,0.1000449977501125,0.1256218905472637,0.05128205128205128,0.00027235896912130187,0.00024244628299542384,0.20390329158170697,0.6346153846153846,0.21450151057401798,0,normal_idle
4,3,0.0007627441840755963,0.1499925003749812,0.044361525704809286,0.03263403263403263,0.0002042692268409764,0.00018183471224656787,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
4,4,0.0008898682147548625,0.1499925003749812,0.017412935323383085,0.022144522144522144,0.0021107820106900897,0.0018789586932145346,0.23303233323623654,0.6346153846153846,0.1993957703927491,0,normal_idle
4,5,0.0072460697487181655,0.1499925003749812,0.026533996683250415,0.046620046620046623,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
4,6,0.045679901690749605,0.05009749512524376,0.013266998341625208,0.019813519813519812,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
4,7,0.04317979575405737,0.1000449977501125,0.01658374792703151,0.024475524475524476,0.042283729956082115,0.03763978543503955,0.23303233323623654,0.6153846153846154,0.2175226586102718,0,normal_idle
4,8,0.00872918343997627,0.1499925003749812,0.048507462686567165,0.053613053613053616,0.007898410104517754,0.007030942206867291,0.23303233323623654,0.6153846153846154,0.22054380664652562,0,normal_idle
4,9,0.003644222212805627,0.1000449977501125,0.06343283582089553,0.13986013986013987,0.0038130255676982264,0.0033942479619359337,0.24759685406350132,0.6346153846153846,0.22356495468277945,0,normal_idle
5,0,0.00872918343997627,0.1499925003749812,0.048507462686567165,0.053613053613053616,0.007898410104517754,0.007030942206867291,0.23303233323623654,0.6153846153846154,0.22054380664652562,0,normal_idle
5,1,0.003644222212805627,0.1000449977501125,0.06343283582089553,0.13986013986013987,0.0038130255676982264,0.0033942479619359337,0.24759685406350132,0.6346153846153846,0.22356495468277945,0,normal_idle
5,2,0.0046188397813466675,0.1499925003749812,0.050165837479270316,0.11188811188811189,0.00585571783610799,0.005212595084401612,0.24759685406350132,0.6153846153846154,0.22658610271903326,0,normal_idle
5,3,0.027374041272935294,0.1000449977501125,0.09162520729684909,0.1282051282051282,0.03472576856296599,0.030911901081916538,0.20390329158170697,0.5576923076923077,0.22054380664652562,0,normal_idle
5,4,0.00025424806135853213,0.1000449977501125,0.15920398009950248,0.22843822843822845,0.0,0.0,0.20390329158170697,0.6153846153846154,0.21450151057401798,0,normal_idle
5,5,0.004788338488919021,0.1499925003749812,0.14096185737976782,0.20745920745920746,0.007626051135396453,0.006788495923871867,0.21846781240897176,0.6346153846153846,0.2114803625377644,0,normal_idle
5,6,0.0005932454765032417,0.1499925003749812,0.14966832504145938,0.09090909090909091,0.003949205052258877,0.0035154711034336454,0.26216137489076613,0.6730769230769231,0.21450151057401798,0,normal_idle
5,7,0.007161320394931988,0.20008999550022502,0.17288557213930347,0.18764568764568765,0.0109624485071324,0.00975846289056581,0.2912904165452957,0.6538461538461539,0.22356495468277945,0,normal_idle
5,8,0.00012712403067926606,0.1499925003749812,0.15339966832504145,0.23426573426573427,0.0,0.0,0.2912904165452957,0.6153846153846154,0.24169184290030216,0,normal_idle
5,9,0.0032204754438747403,0.1000449977501125,0.17454394693200664,0.20046620046620048,0.0014979743301671603,0.001333454556474831,0.33498397902709004,0.6730769230769231,0.2688821752265861,0,normal_idle
6,0,0.00025424806135853213,0.1000449977501125,0.15920398009950248,0.22843822843822845,0.0,0.0,0.20390329158170697,0.6153846153846154,0.21450151057401798,0,normal_idle
6,1,0.004788338488919021,0.1499925003749812,0.14096185737976782,0.20745920745920746,0.007626051135396453,0.006788495923871867,0.21846781240897176,0.6346153846153846,0.2114803625377644,0,normal_idle
6,2,0.0005932454765032417,0.1499925003749812,0.14966832504145938,0.09090909090909091,0.003949205052258877,0.0035154711034336454,0.26216137489076613,0.6730769230769231,0.21450151057401798,0,normal_idle
6,3,0.007161320394931988,0.20008999550022502,0.17288557213930347,0.18764568764568765,0.0109624485071324,0.00975846289056581,0.2912904165452957,0.6538461538461539,0.22356495468277945,0,normal_idle
6,4,0.00012712403067926606,0.1499925003749812,0.15339966832504145,0.23426573426573427,0.0,0.0,0.2912904165452957,0.6153846153846154,0.24169184290030216,0,normal_idle
6,5,0.0032204754438747403,0.1000449977501125,0.17454394693200664,0.20046620046620048,0.0014979743301671603,0.001333454556474831,0.33498397902709004,0.6730769230769231,0.2688821752265861,0,normal_idle
6,6,0.0003389974151447095,0.25003749812509374,0.15049751243781095,0.22727272727272727,0.0004085384536819528,0.00036366942449313574,0.33498397902709004,0.6153846153846154,0.29305135951661626,0,normal_idle
6,7,0.00046612144582397556,0.1000449977501125,0.0912106135986733,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
6,8,0.002076359167761346,0.2999850007499625,0.17827529021558872,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.3058549373725605,0.5769230769230769,0.31117824773413894,0,normal_idle
6,9,0.003517098182126361,0.1000449977501125,0.01285240464344942,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
7,0,0.004788338488919021,0.1499925003749812,0.14096185737976782,0.20745920745920746,0.007626051135396453,0.006788495923871867,0.21846781240897176,0.6346153846153846,0.2114803625377644,0,normal_idle
7,1,0.0005932454765032417,0.1499925003749812,0.14966832504145938,0.09090909090909091,0.003949205052258877,0.0035154711034336454,0.26216137489076613,0.6730769230769231,0.21450151057401798,0,normal_idle
7,2,0.007161320394931988,0.20008999550022502,0.17288557213930347,0.18764568764568765,0.0109624485071324,0.00975846289056581,0.2912904165452957,0.6538461538461539,0.22356495468277945,0,normal_idle
7,3,0.00012712403067926606,0.1499925003749812,0.15339966832504145,0.23426573426573427,0.0,0.0,0.2912904165452957,0.6153846153846154,0.24169184290030216,0,normal_idle
7,4,0.0032204754438747403,0.1000449977501125,0.17454394693200664,0.20046620046620048,0.0014979743301671603,0.001333454556474831,0.33498397902709004,0.6730769230769231,0.2688821752265861,0,normal_idle
7,5,0.0003389974151447095,0.25003749812509374,0.15049751243781095,0.22727272727272727,0.0004085384536819528,0.00036366942449313574,0.33498397902709004,0.6153846153846154,0.29305135951661626,0,normal_idle
7,6,0.00046612144582397556,0.1000449977501125,0.0912106135986733,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
7,7,0.002076359167761346,0.2999850007499625,0.17827529021558872,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.3058549373725605,0.5769230769230769,0.31117824773413894,0,normal_idle
7,8,0.003517098182126361,0.1000449977501125,0.01285240464344942,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
7,9,0.026696046442645872,0.1000449977501125,0.12976782752902155,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
8,0,0.0005932454765032417,0.1499925003749812,0.14966832504145938,0.09090909090909091,0.003949205052258877,0.0035154711034336454,0.26216137489076613,0.6730769230769231,0.21450151057401798,0,normal_idle
8,1,0.007161320394931988,0.20008999550022502,0.17288557213930347,0.18764568764568765,0.0109624485071324,0.00975846289056581,0.2912904165452957,0.6538461538461539,0.22356495468277945,0,normal_idle
8,2,0.00012712403067926606,0.1499925003749812,0.15339966832504145,0.23426573426573427,0.0,0.0,0.2912904165452957,0.6153846153846154,0.24169184290030216,0,normal_idle
8,3,0.0032204754438747403,0.1000449977501125,0.17454394693200664,0.20046620046620048,0.0014979743301671603,0.001333454556474831,0.33498397902709004,0.6730769230769231,0.2688821752265861,0,normal_idle
8,4,0.0003389974151447095,0.25003749812509374,0.15049751243781095,0.22727272727272727,0.0004085384536819528,0.00036366942449313574,0.33498397902709004,0.6153846153846154,0.29305135951661626,0,normal_idle
8,5,0.00046612144582397556,0.1000449977501125,0.0912106135986733,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
8,6,0.002076359167761346,0.2999850007499625,0.17827529021558872,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.3058549373725605,0.5769230769230769,0.31117824773413894,0,normal_idle
8,7,0.003517098182126361,0.1000449977501125,0.01285240464344942,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
8,8,0.026696046442645872,0.1000449977501125,0.12976782752902155,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
8,9,0.1202593330225857,0.058647067646617645,0.059286898839137646,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,0,normal_idle
9,0,0.003517098182126361,0.1000449977501125,0.01285240464344942,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
9,1,0.026696046442645872,0.1000449977501125,0.12976782752902155,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
9,2,0.1202593330225857,0.058647067646617645,0.059286898839137646,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,0,normal_idle
9,3,0.16000677994830287,0.1000449977501125,0.06674958540630183,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.21846781240897176,0.5961538461538461,0.23564954682779451,0,normal_idle
9,4,0.1157676172719183,0.1000449977501125,0.08084577114427861,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.24759685406350132,0.6538461538461539,0.22356495468277945,0,normal_idle
9,5,0.060172041188185935,0.1499925003749812,0.19071310116086235,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.33498397902709004,0.7307692307692307,0.23564954682779451,0,normal_idle
9,6,0.00021187338446544346,0.1000449977501125,0.18117744610281925,0.20046620046620048,0.0,0.0,0.33498397902709004,0.6153846153846154,0.26283987915407847,0,normal_idle
9,7,0.0046188397813466675,0.1499925003749812,0.16417910447761194,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.33498397902709004,0.6153846153846154,0.283987915407855,0,normal_idle
9,8,0.00012712403067926606,0.1000449977501125,0.10655058043117745,0.11538461538461539,0.0,0.0,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
9,9,0.000550870799610153,0.1499925003749812,0.19154228855721392,0.01282051282051282,0.0,0.00012122314149771192,0.3495484998543548,0.6346153846153846,0.32930513595166166,0,normal_idle
10,0,0.00021187338446544346,0.1000449977501125,0.18117744610281925,0.20046620046620048,0.0,0.0,0.33498397902709004,0.6153846153846154,0.26283987915407847,0,normal_idle
10,1,0.0046188397813466675,0.1499925003749812,0.16417910447761194,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.33498397902709004,0.6153846153846154,0.283987915407855,0,normal_idle
10,2,0.00012712403067926606,0.1000449977501125,0.10655058043117745,0.11538461538461539,0.0,0.0,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
10,3,0.000550870799610153,0.1499925003749812,0.19154228855721392,0.01282051282051282,0.0,0.00012122314149771192,0.3495484998543548,0.6346153846153846,0.32930513595166166,0,normal_idle
10,4,0.0008898682147548625,0.1000449977501125,0.4481757877280265,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.3495484998543548,0.6153846153846154,0.33232628398791547,0,normal_idle
10,5,0.00025424806135853213,0.20008999550022502,0.16832504145936983,0.3298368298368298,0.0,0.0,0.33498397902709004,0.5961538461538461,0.33232628398791547,0,normal_idle
10,6,0.0005932454765032417,0.2999850007499625,0.14096185737976782,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.33498397902709004,0.6153846153846154,0.33232628398791547,0,normal_idle
10,7,0.020255095554896393,0.1000449977501125,0.0439469320066335,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.2767258957180309,0.5384615384615384,0.3202416918429002,0,normal_idle
10,8,0.00012712403067926606,0.20008999550022502,0.08665008291873963,0.09207459207459208,0.0,0.0,0.2767258957180309,0.6153846153846154,0.3051359516616313,0,normal_idle
10,9,0.01322089919064367,0.1499925003749812,0.06923714759535655,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.26216137489076613,0.5961538461538461,0.2870090634441088,0,normal_idle
11,0,0.00012712403067926606,0.1000449977501125,0.10655058043117745,0.11538461538461539,0.0,0.0,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
11,1,0.000550870799610153,0.1499925003749812,0.19154228855721392,0.01282051282051282,0.0,0.00012122314149771192,0.3495484998543548,0.6346153846153846,0.32930513595166166,0,normal_idle
11,2,0.0008898682147548625,0.1000449977501125,0.4481757877280265,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.3495484998543548,0.6153846153846154,0.33232628398791547,0,normal_idle
11,3,0.00025424806135853213,0.20008999550022502,0.16832504145936983,0.3298368298368298,0.0,0.0,0.33498397902709004,0.5961538461538461,0.33232628398791547,0,normal_idle
11,4,0.0005932454765032417,0.2999850007499625,0.14096185737976782,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.33498397902709004,0.6153846153846154,0.33232628398791547,0,normal_idle
11,5,0.020255095554896393,0.1000449977501125,0.0439469320066335,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.2767258957180309,0.5384615384615384,0.3202416918429002,0,normal_idle
11,6,0.00012712403067926606,0.20008999550022502,0.08665008291873963,0.09207459207459208,0.0,0.0,0.2767258957180309,0.6153846153846154,0.3051359516616313,0,normal_idle
11,7,0.01322089919064367,0.1499925003749812,0.06923714759535655,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.26216137489076613,0.5961538461538461,0.2870090634441088,0,normal_idle
11,8,8.474935378617738e-05,0.1499925003749812,0.08540630182421227,0.10839160839160839,0.0,0.0,0.26216137489076613,0.6153846153846154,0.27190332326283995,0,normal_idle
11,9,0.0003389974151447095,0.20008999550022502,0.12976782752902155,0.1794871794871795,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,0,normal_idle
12,0,0.0003389974151447095,0.20008999550022502,0.12976782752902155,0.1794871794871795,0.0,0.0,0.26216137489076613,0.6153846153846154,0.256797583081571,0,normal_idle
12,1,0.012034408237637188,0.1499925003749812,0.08955223880597014,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
12,2,0.00021187338446544346,0.1499925003749812,0.2023217247097844,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.26216137489076613,0.5961538461538461,0.2537764350453172,0,normal_idle
12,3,0.008644434086190093,0.1000449977501125,0.1853233830845771,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.2767258957180309,0.6346153846153846,0.256797583081571,0,normal_idle
12,4,0.000677994830289419,0.1499925003749812,0.18159203980099503,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.26216137489076613,0.5961538461538461,0.256797583081571,0,normal_idle
12,5,0.000550870799610153,0.1499925003749812,0.14096185737976782,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.2767258957180309,0.6346153846153846,0.25981873111782466,0,normal_idle
12,6,0.0003389974151447095,0.20008999550022502,0.37023217247097845,0.5559440559440559,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,0,normal_idle
12,7,0.00016949870757235476,0.1499925003749812,0.24461028192371476,0.585081585081585,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
12,8,0.0005084961227170643,0.1499925003749812,0.20190713101160862,0.29953379953379955,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
12,9,0.001906860460188991,0.1499925003749812,0.189469320066335,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.26216137489076613,0.5961538461538461,0.26283987915407847,0,normal_idle
13,0,0.0003389974151447095,0.20008999550022502,0.37023217247097845,0.5559440559440559,0.0,0.0,0.2767258957180309,0.6153846153846154,0.25981873111782466,0,normal_idle
13,1,0.00016949870757235476,0.1499925003749812,0.24461028192371476,0.585081585081585,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
13,2,0.0005084961227170643,0.1499925003749812,0.20190713101160862,0.29953379953379955,0.0,0.0,0.2767258957180309,0.6153846153846154,0.26283987915407847,0,normal_idle
13,3,0.001906860460188991,0.1499925003749812,0.189469320066335,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.26216137489076613,0.5961538461538461,0.26283987915407847,0,normal_idle
13,4,0.001228865629899572,0.1000449977501125,0.26492537313432835,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.26216137489076613,0.6153846153846154,0.25981873111782466,0,normal_idle
13,5,0.0011441162761133947,0.2999850007499625,0.03316749585406302,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.24759685406350132,0.5961538461538461,0.2537764350453172,0,normal_idle
13,6,0.07258782151786092,0.0,0.2574626865671642,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.1747742499271774,0.5192307692307693,0.2326283987915407,0,normal_idle
13,7,0.0005084961227170643,0.25003749812509374,0.04767827529021559,0.037296037296037296,0.0,0.0,0.1747742499271774,0.6153846153846154,0.2114803625377644,0,normal_idle
13,8,0.009534302300944954,0.1000449977501125,0.07338308457711443,0.10722610722610723,0.02076737139549927,0.01848652907840107,0.1893387707544422,0.6346153846153846,0.1963746223564955,0,normal_idle
13,9,0.06224840035594728,0.1000449977501125,0.05887230514096186,0.046620046620046623,0.10921594661764206,0.09734218262266267,0.23303233323623654,0.6730769230769231,0.19033232628398786,0,normal_idle
14,0,0.001906860460188991,0.1499925003749812,0.189469320066335,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.26216137489076613,0.5961538461538461,0.26283987915407847,0,normal_idle
14,1,0.001228865629899572,0.1000449977501125,0.26492537313432835,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.26216137489076613,0.6153846153846154,0.25981873111782466,0,normal_idle
14,2,0.0011441162761133947,0.2999850007499625,0.03316749585406302,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.24759685406350132,0.5961538461538461,0.2537764350453172,0,normal_idle
14,3,0.07258782151786092,0.0,0.2574626865671642,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.1747742499271774,0.5192307692307693,0.2326283987915407,0,normal_idle
14,4,0.0005084961227170643,0.25003749812509374,0.04767827529021559,0.037296037296037296,0.0,0.0,0.1747742499271774,0.6153846153846154,0.2114803625377644,0,normal_idle
14,5,0.009534302300944954,0.1000449977501125,0.07338308457711443,0.10722610722610723,0.02076737139549927,0.01848652907840107,0.1893387707544422,0.6346153846153846,0.1963746223564955,0,normal_idle
14,6,0.06224840035594728,0.1000449977501125,0.05887230514096186,0.046620046620046623,0.10921594661764206,0.09734218262266267,0.23303233323623654,0.6730769230769231,0.19033232628398786,0,normal_idle
14,7,0.013475147252002204,0.20008999550022502,0.08043117744610281,0.10955710955710955,0.018997038096210807,0.016910628238930813,0.24759685406350132,0.6346153846153846,0.19033232628398786,0,normal_idle
14,8,0.020636467646934192,0.1499925003749812,0.18864013266998342,0.2400932400932401,0.03894733258434617,0.03466981846834561,0.24759685406350132,0.6153846153846154,0.20543806646525675,0,normal_idle
14,9,0.0003389974151447095,0.1499925003749812,0.12396351575456054,0.2494172494172494,0.0,0.0,0.24759685406350132,0.6153846153846154,0.22054380664652562,0,normal_idle
15,0,0.00016949870757235476,0.1000449977501125,0.1115257048092869,0.2191142191142191,0.0,0.0,0.26216137489076613,0.6346153846153846,0.23564954682779451,0,normal_idle
